TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
C,CITIGROUP INC.,225B,129.09,144.02,11.6%,23,87%,15,-4,E,10.0%,1.1,95,Y,16.0,10.4,0.6,0.7,1.88%,0.0%,-39.2,84.28,7.6,--,--,03/31,11.5k,B
2020.HK,ANTA SPORTS PR,218B,78.95,105.25,33.3%,37,94%,37,+0,A,31.3%,0.6,74,N,14.4,12.5,0.4,1.8,2.74%,--,--,-13.06,22.5,43.9,6.3%,03/25,15k,B
AZN.L,ASTRAZENECA PL,206B,13314.00,16337.20,22.7%,23,82%,23,-1,A,18.6%,0.2,85,N,27.2,15.6,0.6,1.5,1.74%,--,25.7,--,23.5,71.8,3.2%,03/31,13k,B
MCD,MCDONALD'S COR,201B,283.70,344.55,21.4%,37,64%,28,+1,E,13.8%,0.4,83,N,23.7,19.8,0.6,2.5,2.62%,1.3%,15.8,-7.41,--,--,3.1%,12/31,12.5k,B
ANET,ARISTA NETWORK,178B,141.75,187.38,32.2%,28,91%,22,-1,E,29.3%,1.7,79,Y,48.7,32.1,0.9,2.4,--,1.7%,17.4,62.43,31.5,--,2.4%,12/31,15k,B
SAP.DE,SAP SE,176B,151.38,216.48,43.0%,29,86%,29,+0,A,37.0%,0.7,55,N,24.3,17.7,0.5,0.7,1.67%,--,13.8,--,16.4,17.3,4.6%,03/31,15k,B
TJX,THE TJX COMPAN,170B,154.48,172.17,11.4%,21,100%,5,+0,E,11.4%,0.6,93,Y,31.7,27.2,0.9,3.4,1.24%,1.0%,71.1,22.07,59.1,132.4,2.3%,01/31,12k,B
GILD,GILEAD SCIENCE,166B,134.06,158.36,18.1%,30,88%,16,0,E,15.9%,0.3,85,Y,19.8,13.9,0.5,0.4,2.41%,1.8%,66.0,40.2,40.7,112.9,4.5%,12/31,12.5k,B
BLK,"BLACKROCK, INC",165B,1067.74,1254.12,17.5%,17,92%,13,0,E,16.1%,1.5,88,N,26.9,17.6,1.1,1.3,2.13%,1.3%,-25.4,17.35,--,24.4,--,03/31,12.5k,B
ITX.MC,INDUSTRIA DE D,164B,52.68,58.32,10.7%,24,66%,24,-4,A,7.1%,0.9,90,Y,26.3,22.0,0.7,3.2,1.24%,--,29.2,--,31.0,29.1,3.3%,10/31,11k,B
ISRG,INTUITIVE SURG,160B,453.49,577.01,27.2%,36,80%,10,-1,E,21.8%,1.5,75,N,55.2,38.5,1.4,2.4,--,1.9%,24.8,-15.73,17.2,--,1.4%,03/31,13.5k,B
SAN.MC,BANCO SANTANDE,152B,10.58,12.02,13.6%,20,80%,20,-5,A,10.9%,1.0,94,Y,12.0,8.8,0.5,2.8,2.36%,--,15.5,--,12.9,--,--,03/31,12k,B
AIR.PA,AIRBUS SE,144B,183.44,209.74,14.3%,22,63%,22,-2,A,9.0%,0.9,83,N,29.0,21.3,0.7,1.5,1.70%,--,225.3,--,19.7,55.7,-0.1%,12/31,11.5k,B
2269.HK,WUXI BIOLOGICS,137B,33.28,46.20,38.8%,26,84%,26,+1,A,32.6%,0.6,76,N,25.0,17.0,0.6,1.1,--,--,--,53.36,11.6,5.9,3.1%,03/24,15k,B
BKNG,BOOKING HOLDIN,132B,171.28,224.41,31.0%,38,80%,25,-3,E,24.8%,1.1,73,N,22.6,13.9,0.5,0.7,0.96%,3.5%,21.0,-16.46,--,--,5.3%,03/31,14k,B
ABI.BR,ANHEUSER-BUSCH,131B,67.80,77.52,14.3%,26,76%,26,0,A,10.9%,0.8,96,Y,22.0,16.3,0.6,1.8,1.63%,--,-8.8,--,--,75.0,--,12/31,12k,B
SYK,STRYKER CORPOR,112B,294.23,389.28,32.3%,31,74%,19,-5,E,23.8%,0.8,73,N,35.1,17.6,0.7,1.4,1.20%,1.3%,29.8,-22.33,15.2,61.9,4.3%,12/31,14k,B
ACN,ACCENTURE PLC,110B,180.19,249.19,38.3%,28,91%,11,-4,E,34.8%,1.1,55,N,14.8,12.1,0.3,1.3,3.73%,3.3%,-16.9,-40.87,24.8,25.5,11.0%,02/28,15k,B
EMAAR.AE,EMAAR PROPERTI,109B,12.42,17.88,43.9%,12,100%,12,0,A,43.9%,0.4,72,N,6.2,5.3,0.2,--,8.01%,--,23.1,--,21.9,9.9,3.9%,12/31,15k,B
VRTX,VERTEX PHARMAC,107B,425.00,549.50,29.3%,32,71%,7,-3,E,20.9%,0.3,84,N,25.2,19.7,0.7,2.1,--,1.9%,-0.1,-1.07,24.2,10.3,2.6%,03/31,13.5k,B
UCG.MI,UNICREDIT S.P.,106B,71.40,83.60,17.1%,18,66%,18,-4,A,11.3%,1.1,89,Y,9.8,8.7,0.5,1.1,4.44%,--,17.8,--,17.0,--,--,03/31,12k,B
ISP.MI,INTESA SANPAOL,103B,5.93,6.61,11.5%,21,71%,21,-10,A,8.1%,0.8,96,Y,11.2,9.6,0.6,--,6.39%,--,-33.7,--,14.3,--,--,12/31,11.5k,B
BNP.PA,BNP PARIBAS SA,102B,93.24,104.49,12.1%,19,73%,19,0,A,8.8%,1.1,96,Y,8.8,7.2,0.4,2.9,10.65%,--,9.0,--,9.6,--,--,03/31,11.5k,B
AI.PA,L'AIR LIQUIDE ,101B,176.70,197.95,12.0%,21,80%,21,-4,A,9.6%,0.6,93,Y,29.1,22.6,0.9,2.1,2.05%,--,--,--,13.4,50.7,1.5%,04/27,11.5k,B
6862.HK,HAIDILAO INTER,79.1B,14.61,17.78,21.7%,31,80%,31,+5,A,17.3%,0.7,82,Y,17.0,14.0,0.5,0.9,4.94%,--,--,-11.8,39.6,59.3,4.9%,03/24,6.5k,B
BARC.L,BARCLAYS PLC,59.4B,435.35,536.75,23.3%,16,75%,16,0,A,17.5%,0.9,86,Y,10.1,6.9,0.4,1.4,1.94%,--,13.9,--,9.6,--,--,03/31,6.5k,B
FERG.L,FERGUSON ENTER,37.0B,18420.00,21713.66,17.9%,25,68%,25,-3,A,12.2%,--,92,Y,24.6,20.0,0.7,1.7,1.40%,--,1.0,--,--,93.1,--,03/31,6k,B
PUB.PA,PUBLICIS GROUP,20.3B,81.72,106.71,30.6%,14,85%,14,0,A,26.0%,0.6,81,Y,12.5,9.7,0.6,2.0,4.59%,--,--,--,15.5,54.6,8.9%,09/30,7k,B
AGI,ALAMOS GOLD IN,17.8B,42.37,60.50,42.8%,13,100%,13,0,A,42.8%,1.3,76,Y,16.9,12.7,0.5,--,0.27%,--,20.1,59.5,25.9,4.8,0.9%,03/31,7.5k,B
ASND,ASCENDIS PHARM,15.2B,246.14,308.78,25.4%,4,100%,11,0,E,25.4%,0.5,98,Y,--,27.5,1.0,--,--,--,64.5,54.43,--,--,1.1%,12/31,7k,B
IAG,IAMGOLD CORPOR,10.6B,18.34,26.30,43.4%,12,75%,12,0,A,32.6%,2.2,74,Y,10.7,7.3,0.3,--,--,--,382.5,167.74,28.0,14.7,9.2%,03/31,7.5k,B
AC.PA,ACCOR SA,10.5B,44.69,55.16,23.4%,18,83%,18,-4,A,19.4%,0.9,89,Y,27.8,16.8,0.6,1.1,3.03%,--,--,--,9.8,91.2,5.3%,03/31,6.5k,B
EDU,NEW ORIENTAL E,9.40B,56.36,70.80,25.6%,24,75%,24,-1,A,19.2%,0.2,87,Y,20.9,13.2,0.5,0.9,2.13%,2.2%,1686.1,20.97,10.8,18.3,6.6%,02/28,6.5k,B
