TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RY,ROYAL BANK OF ,285B,205.77,191.18,-7.1%,15.0,80%,15.0,+13,A,-5.7%,0.9,98,Y,19.0,16.6,0.9,2.3,2.44%,--,1.7,57.78,16.2,--,--,04/30,10k,B,value+momentum,45
DELL,DELL TECHNOLOG,279B,431.97,485.09,12.3%,27.0,79%,29.0,0,E,9.8%,1.4,92,Y,34.4,20.2,0.6,0.6,0.60%,5.2%,195.4,246.31,--,--,1.9%,04/30,11.5k,B,momentum,7
0001.HK,CK HUTCHISON H,248B,65.00,79.96,23.0%,8.0,100%,8.0,+12,A,23.0%,0.8,87,Y,21.0,9.7,0.3,0.5,3.60%,--,--,40.9,2.9,48.6,10.7%,--,14k,B,momentum,30
MC.PA,LVMH MOËT HENN,239B,484.90,576.93,19.0%,27.0,62%,27.0,-2,A,11.8%,0.8,74,N,22.2,18.9,0.6,2.0,2.62%,--,--,--,16.2,53.3,4.9%,--,12k,B,value,90
1109.HK,CHINA RESOURCE,230B,32.30,41.78,29.4%,20.0,100%,20.0,0,A,29.4%,0.7,81,Y,7.9,8.3,0.3,0.6,4.11%,--,--,18.67,8.0,80.4,-6.5%,--,15k,B,momentum,30
AZN.L,ASTRAZENECA PL,220B,14240.00,16212.99,13.9%,23.0,82%,23.0,+3,A,11.4%,0.2,91,Y,28.3,16.6,0.6,1.4,1.64%,--,25.7,--,23.5,71.8,3.0%,03/31,12k,B,value+momentum,45
APH,AMPHENOL CORPO,194B,158.22,184.00,16.3%,18.0,100%,9.0,0,E,16.3%,1.2,89,Y,45.6,27.7,0.8,1.4,0.63%,1.6%,-14.5,62.2,36.8,133.1,1.8%,03/31,12.5k,B,momentum,30
3692.HK,HANSOH PHARMAC,194B,32.12,46.46,44.6%,22.0,95%,22.0,0,A,42.4%,0.5,73,N,30.0,25.7,0.9,--,1.34%,--,--,6.17,17.3,0.3,2.7%,--,15k,B,value,90
ADI,ANALOG DEVICES,187B,385.40,453.67,17.7%,35.0,94%,18.0,+1,E,16.7%,1.2,86,Y,57.4,26.1,0.8,0.7,1.16%,2.8%,126.9,60.48,9.6,25.8,2.1%,04/30,13k,B,momentum,30
BA,THE BOEING COM,177B,224.95,270.44,20.2%,27.0,80%,5.0,0,E,16.2%,1.2,88,Y,88.9,53.7,1.7,24.5,--,0.0%,99.3,-0.73,169.9,828.7,1.4%,03/31,12.5k,B,momentum,30
SCHW,THE CHARLES SC,176B,101.70,116.68,14.7%,22.0,92%,12.0,+1,E,13.5%,0.8,95,Y,20.2,13.9,0.8,1.2,1.26%,--,16.6,11.56,19.1,120.8,--,03/31,12.5k,B,momentum,7
UNP,UNION PACIFIC ,166B,280.94,293.05,4.3%,24.0,79%,14.0,+1,E,3.4%,1.0,98,Y,23.1,20.4,0.7,3.5,1.95%,5.5%,-9.3,21.49,40.7,162.2,2.4%,03/31,10.5k,B,momentum,7
SAP,SAP SE,161B,137.96,214.04,55.1%,28.0,85%,28.0,+0,A,46.9%,0.7,51,N,22.1,16.3,0.5,1.4,1.74%,--,13.8,-48.66,16.4,17.3,5.1%,03/31,15k,B,value,90
SAP.DE,SAP SE,161B,137.96,214.04,55.1%,28.0,85%,28.0,+0,A,46.9%,0.7,51,N,22.1,16.3,0.5,1.4,1.74%,--,13.8,--,16.4,17.3,5.1%,03/31,15k,B,value,90
BUD,ANHEUSER-BUSCH,152B,79.13,93.33,17.9%,11.0,75%,4.0,+9,E,13.5%,0.8,92,Y,21.9,16.1,0.6,1.8,1.69%,0.8%,52.9,18.95,--,75.0,--,03/31,12k,B,value+momentum,45
SU.PA,SCHNEIDER ELEC,148B,263.80,308.79,17.1%,23.0,91%,23.0,-0,A,15.5%,1.2,90,Y,33.0,22.8,0.7,2.0,1.57%,--,--,--,15.6,81.4,2.7%,07/28,12.5k,B,value,90
2269.HK,WUXI BIOLOGICS,146B,35.66,46.69,30.9%,25.0,84%,25.0,0,A,26.0%,0.6,81,Y,26.6,17.6,0.6,1.1,--,--,--,38.75,11.6,5.9,2.9%,--,14.5k,B,value+momentum,45
2057.HK,ZTO EXPRESS (C,139B,183.40,221.23,20.6%,14.0,92%,14.0,0,A,19.0%,-0.2,89,Y,13.9,10.5,0.3,1.2,2.94%,--,9.3,31.53,14.9,34.7,2.5%,03/31,13k,B,momentum,30
BKNG,BOOKING HOLDIN,135B,174.29,224.38,28.7%,38.0,78%,27.0,+0,E,22.4%,1.1,75,N,23.0,14.2,0.5,0.8,0.88%,3.3%,21.0,-22.67,--,--,5.2%,03/31,13.5k,B,value,90
ABI.BR,ANHEUSER-BUSCH,134B,69.72,79.84,14.5%,26.0,76%,26.0,-3,A,11.0%,0.8,93,Y,22.0,16.3,0.6,1.8,1.63%,--,52.9,--,--,75.0,--,03/31,12k,B,value,90
CVS,CVS HEALTH COR,133B,104.47,107.73,3.1%,28.0,100%,19.0,+4,E,3.1%,0.6,98,Y,45.8,12.5,0.4,0.3,2.55%,1.8%,188.2,62.45,3.8,100.9,3.9%,03/31,10.5k,B,momentum,7
ENR.DE,SIEMENS ENERGY,129B,151.90,197.08,29.7%,25.0,76%,25.0,0,A,22.6%,1.9,79,Y,59.6,25.3,0.8,0.6,0.45%,--,24.6,--,23.3,33.5,3.6%,03/31,14k,B,value,90
SYK,STRYKER CORPOR,125B,326.85,386.60,18.3%,29.0,81%,16.0,-2,E,14.9%,0.8,81,N,37.8,19.5,0.7,1.5,1.07%,1.7%,-15.7,-15.78,15.2,66.3,3.5%,03/31,12.5k,B,value,90
VRT,VERTIV HOLDING,122B,317.81,377.00,18.6%,27.0,100%,19.0,+1,E,18.6%,2.0,84,Y,80.1,35.9,1.2,1.5,0.08%,3.9%,20.3,147.85,45.1,76.9,1.6%,03/31,13k,B,momentum,30
PH,PARKER-HANNIFI,118B,939.13,1040.70,10.8%,26.0,88%,8.0,+1,E,9.5%,1.1,91,Y,34.7,27.5,0.9,3.8,0.84%,1.2%,-2.1,33.88,24.8,65.6,2.3%,03/31,11.5k,B,momentum,7
GMAB.CO,GENMAB A/S,116B,1892.00,2334.74,23.4%,16.0,75%,16.0,-2,A,17.6%,0.7,84,Y,21.9,17.4,0.6,1.9,--,--,-84.2,--,15.0,94.2,0.7%,03/31,13k,B,value,90
3808.HK,SINOTRUK (HONG,114B,41.42,46.35,11.9%,13.0,92%,13.0,0,A,11.0%,1.4,86,Y,14.1,10.7,0.3,--,4.25%,--,--,87.74,15.0,10.3,10.5%,--,12k,B,momentum,30
1929.HK,CHOW TAI FOOK ,114B,11.59,15.67,35.2%,17.0,82%,17.0,-1,A,28.9%,0.7,68,N,12.9,10.4,0.3,--,5.78%,--,--,-14.74,30.6,83.4,1.8%,06/11,15k,B,value,90
AI.PA,L'AIR LIQUIDE ,110B,173.68,188.63,8.6%,20.0,85%,20.0,0,A,7.3%,0.7,92,Y,31.5,24.3,0.9,2.2,1.89%,--,--,--,13.4,50.7,1.4%,09/30,11k,B,momentum,7
HWM,HOWMET AEROSPA,108B,271.58,306.88,13.0%,23.0,78%,9.0,+1,E,10.1%,1.2,93,Y,63.2,45.1,1.4,--,0.17%,2.3%,42.5,50.04,33.8,87.8,1.1%,03/31,11.5k,B,momentum,7
ISP.MI,INTESA SANPAOL,107B,6.08,6.85,12.7%,21.0,80%,21.0,+6,A,10.1%,0.8,97,Y,11.3,9.6,0.6,1.8,6.10%,--,6.2,--,14.0,--,--,03/31,11.5k,B,value+momentum,45
3908.HK,CHINA INTERNAT,105B,21.80,28.68,31.5%,11.0,100%,11.0,+10,A,31.5%,1.0,90,Y,10.0,6.7,0.4,--,1.67%,--,--,20.2,8.9,281.6,--,09/30,15k,B,momentum,30
CDNS,CADENCE DESIGN,103B,374.06,388.78,3.9%,26.0,91%,11.0,+1,E,3.6%,1.1,90,Y,87.0,39.8,1.2,3.5,--,1.8%,109.7,15.84,20.7,47.0,1.5%,03/31,10.5k,B,momentum,30
EQIX,"EQUINIX, INC.",100B,1015.97,1198.57,18.0%,31.0,74%,19.0,0,E,13.2%,1.0,90,Y,70.5,52.9,1.7,3.3,1.93%,2.2%,12.8,35.88,10.1,163.0,2.7%,03/31,12k,B,value,90
BATS.L,BRITISH AMERIC,99.5B,4611.00,5054.55,9.6%,12.0,75%,12.0,+2,A,7.2%,0.1,87,Y,13.2,11.9,0.5,1.6,5.29%,--,--,--,15.8,72.8,3.0%,03/26,5.5k,B,momentum,30
DUK,DUKE ENERGY CO,98.8B,126.79,138.56,9.3%,23.0,78%,9.0,0,E,7.2%,0.4,94,Y,19.5,17.7,0.8,2.7,3.32%,2.2%,56.0,11.99,9.7,161.5,-2.3%,03/31,5.5k,B,momentum,7
WM,WASTE MANAGEME,93.9B,233.94,256.04,9.4%,28.0,75%,8.0,0,E,7.1%,0.4,94,Y,33.9,25.3,0.8,2.3,1.49%,1.6%,-0.4,4.83,29.9,228.4,2.3%,03/31,5.5k,B,momentum,7
CS.PA,AXA SA,89.5B,44.01,47.62,8.2%,19.0,78%,19.0,0,A,6.4%,0.6,99,Y,12.9,9.8,0.6,--,5.24%,--,--,--,13.4,113.5,12.1%,08/15,5.5k,B,momentum,7
ASX,ASE TECHNOLOGY,87.6B,39.93,42.47,6.4%,4.0,100%,4.0,0,A,6.4%,1.5,88,Y,62.4,20.0,0.6,--,1.05%,0.6%,88.1,289.3,13.6,67.2,-75.5%,03/31,5.5k,B,momentum,30
NTES,"NETEASE, INC.",85.4B,133.28,161.09,20.9%,31.0,96%,31.0,0,A,20.0%,0.8,84,Y,17.1,12.6,0.8,1.4,2.31%,0.9%,24.1,4.21,22.1,6.5,40.0%,03/31,6.5k,B,value+momentum,45
NGG,NATIONAL GRID ,83.1B,83.53,90.95,8.9%,4.0,75%,4.0,+15,A,6.7%,0.6,88,Y,19.3,12.7,0.6,1.1,3.90%,0.1%,--,22.72,8.4,121.3,-3.8%,05/14,5.5k,B,momentum,30
CP,CANADIAN PACIF,79.4B,89.40,91.16,2.0%,29.0,78%,9.0,+1,E,1.5%,1.2,98,Y,28.3,21.5,0.7,--,0.77%,1.8%,-31.4,10.56,8.4,51.3,2.4%,03/31,5k,B,momentum,7
ECL,ECOLAB INC.,77.1B,274.12,318.90,16.3%,27.0,77%,13.0,0,E,12.6%,0.9,89,Y,37.1,28.6,1.1,2.6,1.03%,1.5%,-17.5,3.29,22.4,92.4,2.1%,03/31,6k,B,value+momentum,45
CI,THE CIGNA GROU,76.6B,289.73,340.50,17.5%,24.0,75%,12.0,+8,E,13.1%,0.3,92,Y,12.3,8.7,0.3,0.9,2.18%,3.1%,8.0,-4.95,16.3,72.8,9.0%,03/31,6k,B,momentum,7
AON,AON PLC,76.4B,357.51,385.26,7.8%,22.0,75%,16.0,0,E,5.8%,0.7,94,Y,19.6,16.7,1.0,3.0,0.91%,1.7%,109.3,0.64,46.4,155.1,4.4%,03/31,5.5k,B,momentum,7
MDLZ,MONDELEZ INTER,76.4B,59.48,67.27,13.1%,26.0,75%,8.0,+3,E,9.8%,0.4,84,Y,29.4,17.6,0.7,1.0,3.32%,2.9%,-12.6,-7.93,10.2,83.8,3.7%,03/31,6k,B,momentum,30
SLB,SLB N.V.,70.9B,47.43,61.79,30.3%,29.0,100%,22.0,0,E,30.3%,0.7,81,Y,20.9,14.3,0.7,1.6,2.54%,4.0%,-25.8,33.71,14.1,42.5,4.3%,03/31,7.5k,B,momentum,30
MSI,MOTOROLA SOLUT,69.8B,420.54,506.55,20.5%,14.0,100%,4.0,0,E,20.5%,0.9,85,Y,33.9,22.7,0.7,2.3,1.14%,2.1%,-28.7,1.77,99.3,374.1,2.6%,03/31,6.5k,B,momentum,30
GM,GENERAL MOTORS,68.7B,76.24,95.42,25.2%,27.0,88%,16.0,0,E,22.0%,1.3,87,Y,27.8,5.4,0.2,0.3,0.95%,2.5%,38.6,46.04,4.0,199.0,32.7%,03/31,7k,B,momentum,30
SRE,SEMPRA,62.3B,95.33,104.19,9.3%,19.0,100%,6.0,0,E,9.3%,0.6,94,Y,32.4,17.2,0.8,0.8,2.78%,1.8%,119.2,31.68,5.7,85.3,-45.3%,03/31,6k,B,momentum,7
MPLX,MPLX LP,58.3B,57.44,60.71,5.7%,15.0,88%,8.0,0,E,5.0%,0.5,96,Y,12.4,11.7,0.6,3.4,7.49%,1.8%,-13.0,22.42,33.4,182.8,3.3%,03/31,5.5k,B,momentum,7
MET,"METLIFE, INC.",58.0B,90.10,92.94,3.1%,18.0,81%,16.0,0,E,2.6%,0.8,98,Y,17.4,8.2,0.5,0.5,2.59%,2.5%,62.6,18.62,13.0,178.0,-30.1%,03/31,5k,B,momentum,7
BKR,BAKER HUGHES C,57.1B,57.58,71.29,23.8%,22.0,84%,19.0,+4,E,20.0%,1.0,82,Y,18.4,20.1,1.0,2.1,1.69%,2.9%,32.7,48.93,17.2,82.9,5.5%,03/31,6.5k,B,momentum,30
2588.HK,BOC AVIATION L,55.8B,80.45,93.97,16.8%,13.0,100%,13.0,0,A,16.8%,0.8,87,Y,9.1,7.5,0.2,--,4.41%,--,--,19.77,11.9,251.4,-4.1%,--,6.5k,B,momentum,30
CAH,CARDINAL HEALT,55.5B,237.15,248.27,4.7%,17.0,86%,7.0,+6,E,4.0%,0.5,98,Y,36.3,19.8,0.7,1.5,0.85%,4.4%,66.9,45.88,--,--,8.7%,03/31,5.5k,B,momentum,7
LNG,CHENIERE ENERG,54.7B,260.94,303.23,16.2%,23.0,100%,9.0,0,E,16.2%,-0.0,87,Y,44.1,13.4,0.6,9.5,0.87%,2.0%,-315.4,11.67,28.9,321.1,3.2%,03/31,6.5k,B,momentum,30
CPG.L,COMPASS GROUP ,54.6B,32.13,38.40,19.5%,20.0,75%,20.0,+7,A,14.6%,0.7,93,Y,27.0,19.6,0.7,1.7,2.11%,--,--,--,26.9,113.1,3.6%,05/11,6k,B,value+momentum,45
3998.HK,BOSIDENG INTER,54.6B,4.70,5.47,16.4%,19.0,100%,19.0,0,A,16.4%,0.6,88,Y,12.1,10.5,0.4,2.3,6.66%,--,--,12.57,22.8,9.1,--,--,6.5k,B,momentum,30
KEYS,KEYSIGHT TECHN,54.2B,317.24,383.08,20.8%,13.0,75%,12.0,0,E,15.6%,1.2,85,Y,51.1,26.8,0.8,1.1,--,2.0%,82.7,93.56,18.2,43.6,2.0%,04/30,6.5k,B,value+momentum,45
EW,EDWARDS LIFESC,53.9B,93.64,97.31,3.9%,30.0,77%,13.0,+1,E,3.0%,0.9,97,Y,50.6,27.8,0.9,2.3,--,2.3%,13.9,21.31,10.5,6.8,1.7%,03/31,5.5k,B,momentum,7
GLE.PA,SOCIÉTÉ GÉNÉRA,52.1B,71.30,82.36,15.5%,20.0,65%,20.0,0,A,10.1%,1.0,90,Y,10.1,8.0,0.5,2.2,2.13%,--,5.5,--,8.9,--,--,03/31,6k,B,value,90
ALSYDB.CO,AL SYDBANK A/S,50.4B,594.00,676.75,13.9%,4.0,100%,4.0,0,A,13.9%,0.4,97,Y,18.8,9.6,0.6,--,4.14%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
XEL,XCEL ENERGY IN,49.7B,79.62,91.94,15.5%,19.0,100%,10.0,0,E,15.5%,0.4,95,Y,22.9,17.6,0.8,2.2,2.94%,6.7%,25.2,20.98,9.6,164.8,-15.0%,03/31,6.5k,B,momentum,7
ARGX.BR,ARGENX SE,49.7B,799.80,886.67,10.9%,15.0,86%,15.0,0,A,9.3%,-0.0,96,Y,40.5,26.0,0.9,1.6,--,--,49.2,--,--,0.6,--,03/31,6k,B,momentum,7
2607.HK,SHANGHAI PHARM,44.0B,11.86,14.04,18.4%,9.0,77%,9.0,0,A,14.1%,0.2,90,Y,6.6,6.5,0.2,--,4.53%,--,6.4,4.0,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
WCN,WASTE CONNECTI,43.6B,171.57,203.92,18.9%,28.0,80%,5.0,0,E,15.1%,0.5,89,Y,41.8,27.7,0.9,2.7,0.81%,1.1%,-24.4,-5.2,13.1,117.1,2.4%,03/31,6.5k,B,momentum,30
ASM.AS,ASM INTERNATIO,43.5B,889.80,1031.95,16.0%,20.0,80%,20.0,+1,A,12.8%,1.6,81,Y,44.1,32.1,1.0,2.1,0.36%,--,925.3,--,24.9,1.7,0.1%,03/31,6k,B,value+momentum,45
LSEG.L,LONDON STOCK E,43.1B,8862.00,12050.00,36.0%,17.0,100%,17.0,+7,A,36.0%,0.4,81,Y,37.4,16.4,0.9,0.8,1.66%,--,--,--,6.4,53.0,4.8%,08/05,7.5k,B,momentum,30
PROT.OL,PROTECTOR FORS,41.7B,506.00,582.50,15.1%,4.0,100%,4.0,0,A,15.1%,0.4,91,Y,20.6,18.0,1.0,--,6.31%,--,-79.6,--,31.5,32.0,3.2%,03/31,6.5k,B,momentum,7
GALD.SW,GALDERMA GROUP,41.1B,175.05,187.17,6.9%,18.0,77%,18.0,0,A,5.3%,-0.1,93,Y,84.2,33.4,1.1,2.0,0.20%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum,7
RVMD,REVOLUTION MED,40.3B,189.77,198.91,4.8%,21.0,96%,27.0,+4,E,4.6%,1.4,98,Y,--,-32.8,--,--,--,6.1%,-83.1,392.65,-76.7,29.2,-1.5%,03/31,5.5k,B,momentum,7
NTRA,"NATERA, INC.",39.3B,274.39,266.00,-3.1%,19.0,83%,12.0,+3,E,-2.5%,1.5,95,Y,--,-1286.6,--,--,--,3.1%,15.7,69.64,-15.0,13.5,0.3%,03/31,5k,B,momentum,7
HIG,THE HARTFORD I,38.0B,138.74,147.85,6.6%,23.0,77%,13.0,0,E,5.1%,0.5,96,Y,9.8,9.8,0.6,--,1.72%,0.0%,-14.0,15.29,22.7,23.2,14.7%,03/31,5.5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,37.4B,62.09,64.66,4.1%,16.0,100%,16.0,0,A,4.1%,0.4,85,Y,26.2,21.5,0.7,--,1.59%,--,--,-6.78,22.0,30.7,2.4%,05/13,5.5k,B,momentum,30
HAFNI.OL,HAFNIA LIMITED,35.6B,71.20,83.80,17.7%,4.0,75%,4.0,+35,A,13.3%,-0.2,82,Y,7.9,12.1,0.4,--,10.37%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,B,momentum,30
HBAN,HUNTINGTON BAN,35.4B,17.46,20.34,16.5%,19.0,90%,10.0,0,E,14.8%,1.0,90,Y,13.4,9.2,0.5,2.1,3.44%,3.9%,-2.4,3.99,8.4,--,--,03/31,6k,B,momentum,30
Q,QNITY ELECTRON,29.8B,142.17,175.00,23.1%,8.0,100%,5.0,0,E,23.1%,--,80,Y,45.7,29.2,0.9,2.4,0.23%,2.7%,8.6,49.47,7.5,60.8,2.4%,03/31,7k,B,momentum,30
BWLPG.OL,BW LPG LIMITED,29.6B,195.30,220.24,12.8%,4.0,75%,4.0,+35,A,9.6%,0.1,92,Y,8.2,10.0,0.5,--,9.79%,--,370.4,--,20.9,44.5,1.2%,03/31,6k,B,momentum,7
AMC.AX,AMCOR PLC,29.6B,63.92,72.83,13.9%,15.0,80%,15.0,0,A,11.2%,0.6,84,Y,35.3,10.3,0.3,0.6,5.96%,--,812.8,-9.5,8.7,143.7,0.5%,03/31,6k,B,momentum,30
CRS,CARPENTER TECH,29.2B,587.63,504.67,-14.1%,9.0,82%,11.0,0,E,-11.6%,1.2,94,Y,61.9,46.3,1.5,--,0.14%,3.9%,25.0,112.91,24.9,33.8,1.0%,03/31,5k,B,momentum,7
BPE.MI,BPER BANCA SPA,28.9B,13.85,14.40,4.0%,13.0,84%,13.0,+12,A,3.4%,0.7,98,Y,13.2,10.8,0.6,--,9.01%,--,-23.3,--,13.1,--,--,03/31,5.5k,B,momentum,7
