TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
0883.HK,CNOOC LIMITED,1.06T,22.38,33.32,48.9%,15.0,86%,15.0,-1,A,42.0%,0.3,72,N,7.5,6.0,0.3,--,5.43%,--,-42.4,30.82,15.3,8.3,6.2%,03/31,15k,B,value
WMT,WALMART INC.,932B,117.18,138.37,18.1%,44.0,92%,12.0,+2,E,16.6%,0.6,87,Y,41.3,35.6,1.4,4.7,0.82%,1.8%,-24.1,22.93,24.1,74.8,0.7%,04/30,13k,B,momentum
2899.HK,ZIJIN MINING G,853B,32.08,52.48,63.6%,16.0,100%,16.0,0,A,63.6%,1.0,68,N,12.2,8.5,0.3,--,--,--,97.5,66.01,33.8,67.7,5.9%,03/31,15k,B,value
6532.T,"BAYCURRENT, IN",778B,5193.00,7166.67,38.0%,11.0,90%,11.0,-1,A,34.2%,0.8,57,N,20.8,20.8,0.7,1.0,2.35%,--,--,-28.8,35.8,5.6,3.8%,05/31,15k,B,value
6473.T,JTEKT CORPORAT,664B,2087.50,2387.50,14.4%,4.0,75%,4.0,0,A,10.8%,0.6,96,Y,55.4,16.6,0.6,--,--,--,--,96.9,1.8,26.3,-3.2%,06/30,12k,B,momentum
8253.T,CREDIT SAISON ,629B,4380.00,5133.75,17.2%,8.0,75%,8.0,0,A,12.9%,0.5,89,Y,10.1,13.0,0.8,--,3.73%,--,--,12.2,8.5,461.4,-32.3%,06/30,12k,B,momentum
9999.HK,"NETEASE, INC.",610B,190.50,248.99,30.7%,23.0,95%,23.0,0,A,29.2%,0.8,77,N,15.6,11.6,0.7,1.3,2.31%,--,24.1,-6.33,22.1,6.5,5.6%,03/31,15k,B,value
0388.HK,HONG KONG EXCH,473B,374.80,518.47,38.3%,20.0,90%,20.0,+0,A,34.5%,0.9,80,N,25.2,24.0,1.4,1.8,3.38%,--,16.8,-4.49,35.0,2.2,--,03/31,15k,B,value
CSCO,"CISCO SYSTEMS,",471B,119.54,127.05,6.3%,27.0,87%,15.0,+1,E,5.4%,1.0,92,Y,39.8,25.0,0.7,1.6,1.41%,1.6%,32.3,84.4,25.2,67.5,2.0%,04/30,11k,B,momentum
9633.HK,NONGFU SPRING ,470B,41.86,55.42,32.4%,26.0,76%,26.0,+1,A,24.6%,0.2,74,N,25.7,20.4,0.8,2.3,--,--,--,9.93,44.2,11.4,2.6%,03/24,14k,B,value
3993.HK,CMOC GROUP LIM,403B,18.87,26.35,39.6%,15.0,100%,15.0,0,A,39.6%,1.0,75,Y,17.2,10.4,0.4,--,1.71%,--,--,174.68,28.8,34.2,8.7%,03/31,15k,B,value
2359.HK,WUXI APPTEC CO,384B,128.70,163.28,26.9%,23.0,100%,23.0,+4,A,26.9%,0.5,87,Y,16.1,15.3,0.6,--,1.45%,--,26.7,74.69,25.7,9.9,2.3%,03/31,14.5k,B,value+momentum
2338.HK,WEICHAI POWER ,344B,39.72,44.27,11.4%,17.0,88%,17.0,+1,A,10.1%,1.6,87,Y,26.3,16.6,0.6,--,--,--,13.8,152.99,11.5,46.0,4.6%,03/31,11.5k,B,momentum
KO,THE COCA-COLA ,341B,79.39,85.97,8.3%,24.0,82%,11.0,0,E,6.8%,0.4,94,Y,25.0,22.8,0.9,4.1,2.64%,1.1%,3.0,18.59,43.4,124.9,0.9%,03/31,11k,B,momentum
EQT.ST,EQT AB (PUBL),323B,276.20,373.48,35.2%,12.0,66%,12.0,0,A,23.2%,1.4,72,N,41.1,18.9,1.1,0.8,1.73%,--,--,--,9.3,35.2,0.4%,--,14k,B,value
GEV,GE VERNOVA INC,298B,1109.73,1211.72,9.2%,34.0,88%,17.0,+5,E,8.1%,1.0,94,Y,32.5,45.3,1.4,1.8,0.20%,3.4%,823.2,128.51,75.7,24.9,3.1%,03/31,11.5k,B,momentum
RY,ROYAL BANK OF ,280B,201.56,184.12,-8.7%,15.0,80%,15.0,+13,A,-6.9%,0.9,99,Y,18.3,16.0,0.9,2.5,2.53%,--,1.7,60.79,16.2,--,--,04/30,10k,B,value+momentum
AZN,ASTRAZENECA PL,271B,174.93,224.49,28.3%,9.0,88%,9.0,-1,A,24.9%,0.2,82,N,26.3,21.8,0.9,1.4,1.77%,0.1%,25.7,27.22,23.5,71.8,2.4%,03/31,14k,B,value
0001.HK,CK HUTCHISON H,265B,69.45,81.59,17.5%,8.0,100%,8.0,+12,A,17.5%,0.8,93,Y,22.5,10.4,0.3,0.5,3.30%,--,--,46.27,2.9,48.6,10.0%,03/19,13k,B,momentum
DELL,DELL TECHNOLOG,265B,409.50,483.83,18.2%,27.0,81%,27.0,+1,E,14.8%,1.4,87,Y,32.6,19.4,0.5,0.7,0.62%,6.3%,195.4,248.27,--,--,2.0%,04/30,12.5k,B,momentum
LIN,LINDE PLC,236B,512.15,545.44,6.5%,27.0,100%,7.0,0,E,6.5%,0.7,97,Y,34.0,26.0,1.0,2.2,1.24%,1.4%,5.2,13.86,18.2,65.6,2.0%,03/31,11k,B,momentum
1109.HK,CHINA RESOURCE,228B,32.08,41.78,30.2%,20.0,100%,20.0,0,A,30.2%,0.7,80,Y,7.8,8.2,0.2,0.7,--,--,--,22.64,8.0,80.4,-6.6%,03/30,15k,B,momentum
ADI,ANALOG DEVICES,211B,434.46,451.03,3.8%,35.0,94%,16.0,+0,E,3.6%,1.2,99,Y,64.5,29.4,0.8,0.9,--,2.2%,126.9,92.81,9.6,25.8,1.8%,04/30,10.5k,B,momentum
AZN.L,ASTRAZENECA PL,204B,13154.00,16740.46,27.3%,23.0,82%,23.0,0,A,22.4%,0.2,84,N,26.6,15.2,0.6,1.4,1.78%,--,25.7,27.74,23.5,71.8,3.2%,03/31,13.5k,B,value
3692.HK,HANSOH PHARMAC,181B,29.96,46.89,56.5%,25.0,92%,25.0,-4,A,52.0%,0.5,68,N,27.7,23.8,1.0,--,1.45%,--,--,7.62,17.3,0.3,2.8%,03/30,15k,B,value
TJX,THE TJX COMPAN,180B,163.81,177.63,8.4%,21.0,91%,11.0,0,E,7.7%,0.6,96,Y,31.9,28.4,1.0,3.5,1.15%,1.6%,7.2,34.26,61.3,136.3,2.4%,04/30,11.5k,B,momentum
NEE,NEXTERA ENERGY,180B,86.75,98.90,14.0%,24.0,80%,10.0,+5,E,11.2%,0.7,88,Y,22.0,19.7,1.0,1.9,2.89%,0.0%,7.6,24.79,10.3,156.7,-10.2%,03/31,12k,B,momentum
BA,THE BOEING COM,175B,222.72,270.00,21.2%,27.0,80%,5.0,+4,E,17.0%,1.2,88,Y,88.0,53.3,1.7,24.4,--,0.1%,99.3,12.06,169.9,828.7,1.5%,03/31,13k,B,momentum
IBKR,INTERACTIVE BR,162B,96.00,88.27,-8.0%,9.0,100%,6.0,+9,E,-8.0%,1.3,98,Y,41.2,33.4,2.0,2.6,0.38%,3.5%,19.2,--,23.6,152.2,--,03/31,10k,B,value+momentum
SCHW,THE CHARLES SC,159B,91.70,116.16,26.7%,21.0,91%,11.0,-1,E,24.2%,0.8,85,N,18.2,12.6,0.8,1.1,1.37%,--,16.6,4.1,19.1,120.8,--,03/31,14k,B,value
SAP.DE,SAP SE,157B,134.86,214.81,59.3%,29.0,82%,29.0,-2,A,48.6%,0.7,50,N,21.6,15.8,0.4,1.4,1.75%,--,13.8,--,16.4,17.3,5.2%,03/31,15k,B,value
NEM.AX,NEWMONT CORPOR,156B,146.84,192.71,31.2%,10.0,90%,10.0,0,A,28.1%,0.5,77,N,13.5,9.4,0.4,2.6,0.95%,--,58.3,66.19,25.8,15.8,6.3%,03/31,14.5k,B,value
UNP,UNION PACIFIC ,152B,256.88,291.73,13.6%,26.0,75%,12.0,+0,E,10.2%,1.0,92,Y,21.2,18.7,0.6,3.2,--,5.6%,-9.3,18.07,40.7,162.2,2.6%,03/31,11.5k,B,momentum
HON,HONEYWELL INTE,145B,229.01,246.67,7.7%,26.0,92%,12.0,0,E,7.1%,0.8,92,Y,36.5,20.0,0.6,2.1,2.07%,2.2%,-47.7,11.94,24.3,257.4,2.0%,03/31,11k,B,momentum
WELL,WELLTOWER INC.,145B,206.65,236.75,14.6%,20.0,80%,20.0,0,A,11.7%,0.8,93,Y,99.8,61.5,1.9,--,1.39%,2.9%,2.1,38.74,3.7,44.5,1.8%,03/31,12k,B,momentum
ISRG,INTUITIVE SURG,144B,406.78,565.08,38.9%,35.0,82%,11.0,+2,E,31.8%,1.5,67,N,49.5,34.5,1.4,2.1,--,2.1%,24.8,-20.14,17.2,--,1.6%,03/31,15k,B,value
ENR.DE,SIEMENS ENERGY,144B,169.34,195.08,15.2%,25.0,76%,25.0,0,A,11.6%,1.9,88,Y,66.7,28.2,0.9,0.6,0.45%,--,24.6,--,23.3,33.5,3.2%,03/31,12k,B,value+momentum
2057.HK,ZTO EXPRESS (C,131B,171.90,222.29,29.3%,16.0,93%,16.0,+1,A,27.3%,-0.2,84,Y,13.0,9.8,0.3,1.2,3.04%,--,9.3,27.85,14.9,34.7,2.7%,03/31,14.5k,B,momentum
0027.HK,GALAXY ENTERTA,131B,30.10,46.94,56.0%,21.0,90%,21.0,-5,A,50.4%,0.5,68,N,12.3,10.7,0.4,1.2,--,--,--,-4.88,13.4,2.4,5.3%,04/19,15k,B,value
2269.HK,WUXI BIOLOGICS,126B,30.82,46.82,51.9%,27.0,81%,27.0,-2,A,42.0%,0.6,70,N,23.0,15.4,0.6,1.1,--,--,--,24.02,11.6,5.9,3.4%,03/24,15k,B,value
CVS,CVS HEALTH COR,125B,98.32,105.00,6.8%,29.0,100%,17.0,+0,E,6.8%,0.6,96,Y,43.1,11.7,0.5,0.3,2.64%,1.4%,188.2,53.1,3.8,100.9,4.1%,03/31,11k,B,momentum
1929.HK,CHOW TAI FOOK ,122B,12.39,15.67,26.5%,17.0,82%,17.0,-1,A,21.7%,0.7,73,N,13.8,11.0,0.4,--,--,--,--,-1.63,30.6,83.4,1.7%,06/11,13.5k,B,value
HWM,HOWMET AEROSPA,111B,277.66,305.13,9.9%,23.0,75%,8.0,+1,E,7.4%,1.2,96,Y,64.6,46.1,1.5,--,0.17%,2.2%,42.5,60.54,33.8,87.8,1.1%,03/31,11k,B,momentum
ISP.MI,INTESA SANPAOL,107B,6.15,6.84,11.1%,21.0,76%,21.0,0,A,8.4%,0.8,100,Y,11.4,9.7,0.6,1.8,6.27%,--,6.2,--,14.0,--,--,03/31,11.5k,B,value+momentum
EQIX,"EQUINIX, INC.",107B,1092.19,1197.11,9.6%,31.0,76%,17.0,0,E,7.3%,1.0,97,Y,75.6,56.8,1.8,3.6,1.80%,2.3%,12.8,26.52,10.1,163.0,2.5%,03/31,11k,B,momentum
IFX.DE,INFINEON TECHN,106B,82.01,74.21,-9.5%,24.0,87%,24.0,+4,A,-8.3%,2.0,93,Y,100.0,31.7,0.8,0.7,--,--,2.7,--,6.3,47.6,1.3%,03/31,10k,B,momentum
1913.HK,PRADA S.P.A.,103B,40.36,49.16,21.8%,21.0,71%,21.0,+8,A,15.5%,0.8,78,N,13.3,13.0,0.5,2.2,--,--,--,-12.46,19.0,103.2,0.8%,10/09,12.5k,B,value
ASX,ASE TECHNOLOGY,89.0B,40.56,36.47,-10.1%,4.0,100%,4.0,0,A,-10.1%,1.5,99,Y,63.4,28.3,0.7,--,0.97%,0.6%,88.1,314.79,13.6,67.2,-74.3%,03/31,5k,B,momentum
CS.PA,AXA SA,86.3B,42.40,47.51,12.1%,19.0,84%,19.0,+5,A,10.1%,0.6,97,Y,12.4,9.5,0.6,--,5.48%,--,--,--,13.4,113.5,12.5%,08/15,6k,B,momentum
RCL,ROYAL CARIBBEA,83.8B,312.51,336.85,7.8%,27.0,75%,16.0,+1,E,5.8%,1.8,85,Y,19.1,15.6,0.5,1.4,1.60%,7.3%,-22.2,16.69,49.6,217.3,-0.2%,03/31,5.5k,B,momentum
APO,APOLLO GLOBAL ,79.3B,137.50,150.38,9.4%,20.0,90%,10.0,+7,E,8.4%,1.5,87,Y,86.5,13.0,0.8,0.7,1.62%,5.7%,-402.5,3.85,8.5,101.3,--,03/31,5.5k,B,momentum
MDLZ,MONDELEZ INTER,77.2B,60.12,67.21,11.8%,26.0,75%,8.0,+1,E,8.8%,0.4,84,Y,29.8,17.8,0.7,1.0,3.22%,3.0%,-12.6,-9.06,10.2,83.8,3.7%,03/31,5.5k,B,momentum
MPWR,MONOLITHIC POW,76.8B,1563.70,1797.14,14.9%,16.0,83%,6.0,+6,E,12.4%,1.7,91,Y,112.2,51.8,1.4,1.9,0.53%,6.3%,44.5,129.71,19.6,0.5,0.6%,03/31,6k,B,momentum
CP,CANADIAN PACIF,76.4B,86.03,89.97,4.6%,30.0,80%,5.0,+1,E,3.7%,1.2,94,Y,26.8,20.4,0.7,--,--,1.7%,-31.4,8.0,8.4,51.3,2.5%,03/31,5.5k,B,momentum
ROST,"ROSS STORES, I",74.7B,232.80,256.18,10.0%,19.0,80%,10.0,0,E,8.0%,0.9,96,Y,32.6,27.2,0.9,2.8,0.76%,3.0%,27.9,84.0,39.0,74.9,2.7%,04/30,5.5k,B,momentum
SLB,SLB N.V.,71.9B,48.09,62.36,29.7%,29.0,100%,18.0,0,E,29.7%,0.7,82,Y,21.2,14.4,0.7,1.7,2.22%,4.2%,-25.8,37.84,14.1,42.5,4.2%,03/31,7.5k,B,momentum
GM,GENERAL MOTORS,71.5B,79.29,94.81,19.6%,27.0,93%,14.0,0,E,18.2%,1.3,90,Y,28.9,5.6,0.2,0.4,0.87%,2.3%,38.6,66.01,4.0,199.0,31.4%,03/31,6.5k,B,momentum
XYZ.AX,"BLOCK, INC.",63.0B,105.81,150.71,42.4%,45.0,82%,45.0,+0,A,34.8%,2.6,83,Y,58.5,15.0,0.4,0.8,--,--,-157.3,9.48,3.7,37.5,-1.3%,03/31,7.5k,B,momentum
KEYS,KEYSIGHT TECHN,62.1B,363.67,383.08,5.3%,13.0,75%,12.0,0,E,4.0%,1.2,98,Y,58.7,30.7,0.8,1.5,--,1.4%,82.7,128.21,18.2,43.6,1.7%,04/30,5.5k,B,momentum
BKR,BAKER HUGHES C,57.9B,58.41,71.24,22.0%,22.0,81%,16.0,+4,E,17.8%,0.9,83,Y,18.7,21.0,1.0,2.4,1.50%,2.9%,32.7,52.35,17.2,82.9,5.4%,03/31,6.5k,B,momentum
MPLX,MPLX LP,57.7B,56.84,60.71,6.8%,15.0,86%,7.0,0,E,5.8%,0.5,95,Y,12.3,11.5,0.6,3.3,7.68%,1.8%,-13.0,19.67,33.4,182.8,3.3%,03/31,5.5k,B,momentum
NUE,NUCOR CORPORAT,55.5B,243.83,258.41,6.0%,15.0,91%,11.0,+4,E,5.4%,1.9,90,Y,24.2,14.7,0.6,--,0.86%,2.2%,23.2,99.14,12.3,31.6,-0.7%,03/31,5.5k,B,momentum
CPG.L,COMPASS GROUP ,55.5B,32.65,38.28,17.2%,20.0,70%,20.0,0,A,12.1%,0.7,94,Y,27.4,19.9,0.7,1.7,--,--,--,--,26.9,113.1,3.6%,05/11,6k,B,value
TRGP,TARGA RESOURCE,55.5B,258.58,283.90,9.8%,22.0,87%,15.0,+4,E,8.5%,0.7,92,Y,26.4,21.0,1.1,--,1.64%,2.5%,-23.8,54.98,74.1,585.2,-0.6%,03/31,5.5k,B,momentum
2018.HK,AAC TECHNOLOGI,55.3B,48.68,51.54,5.9%,20.0,90%,20.0,+0,A,5.3%,1.3,95,Y,19.3,14.5,0.4,0.8,0.73%,--,--,20.88,10.6,43.4,3.0%,03/19,5.5k,B,momentum
MET,"METLIFE, INC.",55.1B,85.58,92.00,7.5%,18.0,83%,12.0,0,E,6.3%,0.8,95,Y,16.6,7.8,0.5,0.5,2.71%,2.2%,62.6,11.29,13.0,178.0,-31.7%,03/31,5.5k,B,momentum
ARGX,ARGENX SE,54.9B,877.72,1021.53,16.4%,24.0,100%,7.0,0,E,16.4%,-0.0,94,Y,39.0,23.8,1.0,1.5,--,2.9%,49.2,61.9,--,0.6,--,03/31,6.5k,B,momentum
FLEX,FLEX LTD.,54.1B,147.61,160.40,8.7%,10.0,86%,7.0,+9,E,7.4%,1.6,88,Y,63.1,21.2,0.6,--,--,2.1%,30.2,220.68,17.3,86.8,1.6%,03/31,5.5k,B,momentum
2588.HK,BOC AVIATION L,53.7B,77.40,93.60,20.9%,13.0,100%,13.0,0,A,20.9%,0.8,84,Y,8.7,7.2,0.2,--,4.52%,--,--,23.93,11.9,251.4,-4.2%,03/19,6.5k,B,momentum
ASM.AS,ASM INTERNATIO,52.3B,1070.50,983.05,-8.2%,20.0,80%,20.0,0,A,-6.5%,1.5,100,Y,53.1,38.9,1.0,2.3,0.33%,--,925.3,--,24.9,1.7,0.1%,03/31,5k,B,value+momentum
FANG,DIAMONDBACK EN,51.6B,183.50,232.83,26.9%,32.0,87%,32.0,+4,A,23.4%,0.4,86,Y,187.2,10.4,0.5,56.8,2.34%,5.4%,-96.4,26.46,0.5,32.6,2.7%,03/31,7k,B,momentum
ETR,ENTERGY CORPOR,50.9B,111.11,121.88,9.7%,24.0,83%,18.0,+4,E,8.1%,0.5,94,Y,28.3,21.9,1.1,2.2,--,5.6%,-17.2,40.74,10.8,192.9,-7.7%,03/31,5.5k,B,momentum
ARGX.BR,ARGENX SE,47.4B,762.80,849.01,11.3%,15.0,86%,15.0,0,A,9.7%,-0.0,94,Y,39.3,24.6,1.0,1.5,--,--,49.2,--,--,0.6,--,03/31,6k,B,momentum
3323.HK,CHINA NATIONAL,45.6B,6.01,6.91,15.0%,10.0,100%,10.0,0,A,15.0%,1.3,83,Y,--,7.2,0.3,--,3.24%,--,--,72.78,-0.5,106.0,5.1%,03/31,6.5k,B,momentum
XYZ,"BLOCK, INC.",44.5B,74.78,90.40,20.9%,46.0,80%,15.0,+0,E,16.7%,2.6,91,Y,58.4,15.0,0.4,0.8,--,4.3%,-157.3,17.6,3.7,37.5,-1.8%,03/31,6.5k,B,momentum
GALD.SW,GALDERMA GROUP,40.5B,172.60,187.90,8.9%,18.0,77%,18.0,0,A,6.8%,-0.1,98,Y,83.8,33.9,1.4,2.0,0.20%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum
LYV,LIVE NATION EN,39.8B,171.24,185.43,8.3%,24.0,100%,6.0,0,E,8.3%,1.1,97,Y,--,77.5,4.7,16.4,--,13.6%,-259.9,15.03,14.9,738.3,5.3%,03/31,5.5k,B,momentum
ALE.WA,ALLEGRO.EU S.A,39.0B,38.49,38.65,0.4%,18.0,77%,18.0,+4,A,0.3%,0.7,99,Y,21.9,19.5,0.7,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,B,momentum
UAL,UNITED AIRLINE,38.4B,118.32,132.08,11.6%,26.0,100%,4.0,0,E,11.6%,1.3,95,Y,10.6,8.3,0.3,6.5,--,4.5%,-28.2,59.31,25.7,195.1,4.3%,03/31,6k,B,momentum
QBE.AX,QBE INSURANCE ,35.9B,24.01,23.30,-3.0%,13.0,76%,13.0,+10,A,-2.3%,0.2,98,Y,12.0,12.2,0.7,--,--,--,--,8.19,19.3,33.7,10.2%,--,5k,B,momentum
FERG.L,FERGUSON ENTER,35.0B,18030.00,22129.28,22.7%,25.0,68%,25.0,-2,A,15.5%,1.1,90,Y,23.8,19.3,0.6,1.5,1.53%,--,1.0,11.47,--,103.5,--,03/31,6.5k,B,value
RVMD,REVOLUTION MED,34.7B,162.99,187.29,14.9%,21.0,95%,22.0,+4,E,14.2%,1.4,98,Y,--,-28.6,--,--,--,5.8%,-83.1,310.97,-76.7,29.2,-1.7%,03/31,6k,B,momentum
MTRS.ST,MUNTERS GROUP ,33.2B,181.65,224.00,23.3%,6.0,83%,6.0,+12,A,19.4%,0.7,86,Y,68.8,22.8,0.7,--,0.82%,--,-35.8,--,9.2,152.8,4.8%,03/31,6.5k,B,momentum
ADS.DE,ADIDAS AG,31.6B,177.95,199.71,12.2%,29.0,75%,29.0,0,A,9.2%,1.2,83,Y,23.1,15.2,0.5,0.9,1.61%,--,32.0,--,22.9,93.7,--,03/31,6k,B,momentum
CRS,CARPENTER TECH,29.1B,586.47,469.50,-19.9%,9.0,80%,10.0,0,E,-16.0%,1.3,99,Y,61.8,46.3,1.5,--,0.14%,3.6%,25.0,131.77,24.9,33.8,1.0%,03/31,5k,B,momentum
NVT,NVENT ELECTRIC,28.6B,177.02,187.67,6.0%,14.0,100%,10.0,0,E,6.0%,1.4,99,Y,60.0,31.4,1.0,1.8,0.50%,3.4%,31.6,153.96,13.0,44.7,0.7%,03/31,5.5k,B,momentum
CFG,CITIZENS FINAN,28.4B,67.08,72.91,8.7%,21.0,89%,9.0,+1,E,7.7%,1.0,98,Y,15.9,10.5,0.6,--,2.74%,0.0%,18.6,66.03,7.7,--,--,03/31,5.5k,B,momentum
FTAI,FTAI AVIATION ,28.3B,276.11,350.60,27.0%,10.0,100%,10.0,0,A,27.0%,1.5,85,Y,55.0,23.9,0.8,--,--,9.4%,-16.6,115.54,233.3,810.0,-1.1%,03/31,7.5k,B,momentum
DXCM,"DEXCOM, INC.",28.0B,72.47,85.21,17.6%,27.0,83%,12.0,0,E,14.6%,1.4,81,Y,31.1,23.5,1.0,1.3,--,5.2%,11.0,-9.41,35.6,46.8,3.8%,03/31,6k,B,momentum
ATI,ATI INC.,27.5B,201.34,181.56,-9.8%,9.0,100%,6.0,0,E,-9.8%,1.0,99,Y,66.7,37.2,1.2,--,--,4.3%,17.4,144.05,22.7,96.9,1.2%,03/31,5k,B,momentum
MKSI,MKS INC.,27.4B,406.37,359.92,-11.4%,12.0,86%,7.0,0,E,-9.8%,2.0,99,Y,85.4,27.2,0.7,--,0.27%,7.4%,35.5,350.39,12.7,152.7,1.8%,03/31,5k,B,momentum
ENTG,"ENTEGRIS, INC.",27.2B,178.77,160.60,-10.2%,11.0,100%,4.0,+9,E,-10.2%,1.4,99,Y,111.0,38.7,1.0,1.9,0.26%,7.5%,74.2,137.91,6.8,92.8,1.6%,03/31,5k,B,momentum
