TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2318.HK,PING AN INSURA,1.02T,56.20,81.82,45.6%,16,100%,16,-2,A,45.6%,0.6,75,N,5.8,5.1,0.3,--,5.61%,--,-39.0,2.28,13.1,119.5,245.8%,03/31,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,998B,204.70,218.14,6.6%,21.0,76%,21.0,+2,A,5.0%,1.1,96,Y,37.4,31.9,1.1,2.7,1.47%,--,8.2,40.47,25.7,33.7,2.6%,06/30,11k,B,momentum,7
JPM,JP MORGAN CHAS,934B,351.58,374.57,6.5%,24.0,80%,15.0,+1,E,5.2%,1.0,96,Y,15.1,14.1,0.8,1.7,1.71%,1.1%,47.0,20.95,17.8,--,--,06/30,11k,B,momentum,7
AMD,ADVANCED MICRO,772B,473.25,613.09,29.5%,53,85%,27,+2,E,25.2%,2.5,81,Y,120.4,30.6,0.9,1.0,--,2.3%,96.7,182.1,10.2,6.4,1.1%,06/30,14k,B,momentum,30
6473.T,JTEKT CORPORAT,661B,2077.50,2740.00,31.9%,4,75%,4,0,A,23.9%,0.7,92,Y,55.3,16.5,0.6,--,3.37%,--,--,52.96,2.7,26.2,-0.4%,06/30,14k,B,momentum,7
9999.HK,"NETEASE, INC.",646B,202.00,249.44,23.5%,23.0,95%,23.0,0,A,22.3%,0.8,81,Y,17.2,12.2,0.8,1.4,1.49%,--,24.1,-0.87,20.4,7.3,5.1%,03/31,13.5k,B,value+momentum,45
2359.HK,WUXI APPTEC CO,614B,205.80,214.23,4.1%,24.0,100%,24.0,+3,A,4.1%,0.5,97,Y,23.9,19.8,0.6,--,0.57%,--,31.5,104.91,28.4,18.0,1.6%,06/30,10.5k,B,momentum,7
0388.HK,HONG KONG EXCH,532B,421.00,513.12,21.9%,19.0,89%,19.0,0,A,19.5%,0.9,90,Y,27.0,26.3,1.6,1.9,3.53%,--,16.8,-1.99,33.6,1.6,10.2%,03/31,13.5k,B,value+momentum,45
6674.T,GS YUASA CORPO,528B,5273.00,7222.22,37.0%,9.0,88%,9.0,0,A,32.5%,--,67,Y,16.8,18.6,0.7,--,1.86%,--,--,68.96,12.0,30.9,--,06/30,15k,B,value,90
ABBV,ABBVIE INC.,468B,264.96,276.59,4.4%,31,84%,19,+1,E,3.7%,0.3,99,Y,74.6,16.3,0.5,0.4,2.61%,1.4%,1842.5,29.72,--,--,3.6%,06/30,10.5k,B,momentum,7
CSCO,"CISCO SYSTEMS,",437B,111.04,136.27,22.7%,26,83%,24,0,E,18.9%,1.0,85,Y,33.3,20.0,0.6,1.0,1.51%,1.7%,32.3,68.36,27.3,58.7,2.6%,04/30,13k,B,value+momentum,45
PLTR,PALANTIR TECHN,432B,179.94,191.68,6.5%,32.0,92%,12.0,+2,E,6.0%,1.6,87,Y,153.8,77.8,2.2,2.4,--,3.2%,123.3,13.36,38.1,2.1,0.5%,06/30,11k,B,momentum,30
1332.T,NISSUI CORPORA,395B,1305.00,1618.33,24.0%,6,83%,6,0,A,19.9%,0.1,83,Y,14.5,14.7,0.6,--,2.45%,--,--,31.27,10.3,95.2,--,06/30,13.5k,B,momentum,30
EQT.ST,EQT AB (PUBL),393B,336.80,388.13,15.2%,11.0,81%,11.0,+1,A,12.3%,1.4,88,Y,34.1,23.1,1.4,--,1.48%,--,--,1.61,13.9,34.0,0.4%,--,12k,B,value+momentum,45
KO,THE COCA-COLA ,391B,91.10,94.70,3.9%,24.0,100%,12.0,0,E,3.9%,0.3,99,Y,27.4,25.8,1.0,4.4,2.33%,1.1%,19.7,33.58,42.1,115.5,1.3%,06/30,10.5k,B,momentum,7
MRK,MERCK & COMPAN,376B,152.55,147.77,-3.1%,28,83%,18,+1,E,-2.6%,0.2,99,Y,122.0,16.0,0.5,10.5,2.23%,1.1%,-123.1,80.44,7.0,128.4,4.0%,06/30,10k,B,momentum,7
0992.HK,LENOVO GROUP L,369B,29.78,44.71,50.1%,22.0,90%,22.0,+5,A,45.1%,1.1,82,Y,27.3,9.9,0.3,0.8,1.42%,--,--,177.56,14.7,81.6,-0.9%,12/31,15k,B,momentum,30
3993.HK,CMOC GROUP LIM,363B,17.00,25.42,49.5%,15.0,100%,15.0,0,A,49.5%,1.2,67,N,11.3,9.2,0.3,--,2.57%,--,--,62.31,33.0,42.5,5.0%,03/31,15k,B,value,90
GE,GE AEROSPACE,361B,348.37,404.90,16.2%,22.0,100%,9.0,0,E,16.2%,1.4,90,Y,41.1,38.4,1.3,5.1,0.54%,1.4%,10.8,31.37,48.2,113.2,1.8%,06/30,12.5k,B,momentum,30
5301.T,TOKAI CARBON C,359B,1685.00,2075.00,23.1%,4.0,75%,4.0,0,A,17.4%,0.7,87,Y,18.9,19.3,0.7,--,2.37%,--,--,66.76,6.8,61.0,0.8%,03/31,13k,B,momentum,30
UNH,UNITEDHEALTH G,350B,390.11,475.23,21.8%,27.0,88%,42.0,+1,E,19.2%,0.6,85,Y,25.1,17.4,0.6,1.2,2.38%,1.9%,84.4,30.3,14.2,69.2,6.9%,03/31,13k,B,value+momentum,45
6160.HK,BEONE MEDICINE,335B,228.00,263.39,15.5%,18,94%,18,0,A,14.6%,0.5,97,Y,67.7,34.0,1.1,1.1,--,--,89.8,21.6,14.7,39.6,0.3%,06/30,12.5k,B,momentum,7
NFLX,"NETFLIX, INC.",331B,79.59,93.42,17.4%,51.0,72%,25.0,-2,E,12.5%,1.5,63,N,25.0,20.8,1.3,1.8,--,2.2%,33.6,-33.93,49.5,55.2,7.7%,06/30,12k,B,value,90
PM,PHILIP MORRIS ,293B,188.23,203.80,8.3%,16.0,83%,6.0,+1,E,6.9%,0.4,91,Y,25.9,20.5,0.8,2.5,3.12%,1.0%,-4.3,13.56,--,--,3.3%,06/30,11k,B,momentum,7
KOG.OL,KONGSBERG GRUP,276B,314.90,393.00,24.8%,10.0,60%,10.0,+2,A,14.9%,0.2,74,N,52.7,28.0,0.9,2.5,0.70%,--,51.9,9.75,32.6,24.1,0.8%,06/30,12.5k,B,value,90
0001.HK,CK HUTCHISON H,271B,70.80,87.54,23.6%,8.0,87%,8.0,0,A,20.6%,0.8,95,Y,7.2,10.3,0.3,0.4,3.32%,--,--,41.77,7.3,44.7,-5.4%,08/13,13.5k,B,momentum,7
AZN,ASTRAZENECA PL,257B,165.98,213.99,28.9%,10.0,90%,10.0,0,A,26.0%,0.2,78,N,24.9,14.6,0.5,1.4,1.93%,0.1%,-1.0,3.56,22.0,64.2,1.9%,06/30,14.5k,B,value,90
GEV,GE VERNOVA INC,254B,956.85,1236.43,29.2%,37.0,88%,8.0,+1,E,25.6%,1.0,80,Y,27.4,38.1,1.3,1.6,0.21%,3.2%,47.8,57.98,82.6,28.4,6.2%,06/30,14.5k,B,momentum,30
ANET,ARISTA NETWORK,237B,188.65,241.82,28.2%,30,100%,15,0,E,28.2%,1.6,88,Y,59.5,36.6,1.0,1.8,--,1.2%,42.2,41.58,31.5,--,1.6%,06/30,14.5k,B,value+momentum,45
LIN,LINDE PLC,224B,487.57,547.24,12.2%,27.0,100%,6.0,0,E,12.2%,0.7,89,Y,31.5,24.9,0.9,2.1,1.31%,1.2%,-0.1,2.59,18.4,68.9,1.9%,06/30,12k,B,momentum,30
MC.PA,LVMH MOËT HENN,223B,452.50,568.89,25.7%,26.0,65%,26.0,-1,A,16.7%,0.8,69,N,20.6,17.8,0.7,1.8,2.87%,--,--,-4.36,16.6,53.3,5.2%,07/27,13k,B,value,90
0175.HK,GEELY AUTOMOBI,202B,18.75,28.62,52.6%,28.0,96%,28.0,-2,A,50.5%,0.5,73,Y,10.4,7.0,0.3,0.9,2.67%,--,--,-2.94,17.4,13.5,7.4%,03/31,15k,B,value,90
ABT,ABBOTT LABORAT,201B,116.64,120.20,3.1%,27,100%,12,+1,E,3.1%,0.6,85,Y,37.7,19.2,0.6,2.3,2.16%,1.5%,-39.5,-10.0,10.6,63.2,3.6%,06/30,10.5k,B,momentum,30
TMUS,"T-MOBILE US, I",196B,183.04,243.38,33.0%,27,77%,13,-2,E,25.4%,0.3,71,N,19.2,12.7,0.8,0.8,2.23%,3.8%,19.3,-25.98,18.0,214.0,5.8%,06/30,14k,B,value,90
APH,AMPHENOL CORPO,193B,157.01,192.12,22.4%,17.0,89%,9.0,0,E,19.9%,1.3,88,Y,39.3,24.2,0.7,1.1,0.64%,1.4%,-14.5,44.55,38.1,120.4,2.0%,06/30,13.5k,B,value+momentum,45
SHOP,SHOPIFY INC.,192B,149.25,171.15,14.7%,53,78%,18,+3,E,11.4%,2.6,82,Y,100.8,60.8,1.7,2.6,--,1.7%,468.9,5.02,15.5,1.4,0.8%,06/30,12k,B,momentum,30
AZN.L,ASTRAZENECA PL,189B,12240.00,15558.35,27.1%,24,79%,24,0,A,21.4%,0.2,78,N,25.0,14.6,0.5,1.4,1.95%,--,-1.0,1.61,22.0,64.2,2.6%,06/30,13.5k,B,value,90
BLK,"BLACKROCK, INC",187B,1156.55,1320.81,14.2%,17,100%,13,+1,E,14.2%,1.4,95,Y,27.7,18.0,1.1,1.1,1.98%,1.4%,44.7,2.84,12.3,23.2,4.0%,06/30,12.5k,B,momentum,7
DIS,WALT DISNEY CO,186B,107.78,127.72,18.5%,32.0,100%,14.0,+2,E,18.5%,1.4,90,Y,22.2,14.5,0.9,2.7,1.39%,1.1%,100.9,-8.01,8.0,39.4,2.6%,06/30,13k,B,momentum,30
UNP,UNION PACIFIC ,183B,308.05,329.25,6.9%,25.0,78%,18.0,+2,E,5.4%,1.0,97,Y,24.9,21.8,0.7,3.4,1.84%,4.9%,11.5,38.27,39.7,150.8,2.6%,06/30,11k,B,momentum,7
SAN.MC,BANCO SANTANDE,182B,12.55,13.14,4.7%,19.0,89%,19.0,0,A,4.2%,0.9,96,Y,14.3,10.0,0.6,3.9,1.99%,--,14.3,55.82,13.1,--,--,06/30,10.5k,B,momentum,7
ADI,ANALOG DEVICES,181B,373.09,463.22,24.2%,34.0,97%,29.0,+3,E,23.3%,1.2,84,Y,44.3,22.8,0.7,0.6,1.18%,2.2%,126.9,49.92,12.2,27.3,2.3%,04/30,14k,B,momentum,30
WELL,WELLTOWER INC.,172B,239.22,256.73,7.3%,22.0,77%,22.0,+1,A,5.6%,0.8,94,Y,107.8,75.5,2.3,--,1.42%,2.8%,2.1,47.63,3.8,41.4,1.6%,06/30,11k,B,momentum,7
1038.HK,CK INFRASTRUCT,167B,66.55,71.21,7.0%,15,80%,15,+1,A,5.6%,0.7,98,Y,6.6,20.0,1.0,4.3,3.95%,--,--,31.4,17.2,13.7,--,08/12,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,166B,296.80,325.88,9.8%,24.0,91%,24.0,+1,A,8.9%,1.1,95,Y,35.0,24.6,0.8,1.8,1.42%,--,--,40.21,18.6,84.1,3.2%,07/30,11.5k,B,momentum,7
COP,CONOCOPHILLIPS,162B,134.87,144.29,7.0%,25.0,82%,11.0,+1,E,5.7%,0.1,99,Y,17.8,14.3,0.7,1.1,2.49%,1.5%,127.8,43.75,14.2,35.6,4.7%,06/30,11k,B,momentum,7
ETN,EATON CORPORAT,162B,419.20,477.37,13.9%,27,100%,5,+1,E,13.9%,1.2,88,Y,42.7,26.1,0.9,3.0,1.05%,1.8%,-18.7,21.94,19.7,105.1,1.9%,06/30,12.5k,B,momentum,30
AIR.PA,AIRBUS SE,161B,203.70,230.96,13.4%,24.0,75%,24.0,+3,A,10.0%,0.9,92,Y,27.1,23.4,0.8,1.8,1.57%,--,48.5,14.67,23.2,55.0,1.9%,06/30,11.5k,B,value+momentum,45
IBKR,INTERACTIVE BR,159B,93.87,106.13,13.1%,12,100%,5,+1,E,13.1%,1.3,96,Y,37.2,29.5,1.8,1.8,0.37%,2.4%,18.6,51.13,24.0,205.7,--,06/30,12k,B,momentum,7
0027.HK,GALAXY ENTERTA,157B,36.00,45.08,25.2%,20,95%,20,-2,A,24.0%,0.6,81,N,14.8,13.6,0.5,1.7,5.00%,--,--,-6.61,13.0,3.0,--,04/19,14k,B,value,90
TJX,THE TJX COMPAN,155B,140.53,172.80,23.0%,22.0,79%,19.0,0,E,18.1%,0.6,83,N,26.0,24.4,0.9,3.0,1.37%,1.8%,7.2,4.18,62.2,134.4,2.8%,04/30,13k,B,value,90
2423.HK,KE HOLDINGS IN,150B,45.38,59.55,31.2%,18,94%,18,0,A,29.3%,-0.3,84,Y,39.5,15.2,0.5,0.5,1.59%,--,-3.5,-3.18,7.0,21.9,2.9%,03/31,15k,B,momentum,30
3606.HK,FUYAO GLASS IN,149B,57.40,75.32,31.2%,17.0,88%,17.0,-1,A,27.5%,0.5,67,N,15.1,11.0,0.4,--,4.10%,--,-15.7,-13.61,23.0,58.2,1.6%,03/31,14.5k,B,value,90
SAF.PA,SAFRAN SA,142B,343.60,379.55,10.5%,22.0,63%,22.0,-1,A,6.6%,1.0,94,Y,36.9,26.3,0.9,2.3,0.97%,--,--,18.79,27.5,33.7,2.5%,--,11k,B,value,90
ISRG,INTUITIVE SURG,135B,378.81,478.01,26.2%,33.0,77%,22.0,+2,E,20.2%,1.5,63,N,43.5,31.4,1.0,1.9,--,1.9%,16.1,-20.44,17.4,--,1.9%,06/30,13.5k,B,value,90
GMAB.CO,GENMAB A/S,134B,2151.00,2410.45,12.1%,18.0,83%,18.0,+2,A,10.0%,0.7,95,Y,26.6,19.9,0.6,5.9,--,--,-24.4,36.66,14.0,88.5,0.6%,06/30,11.5k,B,momentum,7
1929.HK,CHOW TAI FOOK ,133B,13.54,15.77,16.4%,17.0,82%,17.0,-1,A,13.5%,0.7,80,Y,15.0,12.1,0.5,--,4.95%,--,--,-1.12,30.6,83.4,1.5%,06/11,12.5k,B,value,90
0006.HK,POWER ASSETS H,133B,62.45,66.92,7.2%,8.0,87%,8.0,+2,A,6.2%,0.6,93,Y,7.4,20.5,1.1,46.6,4.52%,--,--,29.93,18.6,2.7,--,08/12,11k,B,momentum,7
COF,CAPITAL ONE FI,133B,217.91,257.36,18.1%,24.0,100%,11.0,+1,E,18.1%,1.0,84,Y,12.0,9.1,0.5,0.2,1.47%,2.0%,-5.4,0.03,9.0,--,--,06/30,13k,B,momentum,30
ABI.BR,ANHEUSER-BUSCH,132B,67.16,80.85,20.4%,25.0,76%,25.0,-2,A,15.5%,0.8,88,Y,16.9,16.0,0.6,1.8,1.71%,--,255.9,25.91,11.4,71.9,8.1%,06/30,12.5k,B,value,90
ENR.DE,SIEMENS ENERGY,130B,153.36,196.52,28.1%,25.0,76%,25.0,0,A,21.4%,1.9,80,Y,49.8,24.8,0.8,0.6,0.46%,--,544.6,65.61,27.7,26.5,4.8%,06/30,13.5k,B,value+momentum,45
GLW,CORNING INCORP,129B,149.84,191.40,27.7%,16.0,73%,11.0,+2,E,20.2%,1.1,55,Y,69.1,34.7,1.0,1.1,0.75%,2.4%,30.0,130.31,16.8,71.4,0.6%,06/30,13.5k,B,value,90
SPGI,S&P GLOBAL INC,127B,431.29,516.95,19.9%,24.0,100%,14.0,0,E,19.9%,1.1,82,N,26.3,21.3,1.3,2.1,0.90%,3.0%,3.5,-17.42,14.3,43.0,4.3%,06/30,13.5k,B,value,90
RR.L,ROLLS-ROYCE HO,124B,1502.20,1718.05,14.4%,20,80%,20,+1,A,11.5%,1.2,95,Y,41.7,30.5,1.0,2.5,0.80%,--,--,44.38,114.5,151.7,3.7%,07/30,12k,B,value+momentum,45
CVS,CVS HEALTH COR,118B,93.02,116.08,24.8%,27,100%,10,0,E,24.8%,0.6,84,Y,24.5,10.9,0.3,0.2,2.86%,1.5%,174.9,34.6,6.2,95.5,6.8%,06/30,14k,B,momentum,30
FCX,FREEPORT-MCMOR,110B,76.66,71.73,-6.4%,23.0,78%,9.0,0,E,-5.0%,1.4,99,Y,37.6,18.6,0.7,6.3,0.78%,2.0%,46.0,79.03,14.8,32.1,2.0%,06/30,10k,B,momentum,7
AKER.OL,AKER ASA,109B,1488.00,1397.00,-6.1%,5.0,100%,5.0,0,A,-6.1%,0.3,100,Y,3.9,56.7,1.9,--,5.51%,--,--,118.97,45.1,63.6,11.0%,07/16,10k,B,momentum,7
HWM,HOWMET AEROSPA,108B,271.68,336.63,23.9%,22.0,89%,9.0,0,E,21.2%,1.2,88,Y,58.4,42.4,1.4,--,0.21%,1.7%,38.7,59.21,34.7,81.4,1.1%,06/30,13.5k,B,value+momentum,45
MOWI.OL,MOWI ASA,107B,203.40,226.93,11.6%,11.0,72%,11.0,-2,A,8.3%,0.6,83,N,15.3,13.9,0.5,--,3.74%,--,234.8,0.85,15.5,82.9,0.0%,03/31,11.5k,B,value,90
AI.PA,L'AIR LIQUIDE ,106B,167.12,197.50,18.2%,19,89%,19,0,A,16.2%,0.6,92,Y,30.0,23.2,0.9,2.2,2.01%,--,--,2.44,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
EQIX,"EQUINIX, INC.",105B,1065.39,1234.55,15.9%,32.0,89%,9.0,+1,E,14.1%,1.0,94,Y,68.5,57.0,1.7,3.4,1.94%,2.2%,28.1,38.36,10.7,162.2,3.6%,06/30,12.5k,B,momentum,7
1093.HK,CSPC PHARMACEU,104B,9.19,12.31,34.0%,23.0,82%,23.0,+2,A,27.8%,0.8,79,Y,12.1,12.8,0.4,0.4,3.92%,--,--,-9.05,20.9,1.7,--,03/31,14.5k,B,value,90
0823.HK,LINK REAL ESTA,103B,39.76,45.42,14.2%,15.0,93%,15.0,+3,A,13.2%,0.9,93,Y,--,15.9,0.5,12.6,6.38%,--,--,1.3,-5.0,39.3,5.0%,05/28,12k,B,momentum,7
1519.HK,J&T GLOBAL EXP,100B,10.42,13.24,27.1%,22,95%,22,+2,A,25.8%,0.9,85,Y,33.6,13.0,0.4,0.2,--,--,--,-4.58,11.8,95.4,0.1%,--,14.5k,B,momentum,30
VRT,VERTIV HOLDING,100B,261.95,338.15,29.1%,28,100%,7,+2,E,29.1%,2.1,69,Y,59.1,28.8,1.0,1.2,0.10%,3.2%,24.9,108.18,43.9,70.2,2.7%,06/30,15k,B,value,90
PNC,THE PNC FINANC,97.0B,243.13,277.73,14.2%,22.0,94%,17.0,0,E,13.4%,0.9,94,Y,13.4,11.4,0.7,1.9,3.29%,1.8%,12.8,24.51,12.6,--,--,06/30,6k,B,momentum,7
PWR,QUANTA SERVICE,96.1B,639.34,770.04,20.4%,30.0,75%,8.0,+1,E,15.3%,1.2,81,Y,73.0,32.6,1.1,1.8,0.07%,2.4%,33.0,68.46,15.3,67.8,2.0%,06/30,6.5k,B,value+momentum,45
CS.PA,AXA SA,91.4B,43.72,50.51,15.5%,18.0,83%,18.0,0,A,12.9%,0.6,96,Y,11.8,9.8,0.6,20.9,5.31%,--,--,7.64,14.9,119.4,-28.9%,07/31,6k,B,momentum,7
