TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BAC,BANK OF AMERIC,406B,58.18,68.86,18.4%,24.0,86%,14.0,-1,E,15.7%,1.2,89,Y,13.4,11.0,0.7,0.9,2.21%,--,19.7,13.98,11.2,--,--,06/30,12.5k,B,value,90
EQT.ST,EQT AB (PUBL),378B,304.00,397.04,30.6%,12.0,83%,12.0,+2,A,25.4%,1.4,79,N,30.2,20.8,1.3,--,1.65%,--,--,--,13.9,34.0,0.4%,--,14k,B,value,90
KO,THE COCA-COLA ,378B,88.06,94.70,7.5%,24.0,100%,12.0,0,E,7.5%,0.3,95,Y,26.4,25.0,1.0,4.0,2.41%,0.9%,19.7,36.02,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
0267.HK,CITIC LIMITED,374B,12.87,14.66,13.9%,4,75%,4,0,A,10.4%,0.9,92,Y,5.3,4.8,0.2,--,5.33%,--,--,13.11,8.4,181.4,-638.8%,08/28,11.5k,B,momentum,7
2328.HK,PICC PROPERTY ,374B,16.84,19.56,16.2%,18.0,88%,18.0,+1,A,14.2%,0.1,85,Y,6.7,7.4,0.5,1.0,5.36%,--,--,-1.85,16.4,17.9,-1.6%,08/28,12.5k,B,momentum,30
MRK,"MERCK & CO., I",363B,147.15,152.96,3.9%,28,88%,24,+1,E,3.5%,0.2,94,Y,117.7,15.4,0.5,2.6,2.35%,1.2%,-123.1,85.79,7.0,128.4,4.2%,06/30,10.5k,B,momentum,7
UNH,UNITEDHEALTH G,336B,375.21,481.72,28.4%,26.0,82%,17.0,-1,E,23.4%,0.6,81,Y,24.1,16.6,0.6,1.0,2.47%,1.9%,133.6,15.05,14.2,69.2,7.2%,06/30,14k,B,value,90
AMAT,APPLIED MATERI,331B,417.40,640.89,53.5%,39.0,89%,18.0,+1,E,47.6%,1.6,56,Y,36.0,22.6,0.7,0.8,0.51%,2.0%,33.8,--,41.1,28.7,0.9%,07/31,15k,B,value,90
6160.HK,BEONE MEDICINE,310B,211.00,263.55,24.9%,18,94%,18,+1,A,23.4%,0.5,90,Y,62.4,31.5,1.0,0.7,--,--,89.8,6.24,14.7,39.6,0.3%,06/30,14k,B,momentum,30
PM,PHILIP MORRIS ,296B,190.48,207.40,8.9%,16.0,83%,6.0,+1,E,7.4%,0.4,92,Y,26.2,20.8,0.8,2.3,3.07%,1.1%,-4.3,22.02,--,--,3.3%,06/30,11k,B,momentum,7
KOG.OL,KONGSBERG GRUP,284B,323.60,395.45,22.2%,11.0,63%,11.0,+3,A,14.0%,0.2,76,Y,54.0,28.7,1.0,1.6,0.69%,--,51.9,--,32.6,24.1,0.8%,06/30,12.5k,B,value,90
2601.HK,CHINA PACIFIC ,273B,28.44,42.86,50.7%,16.0,93%,16.0,0,A,47.1%,0.4,70,N,4.4,4.2,0.3,0.7,6.35%,--,13.6,-4.96,17.5,55.2,18.1%,06/30,15k,B,value,90
2338.HK,WEICHAI POWER ,269B,31.14,47.03,51.0%,15.0,86%,15.0,-1,A,43.9%,1.6,69,N,17.8,11.2,0.5,--,3.84%,--,57.4,115.14,12.7,46.0,12.7%,06/30,15k,B,value,90
0001.HK,CK HUTCHISON H,258B,67.55,85.76,27.0%,8.0,87%,8.0,0,A,23.4%,0.8,91,Y,6.8,10.2,0.4,0.4,3.48%,--,--,33.48,7.3,44.7,-5.6%,08/13,14k,B,momentum,7
ANET,ARISTA NETWORK,251B,199.53,241.04,20.8%,31,100%,16,+2,E,20.8%,1.6,93,Y,63.1,38.7,1.2,1.5,--,1.4%,42.2,--,31.5,--,1.5%,06/30,13.5k,B,value+momentum,45
MRVL,MARVELL TECHNO,216B,240.76,289.04,20.1%,45.0,75%,20.0,+2,E,15.0%,2.3,73,Y,80.0,35.6,1.1,1.2,0.10%,5.1%,-83.8,--,16.5,28.5,1.1%,07/31,12.5k,B,value,90
SAP.DE,SAP SE,216B,188.00,208.92,11.1%,28,85%,28,+1,A,9.5%,0.8,77,Y,28.1,22.5,0.7,1.6,1.34%,--,8.8,--,18.3,22.0,4.2%,06/30,11.5k,B,value,90
LIN,LINDE PLC,211B,458.48,544.40,18.7%,28.0,100%,7.0,0,E,18.7%,0.7,84,N,29.6,23.4,1.0,1.8,1.39%,1.2%,-0.1,--,18.4,68.9,2.0%,06/30,13k,B,value,90
SIE.DE,SIEMENS AKTIEN,208B,266.60,303.79,14.0%,24,70%,24,0,A,9.8%,1.3,91,Y,26.7,20.4,0.8,2.2,2.05%,--,37.5,--,12.5,66.4,3.1%,06/30,11.5k,B,value,90
3692.HK,HANSOH PHARMAC,208B,34.34,47.75,39.0%,24,95%,24,+2,A,37.1%,0.6,78,N,31.5,26.1,0.9,--,1.41%,--,--,-3.9,19.4,11.2,--,08/26,15k,B,value,90
2269.HK,WUXI BIOLOGICS,206B,50.10,58.14,16.0%,28,82%,28,+1,A,13.2%,0.6,92,Y,36.8,23.1,0.8,0.7,--,--,--,27.74,11.4,5.0,--,08/25,12k,B,value+momentum,45
MC.PA,LVMH MOËT HENN,203B,412.30,551.93,33.9%,26.0,65%,26.0,0,A,22.0%,0.8,63,N,18.8,16.4,0.7,1.5,3.16%,--,--,--,16.6,53.3,5.7%,07/27,13.5k,B,value,90
2020.HK,ANTA SPORTS PR,199B,72.00,104.72,45.4%,32.0,93%,32.0,-2,A,42.3%,0.7,73,N,10.9,10.9,0.5,1.5,3.60%,--,--,-22.99,24.8,39.5,8.6%,08/26,15k,B,value,90
APH,AMPHENOL CORPO,193B,78.37,99.26,26.7%,17.0,82%,11.0,0,E,21.8%,1.2,88,Y,39.2,23.9,0.7,0.9,0.65%,1.2%,-14.5,--,38.1,120.4,2.0%,06/30,13.5k,B,value+momentum,45
AZN.L,ASTRAZENECA PL,192B,12428.00,15761.09,26.8%,25,80%,25,+1,A,21.5%,0.2,79,N,25.1,14.7,0.5,1.2,1.97%,--,-1.0,--,22.0,64.2,2.5%,06/30,13.5k,B,value,90
6690.HK,HAIER SMART HO,191B,20.58,27.40,33.1%,19.0,78%,19.0,0,A,25.8%,0.5,73,N,9.2,7.8,0.3,2.1,6.41%,--,-13.5,-20.98,14.7,34.4,3.8%,06/30,14.5k,B,value,90
SAN.MC,BANCO SANTANDE,187B,12.95,13.47,4.0%,20.0,85%,20.0,0,A,3.4%,0.9,99,Y,14.7,10.2,0.6,0.9,1.97%,--,14.3,--,13.1,--,--,06/30,10.5k,B,momentum,7
DIS,THE WALT DISNE,181B,105.35,127.22,20.8%,32.0,100%,14.0,+2,E,20.8%,1.4,90,Y,21.7,14.1,0.9,2.8,1.40%,1.2%,100.9,-6.95,8.0,39.4,2.7%,06/30,13.5k,B,momentum,30
SCHW,THE CHARLES SC,180B,104.63,124.95,19.4%,22,80%,10,0,E,15.5%,0.8,91,Y,19.1,13.4,0.8,0.9,1.22%,--,18.7,--,20.3,151.1,--,06/30,12.5k,B,value+momentum,45
TMUS,"T-MOBILE US, I",178B,166.45,243.38,46.2%,27,77%,13,-2,E,35.6%,0.3,69,N,17.4,11.5,0.7,0.6,2.31%,3.6%,19.3,--,18.0,214.0,6.3%,06/30,15k,B,value,90
ADI,ANALOG DEVICES,175B,362.65,470.72,29.8%,34.0,100%,11.0,+4,E,29.8%,1.2,81,Y,43.0,22.2,0.7,0.5,1.22%,2.0%,70.1,--,12.2,27.3,2.4%,07/31,15k,B,momentum,30
UNP,UNION PACIFIC ,167B,282.48,330.46,17.0%,25.0,79%,19.0,+3,E,13.4%,1.0,89,Y,22.9,19.9,0.7,2.8,2.02%,5.2%,11.5,--,39.7,150.8,2.8%,06/30,12k,B,momentum,30
WELL,WELLTOWER INC.,167B,232.26,262.23,12.9%,22.0,77%,22.0,0,A,9.9%,0.8,91,Y,104.2,73.0,2.4,--,1.45%,2.9%,2.1,--,3.8,41.4,1.6%,06/30,11.5k,B,momentum,7
1801.HK,INNOVENT BIOLO,167B,96.15,128.90,34.1%,30,93%,30,0,A,31.7%,0.2,85,Y,174.8,38.1,1.3,0.9,--,--,--,-0.36,7.0,11.2,--,08/25,15k,B,momentum,30
1038.HK,CK INFRASTRUCT,162B,64.65,71.28,10.3%,15,80%,15,0,A,8.2%,0.7,95,Y,6.3,19.5,1.0,3.7,4.07%,--,--,26.24,17.2,13.7,-1.8%,08/12,11.5k,B,momentum,7
SU.PA,SCHNEIDER ELEC,161B,287.10,329.51,14.8%,24.0,87%,24.0,-1,A,12.9%,1.1,92,Y,33.8,23.6,0.9,1.5,1.50%,--,--,--,18.6,84.1,3.3%,07/30,12k,B,value,90
COP,CONOCOPHILLIPS,160B,133.19,146.08,9.7%,27.0,77%,13.0,0,E,7.4%,0.1,94,Y,17.6,13.8,0.8,1.1,2.54%,1.4%,127.8,--,14.2,35.6,4.8%,06/30,11k,B,momentum,7
ETN,EATON CORPORAT,159B,409.46,479.57,17.1%,27,100%,7,+1,E,17.1%,1.2,86,Y,41.7,25.4,0.9,2.4,1.11%,1.9%,-18.7,--,19.7,105.1,2.0%,06/30,13k,B,value+momentum,45
AIR.PA,AIRBUS SE,154B,195.50,230.96,18.1%,24.0,75%,24.0,+2,A,13.6%,0.9,88,Y,26.0,22.4,0.8,1.4,1.63%,--,48.5,--,23.2,55.0,2.0%,06/30,12.5k,B,value+momentum,45
IBKR,INTERACTIVE BR,150B,88.38,105.74,19.6%,14,86%,7,0,E,16.8%,1.3,89,Y,35.1,27.7,1.8,1.4,0.40%,2.6%,18.6,--,24.0,205.7,--,06/30,13k,B,momentum,30
DHR,DANAHER CORPOR,149B,212.50,229.09,7.8%,26,83%,6,0,E,6.5%,0.8,88,Y,37.9,22.9,0.8,1.2,0.77%,1.5%,-4.2,--,7.6,53.0,2.9%,06/30,11k,B,momentum,30
3606.HK,FUYAO GLASS IN,144B,55.20,74.60,35.1%,17.0,82%,17.0,-1,A,28.8%,0.5,64,N,14.5,10.7,0.4,--,4.57%,--,-18.6,-27.92,23.0,58.2,1.7%,06/30,15k,B,value,90
0027.HK,GALAXY ENTERTA,143B,32.70,44.92,37.4%,21,100%,21,0,A,37.4%,0.6,74,N,13.4,12.5,0.5,1.4,5.50%,--,--,-15.64,13.0,3.0,--,04/19,15k,B,value,90
GMAB.CO,GENMAB A/S,137B,2244.00,2453.79,9.3%,18.0,83%,18.0,+2,A,7.8%,0.7,99,Y,27.4,20.6,0.7,4.3,--,--,-24.4,--,14.0,88.5,0.6%,06/30,11.5k,B,momentum,7
ISRG,INTUITIVE SURG,137B,383.54,476.34,24.2%,32.0,78%,23.0,+2,E,18.9%,1.5,64,N,44.0,31.7,1.1,1.8,--,2.2%,16.1,--,17.4,--,1.9%,06/30,13k,B,value,90
SAF.PA,SAFRAN SA,137B,331.60,382.86,15.5%,22.0,63%,22.0,-1,A,9.7%,1.0,90,Y,35.7,25.5,0.9,1.8,1.03%,--,--,--,27.5,33.7,2.6%,--,11.5k,B,value,90
DTE.DE,DEUTSCHE TELEK,135B,28.30,36.93,30.5%,18.0,94%,18.0,0,A,28.7%,0.3,82,N,15.9,11.1,0.7,2.2,3.47%,--,0.9,--,15.1,165.3,12.9%,06/30,15k,B,value,90
ABI.BR,ANHEUSER-BUSCH,135B,68.68,82.68,20.4%,25.0,76%,25.0,-1,A,15.5%,0.8,90,Y,17.0,16.1,0.7,1.6,1.67%,--,255.9,--,11.4,71.9,7.9%,06/30,12.5k,B,value,90
PBR.A,PETRÓLEO BRASI,129B,18.94,22.32,17.8%,10,90%,10,0,A,16.1%,-0.2,94,Y,4.8,4.7,0.3,5.4,8.90%,1.2%,73.0,--,30.3,76.1,72.7%,06/30,12.5k,B,momentum,7
GLW,CORNING INCORP,127B,147.80,192.44,30.2%,17.0,77%,13.0,+2,E,23.2%,1.2,54,Y,67.8,34.0,1.0,0.9,0.78%,2.6%,30.0,--,16.8,71.4,0.6%,06/30,14k,B,value,90
0006.HK,POWER ASSETS H,127B,59.95,66.92,11.6%,8.0,87%,8.0,+2,A,10.1%,0.6,89,Y,7.1,19.6,1.1,46.6,4.70%,--,--,21.89,18.6,2.7,-0.3%,08/12,11.5k,B,momentum,30
UCG.MI,UNICREDIT S.P.,126B,83.68,93.87,12.2%,17,70%,17,0,A,8.5%,1.1,97,Y,11.9,10.0,0.6,0.8,3.80%,--,-11.7,--,15.8,--,--,06/30,11.5k,B,value,90
RR.L,ROLLS-ROYCE HO,121B,1479.80,1718.05,16.1%,20,80%,20,0,A,12.9%,1.2,93,Y,41.1,30.1,1.1,2.2,0.83%,--,--,--,114.5,151.7,3.8%,07/30,12k,B,value+momentum,45
ENR.DE,SIEMENS ENERGY,120B,141.80,196.32,38.4%,25.0,76%,25.0,0,A,29.2%,1.9,74,N,45.9,22.8,0.8,0.4,0.51%,--,544.6,--,27.7,26.5,5.1%,06/30,15k,B,value,90
SPGI,S&P GLOBAL INC,119B,404.11,520.30,28.8%,24.0,100%,15.0,0,E,28.8%,1.1,77,N,24.6,20.0,1.3,1.9,0.95%,2.4%,3.5,--,14.3,43.0,4.6%,06/30,15k,B,value,90
MDT,MEDTRONIC PLC,118B,92.77,104.83,13.0%,28,75%,12,+1,E,9.8%,0.6,87,Y,22.8,14.5,0.5,1.7,3.11%,0.9%,7.0,--,10.6,55.4,4.6%,07/31,11.5k,B,momentum,30
AKER.OL,AKER ASA,117B,1590.00,1648.33,3.7%,6.0,83%,6.0,0,A,3.0%,0.3,97,Y,4.2,60.6,2.2,--,3.67%,--,--,--,45.1,63.6,10.3%,07/16,10.5k,B,momentum,7
PH,PARKER-HANNIFI,116B,925.29,1160.95,25.5%,25.0,100%,9.0,0,E,25.5%,1.1,84,N,32.5,23.6,0.9,3.1,0.87%,1.1%,35.0,--,25.1,56.7,2.5%,06/30,14.5k,B,value,90
BNP.PA,BNP PARIBAS SA,113B,103.78,118.96,14.6%,19.0,73%,19.0,0,A,10.7%,1.0,91,Y,9.0,7.8,0.5,1.0,5.67%,--,33.4,--,10.5,--,--,06/30,12k,B,value,90
CARL-B.CO,CARLSBERG A/S,112B,854.20,1051.82,23.1%,23.0,73%,23.0,-1,A,16.9%,0.7,84,N,17.7,12.3,0.5,--,3.39%,--,--,--,20.4,134.2,6.8%,08/19,13k,B,value,90
1929.HK,CHOW TAI FOOK ,108B,11.03,15.69,42.3%,18.0,83%,18.0,0,A,35.1%,0.7,65,N,12.3,10.0,0.4,--,6.07%,--,--,-26.23,30.6,83.4,1.9%,--,15k,B,value,90
SYK,STRYKER CORPOR,107B,280.13,374.88,33.8%,28.0,82%,11.0,+1,E,27.7%,0.8,71,N,29.0,16.7,0.6,1.3,1.24%,2.1%,48.5,--,16.5,64.4,3.8%,06/30,14.5k,B,value,90
MOWI.OL,MOWI ASA,106B,202.80,223.99,10.4%,12.0,66%,12.0,-1,A,6.9%,0.6,83,N,15.4,13.6,0.6,--,3.76%,--,-249.1,--,15.5,82.9,0.0%,06/30,11k,B,value,90
1138.HK,COSCO SHIPPING,105B,19.29,23.80,23.4%,10.0,90%,10.0,0,A,21.1%,0.7,86,Y,19.9,7.7,0.4,--,3.94%,--,--,118.29,15.7,71.3,1.0%,10/30,13.5k,B,momentum,30
