TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9434.T,SOFTBANK CORP.,11.2T,233.40,252.13,8.0%,15.0,80%,15.0,+3,A,6.4%,0.1,94,Y,20.7,20.1,1.2,2.7,3.77%,--,--,1.18,16.7,160.0,11.3%,06/30,11k,B,momentum,7
5803.T,FUJIKURA LTD.,9.54T,5760.00,7320.00,27.1%,11.0,81%,11.0,0,A,21.9%,0.7,73,Y,60.6,19.0,0.6,--,0.66%,--,--,191.32,39.0,18.1,--,06/30,13.5k,B,value,90
8015.T,TOYOTA TSUSHO ,7.60T,7198.00,7943.33,10.4%,9.0,77%,9.0,+1,A,8.0%,0.8,94,Y,20.5,20.5,0.7,--,1.74%,--,--,88.56,16.1,93.2,0.6%,06/30,11.5k,B,momentum,7
5802.T,SUMITOMO ELECT,7.28T,2334.50,3666.50,57.1%,10.0,90%,10.0,+2,A,51.4%,0.9,63,Y,19.7,10.6,0.4,--,1.67%,--,--,137.36,15.8,25.2,--,06/30,15k,B,value,90
4578.T,OTSUKA HOLDING,6.53T,12435.00,13666.67,9.9%,12.0,83%,12.0,+1,A,8.2%,-0.1,97,Y,16.2,24.0,0.8,--,1.61%,--,--,58.06,13.4,5.9,1.4%,03/31,11.5k,B,momentum,7
6701.T,NEC CORPORATIO,6.52T,4917.00,5974.17,21.5%,12.0,100%,12.0,0,A,21.5%,0.3,79,Y,24.2,6.8,0.2,--,0.81%,--,--,7.73,14.2,25.5,4.2%,06/30,13.5k,B,value,90
6702.T,FUJITSU LIMITE,6.49T,3750.00,4604.61,22.8%,13.0,76%,13.0,0,A,17.3%,0.7,80,Y,21.5,24.7,0.7,--,1.47%,--,--,7.77,16.2,6.5,4.4%,06/30,13k,B,momentum,30
6762.T,TDK CORPORATIO,6.14T,3235.00,4110.29,27.1%,17.0,82%,17.0,+1,A,22.2%,0.7,75,Y,31.4,30.3,0.8,1.0,1.24%,--,--,65.03,11.6,33.0,-0.5%,06/30,13.5k,B,value,90
NVDA.EUR,NVIDIA CORPORA,5.46T,225.30,302.83,34.4%,61.0,100%,33.0,0,E,34.4%,2.2,95,Y,34.6,17.6,0.5,0.6,0.46%,1.3%,120.7,--,114.3,6.6,0.8%,04/30,15k,B,value+momentum,45
2802.T,"AJINOMOTO CO.,",5.37T,5636.00,6032.14,7.0%,14.0,78%,14.0,+1,A,5.5%,0.4,89,Y,40.8,24.3,0.9,4.1,0.89%,--,--,40.9,18.5,66.2,1.4%,06/30,11k,B,momentum,30
4568.T,DAIICHI SANKYO,5.04T,2770.00,4090.59,47.7%,17.0,82%,17.0,-2,A,39.1%,--,66,N,19.7,19.3,0.6,1.8,3.57%,--,--,-20.77,14.8,29.4,-4.2%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.45T,3701.00,5210.00,40.8%,11.0,90%,11.0,0,A,36.7%,0.4,68,N,20.4,24.6,0.8,--,1.35%,--,--,18.79,10.7,129.8,--,06/30,15k,B,value,90
4543.T,TERUMO CORPORA,3.87T,2620.50,3083.08,17.7%,14.0,85%,14.0,+1,A,15.0%,0.2,93,Y,28.4,25.7,0.9,--,1.37%,--,--,-5.01,10.9,26.4,2.5%,06/30,12.5k,B,value+momentum,45
MSFT.EUR,MICROSOFT CORP,3.69T,496.88,567.20,14.2%,56.0,97%,29.0,0,E,13.7%,1.1,90,Y,27.7,21.1,0.6,1.7,0.74%,1.1%,28.9,--,34.0,29.1,0.4%,06/30,12.5k,B,value+momentum,45
4004.T,RESONAC HOLDIN,3.23T,17000.00,20533.33,20.8%,12.0,83%,12.0,0,A,17.3%,1.1,83,Y,58.1,68.2,2.7,--,0.38%,--,--,383.08,8.1,118.8,0.3%,03/31,13k,B,momentum,30
3750.HK,CONTEMPORARY A,3.02T,652.50,794.74,21.8%,19.0,89%,19.0,0,A,19.4%,0.5,82,Y,30.0,21.6,0.7,1.6,0.80%,--,36.5,56.73,24.8,36.0,2.4%,06/30,13k,B,value+momentum,45
AMZN.EUR,"AMAZON.COM, IN",2.86T,265.13,326.82,23.3%,60.0,97%,29.0,-4,E,22.5%,1.5,92,Y,21.3,25.5,0.9,1.5,--,1.0%,66.6,--,30.6,45.6,0.1%,06/30,14k,B,value,90
6361.T,EBARA CORPORAT,2.69T,5906.00,6491.82,9.9%,11.0,81%,11.0,0,A,8.0%,0.9,86,Y,35.6,38.6,1.2,--,1.12%,--,--,104.44,9.6,39.5,1.5%,03/31,11.5k,B,value+momentum,45
1398.HK,INDUSTRIAL AND,2.57T,7.21,8.36,16.0%,16.0,93%,16.0,0,A,14.8%,0.1,94,Y,6.1,5.7,0.3,1.1,4.89%,--,3.3,23.42,8.9,--,--,03/31,12.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.32T,1724.00,1984.17,15.1%,12.0,83%,12.0,0,A,12.5%,0.7,90,Y,14.7,17.2,0.6,--,2.55%,--,--,58.81,9.8,56.9,-1.1%,06/30,12k,B,value+momentum,45
0939.HK,CHINA CONSTRUC,2.31T,8.82,10.79,22.3%,17.0,100%,17.0,0,A,22.3%,0.2,94,Y,5.8,5.5,0.3,1.0,5.02%,--,3.5,16.24,9.5,--,--,03/31,13.5k,B,momentum,7
7186.T,YOKOHAMA FINAN,2.14T,1927.00,1982.22,2.9%,9.0,77%,9.0,+1,A,2.2%,0.2,97,Y,20.5,26.0,1.5,--,2.49%,--,--,78.69,--,--,--,06/30,10.5k,B,momentum,7
1288.HK,AGRICULTURAL B,2.06T,5.89,6.65,12.9%,17.0,76%,17.0,0,A,9.8%,0.2,90,Y,6.4,5.8,0.3,1.1,4.86%,--,11.3,11.51,9.2,--,--,03/31,11.5k,B,momentum,7
AVGO.EUR,BROADCOM INC.,1.99T,417.82,527.88,26.3%,48.0,83%,24.0,0,E,22.0%,1.5,84,Y,69.8,21.4,0.6,0.5,0.62%,1.3%,124.9,--,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
3402.T,TORAY INDUSTRI,1.97T,1355.00,1364.17,0.7%,12.0,75%,12.0,+2,A,0.5%,0.5,97,Y,25.6,20.0,0.7,--,1.70%,--,--,40.59,5.6,46.3,--,06/30,10k,B,momentum,7
3988.HK,BANK OF CHINA ,1.70T,5.29,6.18,16.9%,17.0,94%,17.0,0,A,15.9%,0.1,94,Y,6.1,5.8,0.3,1.2,4.91%,--,-10.4,21.22,8.4,--,--,03/31,12.5k,B,momentum,7
7911.T,TOPPAN HOLDING,1.53T,5448.00,6270.00,15.1%,5.0,100%,5.0,0,A,15.1%,0.5,92,Y,24.0,20.4,0.7,--,1.06%,--,--,48.21,--,37.4,--,06/30,12.5k,B,momentum,7
META.EUR,META PLATFORMS,1.52T,594.97,754.14,26.8%,62.0,88%,62.0,-2,A,23.5%,1.2,75,N,22.4,17.1,1.1,0.9,0.36%,1.4%,485.0,--,29.8,43.0,1.4%,06/30,14k,B,value,90
3968.HK,CHINA MERCHANT,1.22T,48.38,58.70,21.3%,19.0,78%,19.0,-1,A,16.6%,0.5,90,N,7.3,6.6,0.4,1.2,9.29%,--,1.5,1.36,11.9,--,--,03/31,13k,B,value,90
SKHY,SK HYNIX INC.,1.18T,165.67,245.21,48.0%,14.0,100%,10.0,+8,E,48.0%,2.4,85,Y,22.3,5.2,0.1,0.3,--,--,476.4,-1.39,92.7,7.1,--,03/31,15k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.13T,23.86,32.53,36.3%,16.0,87%,16.0,0,A,31.6%,0.3,77,N,8.0,6.4,0.3,--,5.34%,--,--,33.09,15.3,8.3,5.8%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.08T,7359.00,8125.00,10.4%,12.0,91%,12.0,0,A,9.5%,0.8,81,Y,29.5,29.4,0.9,1.2,1.76%,--,--,-12.75,38.6,5.3,2.9%,05/31,11.5k,B,value+momentum,45
2413.T,"M3, INC.",1.08T,1615.00,2116.67,31.1%,12.0,83%,12.0,+1,A,25.8%,--,59,N,22.3,22.5,0.8,--,1.36%,--,--,-25.58,--,--,--,06/30,14.5k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.02T,209.70,216.95,3.5%,21.0,76%,21.0,+2,A,2.6%,1.1,99,Y,38.4,32.7,1.1,2.8,1.43%,--,8.2,--,25.7,33.7,2.5%,06/30,10.5k,B,momentum,7
AMD,ADVANCED MICRO,788B,483.01,613.33,27.0%,51.0,85%,26.0,0,E,22.8%,2.5,83,Y,123.5,31.2,0.8,1.0,--,2.3%,96.7,166.93,10.2,6.4,1.1%,06/30,14k,B,momentum,30
AMD.EUR,ADVANCED MICRO,788B,483.01,613.33,27.0%,51.0,85%,26.0,0,E,22.8%,2.5,83,Y,123.5,31.2,0.8,1.0,--,2.3%,96.7,--,10.2,6.4,1.1%,06/30,14k,B,momentum,30
2628.HK,CHINA LIFE INS,780B,27.60,35.22,27.6%,16.0,87%,16.0,-1,A,24.0%,0.9,76,N,4.6,5.2,0.3,--,3.59%,--,-32.3,25.75,25.5,45.1,9.4%,03/31,14k,B,value,90
6473.T,JTEKT CORPORAT,676B,2125.50,2707.50,27.4%,4.0,75%,4.0,0,A,20.5%,0.7,94,Y,56.5,16.9,0.6,--,3.29%,--,--,57.55,2.7,26.2,-0.4%,06/30,13.5k,B,momentum,7
JNJ,JOHNSON & JOHN,631B,262.08,272.50,4.0%,23.0,92%,12.0,+1,E,3.6%,0.2,95,Y,30.4,21.3,0.7,4.3,2.06%,1.2%,7.4,53.75,25.7,57.7,2.7%,06/30,10.5k,B,momentum,7
9999.HK,"NETEASE, INC.",613B,191.70,249.77,30.3%,23.0,95%,23.0,0,A,28.8%,0.8,77,N,15.6,11.6,0.7,1.4,2.34%,--,24.1,-10.73,22.1,6.5,5.6%,03/31,15k,B,value,90
2359.HK,WUXI APPTEC CO,606B,203.20,213.61,5.1%,24.0,100%,24.0,+3,A,5.1%,0.5,99,Y,23.7,19.6,0.7,--,0.58%,--,31.5,94.33,28.4,18.0,1.6%,06/30,11k,B,momentum,7
6674.T,GS YUASA CORPO,562B,5612.00,7222.22,28.7%,9.0,88%,9.0,0,A,25.2%,--,71,Y,17.9,19.8,0.7,--,1.75%,--,--,88.34,12.0,30.9,--,06/30,14k,B,value,90
CSCO,"CISCO SYSTEMS,",447B,113.47,132.59,16.9%,26.0,87%,23.0,0,E,14.7%,1.0,87,Y,34.1,20.9,0.6,1.2,1.40%,1.7%,32.3,67.13,25.2,67.5,2.1%,04/30,12.5k,B,momentum,30
ABBV,ABBVIE INC.,443B,250.82,275.39,9.8%,31.0,82%,17.0,0,E,8.1%,0.3,94,Y,71.1,15.4,0.5,0.4,2.77%,1.4%,1842.5,26.34,--,--,3.8%,06/30,11.5k,B,momentum,7
0992.HK,LENOVO GROUP L,432B,34.90,28.96,-17.0%,22.0,81%,22.0,+3,A,-13.8%,1.1,98,Y,32.0,17.1,0.5,1.2,1.45%,--,--,209.75,28.6,61.1,0.5%,12/31,10k,B,value+momentum,45
PLTR,PALANTIR TECHN,430B,179.01,191.68,7.1%,32.0,92%,12.0,+2,E,6.5%,1.6,86,Y,154.3,77.4,2.1,2.4,--,3.2%,123.3,-1.11,38.1,2.1,0.5%,06/30,11k,B,momentum,30
PLTR.EUR,PALANTIR TECHN,430B,179.01,191.68,7.1%,32.0,92%,12.0,+2,E,6.5%,1.6,86,Y,154.3,77.4,2.1,2.4,--,3.2%,123.3,--,38.1,2.1,0.5%,06/30,11k,B,momentum,30
EQT.ST,EQT AB (PUBL),404B,346.00,383.86,10.9%,11.0,81%,11.0,+1,A,8.9%,1.4,90,Y,35.4,23.7,1.4,0.8,1.44%,--,--,--,13.9,34.0,0.3%,--,11.5k,B,value+momentum,45
ASSA-B.ST,ASSA ABLOY AB ,400B,360.50,407.90,13.1%,22.0,63%,22.0,+1,A,8.3%,0.8,91,Y,24.4,23.5,0.8,1.7,1.78%,--,15.9,--,15.6,64.1,4.6%,06/30,11.5k,B,value,90
5301.T,TOKAI CARBON C,386B,1812.50,2075.00,14.5%,4.0,75%,4.0,0,A,10.9%,0.7,93,Y,20.4,20.7,0.8,--,2.21%,--,--,83.63,6.8,61.0,--,03/31,12k,B,momentum,7
KO,THE COCA-COLA ,376B,87.42,94.70,8.3%,24.0,100%,12.0,0,E,8.3%,0.3,96,Y,26.3,24.8,0.9,4.2,2.44%,1.1%,19.7,29.25,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
GE,GE AEROSPACE,374B,360.64,404.90,12.3%,22.0,100%,9.0,0,E,12.3%,1.4,93,Y,42.5,39.7,1.3,5.4,0.51%,1.4%,10.8,34.4,48.2,113.2,1.8%,06/30,12k,B,momentum,7
UNH,UNITEDHEALTH G,358B,399.06,475.23,19.1%,27.0,88%,42.0,0,E,16.8%,0.6,86,Y,25.6,17.8,0.6,1.3,2.31%,1.9%,84.4,50.93,14.2,69.2,6.4%,03/31,13k,B,value+momentum,45
NFLX,"NETFLIX, INC.",325B,78.24,94.04,20.2%,51.0,72%,25.0,-1,E,14.5%,1.5,62,N,24.6,20.5,1.3,1.7,--,2.2%,33.6,-36.42,49.5,55.2,7.8%,06/30,12.5k,B,value,90
6160.HK,BEONE MEDICINE,322B,219.40,264.62,20.6%,17.0,100%,17.0,0,A,20.6%,0.5,96,Y,64.9,31.0,1.0,--,--,--,89.8,22.02,14.7,39.6,0.3%,06/30,13.5k,B,momentum,7
2338.HK,WEICHAI POWER ,307B,35.64,45.58,27.9%,16.0,87%,16.0,0,A,24.3%,1.6,78,Y,23.4,14.8,0.6,--,2.41%,--,13.8,120.09,11.5,46.0,5.2%,03/31,14k,B,value,90
PM,PHILIP MORRIS ,294B,188.91,203.80,7.9%,16.0,83%,6.0,+1,E,6.6%,0.4,91,Y,25.9,20.6,0.8,2.4,3.16%,1.0%,-4.3,18.44,--,--,3.3%,06/30,11k,B,momentum,7
KOG.OL,KONGSBERG GRUP,289B,329.00,393.00,19.5%,10.0,60%,10.0,+2,A,11.7%,0.2,77,Y,55.1,29.3,0.9,2.4,0.67%,--,51.9,--,32.6,24.1,0.7%,06/30,12k,B,value,90
GEV,GE VERNOVA INC,279B,1049.42,1238.25,18.0%,38.0,88%,8.0,+1,E,15.7%,1.0,88,Y,30.1,42.2,1.4,1.7,0.19%,3.2%,47.8,68.22,82.6,28.4,5.6%,06/30,12.5k,B,momentum,30
ANET,ARISTA NETWORK,256B,203.62,241.82,18.8%,30.0,100%,15.0,0,E,18.8%,1.6,95,Y,64.4,39.5,1.1,1.8,--,1.2%,42.2,49.19,31.5,--,1.5%,06/30,13k,B,value+momentum,45
AZN,ASTRAZENECA PL,243B,157.24,213.69,35.9%,10.0,90%,10.0,0,A,32.3%,0.2,74,N,23.6,13.6,0.5,1.4,2.01%,0.1%,-1.0,1.24,22.0,64.2,2.0%,06/30,15k,B,value,90
MC.PA,LVMH MOËT HENN,226B,460.00,569.54,23.8%,26.0,65%,26.0,-1,A,15.5%,0.8,70,N,21.0,18.0,0.7,1.9,2.80%,--,--,--,16.6,53.3,5.1%,07/27,12.5k,B,value,90
LIN,LINDE PLC,220B,478.20,547.24,14.4%,27.0,100%,6.0,0,E,14.4%,0.7,87,Y,30.9,24.4,0.9,2.1,1.30%,1.2%,-0.1,1.47,18.4,68.9,1.9%,06/30,12.5k,B,momentum,30
STX,SEAGATE TECHNO,208B,921.37,1115.87,21.1%,25.0,87%,15.0,+2,E,18.3%,2.1,80,Y,66.4,16.6,0.5,0.5,0.36%,4.1%,135.7,496.53,371.5,179.9,0.9%,06/30,13k,B,momentum,30
3692.HK,HANSOH PHARMAC,205B,33.86,46.54,37.4%,22.0,95%,22.0,0,A,35.6%,0.6,77,N,31.4,27.2,0.9,--,1.29%,--,--,-9.87,17.3,0.3,2.5%,--,15k,B,value,90
APH,AMPHENOL CORPO,204B,165.75,198.06,19.5%,17.0,89%,9.0,0,E,17.3%,1.3,93,Y,41.5,25.7,0.7,1.2,0.60%,1.4%,-14.5,50.7,38.1,120.4,1.9%,06/30,13k,B,value+momentum,45
SHOP,SHOPIFY INC.,203B,158.53,167.89,5.9%,52.0,76%,17.0,+2,E,4.5%,2.6,87,Y,107.8,65.1,1.8,2.6,--,1.7%,468.9,9.88,15.5,1.4,0.8%,06/30,11k,B,momentum,30
SAP.DE,SAP SE,202B,175.38,201.49,14.9%,28.0,85%,28.0,+1,A,12.7%,0.8,72,Y,26.2,21.0,0.6,1.8,1.38%,--,8.8,--,18.3,22.0,4.5%,06/30,12k,B,value,90
2020.HK,ANTA SPORTS PR,200B,72.35,102.54,41.7%,33.0,93%,33.0,0,A,38.8%,0.7,68,N,13.0,11.2,0.4,1.7,2.97%,--,--,-17.28,22.5,43.9,6.9%,08/13,15k,B,value,90
TMUS,"T-MOBILE US, I",196B,183.38,243.08,32.6%,27.0,83%,12.0,-1,E,27.1%,0.3,70,N,19.2,12.7,0.8,0.8,2.28%,3.8%,19.3,-25.36,18.0,214.0,5.8%,06/30,14.5k,B,value,90
ABT,ABBOTT LABORAT,193B,111.27,119.40,7.3%,27.0,100%,12.0,+1,E,7.3%,0.6,81,Y,36.0,18.4,0.6,2.2,2.30%,1.5%,-39.5,-11.94,10.6,63.2,3.7%,06/30,11k,B,momentum,30
BLK,"BLACKROCK, INC",192B,1182.84,1314.44,11.1%,17.0,100%,13.0,+1,E,11.1%,1.4,97,Y,28.4,18.4,1.1,1.2,2.00%,1.4%,44.7,4.09,12.3,23.2,3.9%,06/30,12k,B,momentum,7
AZN.L,ASTRAZENECA PL,181B,11708.00,15691.65,34.0%,24.0,75%,24.0,-1,A,25.5%,0.2,74,N,23.7,13.8,0.5,1.4,2.04%,--,-1.0,2.32,22.0,64.2,2.7%,06/30,14.5k,B,value,90
BA,THE BOEING COM,181B,230.33,274.85,19.3%,28.0,100%,5.0,+2,E,19.3%,1.2,91,Y,83.2,55.9,1.8,89.3,--,0.0%,99.3,-1.23,173.5,790.9,3.1%,06/30,13k,B,momentum,7
DIS,THE WALT DISNE,180B,104.80,127.72,21.9%,32.0,100%,14.0,+2,E,21.9%,1.4,87,Y,21.6,14.1,0.9,2.6,1.45%,1.1%,100.9,-8.59,8.0,39.4,2.7%,06/30,13.5k,B,momentum,30
ETN,EATON CORPORAT,176B,453.33,471.98,4.1%,27.0,100%,5.0,+1,E,4.1%,1.2,95,Y,46.3,28.3,0.9,3.2,0.96%,1.8%,-18.7,29.09,19.7,105.1,1.8%,06/30,10.5k,B,momentum,7
UNP,UNION PACIFIC ,176B,297.79,329.25,10.6%,25.0,78%,18.0,+2,E,8.2%,1.0,94,Y,24.1,21.0,0.7,3.2,1.94%,4.9%,11.5,37.48,39.7,150.8,2.7%,06/30,11.5k,B,momentum,7
SU.PA,SCHNEIDER ELEC,173B,309.25,325.04,5.1%,24.0,91%,24.0,+1,A,4.6%,1.1,99,Y,36.4,25.7,0.8,1.8,1.35%,--,--,--,18.6,84.1,3.1%,07/30,11k,B,momentum,7
WELL,WELLTOWER INC.,168B,234.44,255.50,9.0%,22.0,77%,22.0,+1,A,6.9%,0.8,92,Y,105.1,71.6,2.2,--,1.50%,2.8%,2.1,46.96,3.8,41.4,1.6%,06/30,11k,B,momentum,7
AIR.PA,AIRBUS SE,168B,212.90,229.74,7.9%,24.0,75%,24.0,+3,A,5.9%,0.9,96,Y,28.3,24.5,0.8,1.9,1.50%,--,48.5,--,23.2,55.0,1.9%,06/30,11k,B,momentum,7
1038.HK,CK INFRASTRUCT,159B,63.15,70.60,11.8%,15.0,80%,15.0,+1,A,9.4%,0.7,93,Y,6.2,19.1,0.9,4.1,4.31%,--,--,19.6,17.2,13.7,--,08/12,11.5k,B,momentum,7
IBKR,INTERACTIVE BR,155B,91.42,106.13,16.1%,12.0,100%,5.0,+1,E,16.1%,1.3,93,Y,36.3,28.7,1.7,1.7,0.39%,2.4%,18.6,43.68,24.0,205.7,--,06/30,12.5k,B,momentum,7
0027.HK,GALAXY ENTERTA,153B,34.94,45.14,29.2%,21.0,95%,21.0,-1,A,27.7%,0.6,79,N,14.3,13.2,0.5,1.3,5.26%,--,--,-7.38,13.0,3.0,--,04/19,14.5k,B,value,90
COP,CONOCOPHILLIPS,149B,124.52,144.71,16.2%,25.0,75%,8.0,+1,E,12.2%,0.1,92,Y,16.5,13.2,0.6,1.0,2.67%,1.5%,127.8,34.5,14.2,35.6,5.1%,06/30,12k,B,momentum,7
ISRG,INTUITIVE SURG,143B,401.27,477.25,18.9%,33.0,77%,22.0,+1,E,14.6%,1.5,66,N,46.1,33.2,1.1,1.9,--,1.9%,16.1,-15.89,17.4,--,1.8%,06/30,12.5k,B,value,90
COF,CAPITAL ONE FI,137B,223.83,256.50,14.6%,24.0,100%,11.0,+1,E,14.6%,1.0,86,Y,12.3,9.3,0.6,0.2,1.46%,2.0%,-5.4,2.73,9.0,--,--,06/30,12.5k,B,momentum,30
2057.HK,ZTO EXPRESS (C,137B,180.40,223.07,23.7%,14.0,92%,14.0,0,A,21.8%,-0.2,88,Y,13.6,10.0,0.3,1.3,2.99%,--,9.3,13.49,14.9,34.7,2.6%,03/31,13.5k,B,momentum,30
ABI.BR,ANHEUSER-BUSCH,137B,69.64,81.83,17.5%,25.0,76%,25.0,-2,A,13.3%,0.8,91,Y,17.3,16.4,0.6,1.9,1.67%,--,255.9,--,11.4,71.9,7.8%,06/30,12k,B,value,90
GLW,CORNING INCORP,136B,158.54,191.40,20.7%,16.0,73%,11.0,+2,E,15.1%,1.1,58,Y,72.7,36.7,1.0,1.2,0.70%,2.4%,30.0,143.72,16.8,71.4,0.5%,06/30,12.5k,B,value,90
ENR.DE,SIEMENS ENERGY,136B,160.72,196.92,22.5%,25.0,76%,25.0,0,A,17.1%,1.9,84,Y,52.0,26.0,0.8,0.6,0.44%,--,544.6,--,27.7,26.5,4.5%,06/30,13k,B,value+momentum,45
GMAB.CO,GENMAB A/S,126B,2025.00,2403.92,18.7%,18.0,83%,18.0,+2,A,15.5%,0.7,90,Y,24.7,18.7,0.6,2.0,--,--,-24.4,--,14.0,88.5,0.7%,06/30,12.5k,B,value+momentum,45
RR.L,ROLLS-ROYCE HO,125B,1525.00,1626.75,6.7%,20.0,80%,20.0,+1,A,5.3%,1.2,96,Y,42.4,32.1,1.0,2.5,0.78%,--,--,41.02,114.5,151.7,3.7%,07/30,11k,B,momentum,7
0006.HK,POWER ASSETS H,125B,59.05,66.64,12.8%,8.0,87%,8.0,+2,A,11.2%,0.6,88,Y,7.0,19.3,1.0,46.6,4.92%,--,--,17.05,18.6,2.7,--,08/12,12k,B,momentum,30
SPGI,S&P GLOBAL INC,124B,422.67,516.95,22.3%,24.0,100%,14.0,0,E,22.3%,1.1,77,N,25.7,20.9,1.2,2.0,0.95%,3.0%,3.5,-20.14,14.3,43.0,4.4%,06/30,13.5k,B,value,90
CVS,CVS HEALTH COR,121B,94.99,116.08,22.2%,27.0,100%,9.0,0,E,22.2%,0.6,86,Y,25.1,11.2,0.4,0.3,2.84%,1.5%,174.9,46.87,6.2,95.5,6.6%,06/30,13.5k,B,momentum,30
1929.HK,CHOW TAI FOOK ,121B,12.31,15.77,28.1%,17.0,82%,17.0,-1,A,23.0%,0.7,73,N,13.7,11.0,0.4,--,5.44%,--,--,-8.84,30.6,83.4,1.7%,06/11,14k,B,value,90
HWM,HOWMET AEROSPA,112B,282.82,334.43,18.2%,22.0,89%,9.0,0,E,16.2%,1.2,91,Y,60.8,44.3,1.4,--,0.20%,1.7%,38.7,61.04,34.7,81.4,1.1%,06/30,12.5k,B,value+momentum,45
3808.HK,SINOTRUK (HONG,109B,39.52,47.01,19.0%,13.0,92%,13.0,0,A,17.4%,1.3,82,Y,13.3,10.1,0.3,--,4.25%,--,--,75.18,15.0,10.3,11.0%,--,13k,B,value+momentum,45
AI.PA,L'AIR LIQUIDE ,107B,169.14,196.47,16.2%,20.0,90%,20.0,+1,A,14.5%,0.6,93,Y,30.5,23.5,0.9,2.2,1.97%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
PWR,QUANTA SERVICE,101B,672.78,768.29,14.2%,30.0,75%,8.0,+1,E,10.6%,1.2,85,Y,76.9,34.3,1.1,1.8,0.07%,2.4%,33.0,78.37,15.3,67.8,1.9%,06/30,12k,B,momentum,30
PNC,THE PNC FINANC,101B,255.20,277.73,8.8%,22.0,94%,17.0,0,E,8.3%,0.9,99,Y,14.1,11.9,0.7,2.0,3.15%,1.8%,12.8,35.48,12.6,--,--,06/30,11.5k,B,momentum,7
BN,BROOKFIELD COR,100B,45.11,54.20,20.2%,11.0,100%,5.0,0,E,20.2%,1.8,91,Y,88.5,7.7,0.5,--,0.63%,--,-62.5,3.77,2.5,161.5,-2.2%,03/31,13.5k,B,momentum,7
