TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ISRG,INTUITIVE.,160B,453.83,577.01,27.1%,36,80%,10,-2,E,21.7%,1.7,75,N,55.3,38.5,1.5,2.5,--,1.9%,24.8,-12.01,17.2,--,1.4%,03/31,13.5k,B
ABT,ABBOTT LA.,158B,91.33,118.64,29.9%,28,100%,14,-1,E,29.9%,0.8,66,N,25.6,15.1,0.6,1.4,2.68%,1.4%,34.0,-28.72,--,26.8,--,03/31,15k,B
ITX.MC,INDUSTRIA.,157B,50.64,58.32,15.2%,24,66%,24,-4,A,10.0%,0.9,87,Y,25.3,21.2,0.7,3.3,1.25%,--,29.2,--,31.0,29.1,3.4%,10/31,11.5k,B
SAN.MC,BANCO SAN.,150B,10.47,11.96,14.1%,21,76%,21,-9,A,10.7%,1.0,93,Y,12.5,8.8,0.5,2.9,2.41%,--,-0.8,--,12.7,--,--,12/31,12k,B
2269.HK,WUXI BIOL.,140B,33.94,45.98,35.5%,29,86%,29,+5,A,30.5%,0.6,77,N,25.5,17.4,0.7,1.1,--,--,--,46.93,11.6,5.9,--,03/24,15k,B
AIR.PA,AIRBUS SE,137B,174.62,209.74,20.1%,22,68%,22,0,A,13.7%,0.9,79,N,26.5,20.3,0.7,1.4,1.93%,--,225.3,--,21.6,54.4,-0.9%,12/31,12.5k,B
BKNG,BOOKING H.,135B,173.98,225.01,29.3%,39,75%,48,-7,E,22.0%,1.2,74,N,26.3,14.1,0.5,0.7,0.91%,3.5%,328.8,-14.05,--,--,4.8%,12/31,13.5k,B
IBKR,INTERACTI.,130B,77.05,85.90,11.5%,9,100%,6,0,E,11.5%,1.3,93,Y,33.2,27.0,1.5,2.1,0.45%,2.7%,33.3,80.26,23.6,150.6,--,03/31,12k,B
SYK,STRYKER C.,120B,315.13,419.11,33.0%,30,64%,11,-2,E,21.0%,0.9,78,N,37.6,18.8,0.8,1.5,1.10%,1.3%,29.8,-14.91,15.1,73.0,3.5%,12/31,13.5k,B
ACN,ACCENTURE.,110B,180.26,250.51,39.0%,28,91%,11,-7,E,35.4%,1.2,55,N,14.8,12.1,0.3,1.4,3.67%,3.3%,-16.9,-38.93,24.8,25.5,11.0%,02/28,15k,B
EMAAR.AE,EMAAR PRO.,109B,12.34,17.90,45.1%,12,100%,12,0,A,45.1%,0.5,72,N,6.2,5.3,0.2,--,7.99%,--,23.1,--,21.9,9.9,3.9%,12/31,15k,B
BBVA.MC,BANCO BIL.,103B,18.48,20.82,12.7%,20,60%,20,+4,A,7.6%,0.9,83,Y,10.5,8.4,0.5,1.9,4.90%,--,-6.1,--,18.3,--,--,12/31,11.5k,B
BARC.L,BARCLAYS .,58.8B,431.00,535.50,24.2%,16,75%,16,0,A,18.2%,--,85,Y,10.0,6.8,0.4,1.4,2.02%,--,13.9,--,9.6,--,--,03/31,6.5k,B
LLOY.L,LLOYDS BA.,56.7B,97.05,113.61,17.1%,19,63%,19,+2,A,10.8%,0.9,85,Y,13.9,8.1,0.5,1.0,3.70%,--,23.6,--,10.1,--,--,12/31,6k,B
CPG.L,COMPASS G.,48.4B,28.49,38.53,35.2%,20,70%,20,0,A,24.7%,0.7,93,Y,25.9,17.6,0.6,1.6,2.29%,--,--,--,25.6,90.7,3.4%,--,7k,B
EDV.L,ENDEAVOUR.,10.0B,4143.00,5177.18,25.0%,9,88%,9,0,A,22.0%,1.2,77,Y,20.5,7.0,0.3,--,2.57%,--,-60.8,107.35,27.7,20.1,14.8%,12/31,7k,B
DLG.MI,DE'LONGHI.,5.03B,33.66,43.21,28.4%,9,88%,9,0,A,25.0%,1.6,85,Y,16.0,13.1,0.4,--,2.51%,--,124.3,--,15.2,24.0,7.2%,12/31,7k,B
