#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
20,TSM,TAIWAN SEMICON,787B,151.7,229.5,51.2%,18,100%,2,E,51.2%,1.3,19.8,18.8,1.0,1.81%,0.6%,2025-04-16,2.5k,I
21,AKE.PA,ARKEMA S.A.,4.63B,61.4,95.7,55.9%,16,88%,16,A,48.9%,1.1,13.7,6.3,--,5.87%,--,2025-02-27,2.5k,B
22,2382.HK,SUNNY OPTICAL ,66.3B,61.0,94.8,55.2%,33,88%,33,A,48.5%,1.0,23.4,20.8,0.8,0.87%,--,2025-03-24,2.5k,B
23,IFX.DE,INFINEON TECHN,34.6B,26.6,41.3,55.2%,23,87%,23,A,48.0%,1.7,24.9,13.8,0.6,1.31%,--,2025-02-04,2.5k,B
24,0390.HK,CHINA RAILWAY,137B,3.4,5.0,46.5%,7,100%,7,A,46.5%,0.5,3.0,2.3,--,6.77%,--,2025-03-28,2.5k,B
25,DIS,THE WALT DISNE,153B,84.8,123.5,45.6%,32,100%,6,E,45.6%,1.4,27.5,16.5,0.8,1.18%,1.2%,2025-02-04,2.5k,B
26,ICOS.MI,INTERCOS S.P.A,1.17B,12.1,17.6,45.0%,7,100%,7,A,45.0%,0.9,23.8,15.8,--,1.62%,--,2025-03-04,2.5k,B
27,QDT.PA,QUADIENT S.A.,536M,15.9,24.5,53.9%,6,83%,6,A,44.9%,1.0,8.3,6.0,--,4.40%,--,2025-03-26,1k,H
28,3690.HK,MEITUAN,833B,136.5,200.5,46.9%,41,95%,41,A,44.6%,0.6,22.9,14.9,1.1,--,--,2025-03-21,2.5k,B
29,3908.HK,CHINA INTERNAT,128B,13.4,19.8,47.6%,12,92%,12,A,43.6%,0.8,12.3,8.6,--,2.20%,--,2025-03-28,2.5k,B
30,VAC.PA,PIERRE ET VACA,639M,1.4,2.0,43.3%,6,100%,6,A,43.3%,2.4,34.6,11.5,--,--,--,2025-01-23,1k,B
31,AMZN,"AMAZON.COM, IN",1.83T,172.6,251.5,45.7%,68,94%,32,E,42.8%,1.4,31.3,28.1,1.3,--,0.8%,2025-02-05,18k,B
32,SCHP.PA,SÉCHÉ ENVIRONN,611M,78.3,111.8,42.8%,5,100%,5,A,42.8%,0.6,14.4,9.8,--,1.53%,--,2025-03-05,1k,B
33,PRU.L,PRUDENTIAL PLC,20.4B,787.4,1148.0,45.8%,15,93%,15,A,42.7%,1.2,12.5,10.2,0.8,2.26%,--,2025-03-19,2.5k,B
34,CIE.MC,CIE AUTOMOTIVE,2.65B,22.1,32.7,47.9%,9,89%,9,A,42.6%,0.9,8.2,8.0,--,4.16%,--,2025-02-27,2.5k,B
35,COR.LS,CORTICEIRA AMO,978M,7.4,11.0,49.6%,7,86%,7,A,42.5%,0.5,14.2,11.5,--,5.43%,--,2025-02-21,1k,B
36,1114.HK,BRILLIANCE CHI,12.9B,2.5,3.8,49.5%,7,86%,7,A,42.4%,0.3,3.9,2.4,0.5,--,--,2025-03-21,2.5k,B
37,TABREED.AE,NATIONAL CENTR,7.40B,2.6,3.7,42.2%,6,100%,6,A,42.2%,0.2,13.0,11.8,--,6.08%,--,2025-02-14,2.5k,H
38,3993.HK,CMOC GROUP LIM,146B,5.5,8.2,48.0%,15,87%,15,A,41.6%,1.3,8.4,7.9,--,3.07%,--,2025-03-21,2.5k,B
39,9618.HK,"JD.COM, INC.",426B,139.2,203.4,46.1%,29,90%,29,A,41.4%,0.5,9.9,7.6,--,2.79%,--,2025-03-06,2.5k,B
40,AVGO,BROADCOM INC.,803B,171.0,241.1,41.0%,43,100%,9,E,41.0%,1.1,79.5,27.7,0.5,1.38%,1.3%,2025-03-05,2.5k,B
41,6060.HK,ZHONGAN ONLINE,16.0B,10.9,16.1,47.5%,14,86%,14,A,40.7%,0.6,25.3,17.3,1.3,--,--,2025-03-19,2.5k,B
42,DSV.CO,DSV A/S,287B,1223.0,1717.6,40.4%,15,100%,15,A,40.4%,0.9,26.0,20.4,1.2,0.57%,--,2025-02-04,2.5k,B
43,DCO,DUCOMMUN INCOR,841M,56.6,79.2,39.9%,5,100%,1,E,39.9%,1.3,27.0,13.9,--,--,1.2%,2025-02-26,1k,I
44,ENC.MC,ENCE ENERGÍA Y,710M,2.9,4.1,39.9%,8,100%,8,A,39.9%,0.9,22.5,9.4,--,4.78%,--,2025-02-27,1k,B
45,META,META PLATFORMS,1.27T,501.5,727.0,45.0%,67,87%,67,A,38.9%,1.3,21.0,19.8,1.0,0.42%,1.2%,2025-01-28,13k,B
46,DD,DUPONT DE NEMO,25.2B,60.1,88.2,46.6%,19,83%,12,E,38.8%,1.2,34.0,13.7,0.3,2.73%,1.3%,2025-02-10,2.5k,H
47,SGHC,SUPER GROUP (S,3.86B,7.6,10.6,38.7%,4,100%,1,E,38.7%,1.1,30.6,16.3,--,2.09%,1.5%,2025-04-02,2.5k,I
48,QCRH,"QCR HOLDINGS, ",1.13B,66.9,92.8,38.7%,5,100%,1,E,38.7%,0.8,10.0,9.6,--,0.36%,1.4%,2025-01-21,2.5k,I
49,BFST,BUSINESS FIRST,672M,22.7,31.5,38.6%,5,100%,5,A,38.6%,0.7,10.1,8.7,--,2.46%,0.8%,2025-01-22,1k,B
50,2318.HK,PING AN INSURA,896B,43.8,62.5,42.7%,20,90%,20,A,38.4%,0.9,6.0,5.1,0.3,6.30%,--,2025-03-19,2.5k,B
51,SWR.L,SMURFIT WESTRO,16.3B,3094.0,4562.1,47.5%,5,80%,5,A,38.0%,1.0,49.9,9.2,0.3,5.88%,--,2025-02-12,2.5k,H
52,GPN,GLOBAL PAYMENT,17.1B,69.5,115.0,65.5%,36,56%,36,A,36.4%,1.0,11.3,5.4,0.5,1.44%,3.2%,2025-04-16,2.5k,S
53,1810.HK,XIAOMI-W,1.09T,42.0,58.8,40.1%,32,91%,32,A,36.4%,1.2,42.8,37.1,1.2,--,--,2025-03-18,11k,B
54,IWG.L,INTERNATIONAL ,1.74B,173.2,245.0,41.5%,8,88%,8,A,36.3%,1.9,86.6,0.6,--,0.60%,--,2025-03-04,2.5k,B
55,UNH,UNITEDHEALTH G,415B,454.1,619.8,36.5%,28,96%,28,A,35.2%,0.6,19.0,15.2,0.8,1.85%,1.2%,2025-04-16,2.5k,B
56,GLO.PA,GL EVENTS SA,615M,20.9,28.2,34.6%,7,100%,7,A,34.6%,1.3,9.2,8.6,--,4.30%,--,2025-03-05,1k,B
57,FLTR.L,FLUTTER ENTERT,30.5B,17255.0,24384.2,41.3%,23,83%,23,A,34.1%,1.3,908.2,26.4,0.2,--,--,2025-03-04,2.5k,H
58,ACX.MC,"ACERINOX, S.A.",2.42B,9.7,13.5,39.2%,15,87%,15,A,33.9%,1.1,10.8,7.6,--,6.38%,--,2025-02-28,2.5k,B
59,0700.HK,TENCENT,4.17T,458.0,617.5,34.8%,50,96%,50,A,33.4%,0.6,21.3,16.9,1.5,0.98%,--,2025-03-19,42k,B
60,SHL.DE,SIEMENS HEALTH,50.0B,44.7,62.3,39.5%,19,84%,19,A,33.2%,0.8,25.2,15.7,1.5,2.13%,--,2025-02-06,2.5k,H
61,OBK,ORIGIN BANCORP,954M,30.5,42.0,37.5%,5,88%,8,E,32.8%,0.8,12.5,12.2,--,1.96%,1.3%,2025-01-21,1k,B
62,VK.PA,VALLOUREC S.A.,3.70B,15.8,21.9,38.3%,7,86%,7,A,32.8%,2.2,8.3,7.6,--,9.49%,--,2025-02-27,2.5k,B
63,COP,CONOCOPHILLIPS,112B,89.0,120.8,35.7%,30,91%,11,E,32.5%,0.8,11.4,11.1,--,3.51%,1.5%,2025-02-05,2.5k,H
64,AC.PA,ACCOR SA,9.54B,39.0,54.3,39.3%,17,82%,17,A,32.4%,1.1,16.7,15.8,0.8,3.23%,--,2025-02-20,2.5k,H
65,DMP.DE,DERMAPHARM HOL,1.98B,36.5,51.2,40.3%,5,80%,5,A,32.2%,1.3,17.3,15.5,--,2.47%,--,2025-03-28,2.5k,H
66,GTT.PA,GAZTRANSPORT &,5.05B,136.5,179.8,31.7%,6,100%,6,A,31.7%,0.3,14.6,13.2,--,5.38%,--,2025-02-20,2.5k,B
67,SCYR.MC,"SACYR, S.A.",2.44B,3.1,4.2,34.9%,11,91%,11,A,31.7%,1.1,20.6,11.4,--,5.09%,--,2025-02-27,2.5k,B
68,0857.HK,PETROCHINA,1.48T,5.7,7.7,35.4%,19,89%,19,A,31.7%,0.7,6.0,5.8,--,8.96%,--,2025-03-30,15k,B
69,2899.HK,ZIJIN MINING G,484B,17.2,22.6,31.1%,15,100%,15,A,31.1%,1.5,12.2,10.9,--,1.91%,--,2025-04-11,2.5k,B
70,XFAB.PA,X-FAB SILICON ,527M,4.0,5.5,37.2%,6,83%,6,A,31.0%,1.6,9.8,5.9,--,--,--,2025-02-06,1k,H
71,0001.HK,CK HUTCHISON H,161B,42.1,57.1,35.5%,7,86%,7,A,30.5%,0.8,9.5,6.0,0.7,5.22%,--,2025-03-20,2.5k,B
72,MSFT,MICROSOFT CORP,2.73T,367.8,494.6,34.5%,59,85%,20,E,29.3%,1.0,29.7,24.6,1.7,0.90%,0.7%,2025-01-28,27k,B
73,LSS.PA,LECTRA SA,972M,25.6,34.2,33.8%,7,86%,7,A,29.0%,1.1,31.2,17.3,--,1.56%,--,2025-02-12,1k,B
74,LADR,LADDER CAPITAL,1.30B,10.2,13.2,28.9%,7,100%,2,E,28.9%,1.5,11.9,8.2,--,8.98%,0.8%,2025-02-05,2.5k,I
75,2386.HK,SINOPEC ENGINE,23.4B,5.3,6.8,28.5%,7,100%,7,A,28.5%,0.5,9.0,7.5,--,7.26%,--,2025-03-14,2.5k,B
76,ALM.MC,"ALMIRALL, S.A.",2.00B,9.4,12.2,30.6%,10,90%,10,A,27.6%,0.3,187.4,20.4,0.9,1.96%,--,2025-02-24,2.5k,B
77,ACN,ACCENTURE PLC,176B,282.4,360.1,27.5%,26,100%,8,E,27.5%,1.3,23.3,20.1,2.4,2.10%,1.2%,2025-03-19,2.5k,B
78,VRN,VEREN INC.,3.75B,6.1,7.9,29.6%,14,93%,14,A,27.5%,2.0,18.6,8.1,--,5.21%,--,2025-02-26,2.5k,B
79,SPINNEYS.AE,SPINNEYS 1961 ,5.51B,1.5,1.9,27.5%,5,100%,5,A,27.5%,--,19.1,16.2,--,3.72%,--,2025-02-11,2.5k,H
80,SHEL.L,SHELL PLC,145B,2439.0,3150.6,29.2%,15,93%,15,A,27.2%,0.3,12.8,7.9,2.5,4.56%,--,2025-01-30,2.5k,B
81,PIRC.MI,PIRELLI & C. S,5.03B,5.0,6.6,31.0%,16,88%,16,A,27.1%,1.2,10.7,8.1,--,3.93%,--,2025-03-27,2.5k,B
82,CRH.L,CRH PLC,43.5B,6432.0,8272.4,28.6%,11,91%,11,A,26.0%,1.3,17.0,14.0,1.6,1.74%,--,2025-02-26,2.5k,B
83,BAC,BANK OF AMERIC,282B,37.4,48.6,30.0%,22,86%,7,E,25.7%,1.3,11.2,10.2,1.4,2.78%,1.1%,2025-04-14,2.5k,B
84,SPGI,S&P GLOBAL INC,141B,462.9,581.8,25.7%,24,100%,8,E,25.7%,1.3,37.4,27.5,1.9,0.83%,0.9%,2025-02-10,2.5k,B
85,SSNC,SS&C TECHNOLOG,18.8B,76.3,95.7,25.4%,12,100%,7,E,25.4%,1.3,25.4,13.3,0.9,1.31%,1.1%,2025-02-05,2.5k,B
86,0257.HK,EB ENVIRONMENT,20.9B,3.4,4.4,27.9%,10,90%,10,A,25.1%,0.7,6.2,4.8,--,6.74%,--,2025-03-25,2.5k,B
87,DEZ.DE,DEUTZ AKTIENGE,913M,6.6,8.6,31.3%,5,80%,5,A,25.0%,1.3,16.9,13.7,--,2.58%,--,2025-03-20,1k,H
88,MET,"METLIFE, INC.",49.4B,72.5,90.4,24.6%,16,100%,11,E,24.6%,0.9,12.2,7.5,1.0,3.00%,1.3%,2025-02-04,2.5k,B
89,1211.HK,BYD COMPANY,1.11T,366.0,466.1,27.3%,29,90%,29,A,24.5%,0.5,25.2,21.2,0.9,0.93%,--,2025-03-25,11k,B
90,3888.HK,KINGSOFT CORPO,48.6B,36.5,45.4,24.3%,16,100%,16,A,24.3%,0.5,31.2,28.8,--,0.41%,--,2025-03-19,2.5k,B
91,FCC.MC,FOMENTO DE CON,4.69B,10.3,13.2,28.2%,7,86%,7,A,24.2%,1.1,15.6,12.3,--,6.30%,--,2025-02-27,2.5k,B
92,GOOGL,ALPHABET INC.,1.85T,151.2,205.4,35.9%,63,67%,24,E,23.9%,1.0,18.8,16.9,1.1,0.53%,1.2%,2025-02-03,19k,H
93,2338.HK,WEICHAI POWER ,138B,15.1,19.1,26.7%,17,88%,17,A,23.5%,1.0,10.9,9.2,--,5.39%,--,2025-03-27,2.5k,B
94,1109.HK,CHINA RES LAND,195B,27.4,33.8,23.4%,24,100%,24,A,23.4%,0.6,7.3,6.7,0.7,5.19%,--,2025-03-25,2.5k,B
95,MAIRE.MI,MAIRE S.P.A.,2.66B,8.3,10.8,31.1%,8,75%,8,A,23.3%,1.2,13.5,11.2,--,4.31%,--,2025-03-04,2.5k,H
96,DIE.BR,D'IETEREN GROU,8.87B,164.5,209.0,27.1%,6,83%,6,A,22.5%,1.2,23.9,11.8,--,2.28%,--,2025-03-10,2.5k,H
97,HABA.DE,HAMBORNER REIT,498M,6.1,7.8,27.9%,5,80%,5,A,22.3%,0.6,61.3,32.3,--,7.83%,--,2025-04-17,--,H
98,3323.HK,CHINA NATIONAL,30.4B,4.0,5.0,24.3%,9,89%,9,A,21.6%,1.1,13.4,9.5,--,4.22%,--,2025-03-27,2.5k,B
99,LOW,LOWE'S COMPANI,122B,219.0,277.5,26.7%,38,80%,10,E,21.4%,1.1,17.9,17.3,2.2,2.10%,1.5%,2025-02-25,2.5k,H
100,TRE.MC,TÉCNICAS REUNI,1.10B,14.1,18.0,28.2%,8,75%,8,A,21.2%,1.5,12.2,8.2,--,--,--,2025-02-28,2.5k,H
101,0083.HK,SINO LAND,68.8B,7.6,9.5,23.9%,13,85%,13,A,20.2%,0.5,18.2,11.9,--,7.60%,--,2025-02-26,2.5k,H
102,0914.HK,CONCH CEMENT,134B,22.1,26.8,21.3%,14,93%,14,A,19.8%,0.8,14.4,10.1,2.0,4.78%,--,2025-03-24,2.5k,B
103,1585.HK,YADEA,44.1B,14.5,17.4,20.5%,16,94%,16,A,19.2%,1.3,32.9,19.3,--,1.52%,--,2025-03-25,2.5k,B
104,SOP.PA,SOPRA STERIA G,3.33B,172.3,210.0,21.9%,8,88%,8,A,19.1%,1.2,11.3,8.9,--,2.70%,--,2025-02-27,2.5k,B
105,ELIS.PA,ELIS SA,5.05B,21.6,25.9,19.9%,14,93%,14,A,18.5%,1.6,16.0,15.7,--,1.99%,--,2025-03-06,2.5k,H
106,APH,AMPHENOL CORPO,78.8B,65.1,78.6,20.7%,18,89%,9,E,18.4%,1.2,33.9,30.1,2.4,1.01%,1.4%,2025-01-21,2.5k,B
107,FGR.PA,EIFFAGE SA,10.5B,113.5,137.1,20.7%,17,88%,17,A,18.3%,1.0,10.4,9.9,--,4.14%,--,2025-02-26,2.5k,B
108,BSX,BOSTON SCIENTI,140B,95.1,114.9,20.8%,34,85%,13,E,17.6%,0.7,76.1,34.1,1.9,--,0.9%,2025-02-04,2.5k,H
109,AAPL,APPLE INC.,2.96T,197.0,237.4,20.5%,46,77%,30,E,15.7%,1.3,31.3,23.7,1.8,0.51%,0.8%,2025-01-29,30k,H
110,0135.HK,KUNLUN ENERGY,65.2B,7.5,8.9,18.7%,17,76%,17,A,14.3%,0.6,10.5,8.8,--,8.53%,--,2025-03-25,2.5k,H
111,OIL,OIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
112,LYXGRE.DE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
113,BTC-USD,BITCOIN USD,1.68T,84408.3,--,--,0,--,0,--,--,--,--,--,--,--,--,--,17k,I
114,ETH-USD,ETHEREUM USD,191B,1588.0,--,--,0,--,0,--,--,--,--,--,--,--,--,--,2.5k,I
