TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SAP.DE,SAP SE,162B,139.38,232.42,66.8%,29,86%,29,+3,A,57.4%,0.8,51,N,22.8,16.4,0.5,0.7,1.79%,--,-5.6,--,16.1,16.6,5.2%,12/31,15k,B
DTE.DE,DEUTSCHE .,149B,30.99,38.14,23.1%,18,100%,18,0,A,23.1%,0.4,90,Y,15.7,12.5,0.7,1.3,3.20%,--,-39.4,--,15.6,159.1,10.0%,12/31,14k,B
ABI.BR,ANHEUSER-.,125B,64.44,75.06,16.5%,26,80%,26,+4,A,13.2%,0.8,94,Y,22.1,15.7,0.6,1.7,1.81%,--,-8.8,--,9.1,75.0,8.4%,12/31,12k,B
NU,NU HOLDIN.,72.7B,14.96,20.04,34.0%,18,62%,8,-6,E,21.2%,1.1,79,N,25.8,13.0,0.8,--,--,3.5%,41.6,41.8,30.3,--,--,09/30,7k,H
RHM.DE,RHEINMETA.,67.7B,1463.80,2044.29,39.7%,19,84%,19,+13,A,33.3%,0.5,73,N,65.6,26.3,0.8,--,0.74%,--,686.9,--,23.3,22.8,1.4%,12/31,7.5k,H
GLE.PA,SOCIÉTÉ G.,52.1B,71.40,80.13,12.2%,19,73%,19,+9,A,8.9%,1.0,92,Y,10.5,8.1,0.5,1.8,2.27%,--,36.5,--,8.8,--,--,12/31,5.5k,H
PRU.L,PRUDENTIA.,27.9B,1111.00,1373.35,23.6%,15,86%,15,0,A,20.3%,0.9,90,Y,9.7,11.4,0.7,1.3,1.78%,--,--,52.77,20.6,28.3,10.0%,03/18,6.5k,B
MSTR,STRATEGY .,44.6B,128.64,374.07,190.8%,14,100%,11,-0,E,190.8%,3.6,28,N,--,3.5,0.1,--,--,10.1%,-194.9,-57.12,-11.1,16.2,-7.5%,12/31,7.5k,H
GLD,SPDR GOLD.,113B,437.13,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,46.72,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.46T,72901.79,--,--,--,--,--,--,,--,--,58,N,--,--,--,--,--,--,--,-8.44,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,271B,2245.94,--,--,--,--,--,--,,--,--,45,N,--,--,--,--,--,--,--,47.52,--,--,--,--,10k,S
