TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BAC,BANK OF A.,384B,53.51,61.52,15.0%,26,88%,8,-8,E,13.1%,--,93,Y,13.3,10.6,0.6,1.0,2.06%,--,1.8,46.25,10.6,--,--,03/31,12k,B
PLTR,PALANTIR .,341B,142.76,186.22,30.4%,27,82%,17,-33,E,25.1%,1.7,69,N,226.6,76.7,2.1,2.8,--,2.4%,184.4,52.23,26.0,3.1,0.4%,12/31,14k,H
PG,THE PROCT.,334B,143.11,164.32,14.8%,24,69%,13,0,E,10.3%,0.4,83,N,21.2,19.7,0.8,3.9,2.97%,1.2%,14.6,-13.83,31.6,68.7,4.0%,12/31,11.5k,H
UNH,UNITEDHEA.,287B,316.40,360.96,14.1%,29,100%,14,-3,E,14.1%,0.4,65,Y,23.9,15.7,0.6,1.1,2.81%,1.9%,-99.8,-28.36,12.5,81.6,4.8%,12/31,12.5k,H
ANET,ARISTA NE.,202B,161.01,177.02,9.9%,28,87%,15,-4,E,8.6%,1.5,98,Y,58.5,37.6,1.0,2.1,--,1.6%,17.4,126.14,31.4,0.7,1.7%,12/31,11.5k,H
2333.HK,GREAT WAL.,189B,13.44,18.28,36.0%,23,78%,23,+1,A,28.1%,0.7,68,N,10.1,6.8,0.2,--,3.66%,--,36.9,18.15,11.8,18.6,10.4%,06/30,14.5k,H
SAP.DE,SAP SE,177B,151.66,229.46,51.3%,29,86%,29,+3,A,44.1%,0.8,55,N,24.9,17.8,0.5,0.7,1.71%,--,-5.6,--,16.1,16.6,4.8%,12/31,15k,H
SCHW,THE CHARL.,162B,92.62,116.85,26.2%,21,94%,16,-5,E,24.5%,0.9,86,N,19.9,13.4,0.8,1.2,1.28%,--,28.8,23.12,18.1,115.3,--,12/31,14k,B
DTE.DE,DEUTSCHE .,140B,29.11,38.06,30.7%,18,100%,18,0,A,30.7%,0.4,85,N,14.8,11.7,0.6,1.2,3.50%,--,-39.4,--,15.6,159.1,10.6%,12/31,15k,B
ABI.BR,ANHEUSER-.,124B,64.16,74.67,16.4%,26,80%,26,+4,A,13.1%,0.8,93,Y,22.3,15.8,0.6,1.8,1.80%,--,-8.8,--,9.1,75.0,8.5%,12/31,12k,B
NU,NU HOLDIN.,75.0B,15.43,19.87,28.8%,18,75%,4,-6,E,21.6%,1.1,81,Y,26.6,13.5,0.8,0.9,--,3.6%,60.2,40.27,30.3,--,--,12/31,7k,H
RHM.DE,RHEINMETA.,69.3B,1497.20,2044.29,36.5%,19,84%,19,+13,A,30.7%,0.5,75,N,67.2,26.9,0.9,0.8,0.76%,--,686.9,--,23.3,22.8,1.4%,12/31,7.5k,H
NKE,"NIKE, INC.",67.7B,45.70,62.37,36.5%,39,48%,21,-3,E,17.4%,1.3,57,N,30.1,24.3,0.8,1.4,3.61%,4.8%,146.4,-15.98,16.0,79.3,1.9%,02/28,6.5k,S
GLE.PA,SOCIÉTÉ G.,52.4B,71.80,80.10,11.6%,19,73%,19,+9,A,8.4%,1.0,93,Y,10.6,8.1,0.5,2.0,2.23%,--,36.5,--,8.8,--,--,12/31,5.5k,H
PRU.L,PRUDENTIA.,28.1B,1120.00,1395.73,24.6%,15,86%,15,0,A,21.2%,0.9,90,Y,9.9,11.5,0.7,5.1,1.78%,--,--,44.48,20.6,28.3,9.9%,03/18,7k,B
MSTR,STRATEGY .,51.6B,148.94,371.07,149.1%,14,100%,11,-0,E,149.1%,3.6,33,N,--,4.1,0.1,--,--,10.1%,-194.9,-53.05,-11.1,16.2,-6.5%,12/31,7.5k,H
GLD,SPDR GOLD.,114B,440.08,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,43.76,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.50T,74922.02,--,--,--,--,--,--,,--,--,59,N,--,--,--,--,--,--,--,-10.84,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,282B,2344.40,--,--,--,--,--,--,,--,--,47,N,--,--,--,--,--,--,--,48.56,--,--,--,--,10k,S
