#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
27,AKE.PA,ARKEMA S.A.,4.70B,62.1,95.7,53.9%,16,88%,16,A,47.2%,1.1,13.8,6.4,--,0.06%,--,2025-02-27,2.5k,B
28,QDT.PA,QUADIENT S.A.,527M,15.6,24.5,56.4%,6,83%,6,A,47.0%,1.0,8.2,5.9,--,0.04%,--,2025-03-26,1k,H
29,ICOS.MI,INTERCOS S.P.A,1.16B,12.1,17.6,45.9%,7,100%,7,A,45.9%,0.9,23.6,15.7,--,0.02%,--,2025-03-04,2.5k,B
30,TABREED.AE,NATIONAL CENTR,7.23B,2.5,3.7,45.6%,6,100%,6,A,45.6%,0.2,12.7,11.5,--,0.06%,--,2025-02-14,2.5k,H
31,0390.HK,CHINA RAILWAY,138B,3.4,5.0,44.9%,7,100%,7,A,44.9%,0.5,3.0,2.3,--,0.07%,--,2025-03-28,2.5k,B
32,SCHP.PA,SÉCHÉ ENVIRONN,602M,77.2,111.8,44.8%,5,100%,5,A,44.8%,0.6,14.2,9.7,--,0.02%,--,2025-03-05,1k,B
33,2382.HK,SUNNY OPTICAL ,68.3B,62.9,94.6,50.3%,33,88%,33,A,44.2%,1.0,24.1,21.4,0.8,0.87%,--,2025-03-24,2.5k,B
34,DCO,DUCOMMUN INCOR,837M,55.0,79.2,43.9%,5,100%,1,E,43.9%,1.3,26.2,13.5,--,--,1.2%,2025-02-26,1k,I
35,PRU.L,PRUDENTIAL PLC,20.3B,781.6,1148.0,46.9%,15,93%,15,A,43.7%,1.2,12.4,10.2,0.8,0.02%,--,2025-03-19,2.5k,B
36,DIS,THE WALT DISNE,157B,86.3,123.0,42.6%,32,100%,8,E,42.6%,1.4,28.0,16.8,0.8,0.01%,1.2%,2025-02-04,2.5k,B
37,COR.LS,CORTICEIRA AMO,980M,7.4,11.0,49.4%,7,86%,7,A,42.4%,0.5,14.2,11.5,--,0.05%,--,2025-02-21,1k,B
38,CIE.MC,CIE AUTOMOTIVE,2.65B,22.1,32.7,47.6%,9,89%,9,A,42.3%,0.9,8.2,8.0,--,0.04%,--,2025-02-27,2.5k,B
39,VAC.PA,PIERRE ET VACA,643M,1.4,2.0,42.3%,6,100%,6,A,42.3%,2.4,34.9,11.6,--,--,--,2025-01-23,1k,B
40,AVGO,BROADCOM INC.,820B,169.6,239.9,41.4%,43,100%,10,E,41.4%,1.1,78.5,27.5,0.4,0.01%,1.3%,2025-03-05,2.5k,B
41,DSV.CO,DSV A/S,282B,1203.0,1690.2,40.5%,15,100%,15,A,40.5%,0.9,25.6,20.1,1.2,0.57%,--,2025-02-04,2.5k,B
42,AMZN,"AMAZON.COM, IN",1.92T,174.9,248.7,42.2%,68,94%,35,E,39.8%,1.4,31.6,28.4,1.3,--,0.8%,2025-02-05,19k,B
43,6060.HK,ZHONGAN ONLINE,16.1B,11.0,16.0,46.1%,14,86%,14,A,39.5%,0.6,25.5,17.4,1.3,--,--,2025-03-19,2.5k,B
44,3908.HK,CHINA INTERNAT,132B,13.8,19.7,43.0%,12,92%,12,A,39.5%,0.8,12.7,8.9,--,0.02%,--,2025-03-28,2.5k,B
45,1114.HK,BRILLIANCE CHI,13.2B,2.6,3.8,45.7%,7,86%,7,A,39.2%,0.3,4.0,2.5,0.5,--,--,2025-03-21,2.5k,B
46,ENC.MC,ENCE ENERGÍA Y,716M,3.0,4.1,38.7%,8,100%,8,A,38.7%,0.9,22.7,9.5,--,0.05%,--,2025-02-27,1k,B
47,META,META PLATFORMS,1.31T,501.3,722.9,44.2%,67,87%,67,A,38.3%,1.3,21.0,19.8,0.7,0.43%,1.2%,2025-01-28,13k,B
48,SWR.L,SMURFIT WESTRO,16.2B,3098.0,4560.7,47.2%,5,80%,5,A,37.8%,1.0,50.0,9.2,0.3,0.06%,--,2025-02-12,2.5k,H
49,QCRH,"QCR HOLDINGS, ",1.16B,67.4,92.8,37.6%,5,100%,5,A,37.6%,0.8,10.1,9.7,--,0.36%,1.4%,2025-04-21,2.5k,B
50,FLTR.L,FLUTTER ENTERT,29.8B,16835.0,24384.2,44.8%,23,83%,23,A,37.0%,1.3,886.1,25.8,0.2,--,--,2025-03-04,2.5k,H
51,BFST,BUSINESS FIRST,694M,23.2,31.5,35.7%,5,100%,5,A,35.7%,0.7,10.3,8.9,--,0.02%,0.8%,2025-01-22,1k,B
52,IWG.L,INTERNATIONAL ,1.75B,174.1,245.0,40.7%,8,88%,8,A,35.6%,1.9,87.0,0.6,--,0.60%,--,2025-03-04,2.5k,B
53,2318.HK,PING AN INSURA,915B,44.7,62.4,39.5%,20,90%,20,A,35.5%,0.9,6.1,5.2,0.3,0.06%,--,2025-03-19,2.5k,B
54,DD,DUPONT DE NEMO,26.0B,62.0,87.4,40.8%,19,83%,12,E,34.0%,1.2,35.1,14.1,0.3,0.03%,1.3%,2025-02-10,2.5k,H
55,SGHC,SUPER GROUP (S,4.09B,7.9,10.6,34.0%,4,100%,1,E,34.0%,1.1,30.4,16.8,--,0.02%,1.5%,2025-04-02,2.5k,I
56,ACX.MC,"ACERINOX, S.A.",2.43B,9.7,13.5,38.9%,15,87%,15,A,33.7%,1.1,10.8,7.7,--,0.06%,--,2025-02-28,2.5k,B
57,SHL.DE,SIEMENS HEALTH,50.1B,44.8,62.3,39.1%,19,84%,19,A,32.9%,0.8,25.3,15.8,1.5,0.02%,--,2025-02-06,2.5k,H
58,0700.HK,TENCENT,4.19T,460.4,616.2,33.8%,50,96%,50,A,32.5%,0.6,21.4,17.0,1.5,0.98%,--,2025-03-19,42k,B
59,LSS.PA,LECTRA SA,944M,24.9,34.2,37.8%,7,86%,7,A,32.4%,1.1,30.3,16.8,--,0.02%,--,2025-02-12,1k,B
60,GLO.PA,GL EVENTS SA,626M,21.4,28.2,32.1%,7,100%,7,A,32.1%,1.3,9.4,8.8,--,0.04%,--,2025-03-05,1k,B
61,DMP.DE,DERMAPHARM HOL,1.99B,36.6,51.2,39.9%,5,80%,5,A,31.9%,1.3,17.3,15.6,--,0.02%,--,2025-03-28,2.5k,H
62,VK.PA,VALLOUREC S.A.,3.68B,15.7,21.6,37.2%,7,86%,7,A,31.9%,2.2,8.3,7.6,--,0.09%,--,2025-02-27,2.5k,B
63,GTT.PA,GAZTRANSPORT &,4.98B,134.5,177.3,31.8%,6,100%,6,A,31.8%,0.3,14.4,13.0,--,0.05%,--,2025-02-20,2.5k,B
64,AC.PA,ACCOR SA,9.59B,39.1,54.3,38.6%,17,82%,17,A,31.8%,1.1,16.8,15.9,0.8,0.03%,--,2025-02-20,2.5k,H
65,SCYR.MC,"SACYR, S.A.",2.45B,3.1,4.2,34.4%,11,91%,11,A,31.3%,1.1,20.7,11.5,--,0.05%,--,2025-02-27,2.5k,B
66,OBK,ORIGIN BANCORP,981M,31.1,42.0,35.1%,5,88%,8,E,30.7%,0.8,12.7,12.4,--,0.02%,1.3%,2025-01-21,1k,B
67,COP,CONOCOPHILLIPS,115B,90.0,119.9,33.2%,30,91%,11,E,30.2%,0.8,11.5,11.2,--,0.04%,1.5%,2025-02-05,2.5k,H
68,3993.HK,CMOC GROUP LIM,160B,6.1,8.2,34.7%,15,87%,15,A,30.1%,1.3,9.2,8.7,--,0.03%,--,2025-03-21,2.5k,B
69,SPINNEYS.AE,SPINNEYS 1961 ,5.55B,1.5,1.9,30.0%,5,100%,5,A,30.0%,--,18.8,15.9,--,0.04%,--,2025-02-11,2.5k,H
70,MSFT,MICROSOFT CORP,2.79T,366.9,493.3,34.5%,59,86%,21,E,29.5%,1.0,29.5,24.5,1.6,0.92%,0.7%,2025-01-28,28k,B
71,0857.HK,PETROCHINA,1.51T,5.8,7.7,32.8%,19,89%,19,A,29.4%,0.7,6.1,5.9,--,0.09%,--,2025-03-30,15k,B
72,1810.HK,XIAOMI-W,1.15T,44.4,58.7,32.2%,32,91%,32,A,29.1%,1.2,45.3,39.3,1.2,--,--,2025-03-18,12k,B
73,MAIRE.MI,MAIRE S.P.A.,2.51B,7.8,10.8,38.8%,8,75%,8,A,29.1%,1.2,12.8,10.5,--,0.04%,--,2025-04-22,2.5k,H
74,DTG.DE,DAIMLER TRUCK ,26.5B,33.9,44.9,32.6%,17,88%,17,A,28.7%,1.1,9.3,7.5,--,0.06%,--,2025-03-14,2.5k,B
75,XFAB.PA,X-FAB SILICON ,536M,4.1,5.5,34.3%,6,83%,6,A,28.6%,1.6,10.0,6.0,--,--,--,2025-02-06,1k,H
76,ALM.MC,"ALMIRALL, S.A.",1.98B,9.3,12.2,31.6%,10,90%,10,A,28.5%,0.3,186.0,20.2,0.9,0.02%,--,2025-02-24,2.5k,B
77,GPN,GLOBAL PAYMENT,17.7B,69.8,109.3,56.7%,36,50%,2,E,28.3%,1.0,11.3,5.5,0.5,0.01%,3.2%,2025-04-16,2.5k,I
78,LADR,LADDER CAPITAL,1.32B,10.1,13.0,28.2%,7,100%,2,E,28.2%,1.5,11.7,8.1,--,0.09%,0.8%,2025-02-05,2.5k,I
79,CRH.L,CRH PLC,42.6B,6294.0,8234.1,30.8%,11,91%,11,A,28.0%,1.3,16.6,13.7,1.6,0.02%,--,2025-02-26,2.5k,B
80,0001.HK,CK HUTCHISON H,165B,43.3,57.1,31.9%,7,86%,7,A,27.4%,0.8,9.7,6.1,0.7,0.05%,--,2025-03-20,2.5k,B
81,UNH,UNITEDHEALTH G,417B,427.9,582.6,36.1%,28,75%,8,E,27.1%,0.6,17.9,14.3,0.8,0.02%,1.2%,2025-04-16,2.5k,H
82,SSNC,SS&C TECHNOLOG,19.3B,75.4,95.7,27.0%,12,100%,7,E,27.0%,1.3,25.1,13.1,0.9,0.01%,1.1%,2025-02-05,2.5k,B
83,SHEL.L,SHELL PLC,144B,2432.0,3134.2,28.9%,15,93%,15,A,27.0%,0.3,12.7,7.9,2.5,0.05%,--,2025-01-30,2.5k,B
84,VRN,VEREN INC.,3.87B,6.2,8.0,28.7%,14,93%,14,A,26.7%,2.0,18.8,8.1,--,0.05%,--,2025-02-26,2.5k,B
85,PIRC.MI,PIRELLI & C. S,5.06B,5.1,6.6,30.3%,16,88%,16,A,26.5%,1.2,10.8,8.2,--,0.04%,--,2025-03-27,2.5k,B
86,2386.HK,SINOPEC ENGINE,23.8B,5.4,6.8,26.4%,7,100%,7,A,26.4%,0.5,9.2,7.6,--,0.07%,--,2025-03-14,2.5k,B
87,SPGI,S&P GLOBAL INC,146B,463.8,581.8,25.4%,24,100%,8,E,25.4%,1.3,37.6,27.6,1.8,0.86%,0.9%,2025-02-10,2.5k,B
88,ACN,ACCENTURE PLC,180B,284.6,356.7,25.3%,26,100%,8,E,25.3%,1.3,23.5,20.2,2.4,0.02%,1.2%,2025-03-19,2.5k,B
89,2899.HK,ZIJIN MINING G,506B,18.0,22.5,25.0%,15,100%,15,A,25.0%,1.5,12.8,11.4,--,0.02%,--,2025-04-11,2.5k,B
90,DEZ.DE,DEUTZ AKTIENGE,914M,6.6,8.6,31.1%,5,80%,5,A,24.9%,1.3,16.9,13.7,--,0.03%,--,2025-03-20,1k,H
91,0257.HK,EB ENVIRONMENT,21.1B,3.4,4.4,27.1%,10,90%,10,A,24.4%,0.7,6.2,4.8,--,0.07%,--,2025-03-25,2.5k,B
92,MET,"METLIFE, INC.",51.0B,72.7,90.4,24.4%,16,100%,11,E,24.4%,0.9,12.2,7.5,1.0,0.03%,1.3%,2025-02-04,2.5k,B
93,BAC,BANK OF AMERIC,291B,38.0,48.6,27.8%,22,86%,7,E,23.9%,1.3,11.4,10.4,1.4,0.03%,1.1%,2025-04-14,2.5k,B
94,2338.HK,WEICHAI POWER ,137B,15.0,19.0,26.8%,17,88%,17,A,23.6%,1.0,10.9,9.2,--,0.05%,--,2025-03-27,2.5k,B
95,1109.HK,CHINA RES LAND,195B,27.4,33.8,23.2%,24,100%,24,A,23.2%,0.6,7.3,6.7,0.7,0.05%,--,2025-03-25,2.5k,B
96,FCC.MC,FOMENTO DE CON,4.74B,10.4,13.2,26.9%,7,86%,7,A,23.0%,1.1,15.8,12.4,--,0.06%,--,2025-02-27,2.5k,B
97,HABA.DE,HAMBORNER REIT,495M,6.1,7.8,28.7%,5,80%,5,A,23.0%,0.6,60.9,32.1,--,0.08%,--,2025-04-17,--,H
98,GOOGL,ALPHABET INC.,1.90T,151.7,203.4,34.2%,63,67%,24,E,22.8%,1.0,18.9,16.9,0.9,0.54%,1.2%,2025-02-03,19k,H
99,LLY,ELI LILLY AND ,757B,821.7,1008.6,22.7%,28,100%,5,E,22.7%,0.5,70.2,36.3,1.2,0.73%,0.9%,2025-02-05,2.5k,B
100,BAKKA.OL,P/F BAKKAFROST,29.8B,503.5,635.3,26.2%,7,86%,7,A,22.4%,0.6,28.3,12.6,--,0.03%,--,2025-02-17,2.5k,B
101,DIE.BR,D'IETEREN GROU,8.76B,165.0,209.0,26.7%,6,83%,6,A,22.2%,1.2,24.0,11.8,--,0.02%,--,2025-03-10,2.5k,H
102,FAGR.BR,FAGRON NV,1.38B,18.9,23.0,22.0%,5,100%,5,A,22.0%,0.3,17.2,14.3,--,0.02%,--,2025-02-20,2.5k,B
103,3888.HK,KINGSOFT CORPO,49.5B,37.2,45.4,21.8%,16,100%,16,A,21.8%,0.5,31.8,29.3,--,0.41%,--,2025-03-19,2.5k,B
104,1585.HK,YADEA,43.2B,14.1,17.4,23.0%,16,94%,16,A,21.5%,1.3,32.1,18.9,--,0.02%,--,2025-03-25,2.5k,B
105,1211.HK,BYD COMPANY,1.14T,375.8,465.1,23.8%,29,90%,29,A,21.3%,0.5,25.9,21.7,0.9,0.93%,--,2025-03-25,11k,B
106,TRE.MC,TÉCNICAS REUNI,1.10B,14.1,18.0,27.7%,8,75%,8,A,20.8%,1.5,12.3,8.2,--,--,--,2025-02-28,2.5k,H
107,LOW,LOWE'S COMPANI,126B,219.5,276.4,25.9%,38,80%,10,E,20.7%,1.1,17.9,17.4,2.1,0.02%,1.5%,2025-02-25,2.5k,H
108,SOP.PA,SOPRA STERIA G,3.30B,170.7,207.7,21.7%,8,88%,8,A,19.0%,1.2,11.2,8.8,--,0.03%,--,2025-02-27,2.5k,B
109,0914.HK,CONCH CEMENT,135B,22.2,26.7,20.3%,14,93%,14,A,18.8%,0.8,14.5,10.2,2.0,0.05%,--,2025-03-24,2.5k,B
110,INTU,INTUIT INC.,167B,583.1,703.0,20.6%,32,91%,11,E,18.7%,1.3,54.5,26.2,1.7,0.73%,1.4%,2025-02-24,2.5k,B
111,ELIS.PA,ELIS SA,5.04B,21.6,25.9,20.1%,14,93%,14,A,18.7%,1.6,16.0,15.6,--,0.02%,--,2025-03-06,2.5k,B
112,3323.HK,CHINA NATIONAL,31.4B,4.1,5.0,20.2%,9,89%,9,A,17.9%,1.1,13.8,9.9,--,0.04%,--,2025-03-27,2.5k,B
113,APH,AMPHENOL CORPO,81.3B,65.6,78.8,20.2%,18,89%,9,E,17.9%,1.2,34.2,30.4,2.3,0.01%,1.4%,2025-01-21,2.5k,B
114,0083.HK,SINO LAND,70.3B,7.8,9.5,21.2%,13,85%,13,A,17.9%,0.5,18.6,12.2,--,0.08%,--,2025-02-26,2.5k,H
115,2319.HK,CHINA MENGNIU ,75.4B,19.3,23.0,19.5%,28,89%,28,A,17.4%,0.6,642.7,13.6,0.1,0.03%,--,2025-03-26,2.5k,H
116,RUI.PA,RUBIS,2.85B,27.7,33.1,19.6%,7,86%,7,A,16.8%,1.2,8.4,8.1,--,0.07%,--,2025-03-13,2.5k,H
117,MA,MASTERCARD INC,486B,525.8,613.0,16.6%,39,93%,15,E,15.5%,1.1,37.8,32.1,2.0,0.60%,0.7%,2025-01-29,2.5k,H
118,AAPL,APPLE INC.,3.07T,200.7,237.9,18.5%,46,77%,30,E,14.2%,1.3,31.9,24.2,1.9,0.52%,0.8%,2025-01-29,31k,H
119,LYXGRE.DE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
120,BTC-USD,BITCOIN USD,1.80T,90769.6,--,--,0,--,0,--,--,--,--,--,--,--,--,--,18k,I
121,ETH-USD,ETHEREUM USD,204B,1691.2,--,--,0,--,0,--,--,--,--,--,--,--,--,--,2.5k,I
