"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"EFX","Equifax Inc.","244.78","292.5321","19.50817060217338","19","100.0","5","E","19.50817060217338","1.647","50.67909","26.012753","0.9427","0.64","2.5","0.0","7.0","2025-02-05"
"ELIS.PA","Elis SA","19.9","24.74286","24.335979899497495","14","92.86","14","A","22.598390934673375","1.845","20.306122","14.42029","","2.19","","","","2024-10-30"
"ENC.MC","ENCE Energía y Celulosa, S.A.","3.402","4.0875","20.14991181657848","8","100.0","8","A","20.14991181657848","1.001","17.905264","10.974194","","4.18","","","","2025-02-27"
"EOAN.DE","E.ON SE","12.3","15.2","23.577235772357707","17","82.35","17","A","19.41585365853657","0.712","17.826088","11.284404","0.2234","4.14","","","","2025-02-26"
"FGP.L","FirstGroup plc","168.6","211.66699","25.543884934756832","6","100.0","6","A","25.543884934756832","1.623","12.042858","0.091382116","","3.57","","","","2024-11-14"
"FGR.PA","Eiffage SA","96.8","128.64706","32.899855371900834","17","88.24","17","A","29.030832380165293","1.234","8.744354","8.446772","","4.87","","","","2025-02-26"
"FRO.OL","Frontline plc","183.3","281.04037","53.32262411347517","5","100.0","5","A","53.32262411347518","0.019","6.6775956","4.6322975","","8.52","","","","2025-02-28"
"FUTR.L","Future plc","909.5","1437.182","58.018911489829584","11","90.91","11","A","52.74499243540407","0.938","13.574627","0.07119931","","0.37","","","","2024-12-05"
"GBT.PA","Guerbet SA","27.1","39.12857","44.38586715867159","7","83.33","6","A","36.98674310332103","0.8","11.01626","8.2370825","","1.89","","","","2024-10-24"
"GFT.DE","GFT Technologies SE","20.3","35.1","72.9064039408867","5","100.0","5","A","72.9064039408867","1.624","11.215469","10.0","","2.5","","","","2024-11-14"
"GFTU.L","Grafton Group plc","838.7","1178.5","40.515082866340755","10","100.0","10","A","40.515082866340755","1.609","12.707576","0.115348645","","4.38","","","",""
"GLEN.L","Glencore plc","323.45","451.70844","39.653250888854544","15","93.33","15","A","37.008379054567946","1.198","","9.241428","","2.48","","","","2025-02-19"
"GLO.PA","GL Events SA","18.94","26.07143","37.652745512143596","7","100.0","7","A","37.652745512143596","1.372","8.343613","7.7942386","","3.72","","","",""
"GOOG","Alphabet Inc.","171.7","218.26315","27.11889924286548","19","81.54","65","A","22.112750442632514","1.025","21.35572","19.184357","1.2459","0.46","","0.0","18.0","2025-02-03"
"GOOGL","Alphabet Inc.","169.86","217.92604","28.29744495466855","48","83.33333333333334","6","E","23.58120412889046","1.025","21.126865","18.95759","1.2318","0.47","1.1400000000000001","0.0","8.0","2025-02-03"
"GPRK","GeoPark Limited","8.0308","14.0","74.32883398914183","6","80.0","5","A","59.463067191313456","1.36","4.076548","3.1006951","","7.26","3.6999999999999997","","","2024-11-05"
"GRI.L","Grainger plc","207.0","288.111","39.1840579710145","9","90.0","10","A","35.26565217391305","0.709","51.75","0.19113573","","3.64","","","","2024-11-21"
"GXI.DE","Gerresheimer AG","80.65","101.24375","25.534717916924986","16","87.5","16","A","22.342878177309363","0.923","25.361635","14.798166","","1.55","","","","2025-02-26"
"HBH.DE","HORNBACH Holding AG & Co. KGaA","79.8","99.10857","24.19620300751881","7","85.71","7","A","20.738565597744373","1.333","7.916667","7.6952753","","3.02","","","","2024-12-20"
"HBR.L","Harbour Energy plc","227.1","333.51007","46.85604139145752","10","90.0","10","A","42.170437252311764","-0.276","22.710001","4.831915","","8.88","","","",""
"HEX.OL","Hexagon Composites ASA","24.1","54.8","127.38589211618256","5","100.0","5","A","127.38589211618256","1.229","","21.327435","","","","","","2025-02-13"
"ICOS.MI","Intercos S.p.A.","14.32","17.88571","24.900209497206703","7","100.0","7","A","24.900209497206703","0.88","26.518517","18.597403","","1.31","","","","2024-11-06"
"IFX.DE","Infineon Technologies AG","35.925","42.92174","19.475963813500364","23","91.3","23","A","17.78155496172583","1.738","33.574764","18.613989","0.8592","0.99","","","","2025-02-04"
"INCH.L","Inchcape plc","680.5","1013.667","48.95914768552536","9","88.89","9","A","43.51978637766349","1.118","10.156716","0.08167307","","5.24","","","",""
"INF.L","Informa plc","846.0","1032.0911","21.99658392434989","11","100.0","11","A","21.99658392434989","1.103","36.782608","0.14962858","","2.17","","","",""
"IQV","IQVIA Holdings Inc.","188.315","247.60349","31.4836789421979","23","100.0","6","E","31.4836789421979","1.506","25.108667","15.601906","1.0076","","1.83","100.0","1.0","2025-02-05"
"JTC.L","JTC PLC","971.0","1308.125","34.719361483007205","8","87.5","8","A","30.379441297631306","0.729","53.944443","0.22756034","","1.25","","","","2024-09-17"
"LRCX","Lam Research Corporation","78.465","95.59621","21.83293188045625","29","85.71428571428571","7","E","18.713941611819642","1.541","23.849543","18.375877","1.3998","1.2","2.27","0.0","2.0","2025-01-28"
"LYXGRE.DE","LYXGRE.DE","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MRK.DE","Merck KGaA","138.5","180.75","30.505415162454863","16","75.0","16","A","22.87906137184115","0.738","22.374798","14.176048","1.5324","1.62","","","","2024-11-14"
"MRL.MC","MERLIN Properties SOCIMI, S.A.","10.16","13.33722","31.271850393700795","18","88.89","18","A","27.797547814960634","1.491","53.473682","18.142857","","4.02","","","","2025-02-28"
"MRVL","Marvell Technology, Inc.","90.685","129.56114","42.8694271378949","35","88.88888888888889","27","E","38.106157455906576","1.419","","36.274","","0.26","2.6700001","4.545454545454546","22.0","2024-12-02"
"MSFT","Microsoft Corporation","394.64","508.051","28.737837016014602","50","83.33333333333334","6","E","23.948197513345505","0.914","31.748995","26.397326","2.0693","0.84","0.72000003","0.0","6.0","2025-01-28"
"MTO.L","Mitie Group plc","117.6","148.0","25.850340136054427","8","87.5","8","A","22.619047619047624","1.472","13.066667","0.094306335","","3.69","","","","2024-11-21"
"MU","Micron Technology, Inc.","94.505","130.10394","37.6688429183641","33","85.0","20","E","32.018516480609485","1.228","27.078796","7.3430457","0.1857","0.49","3.4099999999999997","0.0","7.0","2024-12-17"
"NBIX","Neurocrine Biosciences, Inc.","117.415","166.13","41.48958821274964","25","80.0","10","E","33.19167057019971","0.353","35.68845","18.907408","0.2733","","3.58","0.0","34.0","2025-02-05"
"NOW","ServiceNow, Inc.","922.905","1153.503","24.986103661807","40","90.0","10","E","22.4874932956263","1.034","134.14317","55.26377","2.0951","","1.53","0.0","39.0","2025-01-28"
"NVDA","NVIDIA Corporation","118.69","173.0593","45.80781868733676","56","87.5","8","E","40.08184135141967","1.765","40.367348","28.805826","1.2219","0.03","1.0299999","0.0","5.0","2025-02-25"
"ONTO","Onto Innovation Inc.","142.585","247.02","73.24402987691552","10","100.0","5","E","73.24402987691552","1.291","35.11946","21.249628","0.7682","","3.25","0.0","6.0","2025-02-05"
"OTB.L","On the Beach Group plc","227.5","296.0","30.109890109890113","7","100.0","7","A","30.109890109890113","2.165","18.958334","0.12948208","","1.33","","","","2024-12-03"
"PFD.L","Premier Foods plc","182.8","222.857","21.913019693654267","7","100.0","7","A","21.91301969365427","1.039","15.233335","0.12426921","","0.94","","","","2024-11-14"
"PRU.L","Prudential plc","739.6","1131.1731","52.94390210924824","15","93.33","15","A","49.41254383856139","1.252","29.584","9.605195","0.4113","2.28","","","",""
"QCRH","QCR Holdings, Inc.","76.06","98.0","28.845648172495398","5","100.0","5","A","28.845648172495398","0.986","11.352239","10.943885","","0.32","0.7799999999999999","50.0","2.0","2025-01-21"
"QDT.PA","Quadient S.A.","17.4","26.4","51.7241379310345","6","83.33","6","A","43.10172413793105","1.043","8.325359","6.566037","","3.77","","","",""
"RUI.PA","Rubis","26.44","33.01857","24.881127080181532","7","85.71","7","A","21.32561402042359","1.214","7.730994","7.6860466","","7.47","","","","2024-10-31"
"SCYR.MC","Sacyr, S.A.","3.356","4.14545","23.523539928486304","11","90.91","11","A","21.3852501489869","","","12.429629","","4.66","","","","2025-02-27"
"SHEL.L","Shell plc","2656.5","3227.5693","21.49705627705629","16","93.33","15","A","20.063202623376636","0.408","13.216418","8.653094","2.5592","4.32","","","","2025-01-30"
"SK.PA","SEB SA","87.0","130.81818","50.36572413793105","11","90.91","11","A","45.78747981379311","0.928","11.725067","10.532687","","3.29","","","","2025-02-27"
"SLB","Schlumberger Limited","41.59","53.10774","27.693532099062267","31","100.0","3","E","27.693532099062267","1.48","13.372991","11.332425","1.9491","2.74","5.63","0.0","11.0","2025-01-16"
"SPI.L","Spire Healthcare Group plc","229.0","307.375","34.22489082969433","8","100.0","8","A","34.22489082969433","0.905","32.714287","0.15389785","","1.15","","","","2024-09-12"
"SPM.MI","Saipem SpA","2.154","3.17125","47.22609099350048","16","81.25","16","A","38.37119893221914","1.822","13.462501","8.975","0.3735","","","","","2025-02-25"
"SSE.L","SSE plc","1507.5","2142.8672","42.14707794361527","15","93.33","15","A","39.33586784477613","0.615","8.713873","0.08883847","1.3244","4.01","","","","2024-11-13"
"STM.DE","Stabilus SE","30.1","51.85714","72.28285714285714","7","100.0","7","A","72.28285714285714","1.144","10.598592","6.8099546","","3.97","","","","2025-01-27"
"TER","Teradyne, Inc.","109.51","136.13937","24.316838644872618","16","100.0","5","E","24.316838644872618","1.458","32.98494","25.76706","1.4879","0.44","3.9899999999999998","0.0","18.0","2025-01-28"
"UNH","UnitedHealth Group Incorporated","471.115","637.24036","35.26216741135391","26","100.0","4","E","35.26216741135391","0.634","30.335802","15.756354","1.3162","1.77","0.86","50.0","2.0","2025-01-15"
"VIE.PA","Veolia Environnement SA","29.16","35.87647","23.033161865569273","17","82.35","17","A","18.967808796296296","1.209","19.972603","14.019231","0.7543","4.87","","","","2025-02-27"
"VTEX","VTEX","4.69","9.66667","106.11236673773985","6","85.71","7","A","90.94890953091681","1.41","78.16667","29.312502","","","0.95","","","2025-02-24"
