#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
19,SWR.L,SMURFIT WESTRO,16.4B,2993.0,4963.4,65.8%,6,83%,6,A,54.9%,1.0,47.5,8.9,0.3,6.08%,--,2025-02-12,H
20,TSM,TAIWAN SEMICON,814B,157.1,241.7,53.9%,18,100%,3,E,53.9%,1.3,22.6,19.4,1.1,1.75%,0.6%,2025-01-15,H
21,SCHP.PA,SÉCHÉ ENVIRONN,569M,73.0,111.8,53.2%,5,100%,5,A,53.2%,0.6,13.4,9.2,--,1.64%,--,2025-03-05,B
22,AKE.PA,ARKEMA S.A.,4.53B,60.0,96.3,60.6%,16,88%,16,A,53.0%,1.1,13.4,6.1,--,6.01%,--,2025-02-27,B
23,PRU.L,PRUDENTIAL PLC,19.0B,731.8,1146.6,56.7%,15,93%,15,A,52.9%,1.2,11.3,9.5,0.7,2.43%,--,2025-03-19,B
24,2018.HK,AAC TECHNOLOGI,42.0B,36.5,57.4,57.4%,24,92%,24,A,52.6%,1.2,22.6,19.1,0.8,0.66%,--,2025-03-20,B
25,0285.HK,BYD ELECTRONIC,74.2B,33.0,51.1,55.0%,20,95%,20,A,52.2%,0.4,16.5,11.6,--,1.80%,--,2025-03-24,B
26,DD,DUPONT DE NEMO,24.6B,58.9,93.5,58.8%,20,88%,8,E,51.5%,1.2,33.3,13.4,0.3,2.78%,1.3%,2025-02-10,B
27,VAC.PA,PIERRE ET VACA,605M,1.3,2.0,51.4%,6,100%,6,A,51.4%,2.4,32.8,10.9,--,--,--,2025-01-23,B
28,QDT.PA,QUADIENT S.A.,519M,15.4,24.5,59.1%,6,83%,6,A,49.2%,1.0,8.1,5.8,--,4.55%,--,2025-03-26,H
29,3908.HK,CHINA INTERNAT,130B,13.4,20.0,48.6%,12,100%,12,A,48.6%,0.8,12.2,8.7,--,2.20%,--,2025-03-28,B
30,ICOS.MI,INTERCOS S.P.A,1.16B,12.0,17.8,48.6%,7,100%,7,A,48.6%,0.9,23.5,15.6,--,1.64%,--,2025-03-04,B
31,DCO,DUCOMMUN INCOR,825M,55.6,82.2,47.9%,5,100%,5,A,47.9%,1.3,26.5,13.6,--,--,1.2%,2025-02-26,B
32,CIE.MC,CIE AUTOMOTIVE,2.54B,21.2,32.7,53.9%,9,89%,9,A,47.9%,0.9,7.8,7.7,--,4.33%,--,2025-02-27,B
33,0390.HK,CHINA RAILWAY,137B,3.4,5.0,47.8%,7,100%,7,A,47.8%,0.5,3.0,2.3,--,6.83%,--,2025-03-28,B
34,IWG.L,INTERNATIONAL ,1.59B,166.3,245.0,47.3%,8,100%,8,A,47.3%,1.9,83.2,0.5,--,0.63%,--,2025-03-04,B
35,DIS,THE WALT DISNE,153B,84.9,124.9,47.2%,30,100%,5,E,47.2%,1.4,27.6,16.5,0.8,1.18%,1.2%,2025-02-04,B
36,GLO.PA,GL EVENTS SA,554M,18.8,27.7,47.1%,7,100%,7,A,47.1%,1.3,8.3,7.8,--,4.78%,--,2025-03-05,B
37,2318.HK,PING AN INSURA,880B,42.6,62.6,46.7%,21,100%,21,A,46.7%,0.9,5.8,5.0,0.3,6.47%,--,2025-03-19,B
38,NVDA,NVIDIA CORPORA,2.71T,110.9,167.8,51.2%,62,90%,20,E,46.1%,2.0,37.7,26.9,1.1,0.04%,1.0%,2025-02-25,B
39,QCRH,"QCR HOLDINGS, ",1.08B,63.6,92.8,45.9%,5,100%,1,E,45.9%,0.8,9.5,9.2,--,0.38%,1.4%,2025-01-21,H
40,BFST,BUSINESS FIRST,638M,21.6,31.5,45.9%,5,100%,5,A,45.9%,0.7,9.6,8.2,--,2.59%,0.8%,2025-01-22,B
41,6060.HK,ZHONGAN ONLINE,15.7B,10.7,16.3,52.0%,15,87%,15,A,45.1%,0.6,24.9,17.0,1.3,--,--,2025-03-19,B
42,3993.HK,CMOC GROUP LIM,144B,5.5,8.2,50.1%,16,88%,16,A,43.9%,1.3,8.1,7.8,--,3.11%,--,2025-03-21,B
43,0001.HK,CK HUTCHISON H,152B,39.8,57.1,43.6%,6,100%,6,A,43.6%,0.8,8.9,5.6,0.7,5.53%,--,2025-03-20,B
44,VK.PA,VALLOUREC S.A.,3.43B,14.6,22.0,50.2%,7,86%,7,A,43.0%,2.2,7.7,7.1,--,10.24%,--,2025-02-27,B
45,TABREED.AE,NATIONAL CENTR,7.40B,2.6,3.7,42.2%,7,100%,7,A,42.2%,0.2,13.0,11.8,--,5.96%,--,2025-02-14,H
46,COR.LS,CORTICEIRA AMO,981M,7.4,11.0,49.2%,7,86%,7,A,42.2%,0.5,14.2,11.5,--,5.42%,--,2025-02-21,B
47,DEZ.DE,DEUTZ AKTIENGE,847M,6.1,8.6,41.5%,5,100%,5,A,41.5%,1.3,15.7,12.7,--,2.78%,--,2025-03-20,B
48,XFAB.PA,X-FAB SILICON ,486M,3.7,5.6,49.2%,6,83%,6,A,41.0%,1.6,8.9,5.5,--,--,--,2025-02-06,H
49,0857.HK,PETROCHINA,1.41T,5.3,7.7,45.7%,18,89%,18,A,40.7%,0.7,5.6,5.4,--,9.62%,--,2025-03-30,B
50,ENC.MC,ENCE ENERGÍA Y,707M,2.9,4.1,40.4%,8,100%,8,A,40.4%,0.9,22.4,9.4,--,4.80%,--,2025-02-27,B
51,9618.HK,"JD.COM, INC.",437B,143.1,205.1,43.3%,28,93%,28,A,40.2%,0.5,10.1,7.8,--,2.71%,--,2025-03-06,B
52,ACX.MC,"ACERINOX, S.A.",2.32B,9.3,13.6,46.4%,15,87%,15,A,40.2%,1.1,10.3,7.3,--,6.66%,--,2025-02-28,B
53,DMP.DE,DERMAPHARM HOL,1.97B,36.5,51.2,40.1%,5,100%,5,A,40.1%,1.3,17.3,15.6,--,2.46%,--,2025-03-28,B
54,COP,CONOCOPHILLIPS,109B,86.4,125.7,45.5%,30,88%,8,E,39.8%,0.8,11.1,10.8,--,3.61%,1.5%,2025-02-05,H
55,SCYR.MC,"SACYR, S.A.",2.30B,2.9,4.2,43.3%,11,91%,11,A,39.3%,1.1,19.4,10.8,--,5.40%,--,2025-02-27,B
56,MAIRE.MI,MAIRE S.P.A.,2.42B,7.5,10.8,44.9%,8,88%,8,A,39.3%,1.2,12.2,10.1,--,4.77%,--,2025-03-04,B
57,GTT.PA,GAZTRANSPORT &,4.81B,129.8,179.8,38.5%,6,100%,6,A,38.5%,0.3,13.9,12.6,--,5.65%,--,2025-02-20,B
58,AC.PA,ACCOR SA,9.22B,37.8,54.3,43.6%,17,88%,17,A,38.5%,1.1,16.2,15.3,0.8,3.12%,--,2025-02-20,B
59,LLY,ELI LILLY AND ,657B,732.4,1010.6,38.0%,28,100%,3,E,38.0%,0.5,62.5,32.3,1.1,0.82%,0.9%,2025-02-05,H
60,OBK,ORIGIN BANCORP,917M,29.4,42.0,43.0%,5,88%,8,E,37.6%,0.8,12.0,11.8,--,2.04%,1.3%,2025-01-21,B
61,3690.HK,MEITUAN,876B,143.5,201.2,40.2%,40,92%,40,A,37.2%,0.6,24.0,15.6,1.1,--,--,2025-03-21,B
62,SHEL.L,SHELL PLC,137B,2308.0,3215.6,39.3%,16,94%,16,A,36.9%,0.3,11.8,7.5,2.3,4.82%,--,2025-01-30,B
63,AMZN,"AMAZON.COM, IN",1.96T,184.9,258.0,39.6%,71,93%,27,E,36.7%,1.4,33.4,30.1,1.4,--,0.8%,2025-02-05,B
64,SHL.DE,SIEMENS HEALTH,48.7B,43.5,62.3,43.1%,19,84%,19,A,36.3%,0.8,24.6,15.3,1.5,2.18%,--,2025-02-06,H
65,FLTR.L,FLUTTER ENTERT,31.5B,17400.0,24185.4,39.0%,22,91%,22,A,35.5%,1.3,915.8,26.6,0.2,--,--,2025-03-04,B
66,0700.HK,TENCENT,4.04T,443.4,608.9,37.3%,50,94%,50,A,35.1%,0.6,20.5,16.3,1.5,1.01%,--,2025-03-19,B
67,HABA.DE,HAMBORNER REIT,474M,5.8,7.8,34.5%,5,100%,5,A,34.5%,0.6,58.3,30.7,--,8.23%,--,2025-02-25,B
68,VRN,VEREN INC.,3.51B,5.7,7.9,38.2%,10,90%,10,A,34.4%,2.0,17.4,7.6,--,5.57%,--,2025-02-26,B
69,LADR,LADDER CAPITAL,1.25B,9.9,13.2,34.4%,7,100%,2,E,34.4%,1.5,11.5,7.9,--,9.33%,0.8%,2025-02-05,H
70,2382.HK,SUNNY OPTICAL ,71.2B,65.5,93.4,42.6%,35,80%,35,A,34.0%,1.0,25.0,22.3,0.9,0.81%,--,2025-03-24,H
71,2899.HK,ZIJIN MINING G,473B,16.5,22.2,34.0%,15,100%,15,A,34.0%,--,13.0,10.5,--,1.99%,--,2025-04-11,H
72,ALM.MC,"ALMIRALL, S.A.",1.95B,9.2,12.2,33.6%,10,100%,10,A,33.6%,0.3,183.2,19.9,0.9,2.01%,--,2025-02-24,B
73,1114.HK,BRILLIANCE CHI,13.1B,2.6,3.8,46.6%,7,71%,7,A,33.3%,0.3,4.0,2.5,0.5,--,--,2025-03-21,H
74,AVGO,BROADCOM INC.,855B,181.9,241.7,32.8%,40,100%,8,E,32.8%,1.1,83.8,29.5,0.5,1.30%,1.3%,2025-03-05,B
75,LSS.PA,LECTRA SA,984M,25.9,34.2,32.2%,6,100%,6,A,32.2%,1.1,31.6,17.4,--,1.54%,--,2025-02-12,B
76,0257.HK,EB ENVIRONMENT,20.3B,3.3,4.4,32.1%,10,100%,10,A,32.1%,0.7,6.0,4.6,--,6.97%,--,2025-03-25,B
77,META,META PLATFORMS,1.38T,543.6,741.6,36.4%,66,88%,66,A,32.0%,1.3,22.8,21.5,1.1,0.39%,1.2%,2025-01-28,B
78,2386.HK,SINOPEC ENGINE,22.5B,5.1,6.7,31.5%,7,100%,7,A,31.5%,0.5,8.7,7.2,--,7.57%,--,2025-03-14,B
79,PIRC.MI,PIRELLI & C. S,4.88B,4.9,6.6,36.2%,14,86%,14,A,31.0%,1.2,10.4,7.9,--,4.06%,--,2025-03-27,B
80,CRH.L,CRH PLC,44.1B,6308.0,8404.0,33.2%,10,90%,10,A,29.9%,1.3,16.3,13.8,1.5,1.81%,--,2025-02-26,B
81,MET,"METLIFE, INC.",48.6B,71.4,92.3,29.3%,16,100%,11,E,29.3%,0.9,12.0,7.4,1.0,3.05%,1.3%,2025-02-04,B
82,RUI.PA,RUBIS,2.56B,24.9,33.1,33.1%,7,86%,7,A,28.4%,1.2,7.5,7.2,--,7.95%,--,2025-03-13,B
83,SPINNEYS.AE,SPINNEYS 1961 ,5.47B,1.5,1.9,28.3%,6,100%,6,A,28.3%,--,19.0,16.1,--,3.72%,--,2025-02-11,H
84,SPGI,S&P GLOBAL INC,142B,465.1,593.8,27.7%,25,100%,6,E,27.7%,1.3,37.6,27.7,1.9,0.83%,0.9%,2025-02-10,B
85,1109.HK,CHINA RES LAND,191B,26.8,34.2,27.6%,23,100%,23,A,27.6%,0.6,7.1,6.6,0.7,5.29%,--,2025-03-25,B
86,FGR.PA,EIFFAGE SA,9.63B,104.3,136.9,31.2%,17,88%,17,A,27.5%,1.0,9.5,9.1,--,4.50%,--,2025-02-26,B
87,FCC.MC,FOMENTO DE CON,4.56B,10.0,13.2,31.9%,7,86%,7,A,27.3%,1.1,15.2,11.9,--,6.48%,--,2025-02-27,B
88,ACN,ACCENTURE PLC,178B,284.3,361.7,27.2%,26,100%,7,E,27.2%,1.3,23.4,20.2,2.4,2.08%,1.2%,2025-03-19,B
89,DIE.BR,D'IETEREN GROU,8.42B,158.7,209.0,31.7%,7,86%,7,A,27.2%,1.2,23.1,11.3,--,2.36%,--,2025-03-10,B
90,1810.HK,XIAOMI-W,1.15T,44.2,57.6,30.1%,36,86%,36,A,25.9%,1.2,45.2,39.2,1.2,--,--,2025-03-18,B
91,SSNC,SS&C TECHNOLOG,18.7B,76.1,95.7,25.8%,12,100%,6,E,25.8%,1.3,25.4,13.2,0.9,1.31%,1.1%,2025-02-05,B
92,ELIS.PA,ELIS SA,4.82B,20.6,25.9,25.7%,14,100%,14,A,25.7%,1.6,15.3,14.9,--,2.09%,--,2025-03-06,B
93,AUB.PA,AUBAY SOCIÉTÉ ,544M,42.5,53.3,25.4%,5,100%,5,A,25.4%,1.1,16.6,13.8,--,3.06%,--,2025-03-19,B
94,MSFT,MICROSOFT CORP,2.89T,388.4,499.2,28.5%,59,87%,15,E,24.7%,1.0,31.4,26.0,1.8,0.85%,0.7%,2025-01-28,B
95,RITM,RITHM CAPITAL ,5.18B,9.8,13.3,36.0%,12,67%,3,E,24.0%,1.4,5.8,5.1,--,10.25%,1.0%,2025-02-05,H
96,SOP.PA,SOPRA STERIA G,3.20B,165.4,210.0,26.9%,9,89%,9,A,24.0%,1.2,10.9,8.5,--,2.81%,--,2025-02-27,B
97,FRE.DE,FRESENIUS SE &,20.6B,36.6,46.5,27.2%,15,87%,15,A,23.6%,1.0,22.9,10.9,0.3,2.73%,--,2025-02-26,B
98,0388.HK,HKEX,394B,312.4,393.7,26.0%,20,90%,20,A,23.4%,0.9,30.4,29.4,1.9,3.14%,--,2025-02-27,B
99,LOW,LOWE'S COMPANI,123B,220.3,278.6,26.4%,37,88%,8,E,23.1%,1.1,18.0,17.4,2.2,2.09%,1.5%,2025-02-25,B
100,2338.HK,WEICHAI POWER ,142B,15.3,19.1,24.5%,18,94%,18,A,23.1%,1.0,11.1,9.4,--,5.30%,--,2025-03-27,B
101,3323.HK,CHINA NATIONAL,30.9B,4.1,5.0,22.5%,10,100%,10,A,22.5%,1.1,13.6,9.7,--,4.16%,--,2025-03-27,B
102,1211.HK,BYD COMPANY,1.13T,368.8,460.7,24.9%,28,89%,28,A,22.3%,0.5,25.3,21.3,0.9,0.92%,--,2025-03-25,B
103,FI,"FISERV, INC.",116B,208.1,254.5,22.3%,38,100%,10,E,22.3%,0.9,38.8,20.4,1.0,--,1.6%,2025-02-04,H
104,GOOGL,ALPHABET INC.,1.93T,157.1,209.4,33.2%,65,67%,18,E,22.2%,1.0,19.5,17.5,1.1,0.51%,1.2%,2025-02-03,H
105,0939.HK,CCB,1.64T,6.5,7.9,22.0%,16,100%,16,A,22.0%,0.4,4.7,4.5,1.8,6.82%,--,2025-03-29,B
106,0083.HK,SINO LAND,67.6B,7.5,9.5,26.0%,13,85%,13,A,22.0%,0.5,17.9,11.7,--,7.73%,--,2025-02-26,H
107,3888.HK,KINGSOFT CORPO,49.4B,37.2,45.4,21.9%,16,100%,16,A,21.9%,0.5,31.8,29.3,--,0.40%,--,2025-03-19,B
108,TDY,TELEDYNE TECHN,21.8B,464.8,566.7,21.9%,11,100%,2,E,21.9%,1.0,27.0,21.7,--,--,1.2%,2025-01-21,H
109,APH,AMPHENOL CORPO,79.3B,65.4,80.4,22.9%,18,86%,7,E,19.6%,1.2,34.1,30.3,2.4,1.01%,1.4%,2025-01-21,B
110,MA,MASTERCARD INC,464B,509.8,614.8,20.6%,40,93%,15,E,19.2%,1.1,36.8,31.1,2.0,0.60%,0.7%,2025-01-29,B
111,0135.HK,KUNLUN ENERGY,63.9B,7.4,8.9,21.2%,17,88%,17,A,18.7%,0.6,10.1,8.6,--,8.71%,--,2025-03-25,B
112,1585.HK,YADEA,44.8B,14.7,17.4,18.7%,14,93%,14,A,17.4%,1.3,33.4,19.6,--,1.50%,--,2025-03-25,H
113,3968.HK,CHINA MERCHANT,1.11T,43.3,51.8,19.7%,20,85%,20,A,16.8%,1.0,7.2,6.7,1.1,4.99%,--,2025-03-25,H
114,AAPL,APPLE INC.,2.98T,198.2,238.7,20.5%,46,76%,21,E,15.6%,1.3,31.5,23.8,1.8,0.50%,0.8%,2025-01-29,H
115,ELI.BR,ELIA GROUP SA/,9.33B,85.6,99.1,15.8%,12,92%,12,A,14.4%,0.8,15.8,15.3,--,2.27%,--,2025-03-07,H
116,OIL,OIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
117,GOLD,GOLD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
118,VIX.APR25,VIX.APR25,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
119,LYXGRE.DE,LYXGRE.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
120,BTC-USD,BITCOIN USD,1.69T,85091.0,--,--,0,--,0,--,--,--,--,--,--,--,--,--,H
