#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
14,VAC.PA,PIERRE ET VACA,674M,1.5,2.1,45.5%,6,100%,6,A,45.5%,2.2,73.0,12.2,--,--,--,2025-05-28,1k,B
15,2382.HK,SUNNY OPTICAL ,67.5B,62.1,96.0,54.5%,35,83%,35,A,45.2%,0.9,23.0,21.1,0.5,0.86%,--,2025-03-24,1k,H
16,QDT.PA,QUADIENT S.A.,528M,15.7,24.1,53.5%,6,83%,6,A,44.6%,1.1,8.0,5.9,--,0.04%,--,2025-06-03,1k,H
17,9618.HK,"JD.COM, INC.",373B,128.7,192.7,49.7%,28,89%,28,A,44.4%,0.5,8.0,7.0,--,0.03%,--,2025-05-13,4k,B
18,RF.PA,EURAZEO SE,4.28B,61.0,87.5,43.4%,6,100%,6,A,43.4%,1.3,--,6.4,--,0.04%,--,2025-05-09,1k,B
19,3323.HK,CHINA NATIONAL,26.7B,3.5,5.0,42.1%,9,100%,9,A,42.1%,1.1,11.3,8.4,--,0.05%,--,2025-04-25,1k,B
20,GXI.DE,GERRESHEIMER A,1.65B,47.8,72.4,51.5%,16,81%,16,A,41.9%,0.8,20.4,8.8,--,0.08%,--,2025-06-02,1k,H
21,SK.PA,SEB SA,4.52B,82.8,120.7,45.9%,11,91%,11,A,41.7%,1.0,19.6,10.0,--,0.03%,--,2025-02-27,1k,B
22,1585.HK,YADEA,37.6B,12.4,17.6,42.8%,16,94%,16,A,40.1%,1.0,26.9,16.5,--,0.02%,--,2025-03-25,1k,B
23,LXFR,LUXFER HOLDING,322M,11.8,17.0,43.7%,24,92%,24,A,40.1%,1.1,15.2,11.3,1.5,0.04%,1.4%,2025-04-29,--,H
24,AKE.PA,ARKEMA S.A.,4.55B,60.3,87.1,44.5%,16,88%,16,A,38.9%,1.0,15.6,6.2,--,0.06%,--,2025-05-07,1k,B
25,FRO.OL,FRONTLINE PLC,40.4B,181.5,251.9,38.8%,5,100%,5,A,38.8%,0.3,11.4,4.6,--,0.04%,--,2025-05-23,1k,B
26,DMP.DE,DERMAPHARM HOL,2.09B,36.9,51.2,38.8%,5,100%,5,A,38.8%,1.3,19.2,15.7,--,0.03%,--,2025-05-15,1k,B
27,2318.HK,PING AN INSURA,968B,45.7,63.4,38.7%,21,100%,21,A,38.7%,0.9,6.6,5.3,0.3,0.06%,--,2025-04-25,8k,B
28,0390.HK,CHINA RAILWAY,141B,3.6,5.0,38.4%,7,100%,7,A,38.4%,0.5,3.2,2.5,--,0.06%,--,2025-04-29,2k,B
29,ENC.MC,ENCE ENERGÍA Y,716M,3.0,4.1,38.0%,8,100%,8,A,38.0%,0.8,22.7,9.5,--,0.05%,--,2025-04-30,1k,B
30,SUZ,SUZANO S.A.,11.8B,9.6,13.1,37.1%,5,100%,5,A,37.1%,0.4,--,6.5,--,0.03%,0.3%,2025-05-08,1k,B
31,1299.HK,AIA,707B,67.0,91.7,36.8%,22,100%,22,A,36.8%,0.9,13.8,14.0,1.1,0.03%,--,2025-04-30,6k,H
32,BABA,ALIBABA GROUP ,284B,119.4,162.7,36.3%,40,100%,3,E,36.3%,0.2,16.0,12.1,1.4,0.88%,2.0%,2025-05-15,3k,I
33,0914.HK,CONCH CEMENT,125B,19.8,27.4,38.8%,15,93%,15,A,36.2%,0.8,11.9,9.1,1.6,0.04%,--,2025-04-29,1k,B
34,1928.HK,SANDS CHINA LT,125B,15.5,21.2,37.1%,21,95%,21,A,35.3%,0.8,15.3,9.4,0.9,0.02%,--,2025-04-24,1k,B
35,0992.HK,LENOVO GROUP,113B,9.1,13.0,42.1%,22,82%,22,A,34.5%,1.0,11.0,8.4,0.6,0.04%,--,2025-05-22,1k,H
36,TMO,THERMO FISHER ,151B,401.9,560.2,39.4%,31,88%,8,E,34.5%,0.8,23.6,17.1,1.5,0.43%,1.2%,2025-04-23,2k,B
37,2319.HK,CHINA MENGNIU ,69.8B,17.9,24.2,35.3%,28,93%,28,A,32.8%,0.5,595.3,12.6,0.1,0.03%,--,2025-03-26,1k,B
38,3888.HK,KINGSOFT CORPO,46.6B,33.5,44.5,32.7%,16,100%,16,A,32.7%,0.4,27.7,26.4,--,0.45%,--,2025-05-28,1k,B
39,ROVI.MC,LABORATORIOS F,2.83B,55.4,79.5,43.4%,8,75%,8,A,32.6%,0.4,20.3,20.4,--,0.02%,--,2025-05-08,1k,H
40,LSS.PA,LECTRA SA,915M,24.1,31.8,31.7%,6,100%,6,A,31.7%,1.0,30.1,16.6,--,0.02%,--,2025-04-24,1k,B
41,1109.HK,CHINA RES LAND,186B,26.1,34.3,31.2%,24,100%,24,A,31.2%,0.6,6.7,6.4,0.6,0.05%,--,2025-03-25,2k,B
42,VK.PA,VALLOUREC S.A.,3.64B,15.5,21.1,36.1%,7,86%,7,A,31.0%,2.2,8.6,7.5,--,0.10%,--,2025-05-15,1k,B
43,PRU.L,PRUDENTIAL PLC,22.6B,877.0,1161.4,32.4%,15,93%,15,A,30.3%,1.2,14.4,11.4,0.9,0.02%,--,2025-03-19,1k,B
44,FI,"FISERV, INC.",92.4B,166.7,221.3,32.8%,38,92%,13,E,30.2%,0.9,29.5,16.4,0.8,--,1.3%,2025-04-24,1k,B
45,COP,CONOCOPHILLIPS,110B,87.2,116.6,33.7%,29,88%,8,E,29.5%,0.6,11.1,10.9,--,0.04%,1.6%,2025-05-08,1k,H
46,CIE.MC,CIE AUTOMOTIVE,2.87B,23.9,31.8,32.6%,9,89%,9,A,29.0%,0.9,8.8,8.7,--,0.04%,--,2025-05-07,1k,B
47,COR.LS,CORTICEIRA AMO,1.06B,8.0,10.6,33.0%,7,86%,7,A,28.3%,0.4,15.3,12.4,--,0.04%,--,2025-05-07,1k,B
48,ICOS.MI,INTERCOS S.P.A,1.30B,13.5,17.2,27.5%,7,100%,7,A,27.5%,0.9,26.9,17.5,--,0.01%,--,2025-05-29,1k,B
49,ELV,ELEVANCE HEALT,88.9B,393.4,501.3,27.4%,22,100%,6,E,27.4%,0.6,15.3,11.3,0.7,0.02%,1.1%,2025-04-22,1k,B
50,SWR.L,SMURFIT WESTRO,16.7B,3199.0,4221.2,32.0%,7,86%,7,A,27.4%,1.0,53.3,9.5,0.3,0.04%,--,2025-05-01,1k,B
51,AGI,ALAMOS GOLD IN,11.2B,26.7,33.9,27.1%,10,100%,10,A,27.1%,0.5,43.0,24.2,--,0.38%,--,2025-04-30,1k,B
52,QCRH,"QCR HOLDINGS, ",1.13B,66.9,84.8,26.8%,5,100%,2,E,26.8%,0.8,10.1,9.6,--,0.36%,1.6%,2025-04-22,1k,I
53,ET,ENERGY TRANSFE,61.5B,17.9,22.7,26.6%,17,100%,3,E,26.6%,0.8,13.6,11.3,0.8,0.07%,1.0%,2025-05-06,1k,I
54,WY,WEYERHAEUSER C,19.4B,26.7,33.8,26.3%,12,100%,1,E,26.3%,1.2,54.6,31.1,1.8,0.03%,2.0%,2025-04-24,1k,I
55,2899.HK,ZIJIN MINING G,518B,18.3,23.2,26.3%,15,100%,15,A,26.3%,1.5,12.6,11.6,--,0.02%,--,2025-04-11,3k,B
56,BFST,BUSINESS FIRST,704M,23.7,29.9,26.1%,5,100%,2,E,26.1%,0.8,9.8,9.0,--,0.02%,0.9%,2025-04-24,1k,I
57,DHR,DANAHER CORPOR,140B,196.0,247.1,26.1%,27,100%,8,E,26.1%,0.8,38.0,23.4,1.9,0.65%,1.2%,2025-04-22,1k,B
58,CVE,CENOVUS ENERGY,24.6B,13.5,17.2,27.4%,19,95%,19,A,26.0%,1.3,12.2,8.7,--,0.04%,--,2025-05-08,1k,B
59,SPM.MI,SAIPEM SPA,4.54B,2.3,3.1,31.7%,16,81%,16,A,25.8%,1.8,15.5,9.7,--,0.07%,--,2025-04-24,1k,H
60,HABA.DE,HAMBORNER REIT,543M,6.6,8.3,25.7%,5,100%,5,A,25.7%,0.6,38.8,34.7,--,0.07%,--,2025-05-08,1k,B
61,FLTR.L,FLUTTER ENTERT,32.6B,18435.0,23604.4,28.0%,22,91%,22,A,25.5%,1.2,88.2,28.2,0.2,--,--,2025-05-07,1k,B
62,OC,OWENS CORNING,11.5B,135.3,169.8,25.4%,18,100%,6,E,25.4%,1.3,18.9,8.2,1.4,0.02%,1.7%,2025-05-07,1k,H
63,0027.HK,GALAXY ENT,147B,33.7,42.6,26.3%,21,95%,21,A,25.0%,0.7,16.9,15.6,1.0,0.03%,--,2025-05-08,1k,B
64,SGHC,SUPER GROUP (S,4.66B,9.2,11.5,24.7%,5,100%,2,E,24.7%,1.0,35.5,19.6,--,0.02%,1.9%,2025-05-09,1k,I
65,0669.HK,TECHTRONIC IND,168B,92.1,117.4,27.5%,18,89%,18,A,24.4%,1.4,19.2,16.4,--,0.03%,--,2025-03-04,1k,B
66,SHL.DE,SIEMENS HEALTH,52.3B,46.6,60.1,28.8%,19,84%,19,A,24.3%,0.7,25.1,16.4,1.5,0.02%,--,2025-05-07,1k,H
67,0700.HK,TENCENT,4.68T,515.0,639.7,24.2%,51,96%,51,A,23.3%,0.6,23.1,19.0,1.6,0.87%,--,2025-05-14,22k,B
68,3908.HK,CHINA INTERNAT,138B,15.7,19.4,23.2%,12,100%,12,A,23.2%,0.8,13.9,10.2,--,0.03%,--,2025-04-28,1k,B
69,UNH,UNITEDHEALTH G,275B,303.2,387.2,27.7%,28,83%,30,E,23.1%,0.5,12.7,10.1,0.8,0.03%,1.2%,2025-04-17,2k,H
70,WSR,WHITESTONE REI,634M,12.3,15.1,22.4%,7,100%,1,E,22.4%,0.9,20.2,22.4,--,0.04%,0.8%,2025-04-30,1k,I
71,0001.HK,CK HUTCHISON H,175B,45.9,56.1,22.3%,6,100%,6,A,22.3%,0.8,10.3,6.5,0.4,0.05%,--,2025-03-20,1k,B
72,ACX.MC,"ACERINOX, S.A.",2.67B,10.7,13.2,23.5%,15,93%,15,A,21.9%,1.1,14.7,8.4,--,0.06%,--,2025-05-08,1k,B
73,ALTR.LS,"ALTRI, SGPS, S",1.08B,5.3,6.4,21.6%,5,100%,5,A,21.6%,0.7,11.7,11.0,--,0.06%,--,2025-05-23,1k,B
74,DEZ.DE,DEUTZ AKTIENGE,1.05B,7.6,9.2,21.6%,5,100%,5,A,21.6%,1.3,63.0,15.8,--,0.02%,--,2025-03-20,1k,B
75,RITM,RITHM CAPITAL ,6.01B,11.3,13.8,21.3%,12,100%,4,E,21.3%,1.3,9.4,6.0,--,0.09%,1.1%,2025-04-25,1k,I
76,3690.HK,MEITUAN,865B,141.7,174.0,22.8%,41,93%,41,A,21.1%,0.4,23.0,15.5,2.0,--,--,2025-05-26,4k,B
77,2386.HK,SINOPEC ENGINE,25.5B,5.8,7.0,21.0%,7,100%,7,A,21.0%,0.5,9.5,8.2,--,0.08%,--,2025-03-14,1k,B
78,SNY,SANOFI,122B,50.5,64.1,27.0%,9,78%,9,A,21.0%,0.4,17.7,10.2,0.8,0.04%,0.2%,2025-04-24,1k,H
79,CVS,CVS HEALTH COR,80.4B,63.6,79.5,25.0%,28,83%,6,E,20.9%,0.6,15.2,9.8,0.7,0.04%,1.3%,2025-05-01,1k,H
80,2338.HK,WEICHAI POWER ,143B,15.8,19.2,21.5%,18,94%,18,A,20.3%,1.0,11.0,9.7,--,0.05%,--,2025-04-29,1k,B
81,SHEL.L,SHELL PLC,148B,2507.5,3047.4,21.5%,16,94%,16,A,20.2%,0.3,15.7,8.2,1.5,0.04%,--,2025-05-02,1k,B
82,1114.HK,BRILLIANCE CHI,15.4B,3.0,3.9,28.3%,7,71%,7,A,20.2%,0.3,4.6,2.9,0.5,--,--,2025-03-21,1k,H
83,CRH.L,CRH PLC,46.2B,6828.0,8303.9,21.6%,10,90%,10,A,19.5%,1.2,19.6,14.9,1.8,0.02%,--,2025-05-05,1k,B
84,NVDA,NVIDIA CORPORA,3.46T,141.7,172.0,21.4%,63,91%,11,E,19.4%,2.1,45.7,34.4,1.8,0.03%,1.0%,2025-05-28,14k,B
85,RIO.L,RIO TINTO GROU,70.8B,4355.5,5503.9,26.4%,19,74%,19,A,19.4%,0.6,8.3,8.4,--,0.07%,--,2025-02-19,1k,H
86,FDX,FEDEX CORPORAT,52.6B,219.6,275.3,25.4%,33,75%,20,E,19.0%,1.4,13.8,9.7,0.9,0.03%,1.8%,2025-03-20,1k,H
87,DD,DUPONT DE NEMO,28.5B,68.1,85.1,24.9%,20,75%,4,E,18.6%,1.0,2271.0,15.5,0.6,0.02%,1.3%,2025-05-02,1k,I
88,EQH,EQUITABLE HOLD,16.7B,54.8,64.6,17.9%,11,100%,5,E,17.9%,1.1,14.8,7.6,--,0.02%,1.5%,2025-04-29,1k,H
89,1211.HK,BYD COMPANY,1.21T,403.0,480.7,19.3%,28,89%,28,A,17.2%,0.4,24.0,23.3,0.9,0.01%,--,2025-04-25,5k,H
90,1810.HK,XIAOMI-W,1.38T,53.1,63.7,19.9%,36,86%,36,A,17.2%,1.2,52.6,47.0,1.2,--,--,2025-05-27,5k,H
91,LADR,LADDER CAPITAL,1.36B,10.6,12.8,19.8%,7,86%,7,A,17.0%,1.1,13.0,8.5,--,0.09%,1.2%,2025-04-24,1k,H
92,OBK,ORIGIN BANCORP,1.08B,34.6,40.2,16.2%,5,100%,1,E,16.2%,0.8,14.2,13.8,--,0.02%,1.5%,2025-04-23,1k,I
93,IWG.L,INTERNATIONAL ,2.07B,208.0,241.4,16.0%,8,100%,8,A,16.0%,1.7,208.0,0.7,--,0.49%,--,2025-03-04,1k,H
94,ASML,ASML HOLDING N,296B,753.0,908.9,20.7%,39,75%,4,E,15.5%,1.2,29.8,28.2,1.4,0.01%,0.8%,2025-04-16,1k,I
95,ELM.L,ELEMENTIS PLC,903M,153.0,178.6,16.7%,9,89%,9,A,14.8%,1.6,--,13.9,--,0.02%,--,2025-03-06,1k,H
96,AMZN,"AMAZON.COM, IN",2.27T,213.6,239.2,12.0%,72,100%,26,E,12.0%,1.3,34.8,34.7,2.4,--,0.8%,2025-05-01,6k,H
97,IFX.DE,INFINEON TECHN,46.9B,35.9,40.4,12.4%,23,91%,23,A,11.3%,1.6,37.8,18.6,0.7,0.97%,--,2025-05-08,1k,H
98,BAKKA.OL,P/F BAKKAFROST,27.9B,470.0,570.5,21.4%,6,50%,6,A,10.7%,0.6,72.0,11.8,--,0.03%,--,2025-05-19,1k,S
99,DCO,DUCOMMUN INCOR,1.10B,73.8,81.4,10.3%,5,100%,5,A,10.3%,1.3,31.7,18.1,--,--,1.2%,2025-05-06,1k,H
100,0857.HK,PETROCHINA,1.65T,6.8,7.6,11.0%,18,89%,18,A,9.8%,0.8,6.9,7.1,--,0.08%,--,2025-04-29,4k,H
101,KO,THE COCA-COLA ,307B,71.3,77.8,9.0%,26,100%,2,E,9.0%,0.5,28.7,24.0,4.4,0.03%,0.9%,2025-04-29,1k,I
102,AAPL,APPLE INC.,3.05T,203.9,228.9,12.2%,45,67%,9,E,8.2%,1.2,31.8,24.5,1.9,0.51%,0.7%,2025-05-01,5k,H
103,GOOGL,ALPHABET INC.,2.11T,173.7,201.5,16.0%,67,50%,18,E,8.0%,1.0,19.4,19.4,1.3,0.48%,1.3%,2025-04-24,4k,S
104,MSFT,MICROSOFT CORP,3.50T,470.4,509.1,8.2%,62,91%,22,E,7.5%,1.0,36.4,31.5,2.2,0.71%,0.8%,2025-04-30,6k,H
105,META,META PLATFORMS,1.75T,697.7,712.8,2.2%,68,88%,68,A,1.9%,1.3,27.2,27.6,2.3,0.30%,1.6%,2025-04-30,1k,S
106,LYXGRE.DE,LYXGRE.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
107,FXI,ISHARES CHINA ,4.74B,36.6,--,--,0,--,0,--,--,--,10.4,--,--,0.02%,--,--,--,I
108,INDA,ISHARES MSCI I,--,54.9,--,--,0,--,0,--,--,--,24.8,--,--,0.74%,--,--,--,I
109,OIL,OIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
110,VXX,IPATH SERIES B,--,50.8,--,--,0,--,0,--,--,--,--,--,--,0.00%,--,--,--,I
111,GOLD,GOLD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
112,BTC-USD,BITCOIN USD,2.10T,105877.6,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
113,ETOR,ETORO GROUP LT,5.75B,68.7,--,--,0,--,0,--,--,--,29.2,--,--,--,--,--,--,I
