#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
71,FLTR.L,FLUTTER ENTERT,33.2B,18605.0,23718.9,27.5%,23,83%,23,A,22.7%,1.2,85.3,28.5,0.2,--,--,2025-05-07,1k,H
72,0700.HK,TENCENT,4.65T,511.0,630.6,23.4%,51,96%,51,A,22.5%,0.6,23.2,18.8,1.7,0.90%,--,2025-03-19,21k,B
73,DCO,DUCOMMUN INCOR,989M,66.5,81.4,22.4%,5,100%,5,A,22.4%,1.3,28.5,16.3,--,--,1.1%,2025-05-06,1k,B
74,0001.HK,CK HUTCHISON H,171B,44.9,56.5,26.1%,7,86%,7,A,22.3%,0.7,10.1,6.3,0.8,0.05%,--,2025-03-20,1k,B
75,QCRH,"QCR HOLDINGS, ",1.17B,69.4,84.8,22.2%,5,100%,2,E,22.2%,0.8,10.4,10.0,--,0.36%,1.5%,2025-04-22,1k,I
76,GLO.PA,GL EVENTS SA,678M,23.1,28.2,22.1%,7,100%,7,A,22.1%,1.4,10.2,9.5,--,0.04%,--,2025-03-05,1k,B
77,FI,"FISERV, INC.",103B,186.8,227.4,21.7%,38,100%,6,E,21.7%,1.0,33.1,18.3,1.1,--,1.2%,2025-04-24,1k,B
78,SCYR.MC,"SACYR, S.A.",2.66B,3.4,4.2,23.8%,11,91%,11,A,21.6%,1.1,22.5,12.5,--,0.05%,--,2025-04-30,1k,B
79,VK.PA,VALLOUREC S.A.,4.12B,17.2,21.6,25.1%,7,86%,7,A,21.5%,2.2,9.1,8.3,--,0.09%,--,2025-02-27,1k,B
80,0857.HK,PETROCHINA,1.58T,6.2,7.7,23.5%,19,89%,19,A,21.1%,0.7,6.4,6.4,--,0.08%,--,2025-04-29,7k,B
81,BFST,BUSINESS FIRST,734M,24.7,29.9,21.0%,5,100%,2,E,21.0%,0.8,10.2,9.4,--,0.02%,0.9%,2025-04-24,1k,I
82,TSM,TAIWAN SEMICON,969B,187.0,223.0,19.3%,18,100%,3,E,19.3%,1.3,21.9,23.1,1.3,0.02%,0.6%,2025-04-17,4k,I
83,RITM,RITHM CAPITAL ,6.12B,11.5,13.8,19.2%,12,100%,2,E,19.2%,1.3,9.6,6.1,--,0.09%,1.0%,2025-04-25,1k,I
84,SCHP.PA,SÉCHÉ ENVIRONN,725M,93.0,110.8,19.1%,5,100%,5,A,19.1%,0.6,17.1,11.7,--,0.01%,--,2025-04-24,1k,H
85,GTT.PA,GAZTRANSPORT &,5.52B,149.0,177.5,19.1%,6,100%,6,A,19.1%,0.4,15.9,14.4,--,0.05%,--,2025-02-20,1k,H
86,SHL.DE,SIEMENS HEALTH,54.6B,48.8,60.5,24.0%,19,79%,19,A,18.9%,0.7,27.6,17.2,1.6,0.02%,--,2025-05-07,1k,H
87,0939.HK,CCB,1.72T,6.8,8.0,18.9%,18,100%,18,A,18.9%,0.3,4.9,4.7,1.9,0.13%,--,2025-04-29,7k,H
88,OBK,ORIGIN BANCORP,1.06B,34.0,40.2,18.4%,5,100%,1,E,18.4%,0.8,14.0,13.6,--,0.02%,1.4%,2025-04-23,1k,I
89,ASML,ASML HOLDING N,294B,750.2,883.7,17.8%,39,100%,2,E,17.8%,1.2,30.0,28.1,1.5,0.01%,0.8%,2025-04-16,2k,I
90,0257.HK,EB ENVIRONMENT,22.5B,3.7,4.4,19.1%,10,90%,10,A,17.2%,0.7,6.7,5.2,--,0.06%,--,2025-03-25,1k,H
91,IFX.DE,INFINEON TECHN,44.2B,34.0,40.4,18.8%,23,91%,23,A,17.2%,1.6,31.8,17.6,0.8,0.01%,--,2025-05-08,1k,H
92,LADR,LADDER CAPITAL,1.37B,10.7,12.8,19.5%,7,86%,7,A,16.7%,1.1,13.0,8.5,--,0.09%,1.3%,2025-04-24,1k,H
93,1211.HK,BYD COMPANY,1.22T,403.0,475.0,17.9%,28,89%,28,A,16.0%,0.4,24.4,23.3,1.0,0.01%,--,2025-04-25,4k,H
94,GOOGL,ALPHABET INC.,1.93T,158.5,200.6,26.6%,65,60%,15,E,15.9%,1.0,17.7,17.7,1.2,0.55%,1.2%,2025-04-24,7k,S
95,AMD,ADVANCED MICRO,175B,108.1,127.0,17.4%,49,89%,9,E,15.5%,2.0,78.9,21.2,0.5,--,2.5%,2025-05-06,1k,S
96,ADBE,ADOBE INC.,168B,395.9,489.3,23.6%,40,64%,25,E,15.1%,1.6,26.2,19.3,1.3,--,2.2%,2025-03-12,1k,S
97,CCJ,CAMECO CORPORA,22.4B,51.2,58.7,14.8%,16,100%,16,A,14.8%,1.1,124.8,43.4,--,0.23%,--,2025-05-01,1k,H
98,FCC.MC,FOMENTO DE CON,5.06B,11.1,13.0,17.2%,7,86%,7,A,14.7%,1.1,16.8,13.2,--,0.06%,--,2025-04-30,1k,H
99,DSV.CO,DSV A/S,355B,1511.5,1733.1,14.7%,15,100%,15,A,14.7%,0.9,31.7,25.2,1.5,0.48%,--,2025-04-30,2k,H
100,LOW,LOWE'S COMPANI,130B,232.8,271.1,16.4%,38,86%,14,E,14.1%,1.0,19.0,18.4,2.3,0.02%,1.6%,2025-02-26,1k,H
101,AMZN,"AMAZON.COM, IN",2.22T,208.6,237.0,13.6%,69,100%,24,E,13.6%,1.3,34.0,33.9,2.0,--,0.7%,2025-05-01,7k,H
102,BAKKA.OL,P/F BAKKAFROST,29.6B,499.4,595.1,19.2%,6,67%,6,A,12.8%,0.6,28.6,12.5,--,0.03%,--,2025-02-17,1k,H
103,AC.PA,ACCOR SA,11.5B,46.8,54.1,15.5%,17,82%,17,A,12.8%,1.1,20.1,19.0,0.9,0.03%,--,2025-02-20,1k,H
104,0083.HK,SINO LAND,75.5B,8.2,9.5,14.6%,13,85%,13,A,12.3%,0.4,19.6,12.9,--,0.07%,--,2025-02-26,1k,H
105,KO,THE COCA-COLA ,299B,69.5,77.5,11.4%,26,100%,2,E,11.4%,0.5,27.9,23.4,2.6,0.03%,0.9%,2025-04-29,1k,I
106,MSFT,MICROSOFT CORP,3.34T,449.3,505.8,12.6%,59,88%,16,E,11.0%,1.0,34.7,30.1,2.1,0.77%,0.7%,2025-04-30,8k,H
107,BAC,BANK OF AMERIC,326B,43.4,48.6,12.0%,22,88%,8,E,10.5%,1.3,12.9,11.8,1.6,0.03%,1.3%,2025-04-15,1k,H
108,ACN,ACCENTURE PLC,201B,322.1,354.8,10.2%,26,100%,7,E,10.2%,1.3,26.6,22.9,2.5,0.02%,1.3%,2025-03-20,1k,H
109,DD,DUPONT DE NEMO,29.8B,71.3,84.4,18.5%,19,50%,2,E,9.2%,1.1,2375.7,16.2,0.7,0.03%,1.1%,2025-05-02,1k,I
110,META,META PLATFORMS,1.61T,639.4,705.1,10.3%,70,87%,70,A,9.0%,1.2,25.0,25.3,2.1,0.35%,1.4%,2025-04-30,3k,H
111,ALM.MC,"ALMIRALL, S.A.",2.30B,10.8,11.7,8.7%,10,100%,10,A,8.7%,0.3,216.0,23.5,1.0,0.02%,--,2025-05-12,1k,H
112,3968.HK,CHINA MERCHANT,1.24T,48.6,52.9,8.8%,21,90%,21,A,7.9%,1.0,8.1,7.5,1.3,0.05%,--,2025-04-29,2k,H
113,AVGO,BROADCOM INC.,1.04T,221.6,238.5,7.7%,41,100%,11,E,7.7%,1.1,103.1,35.9,0.6,0.01%,1.2%,2025-03-06,2k,H
114,AAPL,APPLE INC.,3.15T,210.8,230.4,9.3%,45,67%,6,E,6.2%,1.3,32.8,25.4,2.1,0.53%,0.7%,2025-05-01,4k,H
115,LYXGRE.DE,LYXGRE.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
116,TLT,TLT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
117,FXI,FXI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
118,OIL,OIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
119,BTC-USD,BTC-USD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
120,INDA,INDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
121,^VIXMAY25,^VIXMAY25,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
122,ETH-USD,ETH-USD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
