#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
17,SK.PA,SEB SA,4.75B,86.8,130.4,50.1%,11,91%,11,A,45.5%,0.9,11.7,10.5,--,3.16%,--,2025-02-27,B
18,0027.HK,GALAXY ENT,137B,30.4,44.6,46.7%,21,95%,21,A,44.4%,0.8,15.2,14.1,0.8,3.29%,--,2025-02-27,B
19,2883.HK,CHINA OILFIELD,54.3B,6.4,9.6,50.4%,13,85%,13,A,42.6%,1.0,9.2,6.2,--,3.60%,--,2025-03-25,H
20,DCO,DUCOMMUN INCOR,862M,58.0,82.2,41.7%,5,100%,5,A,41.7%,1.6,27.6,14.2,--,--,1.2%,2025-02-26,B
21,2313.HK,SHENZHOU INTER,90.2B,58.4,83.5,42.9%,22,96%,27,A,41.3%,1.0,13.2,12.1,1.0,4.38%,--,2025-03-25,B
22,CIE.MC,CIE AUTOMOTIVE,2.69B,22.5,32.7,45.3%,9,89%,9,A,40.3%,1.0,8.3,8.2,--,4.05%,--,2025-02-27,B
23,FLTR.L,FLUTTER ENTERT,31.1B,16950.0,24185.4,42.7%,14,91%,22,A,38.8%,1.3,941.7,26.0,0.2,--,--,2025-03-04,B
24,ICOS.MI,INTERCOS S.P.A,1.24B,12.9,17.8,38.2%,7,100%,7,A,38.2%,0.9,25.3,16.8,--,1.48%,--,2025-03-04,B
25,AKE.PA,ARKEMA S.A.,5.46B,70.4,100.7,43.1%,16,88%,16,A,37.7%,1.2,15.7,7.2,--,5.01%,--,2025-02-27,B
26,VAC.PA,PIERRE ET VACA,665M,1.4,2.0,37.5%,6,100%,6,A,37.5%,2.5,36.1,12.0,--,--,--,2025-01-23,H
27,IFX.DE,INFINEON TECHN,39.5B,30.4,42.7,40.5%,23,91%,23,A,37.0%,1.7,28.4,15.7,0.8,1.12%,--,2025-02-04,B
28,TABREED.AE,NATIONAL CENTR,7.68B,2.7,3.7,36.9%,7,100%,7,A,36.9%,0.2,13.5,12.3,--,5.74%,--,2025-02-14,H
29,2318.HK,PING AN INSURA,908B,46.3,63.2,36.4%,19,100%,21,A,36.4%,0.8,6.2,5.4,0.4,5.96%,--,2025-03-19,B
30,QCRH,"QCR HOLDINGS, ",1.21B,71.3,97.0,36.0%,5,100%,5,A,36.0%,1.0,10.6,10.3,--,0.33%,1.0%,2025-01-21,B
31,3908.HK,CHINA INTERNAT,130B,14.5,19.7,35.7%,11,100%,12,A,35.7%,--,13.1,9.4,--,2.03%,--,2025-03-28,H
32,IWG.L,INTERNATIONAL ,1.82B,180.7,245.0,35.6%,8,100%,8,A,35.6%,2.1,90.3,0.6,--,0.56%,--,2025-03-04,B
33,AMZN,"AMAZON.COM, IN",2.02T,190.3,264.6,39.1%,65,91%,22,E,35.5%,1.2,34.4,30.9,1.6,--,0.8%,2025-02-05,B
34,PRU.L,PRUDENTIAL PLC,21.7B,826.2,1138.9,37.8%,15,93%,15,A,35.3%,1.3,12.7,10.7,0.8,2.14%,--,2025-03-19,B
35,1114.HK,BRILLIANCE CHI,13.1B,2.6,3.9,49.1%,7,71%,7,A,35.1%,0.3,3.9,2.4,0.5,--,--,2025-03-21,H
36,BFST,BUSINESS FIRST,719M,24.4,32.7,34.3%,5,100%,5,A,34.3%,1.0,10.8,9.3,--,2.29%,0.8%,2025-01-22,B
37,GXI.DE,GERRESHEIMER A,2.42B,70.0,99.3,41.8%,15,81%,16,A,34.0%,0.9,22.0,12.9,--,1.71%,--,2025-02-26,H
38,DSV.CO,DSV A/S,313B,1332.5,1784.4,33.9%,16,100%,16,A,33.9%,0.9,28.3,22.2,1.1,0.51%,--,2025-02-04,B
39,GLO.PA,GL EVENTS SA,609M,20.8,27.7,33.6%,7,100%,7,A,33.6%,1.4,9.1,8.5,--,4.29%,--,2025-03-05,B
40,DEZ.DE,DEUTZ AKTIENGE,935M,6.7,9.0,32.9%,5,100%,5,A,32.9%,1.4,17.3,14.0,--,2.44%,--,2025-03-20,B
41,1109.HK,CHINA RES LAND,183B,25.8,34.2,32.5%,19,100%,24,A,32.5%,0.6,6.7,6.3,0.6,5.50%,--,2025-03-25,B
42,SWR.L,SMURFIT WESTRO,18.4B,3460.0,4806.9,38.9%,6,83%,6,A,32.4%,1.0,54.9,10.2,--,5.26%,--,2025-02-12,H
43,0669.HK,TECHTRONIC IND,173B,93.2,127.2,36.4%,17,89%,18,A,32.4%,1.5,19.6,16.6,--,2.53%,--,2025-03-04,B
44,COR.LS,CORTICEIRA AMO,1.06B,8.0,11.0,37.7%,7,86%,7,A,32.3%,0.6,15.4,12.5,--,5.00%,--,2025-02-21,B
45,0992.HK,LENOVO GROUP,130B,10.5,14.5,38.8%,18,82%,22,A,31.8%,1.0,14.4,9.6,0.6,3.55%,--,2025-02-20,H
46,0001.HK,CK HUTCHISON H,172B,43.8,57.6,31.6%,6,100%,6,A,31.6%,0.9,9.8,6.2,0.8,5.03%,--,2025-03-20,B
47,MSFT,MICROSOFT CORP,2.79T,375.4,503.9,34.2%,51,92%,12,E,31.4%,0.9,30.2,25.1,1.7,0.88%,0.9%,2025-01-28,B
48,HABA.DE,HAMBORNER REIT,487M,6.0,7.8,30.9%,5,100%,5,A,30.9%,0.7,59.9,31.5,--,7.95%,--,2025-02-25,B
49,ENC.MC,ENCE ENERGÍA Y,759M,3.1,4.1,30.9%,8,100%,8,A,30.9%,1.0,24.1,10.1,--,4.37%,--,2025-02-27,B
50,6060.HK,ZHONGAN ONLINE,18.0B,12.2,16.4,34.2%,12,87%,15,A,29.6%,0.8,27.8,19.4,1.4,--,--,2025-03-19,B
51,CLH,"CLEAN HARBORS,",10.6B,197.1,263.6,33.7%,12,86%,7,E,28.9%,1.2,26.6,23.7,--,--,1.5%,2025-02-18,B
52,META,META PLATFORMS,1.46T,576.4,765.1,32.7%,58,87%,63,A,28.6%,1.2,24.1,22.8,1.2,0.36%,1.1%,2025-01-28,B
53,GTT.PA,GAZTRANSPORT &,5.24B,140.3,179.8,28.2%,6,100%,6,A,28.2%,0.5,15.0,13.6,--,5.17%,--,2025-02-20,B
54,2899.HK,ZIJIN MINING G,481B,17.7,22.6,27.6%,15,100%,15,A,27.6%,1.5,13.7,11.2,--,1.86%,--,2025-03-21,B
55,LRCX,LAM RESEARCH C,93.3B,72.7,95.6,31.5%,30,88%,8,E,27.5%,1.5,22.1,17.0,1.2,1.27%,2.0%,2025-01-28,H
56,3993.HK,CMOC GROUP LIM,161B,6.4,8.4,31.4%,16,88%,16,A,27.5%,1.4,9.6,9.1,--,2.65%,--,--,B
57,3690.HK,MEITUAN,978B,155.8,201.3,29.2%,37,93%,41,A,27.1%,0.5,25.7,17.0,1.3,--,--,2025-03-21,B
58,LSS.PA,LECTRA SA,1.03B,26.5,33.6,27.0%,7,100%,7,A,27.0%,1.2,32.3,17.8,--,1.49%,--,2025-02-12,B
59,SCYR.MC,"SACYR, S.A.",2.54B,3.2,4.2,29.6%,11,91%,11,A,26.9%,1.4,21.4,11.9,--,4.74%,--,2025-02-27,B
60,0285.HK,BYD ELECTRONIC,93.6B,40.3,51.7,28.3%,18,95%,19,A,26.8%,0.5,20.0,14.2,--,1.47%,--,2025-03-24,B
61,SPINNEYS.AE,SPINNEYS 1961 ,5.54B,1.5,1.9,26.6%,6,100%,6,A,26.6%,--,19.2,16.3,--,3.67%,--,2025-02-11,H
62,AC.PA,ACCOR SA,10.5B,41.9,54.5,30.0%,17,88%,17,A,26.5%,1.2,18.0,17.0,0.9,2.76%,--,2025-02-20,B
63,0257.HK,EB ENVIRONMENT,21.3B,3.4,4.3,26.3%,8,100%,10,A,26.3%,0.7,6.3,4.8,--,6.69%,--,2025-03-25,B
64,ELIS.PA,ELIS SA,4.86B,20.5,25.9,26.1%,14,100%,14,A,26.1%,1.8,15.2,14.9,--,2.06%,--,2025-03-06,B
65,2382.HK,SUNNY OPTICAL ,79.1B,71.3,93.6,31.2%,30,82%,34,A,25.7%,1.0,26.9,24.3,1.0,0.75%,--,2025-03-24,H
66,ADSK,"AUTODESK, INC.",55.8B,261.8,335.3,28.1%,30,91%,11,E,25.5%,1.5,51.0,28.5,1.5,--,1.5%,2025-02-26,H
67,CRH.L,CRH PLC,47.2B,6710.0,8583.5,27.9%,8,90%,10,A,25.1%,1.4,17.3,14.7,1.7,1.66%,--,2025-02-26,B
68,ACX.MC,"ACERINOX, S.A.",2.69B,10.8,13.7,26.9%,15,93%,15,A,25.1%,1.2,12.0,8.5,--,5.62%,--,2025-02-28,B
69,GOOGL,ALPHABET INC.,1.89T,154.6,217.5,40.6%,49,62%,13,E,25.0%,1.0,19.2,17.3,1.1,0.52%,1.2%,2025-02-03,S
70,ALM.MC,"ALMIRALL, S.A.",2.09B,9.8,12.2,24.8%,10,100%,10,A,24.8%,0.4,196.1,21.3,1.0,1.83%,--,2025-02-24,B
71,FCC.MC,FOMENTO DE CON,4.68B,10.3,13.2,28.7%,7,86%,7,A,24.6%,1.3,15.6,12.2,--,6.05%,--,2025-02-27,B
72,DIE.BR,D'IETEREN GROU,8.56B,158.9,205.5,29.3%,6,83%,6,A,24.4%,1.2,23.1,11.3,--,2.30%,--,2025-03-10,H
73,9618.HK,"JD.COM, INC.",503B,160.8,204.0,26.9%,26,89%,28,A,24.0%,0.4,11.4,8.8,--,2.36%,--,2025-03-06,B
74,FGR.PA,EIFFAGE SA,10.4B,107.2,136.2,27.0%,17,88%,17,A,23.8%,1.2,9.7,9.4,--,4.27%,--,2025-02-26,B
75,RUI.PA,RUBIS,2.70B,26.0,33.1,27.3%,7,86%,7,A,23.4%,1.2,7.9,7.6,--,7.51%,--,2025-03-13,B
76,ELI.BR,ELIA GROUP SA/,6.24B,80.2,101.5,26.6%,8,88%,8,A,23.3%,0.7,14.8,14.3,--,2.38%,--,2025-03-07,B
77,OBK,ORIGIN BANCORP,1.08B,34.7,44.0,26.9%,5,86%,7,E,23.1%,1.0,14.2,13.9,--,1.71%,1.0%,2025-01-21,B
78,RGA,REINSURANCE GR,13.0B,196.9,251.4,27.7%,11,83%,6,E,23.1%,0.9,18.4,8.6,--,1.82%,1.2%,2025-02-05,H
79,2386.HK,SINOPEC ENGINE,24.3B,5.5,6.8,22.7%,6,100%,7,A,22.7%,0.6,9.2,7.8,--,7.01%,--,2025-03-14,B
80,SHL.DE,SIEMENS HEALTH,55.5B,49.6,62.9,26.8%,19,84%,19,A,22.6%,0.7,28.0,17.5,1.7,1.87%,--,2025-02-06,H
81,COP,CONOCOPHILLIPS,133B,105.0,128.6,22.4%,29,100%,6,E,22.4%,1.1,13.4,13.1,--,3.05%,1.2%,2025-02-05,B
82,VK.PA,VALLOUREC S.A.,4.26B,17.4,22.0,26.1%,7,86%,7,A,22.3%,2.3,9.4,8.4,--,--,--,2025-02-27,B
83,2018.HK,AAC TECHNOLOGI,54.9B,47.1,58.0,23.1%,21,92%,24,A,21.2%,1.3,28.9,24.7,1.0,0.51%,--,2025-03-20,B
84,0700.HK,TENCENT,4.64T,497.0,604.6,21.7%,44,96%,50,A,20.8%,0.6,23.2,18.3,1.6,0.88%,--,2025-03-19,B
85,SOP.PA,SOPRA STERIA G,3.45B,171.1,210.3,22.9%,9,89%,9,A,20.4%,1.3,11.2,8.8,--,2.65%,--,2025-02-27,B
86,3888.HK,KINGSOFT CORPO,50.3B,37.6,45.3,20.3%,14,100%,16,A,20.3%,0.4,31.6,29.6,--,0.40%,--,2025-03-19,B
87,PH,PARKER-HANNIFI,78.3B,607.9,747.8,23.0%,20,88%,8,E,20.1%,1.5,25.1,20.6,2.4,1.08%,1.0%,2025-01-29,B
88,UNH,UNITEDHEALTH G,479B,523.8,628.1,19.9%,26,100%,4,E,19.9%,0.6,33.7,17.5,0.9,1.63%,1.1%,2025-01-15,--
89,MAIRE.MI,MAIRE S.P.A.,2.87B,8.8,10.8,22.7%,8,88%,8,A,19.8%,1.5,14.5,11.9,--,3.98%,--,2025-03-04,B
90,SPGI,S&P GLOBAL INC,155B,508.1,608.4,19.7%,21,100%,6,E,19.7%,1.2,41.1,30.2,2.0,0.76%,1.0%,2025-02-10,H
91,0857.HK,PETROCHINA,1.44T,6.3,7.7,21.9%,17,89%,18,A,19.5%,0.7,6.6,6.5,--,7.80%,--,2025-03-30,B
92,PIRC.MI,PIRELLI & C. S,5.54B,5.5,6.7,21.5%,14,86%,14,A,18.4%,1.3,11.6,8.8,--,3.60%,--,2025-03-27,B
93,0083.HK,SINO LAND,70.2B,7.8,9.5,21.3%,13,85%,13,A,18.0%,0.5,18.5,12.2,--,7.38%,--,2025-02-26,H
94,LOW,LOWE'S COMPANI,130B,233.2,279.8,20.0%,34,86%,7,E,17.1%,1.1,19.1,18.5,2.3,2.01%,1.5%,2025-02-25,H
95,1177.HK,SINO BIOPHARM,68.2B,3.8,4.4,18.4%,22,92%,24,A,16.9%,0.8,34.1,20.8,2.9,1.87%,--,2025-03-20,H
96,OIL,CRUDE OIL MAY ,--,71.4,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
97,LYXGRE.DE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
98,BTC-USD,BITCOIN USD,1.63T,82292.9,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
