#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
35,AVGO,BROADCOM INC.,803B,166.2,239.9,44.3%,43,100%,9,E,44.3%,1.1,76.9,26.9,0.4,0.01%,1.3%,2025-03-05,2.5k,B
36,2382.HK,SUNNY OPTICAL ,68.3B,62.9,94.5,50.3%,33,88%,33,A,44.2%,1.0,24.1,21.4,0.8,0.87%,--,2025-03-24,2.5k,B
37,PRU.L,PRUDENTIAL PLC,20.3B,781.6,1148.0,46.9%,15,93%,15,A,43.7%,1.2,12.4,10.2,0.8,0.02%,--,2025-03-19,2.5k,B
38,DCO,DUCOMMUN INCOR,841M,55.3,79.2,43.3%,5,100%,1,E,43.3%,1.3,26.3,13.5,--,--,1.2%,2025-02-26,1k,I
39,CIE.MC,CIE AUTOMOTIVE,2.63B,22.0,32.7,48.6%,9,89%,9,A,43.2%,0.9,8.1,8.0,--,0.04%,--,2025-02-27,2.5k,B
40,VAC.PA,PIERRE ET VACA,640M,1.4,2.0,43.1%,6,100%,6,A,43.1%,2.4,34.6,11.6,--,--,--,2025-01-23,1k,B
41,COR.LS,CORTICEIRA AMO,976M,7.3,11.0,50.0%,7,86%,7,A,42.9%,0.5,14.1,11.5,--,0.05%,--,2025-02-21,1k,B
42,META,META PLATFORMS,1.27T,484.7,722.9,49.2%,67,87%,67,A,42.6%,1.3,20.3,19.2,0.7,0.43%,1.2%,2025-01-28,13k,B
43,SGHC,SUPER GROUP (S,3.86B,7.5,10.6,41.9%,4,100%,1,E,41.9%,1.1,28.7,15.9,--,0.02%,1.5%,2025-04-02,2.5k,I
44,SWR.L,SMURFIT WESTRO,15.7B,3007.0,4577.6,52.2%,5,80%,5,A,41.8%,1.0,48.5,8.9,0.3,0.06%,--,2025-02-12,2.5k,H
45,QCRH,"QCR HOLDINGS, ",1.13B,65.8,92.8,41.0%,5,100%,5,A,41.0%,0.8,9.8,9.5,--,0.36%,1.4%,2025-04-21,2.5k,B
46,FLTR.L,FLUTTER ENTERT,28.8B,16305.0,24384.2,49.6%,23,83%,23,A,40.9%,1.3,858.2,25.0,0.2,--,--,2025-03-04,2.5k,H
47,DSV.CO,DSV A/S,282B,1203.0,1690.2,40.5%,15,100%,15,A,40.5%,0.9,25.6,20.1,1.2,0.57%,--,2025-02-04,2.5k,B
48,BFST,BUSINESS FIRST,672M,22.5,31.5,40.1%,5,100%,5,A,40.1%,0.7,9.9,8.6,--,0.02%,0.8%,2025-01-22,1k,B
49,6060.HK,ZHONGAN ONLINE,16.1B,11.0,16.0,46.1%,14,86%,14,A,39.5%,0.6,25.5,17.4,1.3,--,--,2025-03-19,2.5k,B
50,3908.HK,CHINA INTERNAT,132B,13.8,19.7,43.0%,12,92%,12,A,39.4%,0.8,12.7,8.9,--,0.02%,--,2025-03-28,2.5k,B
51,1114.HK,BRILLIANCE CHI,13.2B,2.6,3.8,45.7%,7,86%,7,A,39.2%,0.3,4.0,2.5,0.5,--,--,2025-03-21,2.5k,B
52,ENC.MC,ENCE ENERGÍA Y,713M,2.9,4.1,39.1%,8,100%,8,A,39.1%,0.9,22.6,9.5,--,0.05%,--,2025-02-27,1k,B
53,DD,DUPONT DE NEMO,25.2B,60.1,88.2,46.7%,19,83%,12,E,38.9%,1.2,34.0,13.7,0.3,0.03%,1.3%,2025-02-10,2.5k,H
54,2318.HK,PING AN INSURA,915B,44.7,62.3,39.5%,20,90%,20,A,35.5%,0.9,6.1,5.2,0.3,0.06%,--,2025-03-19,2.5k,B
55,IWG.L,INTERNATIONAL ,1.75B,174.5,245.0,40.4%,8,88%,8,A,35.4%,1.9,87.2,0.6,--,0.60%,--,2025-03-04,2.5k,B
56,VK.PA,VALLOUREC S.A.,3.66B,15.6,21.9,39.8%,7,86%,7,A,34.1%,2.2,8.2,7.6,--,0.09%,--,2025-02-27,2.5k,B
57,OBK,ORIGIN BANCORP,954M,30.2,42.0,39.0%,5,88%,8,E,34.1%,0.8,12.3,12.1,--,0.02%,1.3%,2025-01-21,1k,B
58,COP,CONOCOPHILLIPS,112B,87.5,120.2,37.3%,30,91%,11,E,33.9%,0.8,11.2,10.9,--,0.04%,1.5%,2025-02-05,2.5k,H
59,ACX.MC,"ACERINOX, S.A.",2.43B,9.7,13.5,38.9%,15,87%,15,A,33.7%,1.1,10.8,7.7,--,0.06%,--,2025-02-28,2.5k,B
60,SHL.DE,SIEMENS HEALTH,49.9B,44.6,62.3,39.7%,19,84%,19,A,33.4%,0.8,25.2,15.7,1.5,0.02%,--,2025-02-06,2.5k,H
61,LSS.PA,LECTRA SA,936M,24.6,34.2,38.9%,7,86%,7,A,33.4%,1.1,30.1,16.6,--,0.02%,--,2025-02-12,1k,B
62,GTT.PA,GAZTRANSPORT &,5.00B,134.9,179.8,33.3%,6,100%,6,A,33.3%,0.3,14.4,13.0,--,0.05%,--,2025-02-20,2.5k,B
63,AC.PA,ACCOR SA,9.48B,38.7,54.3,40.3%,17,82%,17,A,33.2%,1.1,16.6,15.7,0.8,0.03%,--,2025-02-20,2.5k,H
64,DMP.DE,DERMAPHARM HOL,1.98B,36.4,51.2,40.9%,5,80%,5,A,32.7%,1.3,17.2,15.5,--,0.02%,--,2025-03-28,2.5k,H
65,0700.HK,TENCENT,4.19T,460.4,616.2,33.8%,50,96%,50,A,32.5%,0.6,21.4,17.0,1.5,0.98%,--,2025-03-19,42k,B
66,MSFT,MICROSOFT CORP,2.73T,359.1,493.7,37.5%,59,86%,21,E,32.1%,1.0,28.9,24.0,1.6,0.92%,0.7%,2025-01-28,27k,B
67,GLO.PA,GL EVENTS SA,626M,21.4,28.2,32.1%,7,100%,7,A,32.1%,1.3,9.4,8.8,--,0.04%,--,2025-03-05,1k,B
68,SPINNEYS.AE,SPINNEYS 1961 ,5.47B,1.5,1.9,31.8%,5,100%,5,A,31.8%,--,18.5,15.7,--,0.04%,--,2025-02-11,2.5k,H
69,DTG.DE,DAIMLER TRUCK ,26.0B,33.2,44.9,35.3%,17,88%,17,A,31.1%,1.1,9.1,7.3,--,0.06%,--,2025-03-14,2.5k,B
70,GPN,GLOBAL PAYMENT,17.1B,67.5,109.3,62.0%,36,50%,2,E,31.0%,1.0,11.0,5.3,0.5,0.01%,3.2%,2025-04-16,2.5k,I
71,UNH,UNITEDHEALTH G,415B,425.3,582.6,37.0%,28,83%,6,E,30.8%,0.6,17.8,14.2,0.8,0.02%,1.2%,2025-04-16,2.5k,H
72,SCYR.MC,"SACYR, S.A.",2.46B,3.1,4.2,33.9%,11,91%,11,A,30.8%,1.1,20.7,11.5,--,0.05%,--,2025-02-27,2.5k,B
73,VRN,VEREN INC.,3.74B,6.0,8.0,33.0%,14,93%,14,A,30.7%,2.0,18.1,7.9,--,0.05%,--,2025-02-26,2.5k,B
74,SSNC,SS&C TECHNOLOG,18.8B,73.5,95.7,30.1%,12,100%,7,E,30.1%,1.3,24.5,12.8,0.9,0.01%,1.1%,2025-02-05,2.5k,B
75,3993.HK,CMOC GROUP LIM,160B,6.1,8.2,34.7%,15,87%,15,A,30.1%,1.3,9.2,8.7,--,0.03%,--,2025-03-21,2.5k,B
76,CRH.L,CRH PLC,41.9B,6198.0,8224.3,32.7%,11,91%,11,A,29.7%,1.3,16.4,13.5,1.6,0.02%,--,2025-02-26,2.5k,B
77,SPGI,S&P GLOBAL INC,141B,449.0,581.8,29.6%,24,100%,8,E,29.6%,1.3,36.4,26.7,1.8,0.86%,0.9%,2025-02-10,2.5k,B
78,LADR,LADDER CAPITAL,1.30B,10.0,13.0,29.6%,7,100%,2,E,29.6%,1.5,11.6,8.0,--,0.09%,0.8%,2025-02-05,2.5k,I
79,0857.HK,PETROCHINA,1.51T,5.8,7.7,32.8%,19,89%,19,A,29.3%,0.7,6.1,5.9,--,0.09%,--,2025-03-30,15k,B
80,MAIRE.MI,MAIRE S.P.A.,2.51B,7.8,10.8,38.9%,8,75%,8,A,29.2%,1.2,12.8,10.5,--,0.04%,--,2025-04-22,2.5k,H
81,1810.HK,XIAOMI-W,1.15T,44.4,58.7,32.1%,32,91%,32,A,29.1%,1.2,45.3,39.3,1.2,--,--,2025-03-18,12k,B
82,ALM.MC,"ALMIRALL, S.A.",1.97B,9.3,12.2,32.2%,10,90%,10,A,29.0%,0.3,185.2,20.1,0.9,0.02%,--,2025-02-24,2.5k,B
83,MET,"METLIFE, INC.",49.4B,70.4,90.4,28.4%,16,100%,11,E,28.4%,0.9,11.9,7.3,1.0,0.03%,1.3%,2025-02-04,2.5k,B
84,XFAB.PA,X-FAB SILICON ,535M,4.1,5.5,33.9%,6,83%,6,A,28.2%,1.6,10.0,6.0,--,--,--,2025-02-06,1k,H
85,ACN,ACCENTURE PLC,176B,279.2,356.7,27.7%,26,100%,8,E,27.7%,1.3,23.0,19.8,2.4,0.02%,1.2%,2025-03-19,2.5k,B
86,0001.HK,CK HUTCHISON H,165B,43.3,57.1,31.9%,7,86%,7,A,27.4%,0.8,9.7,6.1,0.7,0.05%,--,2025-03-20,2.5k,B
87,BAC,BANK OF AMERIC,282B,36.9,48.6,31.8%,22,86%,7,E,27.2%,1.3,11.0,10.1,1.4,0.03%,1.1%,2025-04-14,2.5k,B
88,PIRC.MI,PIRELLI & C. S,5.04B,5.0,6.6,30.9%,16,88%,16,A,27.1%,1.2,10.7,8.1,--,0.04%,--,2025-03-27,2.5k,B
89,SHEL.L,SHELL PLC,144B,2431.5,3130.5,28.7%,15,93%,15,A,26.8%,0.3,12.7,7.9,2.5,0.05%,--,2025-01-30,2.5k,B
90,2386.HK,SINOPEC ENGINE,23.8B,5.4,6.8,26.3%,7,100%,7,A,26.3%,0.5,9.2,7.6,--,0.07%,--,2025-03-14,2.5k,B
91,GOOGL,ALPHABET INC.,1.85T,147.7,203.8,38.0%,63,67%,24,E,25.4%,1.0,18.4,16.5,0.9,0.54%,1.2%,2025-02-03,19k,H
92,2899.HK,ZIJIN MINING G,506B,18.0,22.5,25.0%,15,100%,15,A,25.0%,1.5,12.8,11.4,--,0.02%,--,2025-04-11,2.5k,B
93,DEZ.DE,DEUTZ AKTIENGE,917M,6.6,8.6,30.6%,5,80%,5,A,24.5%,1.3,17.0,13.8,--,0.03%,--,2025-03-20,1k,H
94,0257.HK,EB ENVIRONMENT,21.1B,3.4,4.4,27.1%,10,90%,10,A,24.4%,0.7,6.2,4.8,--,0.07%,--,2025-03-25,2.5k,B
95,LOW,LOWE'S COMPANI,122B,212.8,276.5,30.0%,38,80%,10,E,24.0%,1.1,17.4,16.8,2.1,0.02%,1.5%,2025-02-25,2.5k,H
96,2338.HK,WEICHAI POWER ,137B,15.0,19.0,26.8%,17,88%,17,A,23.6%,1.0,10.9,9.2,--,0.05%,--,2025-03-27,2.5k,B
97,BAKKA.OL,P/F BAKKAFROST,29.6B,500.0,637.1,27.4%,7,86%,7,A,23.5%,0.6,28.1,12.5,--,0.03%,--,2025-02-17,2.5k,B
98,FCC.MC,FOMENTO DE CON,4.74B,10.4,13.2,27.1%,7,86%,7,A,23.2%,1.1,15.8,12.4,--,0.06%,--,2025-02-27,2.5k,B
99,1109.HK,CHINA RES LAND,195B,27.4,33.8,23.2%,24,100%,24,A,23.2%,0.6,7.3,6.7,0.7,0.05%,--,2025-03-25,2.5k,B
100,DIE.BR,D'IETEREN GROU,8.75B,164.9,209.0,26.7%,6,83%,6,A,22.3%,1.2,24.0,11.8,--,0.02%,--,2025-03-10,2.5k,H
101,HABA.DE,HAMBORNER REIT,501M,6.2,7.8,27.1%,5,80%,5,A,21.7%,0.6,61.7,32.5,--,0.08%,--,2025-04-17,1k,H
102,3888.HK,KINGSOFT CORPO,49.5B,37.2,45.3,21.6%,16,100%,16,A,21.6%,0.5,31.8,29.3,--,0.41%,--,2025-03-19,2.5k,B
103,1585.HK,YADEA,43.2B,14.1,17.4,22.9%,16,94%,16,A,21.5%,1.3,32.1,18.9,--,0.02%,--,2025-03-25,2.5k,B
104,INTU,INTUIT INC.,163B,568.8,703.0,23.6%,32,91%,11,E,21.4%,1.3,53.2,25.6,1.7,0.73%,1.4%,2025-02-24,2.5k,B
105,1211.HK,BYD COMPANY,1.14T,375.8,465.0,23.7%,29,90%,29,A,21.3%,0.5,25.9,21.7,0.9,0.93%,--,2025-03-25,11k,B
106,TRE.MC,TÉCNICAS REUNI,1.10B,14.0,18.0,28.3%,8,75%,8,A,21.2%,1.5,12.2,8.2,--,--,--,2025-02-28,2.5k,H
107,APH,AMPHENOL CORPO,78.8B,63.6,78.6,23.5%,18,89%,9,E,20.9%,1.2,33.1,29.4,2.3,0.01%,1.4%,2025-01-21,2.5k,B
108,SOP.PA,SOPRA STERIA G,3.27B,169.5,210.0,23.9%,8,88%,8,A,20.9%,1.2,11.1,8.8,--,0.03%,--,2025-02-27,2.5k,B
109,ELIS.PA,ELIS SA,5.03B,21.5,25.9,20.5%,14,93%,14,A,19.0%,1.6,15.9,15.6,--,0.02%,--,2025-03-06,2.5k,B
110,0914.HK,CONCH CEMENT,135B,22.2,26.7,20.2%,14,93%,14,A,18.8%,0.8,14.5,10.2,2.0,0.05%,--,2025-03-24,2.5k,B
111,0083.HK,SINO LAND,70.3B,7.8,9.5,21.2%,13,85%,13,A,17.9%,0.5,18.6,12.2,--,0.08%,--,2025-02-26,2.5k,H
112,3323.HK,CHINA NATIONAL,31.4B,4.1,5.0,20.2%,9,89%,9,A,17.9%,1.1,13.8,9.9,--,0.04%,--,2025-03-27,2.5k,B
113,AAPL,APPLE INC.,2.96T,193.2,237.9,23.1%,46,77%,30,E,17.7%,1.3,30.7,23.2,1.9,0.52%,0.8%,2025-01-29,30k,H
114,2319.HK,CHINA MENGNIU ,75.4B,19.3,23.0,19.5%,28,89%,28,A,17.4%,0.6,642.7,13.6,0.1,0.03%,--,2025-03-26,2.5k,H
115,RUI.PA,RUBIS,2.86B,27.8,33.1,19.4%,7,86%,7,A,16.6%,1.2,8.4,8.1,--,0.07%,--,2025-03-13,2.5k,H
116,LYXGRE.DE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
117,BTC-USD,BITCOIN USD,1.75T,88370.1,--,--,0,--,0,--,--,--,--,--,--,--,--,--,18k,I
118,ETH-USD,ETHEREUM USD,195B,1620.0,--,--,0,--,0,--,--,--,--,--,--,--,--,--,2.5k,I
