TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MU,MICRON TE.,426B,377.76,525.48,39.1%,43,96%,26,-2,E,37.6%,1.6,80,Y,17.8,3.8,0.1,0.2,0.16%,2.6%,631.3,453.85,39.8,14.9,0.7%,02/28,15k,B
BAC,BANK OF A.,359B,50.06,61.06,22.0%,26,88%,17,-8,E,19.4%,1.2,87,N,13.1,10.1,0.6,0.9,2.27%,--,1.8,43.86,10.2,--,--,12/31,13k,B
AMD,ADVANCED .,358B,220.18,289.61,31.5%,53,62%,21,+2,E,19.5%,2.0,82,Y,84.4,20.4,0.6,0.6,--,2.0%,128.5,163.25,7.1,6.4,1.3%,12/31,13.5k,H
PLTR,PALANTIR .,353B,147.93,185.25,25.2%,27,86%,14,-33,E,21.6%,1.7,71,N,238.6,79.5,2.4,2.9,--,2.4%,184.4,90.04,26.0,3.1,0.4%,12/31,13.5k,H
PG,THE PROCT.,334B,142.77,166.95,16.9%,24,75%,8,0,E,12.7%,0.4,83,N,21.1,19.5,0.7,3.9,2.95%,1.0%,14.6,-8.45,31.6,68.7,4.0%,12/31,12k,B
UNH,UNITEDHEA.,255B,281.36,357.81,27.2%,29,100%,13,-3,E,27.2%,0.4,46,N,21.3,14.0,0.6,1.0,3.19%,2.0%,-99.8,-44.86,12.5,81.6,5.4%,12/31,14.5k,H
C,CITIGROUP.,205B,117.36,132.00,12.5%,23,92%,13,-1,E,11.5%,1.1,94,Y,16.8,9.7,0.6,0.8,2.08%,0.0%,-39.2,104.61,6.8,--,--,12/31,12k,H
TMO,THERMO FI.,181B,488.19,661.40,35.5%,27,100%,6,-8,E,35.5%,1.0,76,N,27.5,18.1,0.7,1.8,0.36%,1.1%,30.3,11.9,13.0,77.3,2.4%,12/31,15k,H
SAP.DE,SAP SE,173B,148.90,234.35,57.4%,29,86%,29,+3,A,49.4%,0.8,54,N,24.4,17.5,0.5,0.7,1.68%,--,-5.6,-39.68,16.1,16.6,4.9%,12/31,15k,B
SCHW,THE CHARL.,165B,92.99,119.58,28.6%,21,92%,13,-5,E,26.4%,0.9,87,N,20.0,13.7,0.8,1.1,1.37%,--,28.8,34.4,18.1,115.3,--,12/31,14.5k,B
ANET,ARISTA NE.,158B,126.25,176.46,39.8%,28,85%,13,-4,E,33.7%,1.5,77,N,45.9,29.5,0.9,1.8,--,1.5%,17.4,85.2,31.4,0.7,2.1%,12/31,15k,B
DTE.DE,DEUTSCHE .,148B,30.77,38.14,23.9%,18,100%,18,0,A,23.9%,0.4,89,Y,15.6,12.4,0.7,1.3,3.25%,--,-39.4,-3.85,15.6,159.1,10.1%,12/31,14k,B
ABI.BR,ANHEUSER-.,119B,61.50,76.62,24.6%,26,80%,26,+4,A,19.7%,0.8,89,Y,21.0,14.7,0.6,1.7,1.87%,--,-8.8,9.51,9.1,75.0,8.8%,12/31,13.5k,B
RHM.DE,RHEINMETA.,72.7B,1570.50,2044.29,30.2%,19,84%,19,+13,A,25.3%,0.5,78,N,70.4,28.2,1.0,0.8,0.73%,--,686.9,21.7,23.3,22.8,1.3%,12/31,7k,H
NU,NU HOLDIN.,69.2B,14.26,20.04,40.5%,18,62%,8,-6,E,25.3%,1.1,75,N,24.6,12.3,0.7,--,--,3.5%,41.6,46.71,30.3,--,--,09/30,7k,H
GLE.PA,SOCIÉTÉ G.,46.9B,64.24,80.09,24.7%,19,73%,19,+9,A,18.0%,1.0,83,Y,9.4,7.2,0.4,1.8,2.51%,--,36.5,63.28,8.8,--,--,12/31,6.5k,B
PRU.L,PRUDENTIA.,27.1B,1079.50,1373.35,27.2%,15,86%,15,0,A,23.4%,0.9,87,Y,9.4,11.1,0.7,1.3,1.84%,--,--,29.06,20.6,28.3,10.3%,03/18,7k,B
MSTR,STRATEGY .,44.1B,127.69,374.07,193.0%,14,100%,9,-0,E,193.0%,3.6,28,N,--,3.5,0.1,--,--,10.1%,-194.9,-52.38,-11.1,16.2,-7.6%,12/31,7.5k,H
GLD,SPDR GOLD.,111B,427.65,--,--,--,--,--,--,,--,--,84,Y,--,--,--,--,--,--,--,56.24,--,--,--,--,10k,H
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.39T,69318.49,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,--,--,--,-11.37,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,257B,2132.15,--,--,--,--,--,--,,--,--,43,N,--,--,--,--,--,--,--,35.23,--,--,--,--,10k,S
