TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SCHW,THE CHARL.,161B,91.97,115.00,25.0%,21,100%,7,-5,E,25.0%,0.9,86,N,18.3,13.2,0.8,1.2,1.37%,--,28.8,21.57,19.1,67.1,--,03/31,14k,B
DTE.DE,DEUTSCHE .,139B,28.79,38.28,33.0%,18,100%,18,0,A,33.0%,0.4,84,N,14.6,11.6,0.6,1.3,3.38%,--,-39.4,--,15.6,159.1,10.8%,12/31,15k,B
ABI.BR,ANHEUSER-.,121B,62.58,74.97,19.8%,26,80%,26,+4,A,15.8%,0.8,91,Y,21.7,15.3,0.6,1.8,1.80%,--,-8.8,--,9.1,75.0,8.7%,12/31,12.5k,B
MELI,MERCADOLI.,94.0B,1854.18,2457.58,32.5%,26,93%,15,-4,E,30.4%,1.5,70,N,47.0,26.7,0.8,0.9,--,2.0%,13.2,-12.88,36.0,169.2,-2.6%,12/31,7.5k,H
NU,NU HOLDIN.,73.2B,15.05,19.87,32.0%,18,75%,4,-6,E,24.0%,1.1,79,N,25.9,13.1,0.7,0.9,--,3.6%,60.2,34.5,30.3,--,--,12/31,7k,H
NKE,"NIKE, INC.",68.7B,46.39,62.37,34.4%,39,48%,21,-3,E,16.4%,1.3,58,N,30.5,24.7,0.8,1.4,3.53%,4.8%,146.4,-16.66,16.0,79.3,1.9%,02/28,6.5k,S
RHM.DE,RHEINMETA.,66.3B,1431.00,2053.81,43.5%,19,84%,19,+13,A,36.6%,0.5,71,N,64.2,25.7,0.8,0.7,0.78%,--,686.9,--,23.3,22.8,1.5%,12/31,7.5k,B
VST,VISTRA CO.,52.4B,154.91,233.95,51.0%,21,100%,9,-9,E,51.0%,1.5,70,N,70.7,13.8,0.6,1.4,0.57%,3.2%,186.9,38.24,17.7,399.6,-0.9%,12/31,7.5k,H
GLE.PA,SOCIÉTÉ G.,52.4B,71.76,80.10,11.6%,19,73%,19,+9,A,8.5%,1.0,93,Y,10.6,8.1,0.5,2.0,2.22%,--,36.5,--,8.8,--,--,12/31,5.5k,H
PRU.L,PRUDENTIA.,28.2B,1125.50,1395.73,24.0%,15,86%,15,0,A,20.6%,0.9,91,Y,9.9,11.6,0.7,5.1,1.78%,--,--,44.03,20.6,--,9.9%,03/18,6.5k,B
CRMD,CORMEDIX .,583M,7.38,14.57,97.4%,7,100%,6,0,E,97.4%,1.4,42,N,3.6,10.2,0.4,--,--,20.2%,-32.1,-13.18,66.6,--,18.6%,12/31,4k,I
MSTR,STRATEGY .,57.2B,163.97,371.07,126.3%,14,100%,12,-0,E,126.3%,3.6,36,N,--,4.5,0.1,--,--,11.0%,-194.9,-52.2,-11.1,16.2,-5.9%,12/31,7.5k,H
GLD,SPDR GOLD.,111B,429.57,--,--,--,--,--,--,,--,--,84,Y,--,--,--,--,--,--,--,38.08,--,--,--,--,10k,H
LYXGRE.DE,AMUNDI MS.,368M,2.49,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,3.09%,--,--,--,--,--,--,--,--,H
BTC-USD,BITCOIN U.,1.51T,75435.99,--,--,--,--,--,--,,--,--,60,N,--,--,--,--,--,--,--,-13.81,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,278B,2307.61,--,--,--,--,--,--,,--,--,47,N,--,--,--,--,--,--,--,46.08,--,--,--,--,10k,S
