TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LLY,ELI LILLY.,977B,1036.05,1201.63,16.0%,30,100%,6,-2,E,16.0%,0.4,91,Y,45.1,24.8,0.9,0.9,0.60%,0.9%,140.6,21.76,101.2,165.3,0.2%,12/31,12.5k,B
JPM,JPMORGAN .,836B,307.13,344.52,12.2%,25,75%,4,+2,E,9.1%,1.1,91,Y,15.3,13.2,0.8,1.7,1.98%,0.7%,-11.0,11.96,16.1,--,--,12/31,11.5k,B
V,VISA INC.,616B,319.50,400.81,25.4%,40,100%,6,-8,E,25.4%,0.8,85,N,30.0,22.0,1.2,1.7,0.85%,1.5%,27.9,-9.77,54.0,54.6,3.6%,12/31,14.5k,B
BAC,BANK OF A.,385B,52.74,62.35,18.2%,25,83%,12,+3,E,15.2%,1.3,92,Y,13.8,10.6,0.6,1.0,2.09%,1.2%,27.1,15.97,10.2,--,--,12/31,12.5k,B
AMD,ADVANCED .,331B,203.08,287.20,41.4%,51,71%,14,+1,E,29.6%,1.9,76,Y,77.8,19.1,0.5,0.7,--,2.1%,128.5,77.7,7.1,6.4,1.4%,12/31,15k,H
PLTR,PALANTIR .,317B,133.02,189.92,42.8%,24,67%,6,-9,E,28.5%,1.7,64,N,211.1,72.8,2.1,2.8,--,2.0%,502.0,6.74,26.0,3.1,0.4%,12/31,15k,H
UNH,UNITEDHEA.,261B,289.09,364.62,26.1%,27,92%,26,-2,E,24.1%,0.4,48,N,15.1,14.4,0.5,1.1,3.02%,1.6%,-57.6,-40.84,12.5,77.1,6.1%,09/30,14k,H
SAP.DE,SAP SE,197B,169.64,252.12,48.6%,25,88%,25,+2,A,42.8%,0.7,60,N,27.1,19.9,0.6,0.8,1.40%,--,25.2,-38.89,16.5,17.8,3.9%,12/31,15k,B
DIS,THE WALT .,186B,105.44,130.57,23.8%,31,83%,6,0,E,19.9%,1.4,85,N,15.5,14.3,0.8,5.0,1.42%,1.2%,-26.7,-2.7,12.0,40.9,1.7%,12/31,13.5k,B
BLK,BLACKROCK.,166B,1072.67,1328.44,23.8%,16,57%,7,+5,E,13.6%,1.5,88,N,30.3,17.3,1.0,1.1,1.94%,1.0%,-20.8,11.94,10.7,24.3,--,12/31,12.5k,H
AIR.PA,AIRBUS SE,155B,196.50,225.11,14.6%,20,75%,20,+7,A,10.9%,0.9,89,Y,30.7,25.2,0.8,1.2,1.01%,--,-54.0,17.84,23.1,57.1,-0.3%,09/30,12k,B
UBER,UBER TECH.,147B,70.53,105.26,49.2%,56,90%,20,-4,E,44.3%,1.2,69,N,14.9,16.5,0.5,7.7,--,2.4%,-83.3,-13.45,39.9,43.3,4.3%,12/31,15k,B
SPGI,S&P GLOBA.,124B,410.45,546.48,33.1%,24,100%,11,+0,E,33.1%,1.2,71,N,28.0,18.6,1.1,1.3,0.95%,1.0%,4.0,-23.96,13.1,37.9,3.9%,12/31,15k,B
MELI,MERCADOLI.,100B,1975.51,2807.38,42.1%,26,88%,17,0,E,37.2%,1.5,75,N,48.2,33.0,1.1,1.0,--,1.5%,-34.1,-5.87,40.6,159.3,-4.1%,09/30,15k,H
RHM.DE,RHEINMETA.,73.7B,1611.50,2127.25,32.0%,18,83%,18,-1,A,26.6%,0.4,80,N,85.8,40.9,1.3,1.0,0.50%,--,-68.9,73.86,22.4,47.2,-0.0%,09/30,7k,H
FICO,FAIR ISAA.,32.1B,1351.60,1995.35,47.6%,19,100%,4,-5,E,47.6%,1.3,61,N,50.0,25.7,0.7,1.2,--,6.4%,-2.6,-24.67,--,--,1.8%,12/31,7.5k,H
NBIS,NEBIUS GR.,24.7B,97.52,145.10,48.8%,8,50%,2,+18,E,24.4%,1.2,69,Y,812.7,-157.3,--,--,--,17.3%,10.8,102.87,0.7,106.0,-14.6%,12/31,7k,I
ETOR,ETORO GRO.,2.77B,33.07,55.43,67.6%,14,77%,13,+7,E,52.0%,--,41,N,13.4,11.1,0.6,--,--,--,-4.0,-36.4,--,3.7,--,09/30,4k,H
MSTR,STRATEGY .,42.8B,128.67,396.00,207.8%,14,100%,6,0,E,207.8%,3.5,28,N,--,1.9,0.1,--,--,12.0%,515.2,-61.47,-11.1,16.1,--,12/31,7.5k,H
GLD,SPDR GOLD.,116B,448.20,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,65.57,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.35T,67617.97,--,--,--,--,--,--,,--,--,54,N,--,--,--,--,--,--,--,-29.4,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,241B,1998.38,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,--,--,--,-27.15,--,--,--,--,10k,S
XRP-USD,XRP USD,90.0B,1.48,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,--,--,--,-44.41,--,--,--,--,5k,S
SOL-USD,SOLANA USD,48.4B,85.18,--,--,--,--,--,--,,--,--,34,N,--,--,--,--,--,--,--,-52.07,--,--,--,--,5k,S
ADA-USD,CARDANO U.,10.2B,0.28,--,--,--,--,--,--,,--,--,25,N,--,--,--,--,--,--,--,-65.09,--,--,--,--,5k,S
