#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,M,ACT
21,0001.HK,CK HUTCHISON H,202B,53.00,58.73,10.8%,6,100%,6,A,10.8%,0.79,11.9,7.5,0.4,4.12%,--,--,34.54,2025-08-07,8.5k,V,H
22,MU,MICRON TECHNOL,124B,111.25,149.97,34.8%,37,88%,25,E,30.6%,1.35,20.0,8.6,0.1,0.41%,3.0%,112.5,3.63,2025-05-31,11.5k,V,H
23,3690.HK,MEITUAN,790B,129.40,163.52,26.4%,40,92%,40,A,24.4%,0.35,20.8,14.1,1.9,--,--,--,19.37,2024-12-31,11.5k,V,B
24,SAN.PA,SANOFI,104B,85.50,110.95,29.8%,21,81%,21,A,24.1%,0.40,17.1,9.9,0.8,4.61%,--,52.6,-6.8,2025-03-31,15k,V,B
25,1299.HK,AIA,774B,74.05,91.88,24.1%,22,100%,22,A,24.1%,0.86,15.2,15.4,--,2.49%,--,--,45.11,2025-08-25,10k,V,B
26,RIO.L,RIO TINTO GROU,68.7B,4639.00,5275.27,13.7%,19,74%,19,A,10.1%,0.63,8.9,8.9,--,6.63%,--,--,-6.97,2025-07-30,6k,G,H
27,SAP.DE,SAP SE,303B,244.05,286.35,17.3%,27,81%,27,A,14.1%,0.94,43.9,39.7,1.5,0.96%,--,16.0,27.67,2025-06-30,11.5k,V,B
28,9988.HK,ALIBABA GROUP ,2.30T,120.60,145.07,20.3%,33,94%,33,A,19.1%,0.20,16.4,12.8,1.1,0.87%,--,-48.5,57.72,2025-03-31,10.5k,V,S
29,BTC-USD,BITCOIN USD,2.34T,117757.54,--,--,--,--,--,,--,--,--,--,--,--,--,--,72.52,,--,V,I
30,XRP-USD,XRP USD,186B,3.14,--,--,--,--,--,,--,--,--,--,--,--,--,--,421.73,,--,V,I
31,SOL-USD,SOLANA USD,99.2B,184.39,--,--,--,--,--,,--,--,--,--,--,--,--,--,8.47,2025-08-22,--,G,I
32,ETH-USD,ETHEREUM USD,456B,3780.19,--,--,--,--,--,,--,--,--,--,--,--,--,--,15.55,,--,V,I
33,ADA-USD,CARDANO USD,28.2B,0.80,--,--,--,--,--,,--,--,--,--,--,--,--,--,95.15,,--,G,I
34,NOVO-B.CO,NOVO NORDISK A,1.96T,451.15,644.05,42.8%,22,64%,22,A,27.2%,0.22,19.2,15.9,1.4,3.49%,--,44.8,-47.92,2025-03-31,15.5k,V,S
35,V,VISA INC.,694B,355.47,384.34,8.1%,39,91%,11,E,7.4%,0.92,35.7,28.1,2.0,0.66%,1.6%,-6.1,36.87,2025-03-31,10.5k,V,H
36,MRK.DE,MERCK KGAA,47.7B,113.05,153.75,36.0%,16,81%,16,A,29.3%,0.64,17.5,11.6,1.4,1.95%,--,21.1,-29.99,2025-03-31,7.5k,G,H
37,2020.HK,ANTA SPORTS PR,254B,91.20,115.16,26.3%,39,95%,39,A,24.9%,0.76,15.4,17.0,2.1,2.60%,--,--,34.52,2025-08-29,10.5k,V,B
38,MA,MASTERCARD INC,516B,568.28,626.23,10.2%,40,92%,13,E,9.4%,1.02,39.9,34.7,2.3,0.54%,0.6%,0.7,29.52,2025-03-31,10.5k,V,H
39,TRGP,TARGA RESOURCE,36.3B,167.32,203.08,21.4%,22,100%,16,E,21.4%,1.08,30.8,20.3,1.4,2.42%,2.2%,-9.4,28.26,2025-03-31,6k,G,B
40,SHEL.L,SHELL PLC,157B,2687.00,3086.72,14.9%,15,100%,15,A,14.9%,0.30,16.6,8.8,2.0,3.96%,--,35.9,-3.01,2025-03-31,13.5k,V,H
41,0728.HK,CHINA TELECOM,724B,5.85,7.08,21.0%,16,100%,16,A,21.0%,0.42,14.3,13.9,2.2,4.95%,--,53.7,33.65,2025-03-31,11k,V,B
42,1810.HK,XIAOMI-W,1.47T,56.80,67.00,18.0%,38,87%,38,A,15.6%,1.20,55.7,50.3,1.3,--,--,7.8,237.69,2024-09-30,8k,V,B
43,9618.HK,"JD.COM, INC.",380B,131.20,174.07,32.7%,28,93%,28,A,30.3%,0.49,8.1,7.2,--,2.97%,--,-13.9,26.93,2025-03-31,12k,V,B
44,FGR.PA,EIFFAGE SA,11.1B,116.25,141.81,22.0%,17,88%,17,A,19.4%,1.00,10.6,10.1,--,4.02%,--,--,31.45,2025-08-27,6k,G,B
45,SHL.DE,SIEMENS HEALTH,53.7B,47.87,59.71,24.7%,19,89%,19,A,22.1%,0.70,25.7,16.9,--,1.98%,--,13.0,-9.73,2025-03-31,7k,G,B
46,ASML,ASML HOLDING N,292B,729.99,838.34,14.8%,40,100%,1,E,14.8%,1.22,25.8,27.3,1.4,1.04%,0.6%,28.9,--,2025-06-30,10k,V,I
47,ABI.BR,ANHEUSER-BUSCH,110B,57.44,70.70,23.1%,25,80%,25,A,18.5%,0.85,19.9,16.6,1.6,1.68%,--,45.9,6.1,2025-03-31,12.5k,V,B
48,DIM.PA,SARTORIUS STED,19.9B,175.90,234.54,33.3%,14,86%,14,A,28.6%,0.93,76.1,40.8,1.1,0.39%,--,168.6,1.01,2025-06-30,7k,G,B
49,ETOR,ETORO GROUP LT,5.32B,63.50,74.53,17.4%,15,56%,16,E,9.8%,--,27.6,24.5,--,--,--,-6.5,22.12,2025-03-31,5k,G,S
50,YUMC,YUM CHINA HOLD,17.3B,46.94,58.83,25.3%,26,96%,26,A,24.4%,0.28,19.6,18.2,1.4,2.01%,1.9%,37.7,57.92,2025-03-31,7.5k,G,B
51,0669.HK,TECHTRONIC IND,174B,95.55,114.88,20.2%,18,89%,18,A,18.0%,1.37,19.9,17.0,--,2.47%,--,--,0.38,2025-08-05,7.5k,V,B
52,0390.HK,CHINA RAILWAY,147B,4.07,5.05,24.0%,7,100%,7,A,24.0%,0.45,3.6,2.8,--,4.74%,--,-11.4,14.61,2025-03-31,11.5k,V,B
53,0914.HK,CONCH CEMENT,139B,23.95,27.31,14.0%,15,93%,15,A,13.1%,0.76,14.3,11.0,1.9,3.28%,--,-0.7,32.13,2025-03-31,9k,V,H
54,DMP.DE,DERMAPHARM HOL,1.90B,35.30,49.50,40.2%,5,100%,5,A,40.2%,1.28,18.4,15.0,--,2.57%,--,93.5,3.24,2025-03-31,1k,B,B
55,EHC,ENCOMPASS HEAL,10.8B,107.17,131.58,22.8%,12,100%,7,E,22.8%,0.76,22.1,22.4,--,0.71%,1.1%,31.8,17.91,2025-03-31,7k,G,B
56,0175.HK,GEELY AUTO,192B,19.08,24.71,29.5%,32,97%,32,A,28.6%,1.16,10.7,17.5,0.5,1.70%,--,--,146.47,2024-03-31,9.5k,V,B
57,HIK.L,HIKMA PHARMACE,4.39B,1992.00,2597.73,30.4%,10,80%,10,A,24.3%,0.65,16.7,11.2,--,3.07%,--,--,3.83,2025-08-07,1.5k,B,B
58,2313.HK,SHENZHOU INTER,88.0B,58.55,81.04,38.4%,26,92%,26,A,35.5%,0.97,12.9,12.1,0.9,4.43%,--,--,-4.85,2025-09-01,5k,G,B
59,PRU.L,PRUDENTIAL PLC,24.0B,937.60,1175.78,25.4%,15,93%,15,A,23.7%,1.22,15.1,12.2,1.0,1.87%,--,--,34.74,2025-09-01,5.5k,G,B
60,CVS,CVS HEALTH COR,75.4B,59.64,79.41,33.1%,28,73%,11,E,24.1%,0.58,14.2,9.2,0.6,4.38%,1.1%,0.5,1.31,2025-03-31,7.5k,G,H
61,AZE.BR,AZELIS GROUP N,3.56B,14.61,20.64,41.2%,15,87%,15,A,35.7%,0.58,19.7,12.7,--,1.58%,--,--,-15.53,2025-04-24,1.5k,B,H
62,SWR.L,SMURFIT WESTRO,19.0B,3631.00,4263.43,17.4%,7,86%,7,A,14.9%,1.00,59.5,10.7,0.4,3.60%,--,3122051.2,-3.03,2025-03-31,5.5k,G,H
63,MELI,"MERCADOLIBRE, ",119B,2354.11,2784.69,18.3%,25,75%,12,E,13.7%,1.49,57.9,48.7,1.5,--,1.2%,-7.0,45.19,2025-03-31,9k,V,B
64,BAKKA.OL,P/F BAKKAFROST,26.9B,424.40,594.95,40.2%,6,83%,6,A,33.5%,0.56,63.3,10.6,--,3.13%,--,95.0,-23.11,2025-03-31,8k,G,H
65,2018.HK,AAC TECHNOLOGI,46.9B,40.85,57.57,40.9%,24,92%,24,A,37.5%,1.16,24.3,21.4,0.4,0.60%,--,--,40.07,2025-03-20,4.5k,G,B
66,0992.HK,LENOVO GROUP,130B,10.52,12.98,23.4%,22,82%,22,A,19.2%,0.96,12.7,9.7,0.9,3.74%,--,44.7,8.82,2024-12-31,9k,V,B
67,1109.HK,CHINA RES LAND,215B,30.20,35.68,18.2%,24,100%,24,A,18.2%,0.64,7.7,7.4,0.6,4.81%,--,--,34.29,2025-08-26,10k,V,B
68,3888.HK,KINGSOFT CORPO,48.0B,34.50,45.26,31.2%,15,93%,15,A,29.1%,0.43,28.3,27.2,--,0.43%,--,91.5,60.44,2024-09-30,6k,G,B
69,0027.HK,GALAXY ENT,164B,37.60,45.16,20.1%,20,95%,20,A,19.1%,0.67,18.8,17.4,1.2,2.66%,--,--,15.05,2025-05-08,10k,V,B
70,1585.HK,YADEA,39.6B,13.02,17.88,37.3%,13,92%,13,A,34.4%,0.98,28.3,17.4,--,1.67%,--,--,37.03,2025-03-25,5k,G,B
71,CAP.PA,CAPGEMINI SE,24.9B,135.00,179.71,33.1%,17,82%,17,A,27.3%,0.95,14.3,11.2,1.2,2.54%,--,--,-25.67,2025-07-30,6.5k,G,H
72,CTEC.L,CONVATEC GROUP,5.38B,238.80,317.12,32.8%,20,85%,20,A,27.9%,0.71,34.1,18.4,1.7,2.11%,--,--,-5.14,2025-07-29,7.5k,G,B
73,GRF.MC,"GRIFOLS, S.A.",6.46B,12.44,16.22,30.4%,13,77%,13,A,23.4%,1.01,54.1,21.1,--,--,--,23.2,36.79,2024-12-31,6k,G,B
74,RF.PA,EURAZEO SE,3.99B,53.05,82.17,54.9%,7,86%,7,A,47.0%,1.29,--,5.5,--,4.80%,--,--,-23.48,2025-07-24,1k,B,H
75,ICOS.MI,INTERCOS S.P.A,1.24B,11.74,17.15,46.1%,7,100%,7,A,46.1%,0.89,23.5,15.2,--,1.67%,--,--,-27.88,2025-03-31,1.5k,B,H
76,COA.L,COATS GROUP PL,1.45B,75.50,119.17,57.8%,9,100%,9,A,57.8%,1.17,18.9,9.4,--,3.14%,--,--,-13.58,2025-07-31,1.5k,B,H
77,2382.HK,SUNNY OPTICAL ,83.4B,76.75,95.36,24.2%,35,83%,35,A,20.1%,0.94,28.2,26.1,0.7,0.69%,--,--,74.79,2025-08-22,4.5k,G,B
78,0762.HK,CHINA UNICOM,293B,9.58,10.97,14.5%,11,82%,11,A,11.9%,0.53,12.9,12.1,--,4.66%,--,--,49.1,2025-03-31,9.5k,V,H
79,1928.HK,SANDS CHINA LT,152B,18.80,21.99,17.0%,21,90%,21,A,15.4%,0.82,18.6,11.5,1.4,1.35%,--,--,27.92,2025-04-24,9k,V,B
80,SPM.MI,SAIPEM SPA,4.69B,2.33,3.13,34.6%,16,88%,16,A,30.2%,1.78,14.6,9.7,--,7.37%,--,--,14.57,2024-12-31,1k,B,B
81,DIE.BR,D'IETEREN GROU,9.71B,177.60,214.86,21.0%,7,86%,7,A,18.0%,1.22,25.9,12.7,--,0.90%,--,--,-15.31,2025-09-03,5.5k,G,H
82,RUI.PA,RUBIS,2.89B,28.04,34.89,24.4%,7,86%,7,A,20.9%,1.17,8.5,8.2,--,7.20%,--,--,4.65,2025-05-05,1k,B,H
83,2883.HK,CHINA OILFIELD,58.1B,6.98,9.67,38.6%,13,85%,13,A,32.7%,0.69,8.9,6.7,--,3.56%,--,-7.3,6.99,2025-03-31,5.5k,G,B
84,2333.HK,GREAT WALL MOT,184B,13.66,15.95,16.8%,25,72%,25,A,12.1%,1.03,8.4,7.8,--,3.55%,--,--,32.4,2024-03-31,8k,V,B
85,6862.HK,HAIDILAO INTER,77.8B,14.36,19.17,33.5%,31,77%,31,A,25.9%,0.57,15.1,14.1,1.2,11.86%,--,--,20.92,2025-08-26,5.5k,G,B
