#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
85,2338.HK,WEICHAI POWER ,137B,14.9,19.1,28.1%,18,94%,18,A,26.6%,1.0,10.7,9.1,--,5.32%,--,2025-03-27,2.5k,B
86,1109.HK,CHINA RES LAND,192B,26.8,33.8,25.9%,23,100%,23,A,25.9%,0.6,7.0,6.6,0.7,5.39%,--,2025-03-25,2.5k,B
87,1211.HK,BYD COMPANY,1.12T,363.8,464.7,27.7%,29,93%,29,A,25.8%,0.5,24.7,21.0,0.9,0.91%,--,2025-03-25,11k,B
88,SPGI,S&P GLOBAL INC,143B,469.3,589.7,25.7%,25,100%,6,E,25.7%,1.3,38.1,27.9,1.9,0.82%,0.9%,2025-02-10,2.5k,B
89,CRH.L,CRH PLC,43.7B,6466.0,8303.3,28.4%,10,90%,10,A,25.6%,1.3,17.0,14.1,1.6,1.75%,--,2025-02-26,2.5k,B
90,SSNC,SS&C TECHNOLOG,18.8B,76.4,95.7,25.2%,12,100%,7,E,25.2%,1.3,25.5,13.3,0.9,1.30%,1.1%,2025-02-05,2.5k,B
91,MET,"METLIFE, INC.",49.7B,73.0,91.1,24.8%,16,100%,11,E,24.8%,0.9,12.3,7.5,1.0,3.00%,1.3%,2025-02-04,2.5k,B
92,FCC.MC,FOMENTO DE CON,4.68B,10.3,13.2,28.7%,7,86%,7,A,24.6%,1.1,15.6,12.2,--,6.30%,--,2025-02-27,2.5k,B
93,BAC,BANK OF AMERIC,286B,37.6,49.0,30.3%,22,80%,5,E,24.3%,1.3,11.2,10.3,1.4,2.74%,1.1%,2025-04-14,2.5k,H
94,LOW,LOWE'S COMPANI,122B,218.6,277.5,27.0%,38,89%,9,E,24.0%,1.1,17.9,17.3,2.2,2.09%,1.5%,2025-02-25,2.5k,B
95,3323.HK,CHINA NATIONAL,30.6B,4.0,5.0,23.9%,10,100%,10,A,23.9%,1.1,13.4,9.6,--,4.16%,--,2025-03-27,2.5k,B
96,TRE.MC,TÉCNICAS REUNI,1.11B,14.2,18.0,27.1%,8,88%,8,A,23.7%,1.5,12.3,8.2,--,--,--,2025-02-28,2.5k,B
97,ACN,ACCENTURE PLC,182B,291.3,360.1,23.6%,26,100%,8,E,23.6%,1.3,24.0,20.7,2.4,2.05%,1.2%,2025-03-19,2.5k,B
98,DIE.BR,D'IETEREN GROU,8.74B,164.7,209.0,26.9%,7,86%,7,A,23.1%,1.2,24.0,11.8,--,2.24%,--,2025-03-10,2.5k,B
99,GOOGL,ALPHABET INC.,1.90T,155.0,206.4,33.2%,64,65%,20,E,21.6%,1.0,19.3,17.3,1.1,0.51%,1.2%,2025-02-03,19k,H
100,ELIS.PA,ELIS SA,5.01B,21.4,25.9,20.9%,14,100%,14,A,20.9%,1.6,15.9,15.5,--,2.01%,--,2025-03-06,2.5k,B
101,0083.HK,SINO LAND,68.8B,7.6,9.5,23.9%,13,85%,13,A,20.2%,0.5,18.2,11.9,--,7.60%,--,2025-02-26,2.5k,H
102,FGR.PA,EIFFAGE SA,10.4B,112.8,137.1,21.5%,17,88%,17,A,19.0%,1.0,10.3,9.8,--,4.19%,--,2025-02-26,2.5k,B
103,SOP.PA,SOPRA STERIA G,3.36B,173.7,210.0,20.9%,9,89%,9,A,18.6%,1.2,11.4,9.0,--,2.68%,--,2025-02-27,2.5k,B
104,APH,AMPHENOL CORPO,79.4B,65.5,78.8,20.4%,18,88%,8,E,17.8%,1.2,34.1,30.3,2.4,1.00%,1.4%,2025-01-21,2.5k,B
105,3968.HK,CHINA MERCHANT,1.10T,43.3,51.7,19.5%,20,85%,20,A,16.6%,1.0,7.2,6.7,1.1,4.95%,--,2025-03-25,11k,H
106,AAPL,APPLE INC.,2.96T,197.3,237.4,20.3%,46,77%,30,E,15.6%,1.3,31.3,23.7,1.9,0.49%,0.8%,2025-01-29,30k,H
107,OIL,OIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
108,LYXGRE.DE,LYXGRE.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
109,BTC-USD,BITCOIN USD,1.69T,84880.2,--,--,0,--,0,--,--,--,--,--,--,--,--,--,17k,I
110,ETH-USD,ETH-USD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
