TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
JPM,JPMORGAN .,839B,311.12,334.43,7.5%,26,62%,8,+2,E,4.7%,1.0,92,Y,15.5,13.3,0.8,1.8,1.91%,1.0%,-11.0,36.05,16.1,--,--,12/31,11k,H
LLY,ELI LILLY.,825B,922.50,1209.69,31.1%,29,86%,14,-5,E,26.7%,0.5,81,Y,40.2,22.0,0.8,1.0,0.67%,1.0%,140.6,22.74,101.2,165.3,0.2%,12/31,14.5k,B
MU,MICRON TE.,525B,465.66,533.73,14.6%,43,96%,27,-2,E,14.1%,1.6,99,Y,22.0,4.7,0.1,0.2,0.14%,2.6%,631.3,557.06,39.8,14.9,0.6%,02/28,12.5k,H
AMD,ADVANCED .,415B,255.07,289.35,13.4%,53,62%,21,+2,E,8.3%,2.0,96,Y,97.4,23.5,0.7,0.7,--,2.0%,128.5,167.68,7.1,6.4,1.1%,12/31,11.5k,H
BAC,BANK OF A.,382B,53.35,60.27,13.0%,26,89%,18,-8,E,11.5%,1.2,93,Y,14.0,10.7,0.6,1.0,2.10%,--,1.8,43.59,10.2,--,--,12/31,12k,H
PG,THE PROCT.,337B,144.38,164.95,14.3%,24,69%,13,0,E,9.9%,0.4,84,N,21.4,19.9,0.8,3.9,2.94%,1.2%,14.6,-11.95,31.6,68.7,3.9%,12/31,11.5k,B
PLTR,PALANTIR .,324B,135.70,185.25,36.5%,27,88%,16,-33,E,31.9%,1.7,65,N,212.0,72.9,2.1,2.6,--,2.4%,184.4,37.91,26.0,3.1,0.4%,12/31,15k,H
UNH,UNITEDHEA.,285B,314.19,360.96,14.9%,29,100%,14,-3,E,14.9%,0.4,53,Y,23.7,15.6,0.6,1.1,2.82%,1.9%,-99.8,-44.64,12.5,81.6,4.9%,12/31,12.5k,H
ANET,ARISTA NE.,194B,154.37,177.02,14.7%,28,86%,14,-4,E,12.6%,1.5,94,Y,56.1,36.1,1.0,2.1,--,1.6%,17.4,110.89,31.4,0.7,1.7%,12/31,12k,B
2333.HK,GREAT WAL.,192B,13.64,18.32,34.3%,23,78%,23,+1,A,26.7%,0.7,69,N,10.3,6.9,0.2,--,3.61%,--,36.9,15.6,11.8,18.6,10.2%,06/30,14.5k,B
SCHW,THE CHARL.,172B,98.38,116.85,18.8%,21,94%,16,-5,E,17.6%,0.9,92,Y,21.2,14.2,0.8,1.1,1.32%,--,28.8,29.02,18.1,115.3,--,12/31,13k,H
SAP.DE,SAP SE,167B,143.46,232.42,62.0%,29,86%,29,+3,A,53.3%,0.8,52,N,23.5,16.8,0.5,0.7,1.75%,--,-5.6,--,16.1,16.6,5.1%,12/31,15k,B
DTE.DE,DEUTSCHE .,139B,28.74,38.06,32.4%,18,100%,18,0,A,32.4%,0.4,83,N,14.6,11.6,0.6,1.3,3.44%,--,-39.4,--,15.6,159.1,10.8%,12/31,15k,B
ABI.BR,ANHEUSER-.,124B,64.30,74.60,16.0%,26,80%,26,+4,A,12.8%,0.8,93,Y,22.1,15.7,0.6,1.8,1.80%,--,-8.8,--,9.1,75.0,8.4%,12/31,12k,B
NU,NU HOLDIN.,74.6B,15.35,19.94,29.9%,18,75%,4,-6,E,22.4%,1.1,81,Y,26.5,13.3,0.8,0.9,--,3.6%,60.2,41.61,30.3,--,--,12/31,7k,H
RHM.DE,RHEINMETA.,68.8B,1486.60,2044.29,37.5%,19,84%,19,+13,A,31.5%,0.5,74,N,66.7,26.7,0.8,0.8,0.77%,--,686.9,--,23.3,22.8,1.4%,12/31,7.5k,H
GLE.PA,SOCIÉTÉ G.,52.9B,72.43,80.10,10.6%,19,73%,19,+9,A,7.7%,1.0,94,Y,10.7,8.2,0.5,2.0,2.28%,--,36.5,--,8.8,--,--,12/31,5.5k,H
PRU.L,PRUDENTIA.,28.2B,1124.50,1390.73,23.7%,15,86%,15,0,A,20.4%,0.9,91,Y,9.8,11.6,0.7,5.0,1.79%,--,--,48.54,20.6,28.3,9.9%,03/18,6.5k,B
MSTR,STRATEGY .,47.6B,137.41,367.64,167.6%,14,100%,11,-0,E,167.6%,3.6,30,N,--,3.8,0.1,--,--,10.1%,-194.9,-55.78,-11.1,16.2,-7.1%,12/31,7.5k,H
GLD,SPDR GOLD.,115B,445.09,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,49.47,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.48T,74092.20,--,--,--,--,--,--,,--,--,59,N,--,--,--,--,--,--,--,-12.36,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,279B,2316.20,--,--,--,--,--,--,,--,--,47,N,--,--,--,--,--,--,--,42.73,--,--,--,--,10k,S
