TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MA,MASTERCAR.,470B,527.46,661.89,25.5%,39,100%,9,-8,E,25.5%,0.8,88,N,31.9,23.3,1.3,1.7,0.66%,0.8%,17.5,-6.32,209.9,256.0,3.5%,12/31,14.5k,H
BAC,BANK OF A.,383B,52.52,62.23,18.5%,25,83%,12,+3,E,15.4%,1.3,91,Y,13.8,10.6,0.6,1.0,2.09%,1.2%,27.1,15.99,10.2,--,--,12/31,12.5k,B
AMD,ADVANCED .,335B,205.94,288.50,40.1%,51,77%,13,+1,E,30.8%,1.9,77,Y,78.6,19.4,0.6,0.6,--,2.1%,128.5,84.19,7.1,6.4,1.4%,12/31,15k,H
PLTR,PALANTIR .,307B,129.13,189.92,47.1%,24,67%,6,-9,E,31.4%,1.7,62,N,205.0,71.3,2.0,2.9,--,2.0%,502.0,9.52,26.0,3.1,0.4%,12/31,15k,H
UNH,UNITEDHEA.,257B,284.37,364.62,28.2%,27,92%,26,-2,E,26.1%,0.4,47,N,14.8,14.2,0.5,1.1,3.11%,1.6%,-57.6,-45.15,12.5,77.1,6.2%,09/30,14.5k,H
SAP.DE,SAP SE,197B,169.70,252.98,49.1%,25,88%,25,+2,A,43.2%,0.7,60,N,27.2,19.9,0.6,0.8,1.38%,--,25.2,-38.91,16.5,17.8,3.9%,12/31,15k,B
DIS,THE WALT .,181B,102.38,130.55,27.5%,31,83%,6,0,E,22.9%,1.4,82,N,15.1,13.9,0.8,4.8,1.47%,1.2%,-26.7,-5.55,12.0,40.9,1.7%,12/31,14k,B
BLK,BLACKROCK.,163B,1055.63,1328.44,25.8%,16,57%,7,+5,E,14.8%,1.5,87,N,29.9,17.0,1.0,1.1,1.97%,1.0%,-20.8,9.89,10.7,24.3,--,12/31,12.5k,H
AIR.PA,AIRBUS SE,151B,192.50,225.39,17.1%,20,75%,20,+7,A,12.8%,0.9,87,Y,30.1,24.6,0.8,1.1,1.05%,--,-54.0,15.79,23.1,57.1,-0.3%,09/30,12k,B
UBER,UBER TECH.,148B,71.22,105.26,47.8%,56,90%,20,-4,E,43.0%,1.2,70,N,15.1,16.7,0.5,7.7,--,2.4%,-3.7,-11.3,39.9,43.0,4.4%,12/31,15k,B
MELI,MERCADOLI.,101B,2007.00,2811.23,40.1%,26,88%,16,0,E,35.1%,1.5,76,N,49.0,33.5,1.1,1.0,--,1.5%,-34.1,-2.86,40.6,159.3,-4.0%,09/30,15k,H
CI,THE CIGNA.,76.8B,287.61,331.31,15.2%,25,100%,7,0,E,15.2%,0.3,82,N,13.0,8.6,0.3,0.6,2.17%,2.3%,31.2,-2.1,15.1,75.1,13.8%,12/31,6.5k,H
RHM.DE,RHEINMETA.,73.6B,1609.00,2139.21,33.0%,18,83%,18,-1,A,27.4%,0.4,80,N,85.6,40.6,1.3,1.0,0.51%,--,-68.9,113.63,22.4,47.2,-0.0%,09/30,7.5k,H
FICO,FAIR ISAA.,31.7B,1337.64,2000.64,49.6%,19,100%,4,-5,E,49.6%,1.3,60,N,49.5,25.4,0.7,1.2,--,6.4%,-2.6,-25.8,--,--,1.8%,12/31,7.5k,H
NBIS,NEBIUS GR.,22.6B,89.73,144.60,61.2%,8,83%,6,+18,E,51.0%,--,64,Y,747.8,38.0,2.2,--,--,17.3%,10.8,115.18,0.7,106.0,-16.3%,09/30,7.5k,H
ETOR,ETORO GRO.,2.24B,26.74,55.29,106.8%,14,77%,13,+7,E,82.1%,--,33,N,10.9,10.6,0.6,--,--,--,-4.0,-48.58,--,3.7,--,09/30,4k,H
UVXY,PROSHARES.,381M,39.73,--,--,--,--,--,--,,--,--,15,N,--,--,--,--,--,--,--,-55.83,--,--,--,--,--,I
MSTR,STRATEGY .,40.9B,123.00,402.38,227.1%,14,100%,5,0,E,227.1%,3.5,27,N,--,1.8,0.1,--,--,12.0%,515.2,-62.14,-11.1,16.1,--,12/31,7.5k,H
GLD,SPDR GOLD.,117B,451.39,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,66.99,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.34T,66790.41,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,-30.88,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,236B,1961.33,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,--,--,--,-26.7,--,--,--,--,10k,S
XRP-USD,XRP USD,83.4B,1.37,--,--,--,--,--,--,,--,--,38,N,--,--,--,--,--,--,--,-46.58,--,--,--,--,5k,S
SOL-USD,SOLANA USD,45.2B,79.67,--,--,--,--,--,--,,--,--,31,N,--,--,--,--,--,--,--,-59.03,--,--,--,--,5k,S
ADA-USD,CARDANO U.,9.48B,0.26,--,--,--,--,--,--,,--,--,23,N,--,--,--,--,--,--,--,-67.56,--,--,--,--,5k,S
