#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
28,LSS.PA,LECTRA SA,880M,22.9,33.7,47.3%,7,86%,7,A,40.6%,1.1,27.9,14.3,--,0.02%,--,2025-04-24,1k,B
29,DCO,DUCOMMUN INCOR,837M,56.3,79.2,40.6%,5,100%,1,E,40.6%,1.3,26.8,13.8,--,--,1.2%,2025-02-26,1k,I
30,PRU.L,PRUDENTIAL PLC,20.9B,805.0,1150.0,42.9%,15,93%,15,A,40.0%,1.2,12.8,10.5,0.8,0.02%,--,2025-03-19,1k,B
31,2382.HK,SUNNY OPTICAL ,70.7B,65.0,94.6,45.4%,33,88%,33,A,39.9%,1.0,24.7,22.1,0.5,0.83%,--,2025-03-24,1k,B
32,ICOS.MI,INTERCOS S.P.A,1.23B,12.7,17.6,38.4%,7,100%,7,A,38.4%,0.9,24.9,16.5,--,0.02%,--,2025-03-04,1k,B
33,3908.HK,CHINA INTERNAT,131B,14.0,19.8,41.6%,12,92%,12,A,38.2%,0.8,12.7,9.0,--,0.02%,--,2025-03-28,2k,B
34,1114.HK,BRILLIANCE CHI,13.3B,2.6,3.8,44.5%,7,86%,7,A,38.2%,0.3,4.1,2.5,0.5,--,--,2025-03-21,1k,B
35,TSM,TAIWAN SEMICON,847B,163.4,225.2,37.8%,18,100%,3,E,37.8%,1.3,21.4,20.2,1.2,0.02%,0.6%,2025-04-16,7k,I
36,COR.LS,CORTICEIRA AMO,998M,7.5,10.8,44.0%,7,86%,7,A,37.7%,0.5,14.4,11.7,--,0.05%,--,2025-02-21,1k,B
37,6060.HK,ZHONGAN ONLINE,16.4B,11.2,16.1,43.9%,14,86%,14,A,37.7%,0.6,26.0,17.7,1.3,--,--,2025-03-19,1k,B
38,ENC.MC,ENCE ENERGÍA Y,722M,3.0,4.1,37.6%,8,100%,8,A,37.6%,0.9,22.9,9.6,--,0.05%,--,2025-02-27,1k,B
39,CIE.MC,CIE AUTOMOTIVE,2.74B,22.9,32.4,41.9%,9,89%,9,A,37.2%,0.9,8.4,8.3,--,0.04%,--,2025-02-27,1k,B
40,DIS,THE WALT DISNE,162B,90.0,123.0,36.8%,32,100%,8,E,36.8%,1.4,29.2,17.5,0.9,0.01%,1.2%,2025-02-04,2k,B
41,TMO,THERMO FISHER ,159B,423.3,577.0,36.3%,32,100%,6,E,36.3%,0.9,24.8,18.0,1.6,0.40%,1.1%,2025-04-22,2k,B
42,AKE.PA,ARKEMA S.A.,4.97B,65.8,93.1,41.5%,16,88%,16,A,36.3%,1.1,14.7,6.8,--,0.06%,--,2025-02-27,1k,B
43,INDV.L,INDIVIOR PLC,996M,799.0,1083.5,35.6%,7,100%,7,A,35.6%,0.3,--,6.2,--,--,--,2025-04-24,1k,H
44,BFST,BUSINESS FIRST,676M,22.9,30.7,34.2%,5,100%,5,A,34.2%,--,10.1,8.7,--,0.02%,0.8%,2025-04-23,1k,H
45,FLTR.L,FLUTTER ENTERT,30.6B,17185.0,24167.3,40.6%,23,83%,23,A,33.6%,1.3,1010.9,26.3,0.2,--,--,2025-03-04,1k,H
46,SWR.L,SMURFIT WESTRO,16.7B,3192.0,4514.7,41.4%,5,80%,5,A,33.1%,1.0,51.5,9.4,0.3,0.06%,--,2025-02-12,1k,H
47,IFX.DE,INFINEON TECHN,38.7B,29.8,41.1,38.0%,23,87%,23,A,33.0%,1.7,27.9,15.5,0.7,0.01%,--,2025-02-04,1k,B
48,QCRH,"QCR HOLDINGS, ",1.10B,64.8,86.2,33.0%,5,100%,2,E,33.0%,0.8,9.7,9.3,--,0.37%,1.4%,2025-04-21,1k,I
49,3993.HK,CMOC GROUP LIM,156B,5.9,8.2,37.9%,15,87%,15,A,32.8%,1.3,8.9,8.5,--,0.03%,--,2025-04-25,2k,B
50,SGHC,SUPER GROUP (S,4.03B,8.0,10.6,32.8%,4,100%,1,E,32.8%,1.1,30.7,17.0,--,0.02%,1.5%,2025-04-02,1k,I
51,2318.HK,PING AN INSURA,933B,46.0,62.5,36.0%,20,90%,20,A,32.4%,0.9,6.2,5.3,0.4,0.06%,--,2025-04-25,7k,B
52,2899.HK,ZIJIN MINING G,486B,17.1,22.6,32.0%,15,100%,15,A,32.0%,1.5,12.0,10.8,--,0.02%,--,2025-04-11,4k,B
53,IWG.L,INTERNATIONAL ,1.81B,179.9,245.0,36.2%,8,88%,8,A,31.7%,1.9,90.0,0.6,--,0.58%,--,2025-03-04,1k,B
54,SPINNEYS.AE,SPINNEYS 1961 ,5.33B,1.5,1.9,31.1%,5,100%,5,A,31.1%,--,18.5,16.0,--,0.04%,--,2025-02-11,1k,H
55,SCHP.PA,SÉCHÉ ENVIRONN,668M,85.6,111.8,30.6%,5,100%,5,A,30.6%,0.6,15.8,10.7,--,0.02%,--,2025-04-24,1k,B
56,DSV.CO,DSV A/S,302B,1289.5,1683.6,30.6%,15,100%,15,A,30.6%,0.9,27.4,21.5,1.3,0.55%,--,2025-02-04,2k,B
57,AMZN,"AMAZON.COM, IN",1.99T,187.4,245.8,31.2%,68,95%,37,E,29.5%,1.4,33.9,30.5,1.4,--,0.8%,2025-02-05,12k,B
58,ACX.MC,"ACERINOX, S.A.",2.51B,10.1,13.5,33.9%,15,87%,15,A,29.4%,1.1,11.2,7.9,--,0.06%,--,2025-02-28,1k,B
59,GLO.PA,GL EVENTS SA,639M,21.8,28.2,29.4%,7,100%,7,A,29.4%,1.3,9.6,9.0,--,0.04%,--,2025-03-05,1k,B
60,UNH,UNITEDHEALTH G,381B,419.3,568.7,35.6%,28,82%,11,E,29.1%,0.6,17.6,14.0,0.9,0.02%,1.2%,2025-04-16,3k,H
61,0857.HK,PETROCHINA,1.50T,5.8,7.6,32.3%,19,89%,19,A,28.9%,0.7,6.1,6.0,--,0.09%,--,2025-03-30,9k,B
62,GTT.PA,GAZTRANSPORT &,5.12B,138.2,177.3,28.3%,6,100%,6,A,28.3%,0.3,14.7,13.4,--,0.05%,--,2025-02-20,1k,B
63,COP,CONOCOPHILLIPS,115B,91.2,119.4,30.9%,30,92%,12,E,28.3%,0.8,11.7,11.4,--,0.03%,1.5%,2025-02-05,1k,H
64,VRN,VEREN INC.,3.74B,6.1,7.9,30.0%,14,93%,14,A,27.8%,2.0,18.5,8.0,--,0.05%,--,2025-02-26,1k,B
65,VK.PA,VALLOUREC S.A.,3.82B,16.3,21.6,32.3%,7,86%,7,A,27.7%,2.2,8.6,7.9,--,0.09%,--,2025-02-27,1k,B
66,0001.HK,CK HUTCHISON H,165B,43.2,57.1,32.1%,7,86%,7,A,27.5%,0.8,9.7,6.1,0.7,0.05%,--,2025-03-20,1k,B
67,SHL.DE,SIEMENS HEALTH,52.5B,46.9,62.1,32.4%,19,84%,19,A,27.3%,0.8,26.5,16.5,1.6,0.02%,--,2025-02-06,1k,H
68,0700.HK,TENCENT,4.35T,478.2,614.0,28.4%,51,96%,51,A,27.3%,0.6,22.0,17.6,1.6,0.96%,--,2025-03-19,24k,B
69,SCYR.MC,"SACYR, S.A.",2.54B,3.2,4.2,29.9%,11,91%,11,A,27.2%,1.1,21.4,11.9,--,0.05%,--,2025-02-27,1k,B
70,META,META PLATFORMS,1.37T,543.3,713.6,31.3%,67,87%,67,A,27.1%,1.3,22.7,21.5,0.8,0.39%,1.2%,2025-01-28,8k,B
71,DD,DUPONT DE NEMO,27.5B,65.8,86.8,32.0%,19,85%,13,E,27.1%,1.2,37.2,15.0,0.4,0.02%,1.3%,2025-02-10,1k,H
72,DMP.DE,DERMAPHARM HOL,2.07B,38.4,51.2,33.3%,5,80%,5,A,26.7%,1.3,18.2,16.3,--,0.02%,--,2025-03-28,1k,H
73,2386.HK,SINOPEC ENGINE,23.9B,5.4,6.9,26.3%,7,100%,7,A,26.3%,0.5,9.2,7.6,--,0.07%,--,2025-03-14,1k,B
74,DHR,DANAHER CORPOR,140B,195.9,247.2,26.2%,28,100%,8,E,26.2%,0.9,37.9,23.4,1.9,0.65%,0.9%,2025-04-21,1k,B
75,SHEL.L,SHELL PLC,145B,2444.4,3122.4,27.7%,15,93%,15,A,25.9%,0.3,12.8,8.0,2.5,0.05%,--,2025-01-30,1k,B
76,DTG.DE,DAIMLER TRUCK ,27.3B,34.9,44.9,28.8%,17,88%,17,A,25.4%,1.1,9.6,7.7,--,0.06%,--,2025-03-14,1k,B
77,AVGO,BROADCOM INC.,895B,190.4,238.8,25.4%,43,100%,10,E,25.4%,1.1,88.2,30.9,0.5,0.01%,1.3%,2025-03-05,5k,B
78,1109.HK,CHINA RES LAND,193B,27.1,34.0,25.3%,24,100%,24,A,25.3%,0.6,7.1,6.7,0.7,0.05%,--,2025-03-25,1k,B
79,0257.HK,EB ENVIRONMENT,21.0B,3.4,4.4,27.5%,10,90%,10,A,24.8%,0.7,6.2,4.8,--,0.07%,--,2025-03-25,1k,B
80,2338.HK,WEICHAI POWER ,137B,14.9,19.1,27.9%,17,88%,17,A,24.6%,1.0,10.7,9.2,--,0.05%,--,2025-03-27,1k,B
81,ALM.MC,"ALMIRALL, S.A.",2.06B,9.6,12.2,27.0%,10,90%,10,A,24.3%,0.3,192.8,21.0,0.9,0.02%,--,2025-02-24,1k,B
82,OBK,ORIGIN BANCORP,989M,31.7,41.2,30.0%,5,80%,5,A,24.0%,0.8,13.0,12.7,--,0.02%,1.3%,2025-04-22,1k,H
83,RITM,RITHM CAPITAL ,5.51B,10.4,13.1,26.1%,12,92%,12,A,23.9%,1.4,6.2,5.5,--,0.10%,1.0%,2025-04-24,1k,B
84,3888.HK,KINGSOFT CORPO,49.2B,37.0,45.7,23.6%,16,100%,16,A,23.6%,0.5,31.4,29.1,--,0.39%,--,2025-03-19,1k,B
85,3323.HK,CHINA NATIONAL,30.1B,4.0,5.0,26.2%,9,89%,9,A,23.3%,1.1,13.2,9.5,--,0.04%,--,2025-04-25,1k,B
86,DEZ.DE,DEUTZ AKTIENGE,930M,6.7,8.6,28.9%,5,80%,5,A,23.1%,1.3,17.2,14.0,--,0.03%,--,2025-03-20,1k,H
87,GPN,GLOBAL PAYMENT,17.6B,71.6,104.3,45.6%,36,50%,4,E,22.8%,1.0,11.6,5.6,0.5,0.01%,3.2%,2025-04-16,1k,I
88,AC.PA,ACCOR SA,10.5B,42.8,54.2,26.8%,17,82%,17,A,22.1%,1.1,18.4,17.3,0.9,0.03%,--,2025-04-24,1k,H
89,MAIRE.MI,MAIRE S.P.A.,2.73B,8.4,10.8,29.4%,8,75%,8,A,22.1%,1.2,13.9,11.3,--,0.04%,--,2025-03-04,1k,H
90,ACN,ACCENTURE PLC,182B,290.9,354.8,22.0%,26,100%,8,E,22.0%,1.3,24.0,20.7,2.5,0.02%,1.2%,2025-03-19,1k,B
91,MSFT,MICROSOFT CORP,2.89T,388.8,490.4,26.1%,59,83%,24,E,21.8%,1.0,31.4,26.0,1.7,0.86%,0.7%,2025-01-28,13k,H
92,BAKKA.OL,P/F BAKKAFROST,30.0B,505.5,632.4,25.1%,7,86%,7,A,21.5%,0.6,28.8,12.7,--,0.03%,--,2025-02-17,1k,B
93,1810.HK,XIAOMI-W,1.24T,47.7,58.9,23.4%,32,91%,32,A,21.2%,1.2,48.2,42.2,1.4,--,--,2025-03-18,6k,B
94,1585.HK,YADEA,43.5B,14.3,17.4,22.3%,16,94%,16,A,20.9%,1.3,31.7,19.0,--,0.02%,--,2025-03-25,1k,B
95,LADR,LADDER CAPITAL,1.32B,10.3,12.8,24.1%,7,86%,7,A,20.7%,1.5,12.5,8.2,--,0.09%,0.8%,2025-04-23,1k,B
96,SPGI,S&P GLOBAL INC,147B,482.2,581.8,20.7%,24,100%,8,E,20.7%,1.3,39.0,28.7,2.0,0.80%,0.9%,2025-02-10,1k,B
97,PIRC.MI,PIRELLI & C. S,5.38B,5.4,6.6,23.3%,16,88%,16,A,20.4%,1.2,11.4,8.7,--,0.04%,--,2025-03-27,1k,B
98,LOW,LOWE'S COMPANI,123B,221.5,276.4,24.8%,38,82%,11,E,20.3%,1.1,18.1,17.5,2.2,0.02%,1.5%,2025-02-25,1k,H
99,0914.HK,CONCH CEMENT,135B,22.4,27.2,21.6%,14,93%,14,A,20.1%,0.8,14.4,10.3,2.0,0.05%,--,2025-03-24,1k,B
100,DIE.BR,D'IETEREN GROU,8.99B,168.5,209.0,24.0%,6,83%,6,A,20.0%,1.2,24.5,12.0,--,0.02%,--,2025-03-10,1k,H
101,MET,"METLIFE, INC.",51.3B,75.3,90.4,20.0%,16,100%,11,E,20.0%,0.9,12.7,7.8,1.0,0.03%,1.3%,2025-02-04,1k,B
102,BAC,BANK OF AMERIC,299B,39.6,48.6,22.7%,22,86%,7,E,19.4%,1.3,11.8,10.8,1.5,0.03%,1.1%,2025-04-14,2k,B
103,FAGR.BR,FAGRON NV,1.41B,19.3,23.0,19.3%,5,100%,5,A,19.3%,0.3,17.6,14.6,--,0.02%,--,2025-02-20,1k,H
104,SOP.PA,SOPRA STERIA G,3.30B,171.0,207.7,21.5%,8,88%,8,A,18.8%,1.2,11.2,8.8,--,0.03%,--,2025-02-27,1k,B
105,FCC.MC,FOMENTO DE CON,4.83B,10.6,12.9,21.8%,7,86%,7,A,18.6%,1.1,16.1,12.7,--,0.06%,--,2025-02-27,1k,B
106,2319.HK,CHINA MENGNIU ,75.4B,19.3,23.2,20.5%,28,89%,28,A,18.3%,0.6,642.0,13.6,0.1,0.03%,--,2025-03-26,1k,B
107,CRH.L,CRH PLC,48.0B,6968.0,8348.7,19.8%,11,91%,11,A,18.0%,1.3,18.4,15.2,1.7,0.02%,--,2025-02-26,1k,H
108,TRE.MC,TÉCNICAS REUNI,1.13B,14.5,18.0,24.0%,8,75%,8,A,18.0%,1.5,12.6,8.4,--,--,--,2025-02-28,1k,H
109,LLY,ELI LILLY AND ,767B,855.1,1008.6,18.0%,28,100%,5,E,18.0%,0.5,73.1,37.7,1.4,0.70%,0.9%,2025-02-05,3k,H
110,0083.HK,SINO LAND,71.6B,7.8,9.5,20.9%,13,85%,13,A,17.7%,0.5,18.6,12.2,--,0.07%,--,2025-02-26,1k,H
111,GOOGL,ALPHABET INC.,2.01T,164.2,204.1,24.3%,63,71%,7,E,17.3%,--,20.4,18.3,1.0,0.50%,1.2%,2025-04-23,7k,H
112,FGR.PA,EIFFAGE SA,10.6B,115.1,137.3,19.3%,17,88%,17,A,17.1%,1.0,10.5,10.0,--,0.04%,--,2025-04-22,1k,H
113,ELIS.PA,ELIS SA,5.15B,22.1,25.9,17.4%,14,93%,14,A,16.2%,1.6,16.3,16.0,--,0.02%,--,2025-03-06,1k,H
114,3968.HK,CHINA MERCHANT,1.13T,44.2,51.6,16.6%,20,95%,20,A,15.8%,1.0,7.4,6.8,1.2,0.05%,--,2025-03-25,4k,H
115,1211.HK,BYD COMPANY,1.21T,397.0,466.5,17.5%,29,90%,29,A,15.7%,0.5,27.0,23.0,1.0,0.87%,--,2025-04-25,4k,H
116,SSNC,SS&C TECHNOLOG,17.9B,72.6,94.9,30.7%,12,50%,2,E,15.4%,--,24.2,12.6,0.9,0.01%,1.1%,2025-04-23,1k,I
117,MA,MASTERCARD INC,488B,535.5,613.0,14.5%,39,93%,15,E,13.5%,1.1,38.6,32.7,2.1,0.57%,0.7%,2025-01-29,2k,H
118,AAPL,APPLE INC.,3.12T,208.0,236.2,13.6%,46,74%,34,E,10.0%,1.3,33.1,25.0,2.0,0.48%,0.8%,2025-01-29,7k,H
119,INTC,INTEL CORPORAT,86.0B,19.7,22.0,11.5%,46,0%,3,E,0.0%,--,--,20.3,--,--,2.6%,2025-04-24,--,I
120,LYXGRE.DE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
121,BTC-USD,BITCOIN USD,1.88T,94454.1,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
122,ETH-USD,ETHEREUM USD,214B,1773.7,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
