symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,from_cache,last_earnings,error
0285.HK,0285.HK,BYD ELECTRONIC,BYD ELECTRONIC,Technology,Electronic Components,China,https://electronics.byd.com,40.3,40.3,HKD,90803953664.0,90.8B,HKG,EQUITY,19.950495,1.42,0.505,14.240283,,,51.72311,1.42105,18,A,94.73684210526315,19,28.345186104218367,26.853334203996347,False,2025-03-24,
0857.HK,0857.HK,PETROCHINA,PETROCHINA,Energy,Oil & Gas Integrated,China,https://www.petrochina.com.cn,6.29,6.29,HKD,1468740141056.0,1.47T,HKG,EQUITY,6.6210527,7.8,0.702,6.4845357,,,7.769196,1.72222,17,A,88.88888888888889,18,23.516629570747227,20.90367072955309,False,2025-03-30,
1114.HK,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,Consumer Cyclical,Auto Manufacturers,Hong Kong,https://www.brillianceauto.com,2.59,2.59,HKD,13067248640.0,13.1B,HKG,EQUITY,3.924242,,0.284,2.4433963,0.5,,3.8325033,1.71429,7,A,71.42857142857143,7,47.973100386100384,34.26650027578599,False,2025-03-21,
1177.HK,1177.HK,SINO BIOPHARM,SINO BIOPHARM,Healthcare,Biotechnology,Hong Kong,https://www.sinobiopharm.com,3.75,3.75,HKD,68189999104.0,68.2B,HKG,EQUITY,34.090908,1.88,0.75,20.833332,2.9,,4.441568,1.41667,22,A,91.66666666666666,24,18.441813333333346,16.904995555555566,False,2025-03-20,
1928.HK,1928.HK,SANDS CHINA LTD,SANDS CHINA LT,Consumer Cyclical,Resorts & Casinos,Macau,https://www.sandschina.com,15.6,15.6,HKD,126256734208.0,126B,HKG,EQUITY,15.6,1.53,0.919,9.512196,1.1,,24.415928,1.38095,20,A,95.23809523809523,21,56.512358974358975,53.82129426129425,False,2025-02-21,
2018.HK,2018.HK,AAC Technologies Holdings Inc.,AAC TECHNOLOGI,Technology,Communication Equipment,China,https://www.aactechnologies.com,47.1,47.1,HKD,54641176576.0,54.6B,HKG,EQUITY,28.719511,0.51,1.265,24.659685,1.0,,57.08557,1.45833,21,A,91.66666666666666,24,21.200785562632696,19.434053432413304,False,2025-03-20,
2313.HK,2313.HK,Shenzhou International Group Holdings Limited,SHENZHOU INTER,Consumer Cyclical,Textile Manufacturing,Hong Kong,https://www.shenzhouintl.com,58.4,58.4,HKD,87788052480.0,87.8B,HKG,EQUITY,13.123596,4.27,1.008,12.066115,1.0,,83.48099,1.33333,22,A,96.29629629629629,27,42.94690068493152,41.356274733637754,False,2025-03-25,
2382.HK,2382.HK,Sunny Optical Technology (Group) Company Limited,SUNNY OPTICAL ,Technology,Electronic Components,China,https://www.sunnyoptical.com,71.35,71.35,HKD,77518921728.0,77.5B,HKG,EQUITY,26.823307,0.73,0.973,24.268707,1.0,,93.605736,1.58824,30,A,82.35294117647058,34,31.1923419761738,25.68781103920195,False,2025-03-24,
2386.HK,2386.HK,"SINOPEC Engineering (Group) Co., Ltd.",SINOPEC ENGINE,Industrials,Engineering & Construction,China,https://www.segroup.cn,5.52,5.52,HKD,24255764480.0,24.3B,HKG,EQUITY,9.2,6.87,0.615,7.774648,,,6.776734,1.14286,6,A,100.0,7,22.766920289855097,22.766920289855097,False,2025-03-14,
3690.HK,3690.HK,Meituan,MEITUAN,Consumer Cyclical,Internet Retail,China,https://www.meituan.com,155.8,155.8,HKD,951880384512.0,951B,HKG,EQUITY,25.667215,,0.548,16.990185,1.3,,201.33186,1.34146,37,A,92.6829268292683,41,29.22455712451861,27.0861748958953,False,2025-03-21,
3908.HK,3908.HK,China International Capital Corporation Limited,CHINA INTERNAT,Financial Services,Capital Markets,China,https://www.cicc.com,14.52,14.52,HKD,126376714240.0,126B,HKG,EQUITY,13.961539,1.97,,9.367743,,,19.55984,1.41667,11,A,100.0,12,34.70964187327825,34.70964187327825,False,2025-03-28,
3993.HK,3993.HK,CMOC Group Limited,CMOC GROUP LIM,Basic Materials,Other Industrial Metals & Mining,China,https://www.cmoc.com,6.4,6.4,HKD,159290245120.0,159B,HKG,EQUITY,9.552238,2.61,1.385,9.142858,,,8.411468,1.5,16,A,87.5,16,31.42918749999999,27.500539062499993,False,,
6060.HK,6060.HK,"ZhongAn Online P & C Insurance Co., Ltd.",ZHONGAN ONLINE,Financial Services,Insurance - Property & Casualty,China,https://www.zhongan.com,12.22,12.22,HKD,17961078784.0,18.0B,HKG,EQUITY,27.772728,,0.75,19.396826,1.5,,16.399889,1.53333,12,A,86.66666666666667,15,34.20531096563013,29.64460283687945,False,2025-03-19,
0083.HK,0083.HK,SINO LAND,SINO LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.sino.com,7.79,7.79,HKD,70224822272.0,70.2B,HKG,EQUITY,18.547619,7.38,0.478,12.171875,,,9.47462,1.53846,13,A,84.61538461538461,13,21.62541720154043,18.29842993976498,False,2025-02-26,
0669.HK,0669.HK,TECHTRONIC IND,TECHTRONIC IND,Industrials,Tools & Accessories,Hong Kong,https://www.ttigroup.com,93.25,93.25,HKD,170793910272.0,170B,HKG,EQUITY,19.631578,2.49,1.476,16.592527,,,127.188,,17,A,88.88888888888889,18,36.39463806970509,32.35078939529341,False,2025-03-04,
9618.HK,9618.HK,"JD.com, Inc.","JD.COM, INC.",Consumer Cyclical,Internet Retail,China,https://global.jd.com,160.8,160.8,HKD,492123586560.0,492B,HKG,EQUITY,11.174427,2.36,0.437,8.806133,,,203.98112,1.5,26,A,89.28571428571429,28,26.853930348258693,23.976723525230977,False,2025-03-06,
GXI.DE,GXI.DE,Gerresheimer AG,GERRESHEIMER A,Healthcare,Medical Instruments & Supplies,Germany,https://www.gerresheimer.com,69.15,69.15,EUR,2388441088.0,2.39B,GER,EQUITY,21.745283,1.71,0.923,12.688074,,,99.32667,1.5,15,A,81.25,16,43.63943600867677,35.45704175704987,False,2025-02-26,
SHL.DE,SHL.DE,Siemens Healthineers AG,SIEMENS HEALTH,Healthcare,Medical Devices,Germany,https://www.siemens-healthineers.com,49.84,49.84,EUR,55784419328.0,55.8B,GER,EQUITY,28.158192,1.87,0.683,17.549295,1.7,,62.91579,1.63158,19,A,84.21052631578947,19,26.235533707865155,22.0930810171496,False,2025-02-06,
COA.L,COA.L,Coats Group plc,COATS GROUP PL,Consumer Cyclical,Textile Manufacturing,United Kingdom,https://www.coats.com,79.6,79.6,GBp,1286694144.0,1.29B,LSE,EQUITY,19.9,3.01,1.335,9.95,,,122.5,1.22222,8,A,100.0,9,53.894472361809065,53.894472361809065,False,2025-03-06,
IWG.L,IWG.L,International Workplace Group plc,INTERNATIONAL ,Real Estate,Real Estate Services,Switzerland,https://www.iwgplc.com,181.028,181.028,GBp,1824798336.0,1.82B,LSE,EQUITY,90.514,0.56,2.124,0.59159476,,,245.0,,8,A,100.0,8,35.33817972910269,35.33817972910269,False,2025-03-04,
INDV.L,INDV.L,Indivior PLC,INDIVIOR PLC,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://www.indivior.com,706.0,706.0,GBp,905812160.0,905M,LSE,EQUITY,353.0,,0.257,5.515625,,,1092.7445,1.28571,5,A,100.0,7,54.77967422096317,54.77967422096317,False,2025-02-20,
MAIRE.MI,MAIRE.MI,Maire S.p.A.,MAIRE S.P.A.,Industrials,Engineering & Construction,Italy,https://www.groupmaire.com,8.855,8.855,EUR,2880469248.0,2.88B,MIL,EQUITY,14.516393,3.98,1.451,11.966215,,,10.825,1.75,8,A,87.5,8,22.24731789949179,19.466403162055318,False,2025-03-04,
ICOS.MI,ICOS.MI,Intercos S.p.A.,INTERCOS S.P.A,Consumer Defensive,Household & Personal Products,Italy,https://www.intercos.com,12.96,12.96,EUR,1248877440.0,1.25B,MIL,EQUITY,25.411766,1.48,0.88,16.83117,,,17.82857,,7,A,100.0,7,37.566126543209855,37.566126543209855,False,2025-03-04,
GTT.PA,GTT.PA,Gaztransport & Technigaz SA,GAZTRANSPORT &,Energy,Oil & Gas Equipment & Services,France,https://www.gtt.fr,139.9,139.9,EUR,5226999296.0,5.23B,PAR,EQUITY,14.930629,5.17,0.456,13.52998,,,179.83333,1.33333,6,A,100.0,6,28.544195854181552,28.544195854181552,False,2025-02-20,
LSS.PA,LSS.PA,Lectra SA,LECTRA SA,Technology,Software - Application,France,https://www.lectra.com,26.35,26.35,EUR,1021671168.0,1.02B,PAR,EQUITY,32.134148,1.49,1.184,17.744108,,,33.64286,,7,A,100.0,7,27.67688804554078,27.67688804554078,False,2025-02-12,
XFAB.PA,XFAB.PA,X-FAB Silicon Foundries SE,X-FAB SILICON ,Technology,Semiconductors,Belgium,https://www.xfab.com,3.702,3.702,EUR,498192928.0,498M,PAR,EQUITY,8.413636,,1.89,5.4441175,,,5.989068,,6,A,83.33333333333334,6,61.779254457050236,51.482712047541874,False,2025-02-06,
DEZ.DE,DEZ.DE,DEUTZ Aktiengesellschaft,DEUTZ AKTIENGE,Industrials,Specialty Industrial Machinery,Germany,https://www.deutz.com,6.745,6.745,EUR,935949696.0,935M,GER,EQUITY,17.294872,2.44,1.395,14.052083,,,8.96,1.0,5,A,100.0,5,32.83914010378059,32.83914010378059,False,2025-03-20,
STM.DE,STM.DE,Stabilus SE,STABILUS SE,Industrials,Specialty Industrial Machinery,Germany,https://www.stabilus.com,24.15,24.15,EUR,699309120.0,699M,GER,EQUITY,8.24232,4.61,1.144,5.463801,,,51.85714,1.28571,7,A,100.0,7,114.72935817805383,114.72935817805383,False,2025-01-27,
GFT.DE,GFT.DE,GFT Technologies SE,GFT TECHNOLOGI,Technology,Information Technology Services,Germany,https://www.gft.com,22.5,22.5,EUR,592332736.0,592M,GER,EQUITY,12.43094,2.13,1.624,11.083744,,,34.1,,5,A,100.0,5,51.55555555555556,51.55555555555556,False,2025-03-28,
HABA.DE,HABA.DE,Hamborner REIT AG,HAMBORNER REIT,Real Estate,REIT - Diversified,Germany,https://www.hamborner.de,6.0,6.0,EUR,488059776.0,488M,GER,EQUITY,60.0,7.95,0.661,31.578947,,,7.84,1.0,5,A,100.0,5,30.666666666666664,30.666666666666664,False,2025-02-25,
CIE.MC,CIE.MC,"CIE Automotive, S.A.",CIE AUTOMOTIVE,Consumer Cyclical,Auto Parts,Spain,https://www.cieautomotive.com,22.45,22.45,EUR,2688275456.0,2.69B,MCE,EQUITY,8.284133,4.05,0.989,8.134058,,,32.69444,1.33333,9,A,88.88888888888889,9,45.632249443207144,40.56199950507301,False,2025-02-27,
COO,COO,"The Cooper Companies, Inc.",THE COOPER COM,Healthcare,Medical Instruments & Supplies,United States,https://www.coopercos.com,83.77,83.77,USD,16750396416.0,16.8B,NMS,EQUITY,40.468597,,1.023,20.531862,1.4,2.0399998999999998,107.41143,1.89474,14,E,83.33333333333334,6,28.22183359197803,23.518194659981695,False,2025-03-05,
PIRC.MI,PIRC.MI,Pirelli & C. S.p.A.,PIRELLI & C. S,Consumer Cyclical,Auto Parts,Italy,https://www.pirelli.com,5.434,5.434,EUR,5501109760.0,5.50B,MIL,EQUITY,11.561702,3.6,1.276,8.764516,,,6.65,1.64286,14,A,85.71428571428571,14,22.377622377622373,19.180819180819174,False,2025-03-27,
AVGO,AVGO,Broadcom Inc.,BROADCOM INC.,Technology,Semiconductors,United States,https://www.broadcom.com,169.12,169.12,USD,795193769984.0,795B,NMS,EQUITY,78.29629,1.4,1.03,27.410048,0.4,1.3099999,250.42111,1.425,36,E,100.0,7,48.07303098391673,48.07303098391673,False,2025-03-05,
FGR.PA,FGR.PA,Eiffage SA,EIFFAGE SA,Industrials,Engineering & Construction,France,https://www.eiffage.com,107.8,107.8,EUR,10462313472.0,10.5B,PAR,EQUITY,9.738031,4.27,1.234,9.406632,,,135.64117,1.58824,17,A,88.23529411764706,17,25.826688311688308,22.788254392666154,False,2025-02-26,
SK.PA,SK.PA,SEB SA,SEB SA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,https://www.groupeseb.com,86.45,86.45,EUR,4724077568.0,4.72B,PAR,EQUITY,11.650943,3.16,0.928,10.466101,,,130.36365,1.45455,11,A,90.9090909090909,11,50.796587622903424,46.17871602082129,False,2025-02-27,
SOP.PA,SOP.PA,Sopra Steria Group SA,SOPRA STERIA G,Technology,Information Technology Services,France,https://www.soprasteria.com,169.2,169.2,EUR,3408296960.0,3.41B,PAR,EQUITY,11.116951,2.65,1.324,8.744185,,,210.3,1.44444,9,A,88.88888888888889,9,24.29078014184398,21.591804570527984,False,2025-02-27,
VK.PA,VK.PA,Vallourec S.A.,VALLOUREC S.A.,Basic Materials,Steel,France,https://www.vallourec.com,17.145,17.145,EUR,4183671552.0,4.18B,PAR,EQUITY,9.267568,,2.255,8.282609,,,22.0,,7,A,85.71428571428571,7,28.317293671624387,24.271966004249474,False,2025-02-27,
ACX.MC,ACX.MC,"Acerinox, S.A.","ACERINOX, S.A.",Basic Materials,Steel,Spain,https://www.acerinox.com,10.78,10.78,EUR,2686688512.0,2.69B,MCE,EQUITY,11.9777775,5.62,1.232,8.488189,,,13.72,1.4,15,A,93.33333333333333,15,27.272727272727295,25.454545454545475,False,2025-02-28,
ALM.MC,ALM.MC,"Almirall, S.A.","ALMIRALL, S.A.",Healthcare,Drug Manufacturers - Specialty & Generic,Spain,https://www.almirall.com,9.92,9.92,EUR,2115390336.0,2.12B,MCE,EQUITY,198.4,1.83,0.365,21.565218,1.0,,12.24,1.3,10,A,100.0,10,23.38709677419355,23.38709677419355,False,2025-02-24,
ENC.MC,ENC.MC,"ENCE Energía y Celulosa, S.A.",ENCE ENERGÍA Y,Basic Materials,Paper & Paper Products,Spain,https://ence.es,3.118,3.118,EUR,756635712.0,756M,MCE,EQUITY,23.984617,4.37,1.001,10.058064,,,4.09375,,8,A,100.0,8,31.29409878127005,31.29409878127005,False,2025-02-27,
AKE.PA,AKE.PA,Arkema S.A.,ARKEMA S.A.,Basic Materials,Specialty Chemicals,France,https://www.arkema.com,69.6,69.6,EUR,5395175936.0,5.40B,PAR,EQUITY,15.501114,5.01,1.221,7.1384616,,,100.78125,1.5,16,A,87.5,16,44.80064655172416,39.20056573275863,False,2025-02-27,
ELIS.PA,ELIS.PA,Elis SA,ELIS SA,Industrials,Specialty Business Services,France,https://www.fr.elis.com/en,20.5,20.5,EUR,4851878400.0,4.85B,PAR,EQUITY,15.1851845,2.06,1.845,14.855073,,,25.9,,14,A,100.0,14,26.34146341463415,26.34146341463415,False,2025-03-06,
RUI.PA,RUI.PA,Rubis,RUBIS,Energy,Oil & Gas Refining & Marketing,France,https://www.rubis.fr,25.98,25.98,EUR,2693684224.0,2.69B,PAR,EQUITY,7.8727274,7.51,1.214,7.5523252,,,33.14286,1.42857,7,A,85.71428571428571,7,27.570669745958433,23.63200263939294,False,2025-03-13,
3888.HK,3888.HK,Kingsoft Corporation Limited,KINGSOFT CORPO,Communication Services,Electronic Gaming & Multimedia,Hong Kong,https://www.kingsoft.com,37.65,37.65,HKD,49952514048.0,50.0B,HKG,EQUITY,31.638655,0.4,0.447,29.645672,,,45.30799,1.25,14,A,100.0,16,20.339946879150062,20.339946879150062,False,2025-03-19,
GOOGL,GOOGL,Alphabet Inc.,ALPHABET INC.,Communication Services,Internet Content & Information,United States,https://abc.xyz,154.33,154.33,USD,1890789490688.0,1.89T,NMS,EQUITY,19.195274,0.52,1.025,17.22433,1.1,1.24,218.38654,1.56923,49,E,63.63636363636363,11,41.5062139571049,26.41304524543039,False,2025-02-03,
VTEX,VTEX,VTEX,VTEX,Technology,Software - Application,Cayman Islands,https://vtex.com,5.1,5.1,USD,932274944.0,932M,NYQ,EQUITY,85.0,,1.41,31.875,,1.52,9.33333,1.85714,6,A,85.71428571428571,7,83.00647058823532,71.14840336134455,False,2025-02-24,
