#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
33,9618.HK,"JD.COM, INC.",423B,139.2,203.4,46.1%,28,93%,28,A,42.8%,0.5,9.7,7.6,--,2.81%,--,2025-03-06,2.5k,B
34,SCHP.PA,SÉCHÉ ENVIRONN,611M,78.3,111.8,42.8%,5,100%,5,A,42.8%,0.6,14.4,9.8,--,1.53%,--,2025-03-05,1k,B
35,AMZN,"AMAZON.COM, IN",1.83T,172.8,251.5,45.6%,70,94%,32,E,42.7%,1.4,31.2,28.1,1.3,--,0.8%,2025-02-05,18k,B
36,2318.HK,PING AN INSURA,896B,43.8,62.5,42.7%,21,100%,21,A,42.7%,0.9,5.9,5.1,0.3,6.38%,--,2025-03-19,2.5k,B
37,CIE.MC,CIE AUTOMOTIVE,2.65B,22.1,32.7,47.9%,9,89%,9,A,42.6%,0.9,8.2,8.0,--,4.24%,--,2025-02-27,2.5k,B
38,COR.LS,CORTICEIRA AMO,978M,7.4,11.0,49.6%,7,86%,7,A,42.5%,0.5,14.2,11.5,--,5.45%,--,2025-02-21,1k,B
39,PRU.L,PRUDENTIAL PLC,20.4B,787.4,1146.0,45.5%,15,93%,15,A,42.5%,1.2,12.3,10.2,0.7,2.29%,--,2025-03-19,2.5k,B
40,3993.HK,CMOC GROUP LIM,147B,5.5,8.2,48.0%,16,88%,16,A,42.0%,1.3,8.3,7.9,--,3.12%,--,2025-03-21,2.5k,B
41,IWG.L,INTERNATIONAL ,1.74B,173.2,245.0,41.5%,8,100%,8,A,41.5%,1.9,86.6,0.6,--,0.60%,--,2025-03-04,2.5k,B
42,AVGO,BROADCOM INC.,802B,170.7,241.1,41.2%,40,100%,9,E,41.2%,1.1,78.7,27.7,0.5,1.35%,1.3%,2025-03-05,2.5k,B
43,6060.HK,ZHONGAN ONLINE,16.0B,10.9,16.1,47.5%,15,87%,15,A,41.2%,0.6,24.8,17.3,1.3,--,--,2025-03-19,2.5k,B
44,SWR.L,SMURFIT WESTRO,16.2B,3094.0,4607.6,48.9%,6,83%,6,A,40.8%,1.0,49.9,9.2,0.3,5.84%,--,2025-02-12,2.5k,H
45,DSV.CO,DSV A/S,287B,1223.0,1717.6,40.4%,16,100%,16,A,40.4%,0.9,26.0,20.4,1.2,0.57%,--,2025-02-04,2.5k,B
46,DCO,DUCOMMUN INCOR,838M,56.4,79.2,40.4%,5,100%,1,E,40.4%,1.3,26.9,13.8,--,--,1.2%,2025-02-26,1k,I
47,DMP.DE,DERMAPHARM HOL,1.98B,36.5,51.2,40.3%,5,100%,5,A,40.3%,1.3,17.3,15.5,--,2.42%,--,2025-03-28,2.5k,B
48,UNH,UNITEDHEALTH G,411B,449.7,637.4,41.7%,27,96%,27,A,40.2%,0.6,29.0,15.0,1.0,1.44%,1.2%,2025-04-16,2.5k,B
49,ENC.MC,ENCE ENERGÍA Y,710M,2.9,4.1,39.9%,8,100%,8,A,39.9%,0.9,22.5,9.4,--,4.77%,--,2025-02-27,1k,B
50,SGHC,SUPER GROUP (S,3.84B,7.6,10.6,39.7%,5,100%,1,E,39.7%,1.1,30.3,16.1,--,2.15%,1.5%,2025-04-02,2.5k,I
51,META,META PLATFORMS,1.27T,502.0,727.0,44.8%,66,88%,66,A,39.4%,1.3,21.0,19.8,1.0,0.42%,1.2%,2025-01-28,13k,B
52,BFST,BUSINESS FIRST,670M,22.7,31.5,39.0%,5,100%,5,A,39.0%,0.7,10.0,8.7,--,2.50%,0.8%,2025-01-22,1k,B
53,DD,DUPONT DE NEMO,25.3B,60.5,88.2,45.8%,20,83%,12,E,38.2%,1.2,34.2,13.8,0.3,2.77%,1.3%,2025-02-10,2.5k,H
54,QCRH,"QCR HOLDINGS, ",1.14B,67.2,92.8,38.1%,5,100%,1,E,38.1%,0.8,10.0,9.7,--,0.36%,1.4%,2025-01-21,2.5k,I
55,FLTR.L,FLUTTER ENTERT,31.6B,17255.0,24384.2,41.3%,22,91%,22,A,37.6%,1.3,908.2,26.4,0.2,--,--,2025-03-04,2.5k,B
56,0001.HK,CK HUTCHISON H,161B,42.1,57.1,35.5%,6,100%,6,A,35.5%,0.8,9.5,6.0,0.7,5.26%,--,2025-03-20,2.5k,B
57,1114.HK,BRILLIANCE CHI,12.9B,2.5,3.8,49.5%,7,71%,7,A,35.4%,0.3,3.9,2.4,0.5,--,--,2025-03-21,2.5k,H
58,1810.HK,XIAOMI-W,1.07T,42.0,58.8,40.2%,37,86%,37,A,34.8%,1.2,42.8,37.1,1.2,--,--,2025-03-18,11k,B
59,AC.PA,ACCOR SA,9.54B,39.0,54.3,39.3%,17,88%,17,A,34.7%,1.1,16.7,15.8,0.8,3.03%,--,2025-02-20,2.5k,B
60,GLO.PA,GL EVENTS SA,615M,20.9,28.2,34.6%,7,100%,7,A,34.6%,1.3,9.2,8.6,--,4.37%,--,2025-03-05,1k,B
61,ACX.MC,"ACERINOX, S.A.",2.42B,9.7,13.5,39.2%,15,87%,15,A,33.9%,1.1,10.8,7.6,--,6.37%,--,2025-02-28,2.5k,B
62,LSS.PA,LECTRA SA,972M,25.6,34.2,33.8%,6,100%,6,A,33.8%,1.1,31.2,17.3,--,1.53%,--,2025-02-12,1k,B
63,SHL.DE,SIEMENS HEALTH,50.0B,44.7,62.3,39.5%,19,84%,19,A,33.2%,0.8,25.2,15.7,1.5,2.11%,--,2025-02-06,2.5k,H
64,VK.PA,VALLOUREC S.A.,3.70B,15.8,21.9,38.3%,7,86%,7,A,32.8%,2.2,8.3,7.6,--,9.53%,--,2025-02-27,2.5k,B
65,OBK,ORIGIN BANCORP,957M,30.6,42.0,37.1%,5,88%,8,E,32.5%,0.8,12.5,12.3,--,1.98%,1.3%,2025-01-21,1k,B
66,0700.HK,TENCENT,4.17T,458.0,613.3,33.9%,50,94%,50,A,31.9%,0.6,20.6,16.9,1.5,1.00%,--,2025-03-19,42k,B
67,COP,CONOCOPHILLIPS,113B,89.5,120.8,35.0%,30,91%,11,E,31.8%,0.8,11.5,11.1,--,3.61%,1.5%,2025-02-05,2.5k,H
68,GTT.PA,GAZTRANSPORT &,5.05B,136.5,179.8,31.7%,6,100%,6,A,31.7%,0.3,14.6,13.2,--,5.42%,--,2025-02-20,2.5k,B
69,SCYR.MC,"SACYR, S.A.",2.44B,3.1,4.2,34.9%,11,91%,11,A,31.7%,1.1,20.6,11.4,--,5.07%,--,2025-02-27,2.5k,B
70,0857.HK,PETROCHINA,1.50T,5.7,7.7,35.5%,18,89%,18,A,31.5%,0.7,5.9,5.8,--,9.09%,--,2025-03-30,15k,B
71,DEZ.DE,DEUTZ AKTIENGE,913M,6.6,8.6,31.3%,5,100%,5,A,31.3%,1.3,16.9,13.7,--,2.58%,--,2025-03-20,1k,B
72,XFAB.PA,X-FAB SILICON ,527M,4.0,5.5,37.4%,6,83%,6,A,31.2%,1.6,9.6,5.9,--,--,--,2025-02-06,1k,H
73,2899.HK,ZIJIN MINING G,487B,17.2,22.6,31.2%,15,100%,15,A,31.2%,1.5,12.1,10.9,--,1.92%,--,2025-04-11,2.5k,B
74,ALM.MC,"ALMIRALL, S.A.",2.00B,9.4,12.2,30.6%,10,100%,10,A,30.6%,0.3,187.4,20.4,0.9,1.96%,--,2025-02-24,2.5k,B
75,MSFT,MICROSOFT CORP,2.74T,368.4,495.3,34.5%,59,85%,20,E,29.3%,1.0,29.7,24.6,1.7,0.89%,0.7%,2025-01-28,27k,B
76,2386.HK,SINOPEC ENGINE,23.4B,5.3,6.9,28.6%,7,100%,7,A,28.6%,0.5,8.9,7.5,--,7.41%,--,2025-03-14,2.5k,B
77,LADR,LADDER CAPITAL,1.31B,10.3,13.2,28.5%,6,100%,2,E,28.5%,1.5,11.9,8.2,--,9.13%,0.8%,2025-02-05,2.5k,I
78,SPINNEYS.AE,SPINNEYS 1961 ,5.47B,1.5,1.9,28.3%,6,100%,6,A,28.3%,--,19.0,16.1,--,3.69%,--,2025-02-11,2.5k,H
79,HABA.DE,HAMBORNER REIT,498M,6.1,7.8,27.9%,5,100%,5,A,27.9%,0.6,61.3,32.3,--,7.80%,--,2025-04-17,--,B
80,0257.HK,EB ENVIRONMENT,20.9B,3.4,4.4,27.9%,10,100%,10,A,27.9%,0.7,6.2,4.8,--,6.74%,--,2025-03-25,2.5k,B
81,SHEL.L,SHELL PLC,145B,2439.0,3149.9,29.1%,16,94%,16,A,27.3%,0.3,12.8,7.9,2.5,4.57%,--,2025-01-30,2.5k,B
82,MAIRE.MI,MAIRE S.P.A.,2.66B,8.3,10.8,31.1%,8,88%,8,A,27.2%,1.2,13.5,11.2,--,4.34%,--,2025-03-04,2.5k,B
83,VRN,VEREN INC.,3.74B,6.1,7.9,30.1%,10,90%,10,A,27.1%,2.0,18.5,8.0,--,5.36%,--,2025-02-26,2.5k,B
84,ACN,ACCENTURE PLC,177B,283.4,360.1,27.1%,26,100%,8,E,27.1%,1.3,23.4,20.1,2.4,2.08%,1.2%,2025-03-19,2.5k,B
85,PIRC.MI,PIRELLI & C. S,5.03B,5.0,6.6,31.0%,14,86%,14,A,26.6%,1.2,10.7,8.1,--,3.95%,--,2025-03-27,2.5k,B
86,CRH.L,CRH PLC,43.5B,6432.0,8291.9,28.9%,10,90%,10,A,26.0%,1.3,17.0,14.0,1.7,1.71%,--,2025-02-26,2.5k,B
87,1211.HK,BYD COMPANY,1.12T,366.0,466.2,27.4%,29,93%,29,A,25.5%,0.5,24.7,21.2,0.9,0.94%,--,2025-03-25,11k,B
88,SSNC,SS&C TECHNOLOG,18.8B,76.3,95.7,25.4%,12,100%,7,E,25.4%,1.3,25.4,13.3,0.9,1.31%,1.1%,2025-02-05,2.5k,B
89,SPGI,S&P GLOBAL INC,142B,464.4,581.8,25.3%,25,100%,8,E,25.3%,1.3,37.6,27.6,1.9,0.83%,0.9%,2025-02-10,2.5k,B
90,2338.HK,WEICHAI POWER ,138B,15.1,19.1,26.7%,18,94%,18,A,25.2%,1.0,10.7,9.2,--,5.46%,--,2025-03-27,2.5k,B
91,BAC,BANK OF AMERIC,284B,37.7,48.6,29.2%,22,86%,7,E,25.0%,1.3,11.2,10.3,1.4,2.79%,1.1%,2025-04-14,2.5k,B
92,TRE.MC,TÉCNICAS REUNI,1.10B,14.1,18.0,28.2%,8,88%,8,A,24.7%,1.5,12.2,8.2,--,--,--,2025-02-28,2.5k,B
93,3323.HK,CHINA NATIONAL,30.4B,4.0,5.0,24.4%,10,100%,10,A,24.4%,1.1,13.4,9.5,--,4.21%,--,2025-03-27,2.5k,B
94,3888.HK,KINGSOFT CORPO,48.6B,36.5,45.4,24.3%,15,100%,15,A,24.3%,0.5,31.0,28.8,--,0.42%,--,2025-03-19,2.5k,B
95,FCC.MC,FOMENTO DE CON,4.69B,10.3,13.2,28.2%,7,86%,7,A,24.2%,1.1,15.6,12.3,--,6.30%,--,2025-02-27,2.5k,B
96,GOOGL,ALPHABET INC.,1.85T,151.1,205.4,36.0%,65,67%,24,E,24.0%,1.0,18.8,16.9,1.1,0.52%,1.2%,2025-02-03,19k,H
97,MET,"METLIFE, INC.",49.7B,73.0,90.4,24.0%,16,100%,11,E,24.0%,0.9,12.3,7.5,1.0,3.04%,1.3%,2025-02-04,2.5k,B
98,1109.HK,CHINA RES LAND,195B,27.4,33.8,23.4%,23,100%,23,A,23.4%,0.6,7.3,6.7,0.7,5.29%,--,2025-03-25,2.5k,B
99,DIE.BR,D'IETEREN GROU,8.91B,164.5,209.0,27.1%,7,86%,7,A,23.2%,1.2,24.0,11.8,--,2.29%,--,2025-03-10,2.5k,B
100,LOW,LOWE'S COMPANI,122B,219.4,277.5,26.5%,38,80%,10,E,21.2%,1.1,18.0,17.4,2.2,2.15%,1.5%,2025-02-25,2.5k,H
101,0083.HK,SINO LAND,68.8B,7.6,9.5,23.9%,13,85%,13,A,20.2%,0.5,18.2,11.9,--,7.60%,--,2025-02-26,2.5k,H
102,ELIS.PA,ELIS SA,5.05B,21.6,25.9,19.9%,14,100%,14,A,19.9%,1.6,16.0,15.7,--,2.00%,--,2025-03-06,2.5k,H
103,0914.HK,CONCH CEMENT,135B,22.1,26.7,21.3%,15,93%,15,A,19.9%,0.8,14.2,10.1,1.9,4.76%,--,2025-03-24,2.5k,B
104,SOP.PA,SOPRA STERIA G,3.33B,172.3,210.0,21.9%,9,89%,9,A,19.4%,1.2,11.3,8.9,--,2.67%,--,2025-02-27,2.5k,B
105,1585.HK,YADEA,44.1B,14.5,17.4,20.5%,14,93%,14,A,19.1%,1.3,32.9,19.3,--,1.53%,--,2025-03-25,2.5k,B
106,APH,AMPHENOL CORPO,79.0B,65.2,78.6,20.6%,18,89%,9,E,18.3%,1.2,33.9,30.2,2.4,1.02%,1.4%,2025-01-21,2.5k,B
107,FGR.PA,EIFFAGE SA,10.5B,113.5,137.1,20.7%,17,88%,17,A,18.3%,1.0,10.4,9.9,--,4.15%,--,2025-02-26,2.5k,B
108,BSX,BOSTON SCIENTI,140B,95.2,114.9,20.7%,34,85%,13,E,17.5%,0.7,76.2,34.1,1.9,--,0.9%,2025-02-04,2.5k,H
109,0135.HK,KUNLUN ENERGY,65.2B,7.5,8.9,18.7%,17,88%,17,A,16.5%,0.6,10.5,8.8,--,8.65%,--,2025-03-25,2.5k,H
110,AAPL,APPLE INC.,2.97T,197.5,237.4,20.2%,46,77%,30,E,15.5%,1.3,31.4,23.8,1.8,0.51%,0.8%,2025-01-29,30k,H
111,OIL,OIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
112,LYXGRE.DE,LYXGRE.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
113,BTC-USD,BITCOIN USD,1.68T,84787.8,--,--,0,--,0,--,--,--,--,--,--,--,--,--,17k,I
114,ETH-USD,ETHEREUM USD,191B,1582.5,--,--,0,--,0,--,--,--,--,--,--,--,--,--,2.5k,I
