TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LLY,ELI LILLY.,932B,1040.00,1201.63,15.5%,30,100%,6,-2,E,15.5%,0.4,92,Y,45.3,24.9,0.9,0.9,0.60%,0.9%,140.6,24.1,101.2,165.3,0.2%,12/31,12.5k,B
JPM,JPMORGAN .,823B,302.55,343.48,13.5%,25,67%,3,+2,E,9.0%,1.1,90,Y,15.1,13.1,0.8,1.7,1.98%,0.7%,-11.0,11.63,16.1,--,--,12/31,11.5k,I
V,VISA INC.,605B,314.08,400.41,27.5%,40,100%,5,-8,E,27.5%,0.8,84,N,29.5,21.6,1.2,1.7,0.85%,1.5%,27.9,-10.56,54.0,54.6,3.6%,12/31,14.5k,B
MA,MASTERCAR.,462B,518.36,662.44,27.8%,39,100%,9,-8,E,27.8%,0.8,86,N,31.3,22.9,1.3,1.6,0.67%,0.8%,23.8,-7.69,209.9,256.0,3.5%,12/31,14.5k,H
BAC,BANK OF A.,383B,52.55,62.23,18.4%,25,83%,12,+3,E,15.3%,1.3,91,Y,13.8,10.6,0.6,1.0,2.09%,1.2%,27.1,14.5,10.2,--,--,12/31,12.5k,B
AMD,ADVANCED .,338B,207.32,287.20,38.5%,51,71%,14,+1,E,27.5%,1.9,78,Y,79.4,19.5,0.6,0.7,--,2.1%,128.5,83.31,7.1,6.4,1.4%,12/31,14.5k,H
PLTR,PALANTIR .,313B,131.41,189.92,44.5%,24,67%,6,-9,E,29.7%,1.7,63,N,208.6,71.9,2.0,2.8,--,2.0%,502.0,10.28,26.0,3.1,0.4%,12/31,15k,H
UNH,UNITEDHEA.,265B,293.19,364.62,24.4%,27,92%,26,-2,E,22.5%,0.4,48,N,15.3,14.6,0.5,1.1,3.02%,1.6%,-57.6,-42.62,12.5,77.1,6.0%,09/30,14k,H
SAP.DE,SAP SE,196B,168.36,252.12,49.7%,25,88%,25,+2,A,43.8%,0.7,59,N,27.0,19.7,0.6,0.8,1.37%,--,25.2,-39.35,16.5,17.8,4.0%,12/31,15k,B
DIS,THE WALT .,187B,105.45,130.55,23.8%,31,83%,6,0,E,19.8%,1.4,85,N,15.5,14.3,0.8,5.0,1.42%,1.2%,-26.7,-3.41,12.0,40.9,1.7%,12/31,13.5k,B
BLK,BLACKROCK.,166B,1071.51,1328.44,24.0%,16,57%,7,+5,E,13.7%,1.5,88,N,30.3,17.3,1.0,1.1,1.94%,1.0%,-20.8,12.28,10.7,24.3,--,12/31,12.5k,H
AIR.PA,AIRBUS SE,155B,197.20,225.11,14.2%,20,75%,20,+7,A,10.6%,0.9,89,Y,30.8,25.3,0.8,1.1,1.04%,--,-54.0,18.26,23.1,57.1,-0.3%,09/30,12k,B
UBER,UBER TECH.,145B,69.99,105.26,50.4%,56,90%,20,-4,E,45.4%,1.2,69,N,14.8,16.4,0.5,7.7,--,2.4%,-83.3,-11.87,39.9,43.3,4.3%,12/31,15k,B
MELI,MERCADOLI.,100B,1988.26,2811.23,41.4%,26,88%,16,0,E,36.2%,1.5,75,N,48.5,33.2,1.1,1.0,--,1.5%,-34.1,-5.77,40.6,159.3,-4.0%,09/30,15k,H
CI,THE CIGNA.,77.9B,291.44,332.62,14.1%,25,100%,7,0,E,14.1%,0.3,83,N,13.1,8.7,0.3,0.6,2.14%,2.3%,31.2,1.75,15.1,75.1,13.6%,12/31,6k,H
RHM.DE,RHEINMETA.,74.1B,1620.00,2127.25,31.3%,18,83%,18,-1,A,26.0%,0.4,81,N,86.0,41.2,1.3,1.0,0.50%,--,-68.9,74.77,22.4,47.2,-0.0%,09/30,7k,H
FICO,FAIR ISAA.,31.9B,1344.74,2000.64,48.8%,19,100%,4,-5,E,48.8%,1.3,61,N,49.7,25.5,0.7,1.2,--,6.4%,-2.6,-25.26,--,--,1.8%,12/31,7.5k,H
NBIS,NEBIUS GR.,24.8B,98.01,145.10,48.0%,8,--,1,+18,E,0.0,1.2,69,Y,816.8,-158.1,--,--,--,17.3%,10.8,120.3,0.7,106.0,-14.6%,12/31,5k,I
ETOR,ETORO GRO.,2.30B,27.46,55.29,101.3%,14,77%,13,+7,E,77.9%,--,34,N,11.2,10.9,0.6,--,--,--,-4.0,-47.19,--,3.7,--,09/30,4k,H
UVXY,PROSHARES.,381M,40.59,--,--,--,--,--,--,,--,--,15,N,--,--,--,--,--,--,--,-54.57,--,--,--,--,--,I
MSTR,STRATEGY .,44.5B,133.88,402.38,200.6%,14,100%,5,0,E,200.6%,3.5,29,N,--,1.9,0.1,--,--,12.0%,515.2,-60.36,-11.1,16.1,--,12/31,7.5k,H
GLD,SPDR GOLD.,120B,462.62,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,73.73,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.37T,68629.22,--,--,--,--,--,--,,--,--,54,N,--,--,--,--,--,--,--,-28.64,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,240B,1990.20,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,--,--,--,-25.27,--,--,--,--,10k,S
XRP-USD,XRP USD,90.5B,1.49,--,--,--,--,--,--,,--,--,41,N,--,--,--,--,--,--,--,-45.54,--,--,--,--,5k,S
SOL-USD,SOLANA USD,48.7B,85.77,--,--,--,--,--,--,,--,--,34,N,--,--,--,--,--,--,--,-54.5,--,--,--,--,5k,S
ADA-USD,CARDANO U.,10.3B,0.29,--,--,--,--,--,--,,--,--,25,N,--,--,--,--,--,--,--,-63.02,--,--,--,--,5k,S
