"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"INTU","Intuit Inc.","567.24","719.24133","26.796652210704465","30","69.7","33","A","18.677266590861013","1.244","55.125362","25.516869","1.6975","0.74","1.27","0.0","15.0","2025-02-24"
"IQV","IQVIA Holdings Inc.","194.75","247.60349","27.139147625160454","23","100.0","6","E","27.139147625160454","1.481","26.001335","16.135046","1.0195","","1.91","100.0","1.0","2025-02-05"
"LYXGRE.DE","LYXGRE.DE","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MDB","MongoDB, Inc.","267.1","359.54352","34.61007862223886","37","78.57142857142857","28","E","27.193633203187673","1.277","","82.43827","","","2.5100000000000002","0.0","38.0","2024-12-08"
"META","Meta Platforms, Inc.","668.13","762.7373","14.160013769775336","60","86.15","65","A","12.198851862661451","1.2","28.002094","26.408302","1.3728","0.31","1.2200001","0.0","89.0","2025-01-28"
"MGM","MGM Resorts International","36.37","49.51048","36.12999725048118","21","75.0","8","E","27.097497937860886","2.209","15.154165","15.813044","2.3612","","6.75","0.0","2.0","2025-02-11"
"MSFT","Microsoft Corporation","404.0","508.051","25.755198019801973","50","83.33333333333334","6","E","21.462665016501646","0.895","32.554394","27.02341","2.1278","0.81","0.84","0.0","6.0","2025-01-28"
"MSTR","MicroStrategy Incorporated","282.76","513.00916","81.42918376007921","12","100.0","5","E","81.42918376007921","3.259","","-657.5814","","","10.34","0.0","10.0","2025-02-04"
"MU","Micron Technology, Inc.","95.41","130.10394","36.363001781783886","33","85.0","20","E","30.908551514516304","1.18","27.33811","7.413365","0.196","0.47","3.45","0.0","7.0","2024-12-17"
"NVDA","NVIDIA Corporation","130.28","171.33926","31.51616518268345","54","90.0","30","E","28.364548664415107","1.619","51.494072","31.621359","0.9635","0.03","1.16","0.0","17.0","2024-11-19"
"PRU.L","Prudential plc","709.8","1131.1731","59.365046491969586","15","93.33","15","A","55.40539789095521","1.207","28.392","9.218182","0.4028","2.31","","","",""
"RWE.DE","RWE Aktiengesellschaft","30.25","42.55588","40.680595041322306","17","88.24","17","A","35.8965570644628","0.775","7.98153","14.901478","5.9147","3.78","","","","2024-11-13"
"SLB","Schlumberger Limited","41.53","53.17226","28.033373464965084","31","100.0","3","E","28.033373464965084","1.527","13.353698","11.316075","1.9528","2.73","5.12","0.0","10.0","2025-01-16"
"SNPS","Synopsys, Inc.","470.08","629.6075","33.93624489448604","24","87.5","8","E","29.694214282675283","1.121","50.764576","31.612642","9.9689","","2.2800000000000002","0.0","2.0","2024-12-03"
"SOL-USD","SOL-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"SSE.L","SSE plc","1526.0","2142.8672","40.423800786369604","15","93.33","15","A","37.72753327391875","0.577","8.770115","0.089928694","1.2953","4.1","","","","2024-11-13"
"STZ","Constellation Brands, Inc.","178.97","243.79584","36.22162373582165","24","66.66666666666666","12","E","24.14774915721443","0.89","47.725334","11.7976265","1.0531","2.3","1.43","5.88235294117647","17.0","2025-01-09"
"THC","Tenet Healthcare Corporation","131.56","172.16","30.860443903922153","20","100.0","2","E","30.860443903922157","2.059","4.0232415","11.47993","0.5637","","4.099999700000001","0.0","1.0","2025-02-11"
"TMO","Thermo Fisher Scientific Inc.","535.55","664.26276","24.03375221734665","29","66.66666666666666","6","E","16.022501478231096","0.776","32.437916","22.799063","2.0591","0.32","1.0299999","8.333333333333332","12.0","2025-01-29"
"TTD","The Trade Desk, Inc.","74.2","112.06061","51.02508086253368","33","80.0","20","E","40.820064690026946","1.447","95.128204","38.445595","1.417","","2.3","0.0","10.0","2025-02-11"
"UNH","UnitedHealth Group Incorporated","461.52","637.24036","38.07426763737216","26","100.0","4","E","38.07426763737216","0.624","29.717964","15.4354515","1.292","1.8","0.84","50.0","2.0","2025-01-15"
"WMT","Walmart Inc.","93.67","108.74553","16.09429913526208","38","100.0","7","E","16.09429913526208","0.552","38.867218","34.4375","2.855","0.99","0.84","7.142857142857142","14.0","2025-02-19"
"XRP-USD","XRP-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"ZTS","Zoetis Inc.","165.31","203.04706","22.828056378924444","17","100.0","2","E","22.828056378924444","0.895","30.221207","26.074131","2.8361","1.25","1.9","0.0","3.0","2025-02-12"
