#,TICKER,COMPANY,PRICE,TARGET,UPSIDE,# T,# A,% BUY,CAP,PET,PEF,PEG,BETA,SI,DIV %,EARNINGS,earnings_growth,EXRET,A,ACT,EG,PP,SIZE
13,0001.HK,CK HUTCHISON H,48.95,57.11,16.7%,6,6,100%,187B,11.0,6.9,0.4,0.78,--,4.56%,2025-08-14,--,16.7%,A,B,--,--,4.5k
14,0700.HK,TENCENT,519.00,642.20,23.7%,50,50,94%,4.71T,23.1,19.1,1.6,0.56,--,0.89%,2024-12-31,--,22.3%,A,B,--,--,6k
15,TMO,THERMO FISHER ,424.98,554.60,30.5%,31,14,71%,160B,24.9,18.1,1.7,0.78,1.3%,0.42%,2025-03-31,-2.6,21.8%,E,H,-2.6%,--,6k
16,1211.HK,BYD COMPANY,126.40,163.51,29.4%,29,29,93%,1.13T,7.5,7.3,0.8,0.35,--,1.18%,2025-03-31,1.0,27.3%,A,B,100.0%,--,11.5k
17,3690.HK,MEITUAN,127.30,172.59,35.6%,40,40,92%,777B,20.5,13.9,1.8,0.36,--,--,2024-12-31,--,32.9%,A,B,--,--,11.5k
18,AAPL,APPLE INC.,210.02,228.60,8.8%,48,39,69%,3.14T,32.7,25.3,2.0,1.21,0.7%,0.51%,2025-03-31,15.5,6.1%,E,H,15.5%,--,1.5k
19,UNH,UNITEDHEALTH G,288.07,385.25,33.7%,27,38,84%,261B,12.1,9.6,0.8,0.45,1.3%,2.83%,2025-03-31,49.2,28.4%,E,B,49.2%,--,11.5k
20,BND,VANGUARD TOTAL,72.73,--,--,--,--,--,--,--,--,--,--,--,3.75%,,--,--,,I,--,--,--
21,XRP-USD,XRP USD,3.43,--,--,--,--,--,203B,--,--,--,--,--,--,,--,--,,I,--,--,--
22,ADA-USD,CARDANO USD,0.85,--,--,--,--,--,30.1B,--,--,--,--,--,--,,--,--,,I,--,--,--
23,ETH-USD,ETHEREUM USD,3608.49,--,--,--,--,--,435B,--,--,--,--,--,--,,--,--,,I,--,--,--
24,GOOGL,ALPHABET INC.,183.58,201.47,9.7%,67,48,65%,2.23T,20.5,20.5,1.4,1.01,1.2%,0.48%,2025-03-31,46.2,6.3%,E,S,46.2%,--,1.5k
25,SOL-USD,SOLANA USD,179.12,--,--,--,--,--,96.3B,--,--,--,--,--,--,2025-08-22,--,--,,I,--,--,--
26,META,META PLATFORMS,701.41,729.37,4.0%,68,68,88%,1.76T,27.4,27.7,2.3,1.27,1.4%,0.28%,2025-03-31,23.6,3.5%,A,S,23.6%,--,1.5k
27,BTC-USD,BITCOIN USD,118789.31,--,--,--,--,--,2.36T,--,--,--,--,--,--,,--,--,,I,--,--,--
28,9988.HK,ALIBABA GROUP ,115.80,156.57,35.2%,33,33,94%,2.21T,15.8,12.3,1.0,0.21,--,0.94%,2025-03-31,-48.5,33.1%,A,S,-48.5%,--,11.5k
29,ETOR,ETORO GROUP LT,58.14,75.20,29.3%,15,15,60%,4.87B,25.3,22.0,--,--,--,--,2025-03-31,-6.5,17.6%,E,S,-6.5%,--,3.5k
30,NOMD,NOMAD FOODS LI,17.59,25.78,46.6%,7,1,100%,2.68B,10.8,8.6,--,0.74,1.2%,4.00%,2025-03-31,-53.9,46.6%,E,I,-53.9%,--,9k
31,CI,THE CIGNA GROU,298.28,375.34,25.8%,25,15,100%,79.7B,16.6,9.5,0.6,0.45,1.5%,1.83%,2025-03-31,-14.5,25.8%,E,H,-14.5%,--,11.5k
32,MRK.DE,MERCK KGAA,111.75,159.88,43.1%,16,16,81%,48.3B,17.2,11.4,1.4,0.64,--,1.95%,2025-03-31,21.1,35.0%,A,B,21.1%,--,11k
33,ELV,ELEVANCE HEALT,302.45,500.75,65.6%,22,16,94%,68.3B,12.8,8.7,0.6,0.62,1.1%,1.76%,2025-03-31,-5.1,61.5%,E,B,-5.1%,--,11.5k
34,MA,MASTERCARD INC,555.61,621.58,11.9%,40,13,92%,504B,38.9,33.9,2.2,1.05,0.5%,0.54%,2025-03-31,0.7,11.0%,E,H,70.0%,--,3k
35,JPM,JPMORGAN CHASE,289.90,273.75,-5.6%,24,22,55%,797B,14.9,17.3,3.9,1.08,1.0%,1.93%,2025-03-31,-19.3,-3.0%,E,S,-19.3%,--,2.5k
36,FI,"FISERV, INC.",167.35,219.76,31.3%,37,20,90%,92.8B,29.6,16.4,0.8,0.91,1.2%,--,2025-03-31,-4.8,28.2%,E,B,-4.8%,--,11.5k
37,0728.HK,CHINA TELECOM,5.76,7.07,22.7%,16,16,100%,731B,14.0,13.7,2.2,0.43,--,5.07%,2025-03-31,53.7,22.7%,A,B,53.7%,--,6k
38,1810.HK,XIAOMI-W,57.00,65.36,14.7%,38,38,87%,1.48T,55.9,50.4,1.1,1.18,--,--,2024-09-30,7.8,12.7%,A,H,7.8%,--,3k
39,SAN.PA,SANOFI,83.69,114.73,37.1%,21,21,81%,101B,16.8,9.7,0.8,0.41,--,4.77%,2025-03-31,52.6,30.0%,A,B,52.6%,--,11.5k
40,SUZ,SUZANO S.A.,9.08,12.95,42.6%,5,5,100%,11.2B,--,6.1,--,0.44,0.3%,3.51%,2025-03-31,-3230.9,42.6%,A,S,-3230.9%,--,11k
41,RIO.L,RIO TINTO GROU,4499.50,5468.31,21.5%,19,19,74%,70.9B,8.5,8.7,--,0.63,--,7.31%,2025-07-30,--,15.9%,A,H,--,--,4.5k
42,SHL.DE,SIEMENS HEALTH,46.65,60.02,28.7%,19,19,89%,52.8B,25.1,16.4,--,0.70,--,2.03%,2025-03-31,13.0,25.6%,A,B,13.0%,--,11.5k
43,2386.HK,SINOPEC ENGINE,5.97,7.05,18.0%,7,7,100%,26.2B,9.8,8.4,--,0.52,--,7.49%,2025-08-18,--,18.0%,A,B,--,--,4k
44,9618.HK,"JD.COM, INC.",128.20,189.73,48.0%,28,28,93%,371B,7.9,7.0,--,0.49,--,3.03%,2025-03-31,-13.9,44.6%,A,H,-13.9%,--,11.5k
45,YUMC,YUM CHINA HOLD,47.56,58.83,23.7%,26,26,96%,17.6B,19.9,18.4,1.4,0.27,1.8%,2.15%,2025-03-31,37.7,22.8%,A,B,37.7%,--,5.5k
46,0669.HK,TECHTRONIC IND,91.90,115.81,26.0%,18,18,89%,168B,19.2,16.4,--,1.38,--,2.73%,2025-08-05,--,23.1%,A,B,--,--,6k
47,0914.HK,CONCH CEMENT,22.25,27.16,22.1%,15,15,93%,127B,13.4,10.2,1.8,0.76,--,3.88%,2025-03-31,-0.7,20.6%,A,B,-70.0%,--,6k
48,BAC,BANK OF AMERIC,47.02,50.54,7.5%,23,20,85%,349B,13.8,12.8,1.4,1.31,1.1%,2.20%,2025-03-31,7.2,6.4%,E,H,7.2%,--,1.5k
49,2382.HK,SUNNY OPTICAL ,76.25,94.72,24.2%,35,35,83%,82.8B,28.0,25.9,0.6,0.92,--,0.77%,2025-08-22,--,20.1%,A,B,--,--,6k
50,WY,WEYERHAEUSER C,25.68,33.62,30.9%,13,5,60%,18.6B,52.4,29.9,1.7,1.17,2.0%,3.27%,2025-03-31,-52.0,18.5%,E,S,-52.0%,--,4k
51,GL,GLOBE LIFE INC,121.60,144.60,18.9%,11,11,73%,10.0B,9.9,9.0,--,0.56,2.0%,0.87%,2025-03-31,-1.5,13.8%,E,H,-1.5%,--,2.5k
52,0762.HK,CHINA UNICOM,9.38,10.96,16.9%,11,11,82%,287B,12.8,11.9,--,0.53,--,4.74%,2025-03-31,--,13.8%,A,B,--,--,3k
53,DHR,DANAHER CORPOR,194.79,247.57,27.1%,27,13,100%,139B,37.8,23.2,1.9,0.80,1.2%,0.65%,2025-03-31,5.2,27.1%,E,B,5.2%,--,11.5k
54,SCYR.MC,"SACYR, S.A.",3.55,4.16,17.3%,11,11,91%,2.81B,23.7,13.1,--,1.08,--,3.55%,2025-04-30,--,15.7%,A,B,--,--,3.5k
55,DMP.DE,DERMAPHARM HOL,34.60,49.50,43.1%,5,5,100%,1.87B,18.0,14.7,--,1.28,--,2.59%,2025-03-31,93.5,43.1%,A,B,93.5%,--,6.5k
56,EHC,ENCOMPASS HEAL,110.36,131.58,19.2%,12,7,100%,11.1B,22.7,23.1,--,0.77,0.9%,0.55%,2025-03-31,31.8,19.2%,E,B,31.8%,--,4k
57,0285.HK,BYD ELECTRONIC,33.60,48.12,43.2%,20,20,95%,75.7B,16.2,11.9,--,0.24,--,1.95%,2024-03-31,--,41.0%,A,H,--,--,11.5k
58,CVE,CENOVUS ENERGY,14.04,17.24,22.8%,19,3,100%,25.6B,12.6,9.1,--,1.27,--,4.33%,2025-03-31,-14.1,22.8%,E,I,-14.1%,--,5.5k
59,ABI.BR,ANHEUSER-BUSCH,58.74,69.53,18.4%,25,25,80%,114B,20.1,17.0,1.5,0.86,--,1.72%,2025-03-31,45.9,14.7%,A,B,45.9%,--,3k
60,MU,MICRON TECHNOL,113.26,147.53,30.3%,37,25,88%,126B,20.4,8.8,0.1,1.28,2.5%,0.37%,2025-05-31,112.5,26.6%,E,S,112.5%,--,11.5k
61,AGI,ALAMOS GOLD IN,25.38,35.75,40.9%,11,3,67%,10.7B,40.9,23.1,--,0.47,--,0.38%,2025-03-31,-78.3,27.2%,E,I,-78.3%,--,11k
62,MET,"METLIFE, INC.",77.33,92.71,19.9%,16,14,100%,51.9B,12.6,8.0,1.1,0.84,1.4%,2.82%,2025-03-31,-0.1,19.9%,E,B,-10.0%,--,4.5k
63,CIE.MC,CIE AUTOMOTIVE,24.10,31.98,32.7%,9,9,89%,2.97B,8.9,8.7,--,0.87,--,3.77%,2025-05-07,--,29.1%,A,B,--,--,9k
64,GRG.L,GREGGS PLC,1746.00,2312.55,32.4%,13,13,69%,1.78B,11.6,0.1,--,1.43,--,3.60%,2025-08-01,--,22.5%,A,H,--,--,3k
65,2319.HK,CHINA MENGNIU ,16.96,23.98,41.4%,29,29,93%,66.2B,565.3,11.9,0.1,0.53,--,3.46%,2025-09-01,--,38.5%,A,H,--,--,11.5k
66,HIK.L,HIKMA PHARMACE,2006.00,2568.34,28.0%,10,10,80%,4.42B,16.7,11.3,--,0.66,--,3.09%,2025-08-07,--,22.4%,A,B,--,--,4.5k
67,6862.HK,HAIDILAO INTER,13.92,19.76,42.0%,31,31,77%,75.4B,14.7,13.6,1.1,0.57,--,11.56%,2025-08-26,--,32.5%,A,B,--,--,11.5k
68,COP,CONOCOPHILLIPS,92.81,116.07,25.1%,28,22,82%,117B,11.8,11.6,--,0.62,1.3%,3.48%,2025-03-31,22.3,20.5%,E,B,22.3%,--,6k
69,0135.HK,KUNLUN ENERGY,7.69,8.94,16.2%,17,17,88%,66.6B,10.3,8.9,--,0.55,--,8.43%,2025-08-29,--,14.3%,A,B,--,--,3k
70,2313.HK,SHENZHOU INTER,56.65,81.86,44.5%,26,26,92%,85.2B,12.5,11.7,0.9,0.98,--,4.59%,2025-09-01,--,41.1%,A,B,--,--,11.5k
71,BLK,"BLACKROCK, INC",1105.38,1069.96,-3.2%,18,24,79%,171B,26.7,22.5,2.4,1.42,1.2%,1.99%,2025-03-31,1.0,-2.5%,E,S,100.0%,--,2.5k
72,PRU.L,PRUDENTIAL PLC,925.00,1174.25,26.9%,15,15,93%,23.7B,14.7,12.0,0.9,1.21,--,1.91%,2025-09-01,--,25.1%,A,B,--,--,11k
73,CVS,CVS HEALTH COR,63.30,79.73,26.0%,28,10,80%,80.1B,15.1,9.8,0.6,0.56,1.5%,3.86%,2025-03-31,0.5,20.8%,E,B,50.0%,--,6k
74,SNY,SANOFI,48.65,63.87,31.3%,10,10,80%,118B,16.8,9.8,0.8,0.41,0.2%,4.58%,2025-03-31,52.6,25.0%,A,B,52.6%,--,11.5k
75,AZE.BR,AZELIS GROUP N,14.35,21.17,47.5%,15,15,87%,3.49B,19.4,12.5,--,0.59,--,1.70%,2025-04-24,--,41.2%,A,B,--,--,9k
76,SWR.L,SMURFIT WESTRO,3389.00,4240.09,25.1%,7,7,86%,18.2B,55.6,10.0,0.4,1.02,--,4.08%,2025-03-31,3122051.2,21.5%,A,B,3122051.2%,--,5.5k
77,RCI,ROGERS COMMUNI,33.11,39.41,19.0%,17,17,76%,18.2B,14.0,8.8,--,0.84,--,4.92%,2025-03-31,-28.9,14.5%,A,S,-28.9%,--,2.5k
78,BAKKA.OL,P/F BAKKAFROST,389.60,598.14,53.5%,6,6,83%,26.4B,58.1,9.8,--,0.57,--,2.95%,2025-03-31,95.0,44.6%,A,B,95.0%,--,11k
79,2018.HK,AAC TECHNOLOGI,40.80,57.75,41.5%,24,24,92%,46.9B,24.4,21.4,0.4,1.15,--,0.59%,2025-03-20,--,38.1%,A,B,--,--,11k
80,0992.HK,LENOVO GROUP,10.14,12.98,28.0%,22,22,82%,125B,12.2,9.3,0.9,0.95,--,4.14%,2024-12-31,44.7,22.9%,A,B,44.7%,--,6k
81,PTEC.L,PLAYTECH PLC,388.00,518.97,33.8%,4,4,75%,1.19B,24.3,5.9,--,0.70,--,--,,--,25.3%,A,I,--,--,6.5k
82,SK.PA,SEB SA,80.55,119.00,47.7%,11,11,91%,4.44B,19.0,9.8,--,0.99,--,3.50%,2025-02-27,--,43.4%,A,B,--,--,9k
83,1299.HK,AIA,68.80,91.97,33.7%,22,22,100%,720B,14.2,14.3,--,0.86,--,2.49%,2025-08-25,--,33.7%,A,B,--,--,11.5k
84,1109.HK,CHINA RES LAND,28.35,34.25,20.8%,24,24,100%,202B,7.2,7.0,0.6,0.63,--,5.41%,2025-08-26,--,20.8%,A,B,--,--,6k
85,TM,TOYOTA MOTOR C,170.48,225.07,32.0%,3,3,67%,222B,7.1,10.8,--,0.25,0.1%,4.01%,2025-03-31,-50.1,21.3%,A,I,-50.1%,--,6k
86,GPN,GLOBAL PAYMENT,83.04,94.74,14.1%,34,15,40%,20.3B,13.4,6.5,0.6,0.94,5.2%,1.25%,2025-03-31,-18.4,5.6%,E,S,-18.4%,--,1.5k
87,QCRH,"QCR HOLDINGS, ",75.10,84.80,12.9%,5,3,100%,1.27B,11.3,10.8,--,0.82,1.5%,0.35%,2025-03-31,-11.4,12.9%,E,I,-11.4%,--,1.5k
88,2883.HK,CHINA OILFIELD,6.87,9.71,41.4%,13,13,85%,57.5B,8.8,6.6,--,0.69,--,3.89%,2025-03-31,-7.3,35.0%,A,B,-7.3%,--,11.5k
89,HABA.DE,HAMBORNER REIT,5.80,8.33,43.6%,5,5,100%,477M,34.1,30.5,--,0.64,--,8.00%,2025-03-31,-12.6,43.6%,A,H,-12.6%,--,--
90,1585.HK,YADEA,12.74,17.83,40.0%,13,13,92%,38.7B,27.7,17.0,--,0.98,--,1.75%,2025-03-25,--,36.9%,A,B,--,--,11k
91,HUH1V.HE,HUHTAMÄKI OYJ,31.12,38.31,23.1%,11,11,82%,3.27B,13.4,11.7,--,0.31,--,3.63%,2025-03-31,-12.5,18.9%,A,H,-12.5%,--,3.5k
92,CAP.PA,CAPGEMINI SE,139.15,180.31,29.6%,17,17,82%,24.9B,14.7,11.5,1.2,0.95,--,2.34%,2025-07-30,--,24.4%,A,B,--,--,5.5k
93,CTEC.L,CONVATEC GROUP,241.40,313.93,30.0%,20,20,85%,5.40B,34.5,18.6,1.7,0.71,--,1.75%,2025-07-29,--,25.5%,A,B,--,--,9k
94,RITM,RITHM CAPITAL ,11.91,13.75,15.4%,11,6,100%,6.31B,9.9,6.3,--,1.27,0.9%,8.86%,2025-03-31,-73.2,15.4%,E,S,-73.2%,--,3.5k
95,MF.PA,WENDEL,93.10,120.83,29.8%,6,6,83%,3.95B,--,21.9,--,1.16,--,5.25%,2025-07-30,--,24.8%,A,H,--,--,4.5k
96,FGR.PA,EIFFAGE SA,117.00,140.70,20.3%,17,17,88%,11.2B,10.7,10.2,--,1.01,--,3.94%,2025-08-27,--,17.9%,A,B,--,--,4k
97,HYQ.DE,HYPOPORT SE,200.50,263.00,31.2%,6,6,83%,1.34B,90.3,44.0,--,2.19,--,--,2025-03-31,128.8,26.0%,A,H,128.8%,--,6.5k
98,RF.PA,EURAZEO SE,65.20,87.33,33.9%,7,7,86%,4.54B,--,6.8,--,1.30,--,4.38%,2025-05-09,--,29.1%,A,H,--,--,9k
99,DIM.PA,SARTORIUS STED,193.50,241.57,24.8%,14,14,86%,19.9B,92.1,44.9,1.2,0.93,--,0.34%,2025-03-31,79.8,21.3%,A,H,79.8%,--,5.5k
100,ET,ENERGY TRANSFE,17.54,22.71,29.5%,17,4,100%,60.2B,13.3,11.1,0.8,0.75,0.9%,7.23%,2025-03-31,0.7,29.5%,E,I,70.0%,--,11.5k
101,LSS.PA,LECTRA SA,25.60,31.25,22.1%,6,6,100%,972M,32.0,17.7,--,1.03,--,1.67%,2025-03-31,22.8,22.1%,A,H,22.8%,--,3k
102,ICOS.MI,INTERCOS S.P.A,11.98,17.14,43.1%,7,7,100%,1.23B,24.0,15.6,--,0.91,--,1.53%,2025-03-31,--,43.1%,A,B,--,--,6.5k
103,HOC.L,HOCHSCHILD MIN,269.80,339.71,25.9%,9,9,89%,1.43B,19.3,7.3,--,0.40,--,0.57%,2025-08-27,--,23.0%,A,B,--,--,3k
104,COA.L,COATS GROUP PL,72.00,117.86,63.7%,9,9,100%,1.28B,18.0,9.0,--,1.17,--,2.97%,2025-07-31,--,63.7%,A,B,--,--,6.5k
105,LXFR,LUXFER HOLDING,12.30,17.00,38.2%,24,24,92%,335M,15.8,11.7,1.5,1.09,1.9%,4.27%,2025-03-31,1475.0,35.0%,A,H,1475.0%,--,--
106,ASML,ASML HOLDING N,744.91,903.96,21.4%,40,6,67%,292B,26.7,27.9,1.5,1.22,0.8%,1.04%,2025-03-31,49.2,14.2%,E,S,49.2%,--,3k
107,TEP.PA,TELEPERFORMANC,87.00,129.12,48.4%,17,17,71%,5.07B,10.0,5.2,--,0.72,--,5.10%,2025-04-30,--,34.2%,A,H,--,--,9k
108,SPM.MI,SAIPEM SPA,2.39,3.06,27.9%,16,16,88%,4.71B,15.9,10.0,--,1.78,--,7.31%,2024-12-31,--,24.4%,A,B,--,--,4.5k
109,QDT.PA,QUADIENT S.A.,16.12,23.82,47.7%,6,6,83%,565M,8.3,6.1,--,1.15,--,4.40%,2024-04-30,--,39.8%,A,H,--,--,6.5k
110,DIE.BR,D'IETEREN GROU,173.90,214.86,23.6%,7,7,86%,9.72B,25.3,12.4,--,1.22,--,0.88%,2025-09-03,--,20.2%,A,B,--,--,4.5k
111,VAC.PA,PIERRE ET VACA,1.60,2.12,32.8%,6,6,100%,823M,80.0,13.3,--,2.24,--,--,2025-05-28,--,32.8%,A,H,--,--,6.5k
112,RUI.PA,RUBIS,28.18,34.89,23.8%,7,7,86%,2.90B,8.5,8.2,--,1.17,--,7.40%,2025-05-05,--,20.4%,A,B,--,--,4.5k
113,0390.HK,CHINA RAILWAY,3.84,5.05,31.4%,7,7,100%,145B,3.4,2.6,--,0.47,--,5.18%,2025-03-31,-11.4,31.4%,A,H,-11.4%,--,11.5k
114,3888.HK,KINGSOFT CORPO,36.15,45.60,26.1%,15,15,93%,50.3B,29.9,28.5,--,0.41,--,0.37%,2024-09-30,91.5,24.4%,A,B,91.5%,--,6k
115,WSR,WHITESTONE REI,12.52,15.07,20.4%,7,2,100%,645M,20.5,22.8,--,0.90,1.2%,4.33%,2025-03-31,42.8,20.4%,E,I,42.8%,--,3k
