"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"MSFT","Microsoft Corporation","402.73","508.051","26.15176420927172","50","83.33333333333334","6","E","21.793136841059773","0.895","32.452057","26.938463","2.0741","0.83","0.84","0.0","6.0","2025-01-28"
"MSTR","MicroStrategy Incorporated","255.11","513.00916","101.09331660852176","12","100.0","5","E","101.09331660852176","3.259","","-593.27905","","","10.34","0.0","10.0","2025-02-04"
"MU","Micron Technology, Inc.","96.6625","130.10394","34.59608431397905","33","85.0","20","E","29.40667166688219","1.18","27.696991","7.5106835","0.1849","0.49","3.45","0.0","7.0","2024-12-17"
"NOW","ServiceNow, Inc.","946.4101","1153.503","21.881941031694385","40","90.0","10","E","19.69374692852495","0.995","138.7698","56.67126","2.0783","","1.5700001000000001","0.0","38.0","2025-01-28"
"NVDA","NVIDIA Corporation","131.88","171.63556","30.145253260539896","54","93.33","60","A","28.134564868061883","1.619","52.126484","32.009712","0.9076","0.03","1.16","0.0","5.0","2025-02-25"
"OMC","Omnicom Group Inc.","83.885","111.39364","32.79327650950705","11","75.0","12","A","24.59495738213029","0.991","11.244638","9.708912","1.2628","3.34","9.16","0.0","1.0","2025-02-03"
"PRU.L","Prudential plc","726.754","1131.1731","55.647316698635294","15","93.33","15","A","51.93564067483632","1.207","29.070162","9.438364","0.3994","2.34","","","",""
"ROVI.MC","Laboratorios Farmaceuticos Rovi, S.A.","54.4","77.8875","43.175551470588246","8","75.0","8","A","32.38166360294119","0.497","20.374533","20.073801","","2.0","","","","2025-02-25"
"RWE.DE","RWE Aktiengesellschaft","30.62","42.55588","38.98066623122143","17","88.24","17","A","34.396539882429785","0.775","8.079156","15.083744","6.1239","3.65","","","","2024-11-13"
"SCYR.MC","Sacyr, S.A.","3.324","4.14545","24.7126955475331","11","90.91","11","A","22.46631152226234","1.357","","12.3111105","","4.8","","","","2025-02-26"
"SHEL.L","Shell plc","2637.0","3234.4307","22.655695866514968","16","93.33","15","A","21.14456095221842","0.493","13.119404","8.589577","2.5566","4.34","","","","2025-01-30"
"SLB","Schlumberger Limited","40.76","53.10774","30.29376840039255","31","100.0","3","E","30.29376840039255","1.527","13.10611","11.106266","1.9187","2.78","5.12","0.0","10.0","2025-01-16"
"SMFG","Sumitomo Mitsui Financial Group, Inc.","15.48","16.86043","8.917506459948331","1","100.0","1","A","8.917506459948331","0.541","11.639097","37.756096","0.8674","2.65","0.16","","","2025-01-28"
"SNPS","Synopsys, Inc.","473.445","629.6075","32.98429595834784","24","100.0","1","E","32.98429595834784","1.121","51.183243","31.838938","9.6143","","2.2800000000000002","0.0","1.0","2025-02-25"
"SOL-USD","SOL-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"SON.LS","Sonae, SGPS, S.A.","0.968","1.36","40.49586776859506","5","80.0","5","A","32.39669421487605","0.92","5.094737","7.446154","","5.82","","","","2024-12-02"
"SPM.MI","Saipem SpA","2.252","3.1525","39.98667850799291","16","81.25","16","A","32.48917628774424","1.761","17.323078","9.383334","0.3735","","","","","2025-02-25"
"SRE","Sempra","74.12","87.63125","18.228885590933608","16","100.0","1","E","18.228885590933608","0.79","16.768099","14.419261","1.6846","3.65","1.52","0.0","4.0","2025-02-24"
"SSE.L","SSE plc","1523.75","2142.8672","40.63115340442987","15","93.33","15","A","37.92105547235439","0.577","8.757184","0.089796096","1.3066","4.06","","","","2024-11-13"
"STZ","Constellation Brands, Inc.","178.46","243.79584","36.61091561134147","24","66.66666666666666","12","E","24.40727707422764","0.89","47.46277","11.7640085","1.0653","2.27","1.43","5.88235294117647","17.0","2025-01-09"
"TER","Teradyne, Inc.","115.32","136.13937","18.053563995837685","16","100.0","5","E","18.053563995837685","1.444","34.73494","27.134117","1.5054","0.43","3.8900003","0.0","18.0","2025-01-28"
"THC","Tenet Healthcare Corporation","132.43","172.29524","30.10287699161822","21","100.0","2","E","30.102876991618224","2.059","4.0498466","11.555846","0.5853","","4.099999700000001","0.0","1.0","2025-02-11"
"TMO","Thermo Fisher Scientific Inc.","539.4756","664.26276","23.13119629506877","29","66.66666666666666","6","E","15.420797530045842","0.776","32.675686","22.96618","2.0862","0.32","1.0299999","8.333333333333332","12.0","2025-01-29"
"TTD","The Trade Desk, Inc.","73.79","112.06061","51.864222794416584","33","80.0","20","E","41.49137823553327","1.447","94.60257","38.233162","2.3528","","2.3","0.0","10.0","2025-02-11"
"UNH","UnitedHealth Group Incorporated","467.23","637.24036","36.38686728163858","26","100.0","4","E","36.38686728163858","0.624","30.105026","15.626422","1.3035","1.79","0.84","50.0","2.0","2025-01-15"
"VIE.PA","Veolia Environnement SA","28.43","35.55882","25.07499120647203","17","82.35","17","A","20.649255258529717","1.154","19.472603","13.66827","0.7351","4.46","","","","2024-11-07"
"WMT","Walmart Inc.","97.9432","108.74553","11.029178135899166","38","100.0","7","E","11.029178135899166","0.552","40.64033","36.00853","2.9805","0.96","0.84","6.666666666666667","15.0","2025-02-19"
"WYNN","Wynn Resorts, Limited","91.6","113.4","23.79912663755459","18","100.0","6","E","23.79912663755459","1.765","21.057472","18.247011","2.1626","1.1","5.3400002","100.0","2.0","2025-02-12"
"XRP-USD","XRP-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"ZTS","Zoetis Inc.","168.2383","203.04706","20.69015200462676","17","100.0","2","E","20.69015200462676","0.895","30.700418","26.536009","2.9693","1.19","1.9","0.0","3.0","2025-02-12"
