#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
45,COP,CONOCOPHILLIPS,108B,85.6,116.6,36.2%,29,86%,7,E,31.0%,0.6,10.8,10.7,--,0.04%,1.6%,2025-05-08,1k,H
46,COR.LS,CORTICEIRA AMO,1.04B,7.8,10.6,35.7%,7,86%,7,A,30.6%,0.4,14.7,12.2,--,0.04%,--,2025-05-07,1k,B
47,0669.HK,TECHTRONIC IND,160B,87.8,117.4,33.6%,18,89%,18,A,29.9%,1.4,18.3,15.6,--,0.03%,--,2025-03-04,1k,B
48,DHR,DANAHER CORPOR,136B,190.5,247.0,29.7%,28,100%,8,E,29.7%,0.8,36.9,22.7,1.9,0.67%,1.2%,2025-04-22,1k,B
49,RIO,RIO TINTO GROU,97.8B,60.2,77.9,29.5%,6,100%,6,A,29.5%,0.7,8.5,8.8,--,0.07%,0.5%,2025-02-19,1k,B
50,AGI,ALAMOS GOLD IN,10.8B,25.7,32.9,28.1%,10,100%,10,A,28.1%,0.6,41.4,23.3,--,0.39%,--,2025-04-30,1k,B
51,ET,ENERGY TRANSFE,60.7B,17.7,22.6,27.8%,17,100%,3,E,27.8%,0.7,13.4,11.2,0.8,0.07%,1.0%,2025-05-06,1k,I
52,UNH,UNITEDHEALTH G,270B,298.2,397.4,33.3%,28,81%,27,E,27.1%,0.6,12.5,10.0,0.8,0.03%,1.2%,2025-04-17,2k,H
53,CIE.MC,CIE AUTOMOTIVE,2.92B,24.4,31.8,30.4%,9,89%,9,A,27.0%,0.8,9.0,8.8,--,0.04%,--,2025-05-07,1k,B
54,0700.HK,TENCENT,4.53T,498.2,634.9,27.4%,51,96%,51,A,26.4%,0.6,22.3,18.4,1.6,0.88%,--,2025-05-14,24k,B
55,2386.HK,SINOPEC ENGINE,24.5B,5.6,7.0,26.0%,7,100%,7,A,26.0%,0.5,9.1,7.8,--,0.08%,--,2025-03-14,1k,B
56,CVE,CENOVUS ENERGY,24.6B,13.6,17.2,27.2%,19,95%,19,A,25.8%,1.3,12.3,8.7,--,0.04%,--,2025-05-08,1k,B
57,WY,WEYERHAEUSER C,18.9B,26.0,34.1,30.9%,12,83%,12,A,25.7%,1.2,53.1,30.3,1.8,0.03%,2.0%,2025-04-24,1k,H
58,3690.HK,MEITUAN,842B,138.0,175.2,26.9%,41,95%,41,A,25.6%,0.5,22.4,15.0,2.0,--,--,2025-05-26,5k,B
59,OC,OWENS CORNING,11.5B,135.3,169.8,25.5%,17,100%,6,E,25.5%,1.4,18.9,8.2,1.4,0.02%,1.7%,2025-05-07,1k,H
60,0027.HK,GALAXY ENT,146B,33.4,42.3,26.7%,21,95%,21,A,25.4%,0.6,16.7,15.5,1.0,0.03%,--,2025-05-08,1k,B
61,IWG.L,INTERNATIONAL ,1.95B,192.8,241.4,25.2%,8,100%,8,A,25.2%,1.8,192.8,0.6,--,0.53%,--,2025-03-04,1k,B
62,QCRH,"QCR HOLDINGS, ",1.15B,67.9,84.8,24.9%,5,100%,2,E,24.9%,0.8,10.2,9.8,--,0.35%,1.6%,2025-04-22,1k,I
63,SWR.L,SMURFIT WESTRO,17.0B,3235.0,4234.2,30.9%,5,80%,5,A,24.7%,1.1,53.0,9.6,0.3,0.04%,--,2025-05-01,1k,H
64,BFST,BUSINESS FIRST,716M,24.1,29.9,23.9%,5,100%,2,E,23.9%,0.8,9.9,9.2,--,0.02%,0.9%,2025-04-24,1k,I
65,2338.HK,WEICHAI POWER ,139B,15.3,19.2,24.9%,17,94%,17,A,23.4%,1.0,10.7,9.4,--,0.05%,--,2025-04-29,1k,B
66,0001.HK,CK HUTCHISON H,169B,44.1,56.1,27.1%,7,86%,7,A,23.2%,0.7,9.9,6.2,0.3,0.05%,--,2025-03-20,1k,B
67,SHEL.L,SHELL PLC,145B,2453.5,3057.0,24.6%,15,93%,15,A,23.0%,0.3,15.1,8.0,1.4,0.04%,--,2025-05-02,1k,B
68,FLTR.L,FLUTTER ENTERT,32.7B,18480.0,23604.4,27.7%,23,83%,23,A,22.9%,1.2,85.6,28.3,0.2,--,--,2025-05-07,1k,H
69,DEZ.DE,DEUTZ AKTIENGE,1.04B,7.5,9.2,22.7%,5,100%,5,A,22.7%,1.3,62.5,15.6,--,0.02%,--,2025-03-20,1k,B
70,SHL.DE,SIEMENS HEALTH,52.6B,46.9,60.4,28.7%,19,79%,19,A,22.6%,0.7,25.2,16.5,1.6,0.02%,--,2025-05-07,1k,H
71,CRH.L,CRH PLC,45.5B,6746.0,8423.7,24.9%,11,91%,11,A,22.6%,1.3,19.2,14.7,1.8,0.02%,--,2025-05-05,1k,B
72,ACX.MC,"ACERINOX, S.A.",2.62B,10.5,13.2,26.1%,15,87%,15,A,22.6%,1.1,14.4,8.3,--,0.06%,--,2025-05-08,1k,B
73,1114.HK,BRILLIANCE CHI,15.6B,3.1,3.9,26.0%,7,86%,7,A,22.3%,0.3,4.6,2.9,0.5,--,--,2025-03-21,1k,B
74,1810.HK,XIAOMI-W,1.32T,51.0,63.4,24.4%,32,91%,32,A,22.1%,1.2,50.4,45.1,1.2,--,--,2025-05-27,6k,H
75,WSR,WHITESTONE REI,636M,12.3,15.1,22.0%,7,100%,1,E,22.0%,0.9,20.2,22.5,--,0.04%,0.8%,2025-04-30,1k,I
76,RITM,RITHM CAPITAL ,5.99B,11.3,13.8,21.8%,12,100%,4,E,21.8%,1.3,9.4,5.9,--,0.09%,1.1%,2025-04-25,1k,I
77,SNY,SANOFI,127B,52.4,65.5,25.2%,7,86%,7,A,21.6%,0.4,18.5,10.6,0.9,0.04%,0.2%,2025-04-24,1k,B
78,CVS,CVS HEALTH COR,79.4B,62.8,79.6,26.8%,28,80%,5,E,21.4%,0.6,15.0,9.7,0.7,0.04%,1.3%,2025-05-01,1k,H
79,ASML,ASML HOLDING N,294B,747.1,905.6,21.2%,39,100%,3,E,21.2%,1.2,29.8,28.0,1.4,0.01%,0.8%,2025-04-16,2k,I
80,ICOS.MI,INTERCOS S.P.A,1.37B,14.2,17.2,20.5%,7,100%,7,A,20.5%,0.9,27.9,18.5,--,0.01%,--,2025-05-29,1k,B
81,ALTR.LS,"ALTRI, SGPS, S",1.10B,5.3,6.4,20.0%,5,100%,5,A,20.0%,0.7,11.9,11.1,--,0.06%,--,2025-05-23,1k,B
82,NVDA,NVIDIA CORPORA,3.39T,139.2,169.8,22.0%,62,91%,11,E,20.0%,2.1,44.9,33.8,2.0,0.03%,1.0%,2025-05-28,14k,B
83,EQH,EQUITABLE HOLD,16.3B,53.5,64.2,20.0%,11,100%,5,E,20.0%,1.1,14.4,7.4,--,0.02%,1.5%,2025-04-29,1k,H
84,1211.HK,BYD COMPANY,1.17T,392.8,480.6,22.4%,28,89%,28,A,20.0%,0.4,23.5,22.7,0.9,0.01%,--,2025-04-25,5k,B
85,RIO.L,RIO TINTO GROU,71.7B,4420.5,5600.7,26.7%,18,72%,18,A,19.3%,0.7,8.4,8.5,--,0.07%,--,2025-02-19,1k,H
86,FDX,FEDEX CORPORAT,52.8B,220.3,276.6,25.6%,31,74%,19,E,18.8%,1.4,13.9,9.7,0.9,0.03%,1.8%,2025-03-20,1k,H
87,LADR,LADDER CAPITAL,1.35B,10.5,12.8,21.3%,7,86%,7,A,18.3%,1.1,12.8,8.4,--,0.09%,1.2%,2025-04-24,1k,B
88,OBK,ORIGIN BANCORP,1.06B,34.1,40.2,17.8%,5,100%,1,E,17.8%,0.8,14.0,13.7,--,0.02%,1.5%,2025-04-23,1k,I
89,DD,DUPONT DE NEMO,28.9B,69.0,85.1,23.3%,19,75%,4,E,17.5%,1.1,2299.3,15.7,0.6,0.02%,1.3%,2025-05-02,1k,I
90,DCO,DUCOMMUN INCOR,1.04B,69.9,81.4,16.5%,5,100%,5,A,16.5%,1.3,30.0,17.1,--,--,1.2%,2025-05-06,1k,H
91,INDV.L,INDIVIOR PLC,1.15B,920.5,1069.8,16.2%,7,100%,7,A,16.2%,0.3,--,7.2,--,--,--,2025-04-24,1k,H
92,AMZN,"AMAZON.COM, IN",2.18T,205.7,238.6,16.0%,69,100%,24,E,16.0%,1.3,33.6,33.4,2.3,--,0.8%,2025-05-01,7k,H
93,0857.HK,PETROCHINA,1.59T,6.6,7.7,17.3%,19,89%,19,A,15.4%,0.7,6.7,6.8,--,0.08%,--,2025-04-29,5k,H
94,IFX.DE,INFINEON TECHN,45.0B,34.7,40.4,16.4%,23,91%,23,A,15.0%,1.6,36.5,18.0,0.9,0.01%,--,2025-05-08,1k,H
95,BAKKA.OL,P/F BAKKAFROST,28.4B,478.4,574.8,20.2%,6,67%,6,A,13.4%,0.6,73.6,12.0,--,0.03%,--,2025-05-19,1k,H
96,AAPL,APPLE INC.,2.99T,199.9,228.8,14.4%,45,71%,7,E,10.3%,1.3,31.1,24.1,2.0,0.52%,0.7%,2025-05-01,7k,H
97,MSFT,MICROSOFT CORP,3.41T,458.7,509.9,11.2%,59,91%,22,E,10.2%,1.0,35.5,30.7,2.2,0.72%,0.8%,2025-04-30,7k,H
98,META,META PLATFORMS,1.62T,645.0,711.8,10.3%,70,87%,70,A,9.0%,1.2,25.2,25.5,2.1,0.33%,1.6%,2025-04-30,3k,H
99,KO,THE COCA-COLA ,307B,71.5,77.7,8.6%,26,100%,2,E,8.6%,0.5,28.7,24.1,2.7,0.03%,0.9%,2025-04-29,1k,I
100,GOOGL,ALPHABET INC.,2.09T,171.9,201.5,17.2%,65,50%,18,E,8.6%,1.0,19.2,19.2,1.3,0.49%,1.3%,2025-04-24,4k,S
101,LYXGRE.DE,LYXGRE.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
102,TLT,ISHARES 20+ YE,9.45B,86.2,--,--,0,--,0,--,--,--,--,-4307.5,--,0.04%,--,--,--,I
103,FXI,ISHARES CHINA ,4.61B,35.6,--,--,0,--,0,--,--,--,10.4,--,--,0.02%,--,--,--,I
104,INDA,ISHARES MSCI I,--,54.6,--,--,0,--,0,--,--,--,24.5,--,--,0.74%,--,--,--,I
105,OIL,OIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
106,GOLD,GOLD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
107,ETOR,ETORO GROUP LT,5.20B,62.1,--,--,0,--,0,--,--,--,26.4,--,--,--,--,--,--,I
108,BTC-USD,BITCOIN USD,2.10T,105472.8,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
109,ETH-USD,ETHEREUM USD,313B,2595.7,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
110,VXX,IPATH SERIES B,--,53.5,--,--,0,--,0,--,--,--,--,--,--,0.00%,--,--,--,I
