TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AMD,ADVANCED .,385B,236.64,289.35,22.3%,53,62%,21,+2,E,13.8%,2.0,89,Y,90.3,21.9,0.7,0.6,--,2.0%,128.5,166.79,7.1,6.4,1.2%,12/31,12.5k,H
BAC,BANK OF A.,378B,52.71,60.42,14.6%,26,89%,18,-8,E,13.0%,1.2,92,Y,13.8,10.6,0.6,0.9,2.16%,--,1.8,50.34,10.2,--,--,12/31,12k,H
PG,THE PROCT.,343B,146.66,166.23,13.3%,24,73%,11,0,E,9.7%,0.4,85,N,21.7,20.1,0.8,3.9,2.92%,1.0%,14.6,-7.87,31.6,68.7,3.9%,12/31,11.5k,B
PLTR,PALANTIR .,312B,130.49,185.25,42.0%,27,86%,14,-33,E,36.0%,1.7,63,N,207.1,70.1,2.1,2.9,--,2.4%,184.4,47.3,26.0,3.1,0.4%,12/31,15k,H
UNH,UNITEDHEA.,278B,306.91,360.62,17.5%,29,100%,14,-3,E,17.5%,0.4,51,N,23.2,15.3,0.6,1.0,2.89%,2.0%,-99.8,-46.91,12.5,81.6,5.0%,12/31,13k,H
C,CITIGROUP.,218B,124.92,132.09,5.7%,23,93%,14,-1,E,5.3%,1.1,100,Y,17.9,10.2,0.6,0.8,1.94%,0.0%,-39.2,108.1,6.8,--,--,12/31,11k,H
TMO,THERMO FI.,185B,500.46,658.40,31.6%,27,100%,6,-8,E,31.6%,1.0,78,N,28.2,18.3,0.7,1.8,0.35%,1.1%,30.3,17.51,13.0,77.3,2.4%,12/31,15k,H
ANET,ARISTA NE.,183B,146.05,177.02,21.2%,28,86%,14,-4,E,18.2%,1.5,89,Y,52.9,34.2,1.0,1.8,--,1.5%,17.4,101.03,31.4,0.7,1.8%,12/31,13k,B
SCHW,THE CHARL.,170B,97.27,118.00,21.3%,21,93%,15,-5,E,19.9%,0.9,90,Y,20.9,14.1,0.8,1.1,1.32%,--,28.8,33.33,18.1,115.3,--,12/31,13.5k,H
SAP.DE,SAP SE,162B,139.50,232.42,66.6%,29,86%,29,+3,A,57.3%,0.8,51,N,22.9,16.4,0.5,0.7,1.67%,--,-5.6,--,16.1,16.6,5.2%,12/31,15k,B
DTE.DE,DEUTSCHE .,151B,31.27,38.14,22.0%,18,100%,18,0,A,22.0%,0.4,91,Y,15.9,12.6,0.7,1.3,3.18%,--,-39.4,--,15.6,159.1,9.9%,12/31,13.5k,B
ABI.BR,ANHEUSER-.,123B,63.66,75.29,18.3%,26,80%,26,+4,A,14.6%,0.8,93,Y,21.7,15.5,0.6,1.7,1.81%,--,-8.8,--,9.1,75.0,8.5%,12/31,12.5k,B
NU,NU HOLDIN.,72.2B,14.87,20.04,34.8%,18,62%,8,-6,E,21.7%,1.1,78,N,25.6,12.9,0.7,--,--,3.5%,41.6,45.07,30.3,--,--,09/30,7k,H
RHM.DE,RHEINMETA.,71.7B,1550.20,2044.29,31.9%,19,84%,19,+13,A,26.8%,0.5,77,N,69.7,27.8,0.9,0.8,0.73%,--,686.9,--,23.3,22.8,1.4%,12/31,7k,H
GLE.PA,SOCIÉTÉ G.,51.7B,70.89,80.13,13.0%,19,73%,19,+9,A,9.5%,1.0,92,Y,10.4,8.0,0.5,1.8,2.28%,--,36.5,--,8.8,--,--,12/31,6k,H
PRU.L,PRUDENTIA.,28.1B,1120.50,1373.35,22.6%,15,86%,15,0,A,19.4%,0.9,91,Y,9.7,11.5,0.7,1.3,1.79%,--,--,59.52,20.6,28.3,9.9%,03/18,6.5k,B
MSTR,STRATEGY .,44.5B,128.86,374.07,190.3%,14,100%,10,-0,E,190.3%,3.6,28,N,--,3.5,0.1,--,--,10.1%,-194.9,-52.68,-11.1,16.2,-7.6%,12/31,7.5k,H
GLD,SPDR GOLD.,113B,437.91,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,49.79,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.45T,72364.75,--,--,--,--,--,--,,--,--,57,N,--,--,--,--,--,--,--,-12.36,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,267B,2213.12,--,--,--,--,--,--,,--,--,45,N,--,--,--,--,--,--,--,32.68,--,--,--,--,10k,S
