TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
SAP.DE,SAP SE,289B,249.85,287.12,14.9%,28,82%,28,A,12.3%,0.93,45.0,40.7,1.5,0.94%,--,16.0,33.18,20250630,11k,V,H
ASML.NV,ASML HOLDING N,284B,722.32,839.37,16.2%,40,100%,1,E,16.2%,1.25,25.8,27.1,1.5,1.02%,0.6%,28.9,--,20250630,10.5k,V,I
9888.HK,"BAIDU, INC.",235B,85.80,95.42,11.2%,24,62%,24,A,7.0%,0.34,8.6,7.5,--,--,--,40.6,3.81,20250331,9k,V,H
CRM,"SALESFORCE, IN",229B,240.51,349.41,45.3%,55,67%,33,E,30.2%,1.37,37.6,21.6,1.3,0.69%,1.7%,7.8,-4.2,20250430,11.5k,V,H
UNH,UNITEDHEALTH G,227B,250.89,327.29,30.5%,27,81%,48,E,24.7%,0.44,10.9,8.4,1.0,3.52%,1.4%,49.2,-54.25,20250331,15.5k,V,S
1109.HK,CHINA RES LAND,216B,30.34,35.66,17.5%,23,100%,23,A,17.5%,0.61,7.7,7.5,0.6,4.84%,--,--,41.14,--,10k,V,B
AXP,AMERICAN EXPRE,206B,297.43,323.14,8.6%,30,43%,7,E,3.7%,1.28,20.9,19.7,2.0,1.10%,1.7%,15.1,26.41,20250630,8.5k,V,S
0001.HK,CK HUTCHISON H,196B,51.35,59.60,16.1%,7,100%,7,A,16.1%,0.78,11.5,7.3,0.4,4.28%,--,--,33.74,--,9.5k,V,B
NSIS-B.CO,NOVOZYMES A/S,194B,418.80,498.71,19.1%,17,76%,17,A,14.6%,0.55,56.7,32.1,0.2,1.48%,--,458.6,-0.99,20250331,13k,V,B
2333.HK,GREAT WALL MOT,186B,14.10,15.89,12.7%,25,72%,25,A,9.1%,0.97,8.7,8.1,--,3.52%,--,--,44.77,20240331,8k,V,H
SHEL.L,SHELL PLC,154B,2653.50,3028.59,14.1%,17,88%,17,A,12.5%,0.31,15.9,8.6,2.1,4.04%,--,-16.1,-5.16,20250630,13k,V,S
DTE.DE,DEUTSCHE TELEK,146B,29.82,37.58,26.0%,19,79%,19,A,20.5%,0.47,11.6,15.0,3.5,3.05%,--,-11.6,24.12,20250630,14.5k,V,S
PFE,PFIZER INC.,139B,24.58,28.86,17.4%,25,--,3,E,0.0,0.44,13.0,8.4,0.8,7.00%,1.8%,-35.5,-7.86,20250630,11k,V,I
0992.HK,LENOVO GROUP,136B,11.04,13.15,19.1%,25,84%,25,A,16.1%,0.94,13.3,10.1,1.0,3.54%,--,44.7,11.64,20241231,9k,V,B
MU,MICRON TECHNOL,133B,118.89,148.56,25.0%,37,88%,25,E,22.0%,1.37,21.4,9.2,0.1,0.39%,3.0%,112.5,28.33,20250531,10.5k,V,H
SU.PA,SCHNEIDER ELEC,123B,219.40,253.70,15.6%,23,70%,23,A,10.9%,0.95,27.3,23.4,2.0,1.76%,--,--,5.72,20250731,11k,V,H
ULVR.L,UNILEVER PLC,110B,4503.00,4999.34,11.0%,18,56%,18,A,6.1%,0.20,23.2,14.4,1.8,3.39%,--,--,-4.45,20250731,12k,V,H
CI,THE CIGNA GROU,73.4B,274.90,367.57,33.7%,25,100%,2,E,33.7%,0.48,15.1,8.8,0.5,2.20%,1.4%,107.3,-16.76,20250630,8k,G,I
RIO.L,RIO TINTO GROU,73.1B,4575.00,5205.08,13.8%,18,72%,18,A,9.9%,0.61,9.8,8.8,--,6.27%,--,--,-7.37,20250730,6k,G,H
BMW.DE,BAYERISCHE MOT,52.8B,86.80,88.40,1.8%,22,50%,22,A,0.9%,0.93,9.4,6.3,--,4.92%,--,350.4,15.83,20250630,4.5k,G,S
PRU.L,PRUDENTIAL PLC,25.0B,969.60,1159.42,19.6%,14,93%,14,A,18.2%,1.22,15.6,12.6,1.0,1.81%,--,--,52.63,--,5.5k,G,H
SWR.L,SMURFIT WESTRO,16.9B,3220.00,4196.79,30.3%,7,86%,7,A,26.0%,1.03,169.5,9.5,0.4,3.96%,--,81.3,5.34,20250630,6.5k,G,H
FGR.PA,EIFFAGE SA,11.6B,121.30,141.93,17.0%,17,82%,17,A,14.0%,1.01,11.1,10.6,--,3.88%,--,--,39.87,--,5.5k,G,H
DIE.BR,D'IETEREN GROU,9.61B,181.00,218.14,20.5%,7,86%,7,A,17.6%,1.24,26.3,12.9,--,0.88%,--,--,-11.34,--,5.5k,G,B
FCC.MC,FOMENTO DE CON,5.04B,10.66,13.50,26.6%,6,83%,6,A,22.2%,1.15,26.0,12.7,--,4.68%,--,--,-9.94,20240331,6k,G,B
ETOR,ETORO GROUP LT,4.85B,57.93,74.53,28.7%,15,56%,16,E,16.1%,--,25.2,22.4,--,--,--,-6.5,11.4,20250331,1k,B,S
SPM.MI,SAIPEM SPA,4.42B,2.26,3.12,38.1%,15,87%,15,A,33.0%,1.80,14.1,9.4,--,7.52%,--,--,22.53,20241231,1k,B,B
CROX,"CROCS, INC.",4.22B,75.24,90.92,20.8%,15,64%,14,E,13.4%,1.41,20.4,5.7,--,--,12.1%,-30.1,-43.12,20250331,1k,B,S
VOO,VANGUARD S&P 5,1.53T,585.74,--,--,--,--,--,,--,--,27.6,--,--,1.19%,--,--,21.13,--,--,V,H
GLD,SPDR GOLD SHAR,81.5B,313.05,--,--,--,--,--,,--,--,--,--,--,--,--,--,39.41,--,4.5k,G,H
EWJ,ISHARES MSCI J,17.8B,77.93,--,--,--,--,--,,--,--,16.9,--,--,2.27%,--,--,22.06,20060515,--,G,H
FXI,ISHARES CHINA ,4.88B,37.67,--,--,--,--,--,,--,--,10.9,--,--,2.57%,--,--,52.35,--,--,B,H
LYXGRE.DE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,B,H
BTC-USD,BITCOIN USD,2.38T,119412.02,--,--,--,--,--,,--,--,--,--,--,--,--,--,103.36,--,--,V,H
ETH-USD,ETHEREUM USD,503B,4172.53,--,--,--,--,--,,--,--,--,--,--,--,--,--,63.42,--,--,V,H
XRP-USD,XRP USD,189B,3.20,--,--,--,--,--,,--,--,--,--,--,--,--,--,477.86,--,--,V,H
SOL-USD,SOLANA USD,96.2B,178.22,--,--,--,--,--,,--,--,--,--,--,--,--,--,25.93,--,--,G,H
ADA-USD,CARDANO USD,27.8B,0.79,--,--,--,--,--,,--,--,--,--,--,--,--,--,139.42,--,--,G,H
LINK-USD,CHAINLINK USD,14.5B,21.34,--,--,--,--,--,,--,--,--,--,--,--,--,--,113.21,--,--,G,H
HBAR-USD,HEDERA USD,10.7B,0.25,--,--,--,--,--,,--,--,--,--,--,--,--,--,380.2,--,--,G,H
^VIX,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,B,H
