TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TMO,THERMO FI.,182B,490.29,663.96,35.4%,26,100%,5,-4,E,35.4%,1.0,76,N,27.6,18.2,0.7,1.8,0.37%,1.0%,30.3,-4.33,13.0,77.3,2.4%,12/31,15k,B
SAP.DE,SAP SE,172B,147.62,238.79,61.8%,27,85%,27,-1,A,52.5%,0.7,54,N,24.2,17.4,0.5,0.8,1.62%,--,-5.6,-40.88,16.1,16.6,4.9%,12/31,15k,B
SCHW,THE CHARL.,170B,95.68,120.32,25.7%,21,91%,11,-5,E,23.4%,0.9,89,Y,20.6,14.1,0.9,1.1,1.34%,0.8%,28.8,19.95,18.1,115.3,--,12/31,14k,B
ANET,ARISTA NE.,164B,130.80,177.74,35.9%,28,83%,12,-7,E,29.9%,1.5,79,Y,47.7,30.7,0.9,1.8,--,1.5%,17.4,50.45,31.4,0.2,2.1%,12/31,15k,B
DTE.DE,DEUTSCHE .,156B,32.44,38.03,17.2%,18,100%,18,0,A,17.2%,0.3,94,Y,16.5,13.1,0.8,1.4,3.17%,--,-39.4,-1.09,15.6,159.1,9.6%,12/31,13k,B
ABI.BR,ANHEUSER-.,114B,58.98,76.79,30.2%,25,84%,25,+7,A,25.4%,0.7,86,Y,20.1,14.0,0.5,1.6,1.95%,--,-8.8,5.5,9.1,75.0,9.2%,12/31,14k,B
NU,NU HOLDIN.,68.9B,14.19,20.25,42.7%,18,62%,8,-6,E,26.7%,1.1,75,N,24.5,12.2,0.7,--,--,3.1%,41.6,24.69,30.3,--,--,09/30,7k,H
RHM.DE,RHEINMETA.,68.1B,1471.50,2102.00,42.8%,17,88%,17,+8,A,37.7%,0.3,73,N,66.2,26.2,0.9,0.8,0.78%,--,686.9,13.33,23.3,22.8,1.4%,12/31,7.5k,H
GLE.PA,SOCIÉTÉ G.,46.4B,63.52,80.35,26.5%,18,88%,18,+26,A,23.3%,0.9,82,Y,9.3,7.2,0.4,1.7,2.52%,--,36.5,53.37,8.8,--,--,12/31,7k,B
PRU.L,PRUDENTIA.,26.7B,1064.50,1371.18,28.8%,14,92%,14,+6,A,26.5%,0.9,86,Y,9.3,10.9,0.7,1.3,1.87%,--,--,29.97,20.6,28.3,21.4%,03/18,7k,B
EDV.L,ENDEAVOUR.,9.99B,4128.00,5333.41,29.2%,9,88%,9,0,A,25.7%,1.1,76,Y,20.0,7.2,0.3,--,2.72%,--,-60.8,136.25,27.7,20.1,14.8%,12/31,7k,B
MSTR,STRATEGY .,46.3B,136.25,374.07,174.5%,14,100%,9,0,E,174.5%,3.6,30,N,--,3.7,0.1,--,--,11.5%,-194.9,-60.14,-11.1,16.2,-7.3%,12/31,7.5k,H
GLD,SPDR GOLD.,105B,404.13,--,--,--,--,--,--,,--,--,79,Y,--,--,--,--,--,--,--,45.13,--,--,--,--,10k,H
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.40T,70217.31,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,-19.75,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,258B,2144.33,--,--,--,--,--,--,,--,--,43,N,--,--,--,--,--,--,--,3.22,--,--,--,--,10k,S
