#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
56,6060.HK,ZHONGAN ONLINE,18.3B,12.4,16.4,31.8%,14,86%,14,A,27.2%,0.6,28.3,19.7,1.4,--,--,2025-03-19,1k,B
57,UNH,UNITEDHEALTH G,270B,297.8,397.4,33.4%,28,81%,27,E,27.2%,0.6,12.5,10.0,0.7,0.03%,1.0%,2025-04-17,2k,H
58,OC,OWENS CORNING,11.4B,133.5,169.8,27.2%,17,100%,6,E,27.2%,1.4,18.6,8.1,1.4,0.02%,1.9%,2025-05-07,1k,H
59,RIO,RIO TINTO GROU,101B,61.3,77.9,27.1%,6,100%,6,A,27.1%,0.7,8.7,9.0,--,0.07%,0.6%,2025-02-19,1k,B
60,2386.HK,SINOPEC ENGINE,24.5B,5.6,7.0,26.1%,7,100%,7,A,26.1%,0.5,9.1,7.8,--,0.08%,--,2025-03-14,1k,B
61,0669.HK,TECHTRONIC IND,165B,90.6,117.2,29.4%,18,89%,18,A,26.1%,1.4,19.0,16.1,--,0.03%,--,2025-03-04,1k,B
62,ET,ENERGY TRANSFE,61.5B,17.9,22.6,26.1%,17,100%,3,E,26.1%,0.7,13.6,11.3,0.8,0.07%,0.9%,2025-05-06,1k,I
63,COR.LS,CORTICEIRA AMO,1.12B,8.2,10.7,30.0%,7,86%,7,A,25.7%,0.4,15.9,12.9,--,0.04%,--,2025-05-07,1k,B
64,QCRH,"QCR HOLDINGS, ",1.14B,67.5,84.8,25.6%,5,100%,2,E,25.6%,0.8,10.2,9.7,--,0.35%,1.5%,2025-04-22,1k,I
65,CVS,CVS HEALTH COR,76.1B,60.2,79.3,31.7%,28,80%,5,E,25.4%,0.6,14.4,9.3,0.6,0.04%,1.3%,2025-05-01,1k,H
66,AGI,ALAMOS GOLD IN,11.0B,26.2,32.9,25.4%,10,100%,10,A,25.4%,0.6,42.3,23.8,--,0.39%,--,2025-04-30,1k,B
67,SWR.L,SMURFIT WESTRO,17.1B,3267.4,4300.7,31.6%,5,80%,5,A,25.3%,1.1,53.6,9.7,0.3,0.04%,--,2025-05-01,1k,H
68,WSR,WHITESTONE REI,621M,12.1,15.1,25.0%,7,100%,1,E,25.0%,0.9,19.8,21.9,--,0.04%,0.9%,2025-04-30,1k,I
69,SHEL.L,SHELL PLC,145B,2418.5,3053.2,26.2%,15,93%,15,A,24.5%,0.3,14.8,7.9,1.4,0.04%,--,2025-05-02,1k,B
70,ASML,ASML HOLDING N,289B,725.7,903.3,24.5%,39,100%,3,E,24.5%,1.2,29.1,27.2,1.4,0.01%,0.8%,2025-04-16,2k,I
71,ACX.MC,"ACERINOX, S.A.",2.58B,10.3,13.2,27.9%,15,87%,15,A,24.2%,1.1,11.5,8.1,--,0.06%,--,2025-05-08,1k,B
72,ICOS.MI,INTERCOS S.P.A,1.33B,13.8,17.2,24.0%,7,100%,7,A,24.0%,0.9,27.1,18.0,--,0.01%,--,2025-05-07,1k,B
73,2338.HK,WEICHAI POWER ,142B,15.4,19.3,25.4%,17,94%,17,A,23.9%,1.0,10.8,9.4,--,0.05%,--,2025-04-29,1k,B
74,2899.HK,ZIJIN MINING G,531B,18.7,23.2,23.7%,15,100%,15,A,23.7%,1.5,12.9,11.8,--,0.02%,--,2025-04-11,3k,B
75,RITM,RITHM CAPITAL ,5.90B,11.1,13.8,23.6%,12,100%,4,E,23.6%,1.3,9.3,5.9,--,0.09%,1.0%,2025-04-25,1k,I
76,VK.PA,VALLOUREC S.A.,4.04B,16.8,21.4,27.3%,7,86%,7,A,23.4%,2.2,9.3,8.1,--,0.09%,--,2025-05-15,1k,B
77,SHL.DE,SIEMENS HEALTH,52.3B,46.6,60.4,29.4%,19,79%,19,A,23.2%,0.7,25.1,16.4,1.6,0.02%,--,2025-05-07,1k,H
78,OBK,ORIGIN BANCORP,1.02B,32.9,40.2,22.3%,5,100%,1,E,22.3%,0.8,13.5,13.1,--,0.02%,1.4%,2025-04-23,1k,I
79,SNY,SANOFI,127B,52.0,65.5,26.1%,7,86%,7,A,22.3%,0.4,18.5,10.5,0.9,0.04%,0.2%,2025-04-24,1k,B
80,DCO,DUCOMMUN INCOR,992M,66.7,81.4,22.0%,5,100%,5,A,22.0%,1.3,28.6,16.4,--,--,1.1%,2025-05-06,1k,B
81,0700.HK,TENCENT,4.72T,518.0,635.4,22.7%,51,96%,51,A,21.8%,0.6,23.3,19.1,1.6,0.87%,--,2025-05-14,21k,B
82,NVDA,NVIDIA CORPORA,3.17T,130.1,162.8,25.1%,62,86%,36,E,21.6%,2.1,44.3,31.6,1.9,0.03%,1.1%,2025-02-26,14k,B
83,LADR,LADDER CAPITAL,1.31B,10.2,12.8,25.1%,7,86%,7,A,21.5%,1.1,12.4,8.2,--,0.09%,1.3%,2025-04-24,1k,B
84,0001.HK,CK HUTCHISON H,172B,45.1,56.1,24.4%,7,86%,7,A,20.9%,0.7,10.1,6.4,0.4,0.05%,--,2025-03-20,1k,B
85,FDX,FEDEX CORPORAT,51.6B,215.5,277.2,28.7%,31,72%,18,E,20.7%,1.4,13.6,9.5,0.9,0.03%,1.8%,2025-03-20,1k,H
86,DD,DUPONT DE NEMO,28.1B,67.1,85.1,26.7%,19,75%,4,E,20.0%,1.1,2237.7,15.3,0.6,0.02%,1.1%,2025-05-02,1k,I
87,SCHP.PA,SÉCHÉ ENVIRONN,732M,92.6,110.8,19.7%,5,100%,5,A,19.7%,0.6,17.1,11.6,--,0.01%,--,2025-04-24,1k,H
88,AMZN,"AMAZON.COM, IN",2.13T,200.5,237.9,18.6%,69,100%,24,E,18.6%,1.3,32.7,32.6,2.2,--,0.7%,2025-05-01,8k,H
89,IFX.DE,INFINEON TECHN,43.6B,33.6,40.3,20.0%,23,91%,23,A,18.2%,1.6,35.3,17.4,0.9,0.01%,--,2025-05-08,1k,H
90,TSM,TAIWAN SEMICON,988B,190.6,223.7,17.3%,18,100%,3,E,17.3%,1.3,23.0,23.6,1.4,0.02%,0.6%,2025-04-17,4k,I
91,0857.HK,PETROCHINA,1.61T,6.5,7.7,19.3%,19,89%,19,A,17.3%,0.7,6.5,6.7,--,0.08%,--,2025-04-29,6k,H
92,SCYR.MC,"SACYR, S.A.",2.77B,3.5,4.2,18.9%,11,91%,11,A,17.2%,1.1,23.4,13.0,--,0.04%,--,2025-04-30,1k,H
93,RIO.L,RIO TINTO GROU,72.4B,4544.0,5591.7,23.1%,18,72%,18,A,16.7%,0.7,8.6,8.8,--,0.07%,--,2025-02-19,1k,H
94,1114.HK,BRILLIANCE CHI,16.6B,3.3,3.9,18.4%,7,86%,7,A,15.8%,0.3,4.9,3.1,0.6,--,--,2025-03-21,1k,H
95,0939.HK,CCB,1.79T,7.0,8.1,14.8%,18,100%,18,A,14.8%,0.3,5.0,4.8,3.1,0.13%,--,2025-04-29,6k,S
96,AUB.PA,AUBAY SOCIÉTÉ ,596M,46.6,52.7,13.1%,5,100%,5,A,13.1%,1.1,15.9,15.1,--,0.03%,--,2025-03-19,1k,H
97,BAKKA.OL,P/F BAKKAFROST,28.5B,481.2,571.9,18.8%,6,67%,6,A,12.6%,0.6,73.7,12.1,--,0.03%,--,2025-05-19,1k,H
98,MSFT,MICROSOFT CORP,3.34T,449.6,509.0,13.2%,59,90%,21,E,11.9%,1.0,34.8,30.1,2.1,0.73%,0.7%,2025-04-30,8k,H
99,AAPL,APPLE INC.,2.93T,196.5,228.8,16.4%,45,71%,7,E,11.7%,1.3,30.6,23.6,2.0,0.52%,0.7%,2025-05-01,7k,H
100,META,META PLATFORMS,1.58T,627.4,711.8,13.4%,70,87%,70,A,11.7%,1.2,24.5,24.8,2.1,0.33%,1.4%,2025-04-30,4k,H
101,GOOGL,ALPHABET INC.,2.05T,168.5,200.6,19.0%,65,50%,18,E,9.5%,1.0,18.8,18.8,1.3,0.49%,1.2%,2025-04-24,4k,S
102,KO,THE COCA-COLA ,305B,71.0,77.7,9.4%,26,100%,2,E,9.4%,0.5,28.5,23.9,2.7,0.03%,0.9%,2025-04-29,1k,I
103,LYXGRE.DE,LYXGRE.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
104,TLT,TLT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
105,FXI,FXI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
106,INDA,INDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
107,OIL,OIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
108,BTC-USD,BTC-USD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
109,GOLD,GOLD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
110,ETOR,ETORO GROUP LT,5.40B,64.5,--,--,0,--,0,--,--,--,27.5,--,--,--,--,--,--,I
111,ETH-USD,ETH-USD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
112,VXX,VXX,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
