TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NOVO-B.CO,NOVO NORD.,1.07T,241.50,309.63,28.2%,21,57%,21,+22,A,16.1%,0.3,43,N,10.5,11.4,0.4,4.7,6.38%,--,-7.4,-54.8,60.7,67.5,0.0%,12/31,12.5k,H
LLY,ELI LILLY.,821B,918.05,1209.34,31.7%,30,89%,9,-4,E,28.2%,0.4,81,Y,39.9,21.8,0.8,1.0,0.67%,0.9%,140.6,10.49,101.2,165.3,0.2%,12/31,14.5k,B
JPM,JPMORGAN .,776B,287.74,344.78,19.8%,25,75%,4,+2,E,14.9%,1.1,85,N,14.4,12.2,0.8,1.6,2.09%,0.9%,-11.0,22.81,16.1,--,--,12/31,12.5k,B
BAC,BANK OF A.,341B,46.83,62.19,32.8%,25,83%,12,-1,E,27.3%,1.3,81,N,12.3,9.5,0.6,0.9,2.37%,1.3%,1.8,13.44,10.2,--,--,12/31,14.5k,B
AMD,ADVANCED .,325B,199.46,289.61,45.2%,51,65%,20,+2,E,29.4%,2.0,75,Y,76.4,18.6,0.6,0.6,--,2.1%,128.5,87.76,7.1,6.4,1.4%,12/31,15k,H
UNH,UNITEDHEA.,258B,284.33,361.21,27.0%,28,100%,12,-1,E,27.0%,0.4,47,N,21.5,14.3,0.6,1.0,3.07%,1.6%,-99.8,-41.9,12.5,81.6,5.4%,12/31,14.5k,H
0175.HK,GEELY AUT.,195B,18.15,26.24,44.6%,32,96%,32,+0,A,42.8%,0.8,87,Y,10.9,7.3,0.2,1.0,2.75%,--,--,2.88,17.9,20.7,--,03/31,15k,B
C,CITIGROUP.,190B,108.67,134.32,23.6%,22,100%,8,-1,E,23.6%,1.1,87,Y,15.5,9.0,0.6,0.8,2.23%,1.6%,-39.2,56.07,6.8,--,--,12/31,14k,B
SAP.DE,SAP SE,188B,161.44,243.79,51.0%,27,85%,27,-1,A,43.4%,0.7,59,N,26.5,18.9,0.6,0.8,1.50%,--,-5.6,-33.97,16.1,16.6,4.5%,12/31,15k,B
TMO,THERMO FI.,172B,464.69,663.96,42.9%,26,100%,5,-4,E,42.9%,1.0,72,N,26.2,17.3,0.7,1.7,0.37%,1.0%,30.3,-10.03,13.0,77.3,2.5%,12/31,15k,B
ANET,ARISTA NE.,171B,136.07,177.74,30.6%,28,83%,12,-7,E,25.5%,1.5,82,Y,49.5,31.9,0.9,1.9,--,1.5%,17.4,61.18,31.4,0.2,2.0%,12/31,14.5k,B
SCHW,THE CHARL.,165B,93.28,120.32,29.0%,21,91%,11,-5,E,26.3%,0.9,87,N,20.1,13.7,0.8,1.1,1.36%,0.8%,28.8,19.94,18.1,115.3,--,12/31,14.5k,B
DTE.DE,DEUTSCHE .,157B,32.54,37.94,16.6%,18,100%,18,0,A,16.6%,0.3,94,Y,16.5,13.2,0.8,1.4,2.99%,--,-39.4,-0.88,15.6,159.1,9.5%,12/31,13k,B
RHM.DE,RHEINMETA.,73.5B,1605.50,2104.50,31.1%,17,88%,17,+8,A,27.4%,0.3,80,N,72.2,28.5,1.0,0.8,0.70%,--,686.9,11.63,23.3,22.8,1.3%,12/31,7.5k,H
SLB,SLB N.V.,68.0B,45.32,55.40,22.2%,30,93%,14,+7,E,20.6%,0.7,86,Y,19.3,13.6,0.6,1.6,2.56%,4.8%,3.4,13.69,13.9,46.0,3.6%,12/31,6.5k,H
NU,NU HOLDIN.,67.8B,13.97,20.17,44.4%,18,57%,7,-6,E,25.4%,1.1,74,N,24.1,11.9,0.7,--,--,3.1%,41.6,16.9,30.3,--,--,09/30,7k,H
PRU.L,PRUDENTIA.,26.9B,1070.50,1365.51,27.6%,14,92%,14,+6,A,25.4%,0.9,86,Y,11.0,11.0,0.7,1.3,1.65%,--,--,38.05,19.6,30.8,8.9%,--,7k,B
MSTR,STRATEGY .,46.9B,140.56,378.71,169.4%,14,100%,9,0,E,169.4%,3.6,31,N,--,2.0,0.1,--,--,11.5%,-194.9,-53.8,-11.1,16.2,-7.2%,12/31,7.5k,H
GLD,SPDR GOLD.,115B,444.74,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,58.21,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.42T,71027.61,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,-14.13,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,264B,2190.18,--,--,--,--,--,--,,--,--,44,N,--,--,--,--,--,--,--,13.33,--,--,--,--,10k,S
