TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ABI.BR,ANHEUSER-.,124B,64.06,74.56,16.4%,26,80%,26,+4,A,13.1%,0.8,93,Y,22.2,15.7,0.6,1.8,1.79%,--,-8.8,--,9.1,75.0,8.5%,12/31,12k,B
NU,NU HOLDIN.,74.6B,15.34,19.94,30.0%,18,75%,4,-6,E,22.5%,1.1,81,N,26.4,13.4,0.8,0.9,--,3.6%,60.2,42.04,30.3,--,--,12/31,7k,H
RHM.DE,RHEINMETA.,70.1B,1515.20,2044.29,34.9%,19,84%,19,+13,A,29.3%,0.5,75,N,67.9,27.2,0.9,0.7,0.77%,--,686.9,--,23.3,22.8,1.4%,12/31,7.5k,H
NKE,"NIKE, INC.",67.3B,45.44,63.64,40.1%,39,48%,21,-3,E,19.1%,1.3,57,N,29.9,24.2,0.8,1.4,3.71%,4.8%,146.4,-13.02,16.0,79.3,2.0%,02/28,6.5k,S
GLE.PA,SOCIÉTÉ G.,52.7B,72.27,80.10,10.8%,19,73%,19,+9,A,7.9%,1.0,93,Y,10.6,8.2,0.5,2.0,2.22%,--,36.5,--,8.8,--,--,12/31,5.5k,H
PRU.L,PRUDENTIA.,28.1B,1120.00,1390.73,24.2%,15,86%,15,0,A,20.8%,0.9,90,Y,9.8,11.5,0.7,5.1,1.77%,--,--,46.82,20.6,28.3,9.9%,03/18,6.5k,B
MSTR,STRATEGY .,49.8B,143.54,367.64,156.1%,14,100%,11,-0,E,156.1%,3.6,31,N,--,3.9,0.1,--,--,10.1%,-194.9,-53.94,-11.1,16.2,-6.8%,12/31,7.5k,H
GLD,SPDR GOLD.,114B,440.46,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,43.25,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.50T,75086.42,--,--,--,--,--,--,,--,--,59,N,--,--,--,--,--,--,--,-10.26,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,286B,2370.10,--,--,--,--,--,--,,--,--,48,N,--,--,--,--,--,--,--,49.19,--,--,--,--,10k,S
