TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
V,VISA INC.,618B,320.67,400.81,25.0%,40,100%,6,-8,E,25.0%,0.8,85,N,30.1,22.1,1.2,1.7,0.84%,1.5%,27.9,-9.45,54.0,54.6,3.6%,12/31,14k,B
BAC,BANK OF A.,389B,53.35,62.35,16.9%,25,83%,12,+3,E,14.1%,1.3,93,Y,14.0,10.8,0.6,1.0,2.09%,1.2%,27.1,17.32,10.2,--,--,12/31,12.5k,B
PLTR,PALANTIR .,331B,139.04,189.92,36.6%,24,71%,7,-9,E,26.1%,1.7,67,N,220.7,76.1,2.1,2.8,--,2.0%,502.0,11.57,26.0,3.1,0.4%,12/31,14.5k,H
AMD,ADVANCED .,330B,202.43,287.52,42.0%,51,71%,14,+1,E,30.0%,1.9,76,Y,77.3,19.0,0.5,0.7,--,2.1%,128.5,77.14,7.1,6.4,1.4%,12/31,15k,H
UNH,UNITEDHEA.,262B,289.63,364.62,25.9%,27,92%,26,-2,E,23.9%,0.4,48,N,21.9,14.5,0.5,1.1,3.06%,1.6%,-57.6,-40.71,12.5,77.1,6.1%,09/30,14k,H
SAP.DE,SAP SE,201B,173.38,252.12,45.4%,25,88%,25,+2,A,40.0%,0.7,61,N,27.8,20.3,0.6,0.8,1.39%,--,25.2,-37.15,16.5,17.8,3.9%,12/31,15k,B
DIS,THE WALT .,189B,107.12,130.57,21.9%,31,83%,6,0,E,18.2%,1.4,86,N,15.8,14.5,0.8,5.0,1.42%,1.2%,-26.7,-1.15,12.0,40.9,1.7%,12/31,13k,B
BLK,BLACKROCK.,169B,1091.75,1328.44,21.7%,16,57%,7,+5,E,12.4%,1.5,89,Y,30.9,17.6,1.0,1.1,1.94%,1.0%,-20.8,13.94,10.7,24.3,--,12/31,12k,H
AIR.PA,AIRBUS SE,158B,200.65,225.11,12.2%,20,75%,20,+7,A,9.1%,0.9,91,Y,31.3,25.7,0.8,1.2,1.02%,--,-54.0,18.59,23.1,57.1,-0.3%,09/30,11.5k,B
UBER,UBER TECH.,151B,72.67,105.26,44.9%,56,90%,21,-4,E,40.6%,1.2,71,N,15.4,17.0,0.5,7.7,--,2.4%,-83.3,-10.82,39.9,43.3,4.2%,12/31,15k,B
SPGI,S&P GLOBA.,126B,419.15,540.52,29.0%,24,100%,11,+0,E,29.0%,1.2,72,N,28.6,19.0,1.1,1.3,0.95%,1.0%,4.0,-22.32,13.1,37.9,3.8%,12/31,15k,B
MELI,MERCADOLI.,101B,2008.20,2807.38,39.8%,26,88%,17,0,E,35.1%,1.5,76,N,49.1,33.6,1.1,1.0,--,1.5%,-34.1,-4.31,40.6,159.3,-4.0%,09/30,15k,H
RHM.DE,RHEINMETA.,77.5B,1694.00,2127.25,25.6%,18,83%,18,-1,A,21.2%,0.4,84,N,89.9,43.0,1.3,1.0,0.50%,--,-68.9,83.31,22.4,47.2,-0.0%,09/30,7k,H
FICO,FAIR ISAA.,32.5B,1369.41,1995.35,45.7%,19,100%,4,-5,E,45.7%,1.3,62,N,50.7,26.0,0.7,1.2,--,6.4%,-2.6,-23.68,--,--,1.8%,12/31,7.5k,H
NBIS,NEBIUS GR.,25.9B,102.31,145.10,41.8%,8,67%,3,+18,E,27.9%,1.2,73,Y,852.5,-165.0,--,--,--,17.3%,10.8,112.83,0.7,106.0,-13.9%,12/31,7.5k,I
ETOR,ETORO GRO.,2.72B,32.45,55.00,69.5%,14,80%,15,+7,E,55.6%,--,41,N,13.2,10.4,0.6,--,--,--,-4.0,-37.6,19.4,3.9,--,09/30,4k,H
MSTR,STRATEGY .,42.8B,128.78,396.00,207.5%,14,100%,6,0,E,207.5%,3.5,28,N,--,1.9,0.1,--,--,12.0%,515.2,-61.44,-11.1,16.1,--,12/31,7.5k,H
GLD,SPDR GOLD.,119B,459.44,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,69.72,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.34T,67103.80,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,-29.76,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,238B,1973.62,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,--,--,--,-26.06,--,--,--,--,10k,S
XRP-USD,XRP USD,88.8B,1.46,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,--,--,--,-43.05,--,--,--,--,5k,S
SOL-USD,SOLANA USD,46.8B,82.36,--,--,--,--,--,--,,--,--,33,N,--,--,--,--,--,--,--,-51.29,--,--,--,--,5k,S
ADA-USD,CARDANO U.,10.1B,0.28,--,--,--,--,--,--,,--,--,25,N,--,--,--,--,--,--,--,-62.72,--,--,--,--,5k,S
