TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WMT,WALMART I.,984B,123.50,136.02,10.1%,42,95%,21,+4,E,9.7%,0.7,92,Y,45.2,37.6,1.4,4.5,0.81%,0.9%,-5.6,41.92,21.8,64.4,1.1%,01/31,11.5k,B
LLY,ELI LILLY.,793B,886.63,1209.17,36.4%,30,83%,12,-4,E,30.3%,0.4,78,N,38.7,21.1,0.8,1.0,0.71%,0.9%,140.6,8.15,101.2,165.3,0.2%,12/31,15k,B
JPM,JPMORGAN .,765B,283.77,340.33,19.9%,25,57%,7,+2,E,11.4%,1.1,84,N,14.2,12.2,0.8,1.6,2.12%,0.9%,-11.0,18.05,16.1,--,--,12/31,12k,H
MU,MICRON TE.,362B,321.80,527.60,64.0%,41,96%,25,-3,E,61.4%,1.5,68,Y,15.2,3.3,0.1,0.3,0.17%,2.6%,631.3,271.08,39.8,14.9,0.8%,02/28,15k,B
BAC,BANK OF A.,338B,47.23,61.38,30.0%,25,87%,15,-1,E,26.0%,1.3,82,N,12.4,9.5,0.6,0.9,2.38%,--,1.8,15.73,10.2,--,--,12/31,14.5k,B
PG,THE PROCT.,338B,144.72,167.59,15.8%,24,75%,8,+4,E,11.9%,0.3,83,N,21.4,19.8,0.8,3.9,2.96%,1.0%,14.6,-12.75,31.6,68.7,3.9%,12/31,12k,H
PLTR,PALANTIR .,328B,137.55,186.60,35.7%,24,86%,14,-40,E,30.6%,1.7,66,N,218.3,73.7,2.4,3.0,--,2.4%,184.4,62.97,26.0,3.1,0.4%,12/31,15k,H
AMD,ADVANCED .,319B,196.04,289.61,47.7%,51,65%,20,+2,E,31.0%,2.0,73,Y,75.1,18.2,0.6,0.6,--,2.0%,128.5,90.81,7.1,6.4,1.4%,12/31,15k,H
UNH,UNITEDHEA.,237B,261.79,358.92,37.1%,28,100%,12,-1,E,37.1%,0.4,43,N,19.8,13.1,0.5,1.0,3.41%,2.0%,-99.8,-48.61,12.5,81.6,5.8%,12/31,15k,H
C,CITIGROUP.,187B,107.27,133.52,24.5%,22,100%,10,-1,E,24.5%,1.1,86,Y,15.3,8.8,0.6,0.8,2.24%,0.0%,-39.2,55.03,6.8,--,--,12/31,14k,B
TMO,THERMO FI.,178B,480.05,663.96,38.3%,26,100%,5,-4,E,38.3%,1.0,75,N,27.0,17.9,0.7,1.8,0.37%,1.1%,30.3,-3.17,13.0,77.3,2.5%,12/31,15k,B
SAP.DE,SAP SE,171B,147.02,236.57,60.9%,27,85%,27,-1,A,51.8%,0.7,54,N,24.1,17.3,0.6,0.8,1.75%,--,-5.6,--,16.1,16.6,4.9%,12/31,15k,B
SCHW,THE CHARL.,165B,93.06,120.32,29.3%,21,91%,11,-5,E,26.6%,0.9,87,N,20.0,13.7,0.8,1.1,1.39%,--,28.8,20.34,18.1,115.3,--,12/31,14.5k,B
DTE.DE,DEUTSCHE .,156B,32.26,38.14,18.2%,18,100%,18,0,A,18.2%,0.3,93,Y,16.4,13.0,0.8,1.4,3.16%,--,-39.4,--,15.6,159.1,9.6%,12/31,13k,B
ANET,ARISTA NE.,146B,116.13,177.74,53.1%,28,83%,12,-7,E,44.2%,1.5,70,N,42.2,27.2,0.9,1.8,--,1.5%,17.4,49.88,31.4,0.7,2.3%,12/31,15k,B
ABI.BR,ANHEUSER-.,116B,59.82,77.78,30.0%,25,84%,25,+7,A,25.2%,0.7,87,Y,20.3,14.2,0.5,1.6,1.95%,--,-8.8,--,9.1,75.0,9.1%,12/31,14k,B
NU,NU HOLDIN.,65.6B,13.51,20.25,49.9%,18,62%,8,-6,E,31.2%,1.1,71,N,23.3,11.6,0.7,--,--,3.5%,41.6,31.93,30.3,--,--,09/30,7.5k,H
RHM.DE,RHEINMETA.,65.2B,1409.50,2072.50,47.0%,17,88%,17,+8,A,41.4%,0.3,70,N,63.1,25.1,0.9,0.8,0.83%,--,686.9,--,23.3,22.8,1.5%,12/31,7.5k,H
GLE.PA,SOCIÉTÉ G.,44.9B,61.52,80.09,30.2%,18,88%,18,+26,A,26.6%,0.9,80,Y,9.0,6.9,0.4,1.7,2.59%,--,36.5,--,8.8,--,--,12/31,7k,B
PRU.L,PRUDENTIA.,25.9B,1030.50,1373.35,33.3%,14,92%,14,+6,A,30.6%,0.9,83,N,9.0,10.6,0.7,1.3,1.92%,--,--,24.76,20.6,28.3,35.0%,03/18,7.5k,H
MSTR,STRATEGY .,42.0B,121.44,374.07,208.0%,14,100%,9,0,E,208.0%,3.6,27,N,--,3.3,0.1,--,--,10.1%,-194.9,-57.87,-11.1,16.2,-8.0%,12/31,7.5k,H
GLD,SPDR GOLD.,107B,414.58,--,--,--,--,--,--,,--,--,81,Y,--,--,--,--,--,--,--,43.88,--,--,--,--,10k,H
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.34T,66764.04,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,-18.91,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,245B,2033.61,--,--,--,--,--,--,,--,--,41,N,--,--,--,--,--,--,--,12.59,--,--,--,--,10k,S
