"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"ENC.MC","ENCE ENERGÍA Y CELULOSA, S.A.","787697152.0","0.79B","3.246","4.09375","26.116759088108445","8","100.0","8","A","26.11675908810845","1.001","24.969233","10.470968","","4.38","","","","2025-02-27"
"EOAN.DE","E.ON SE","33956974592.0","34.0B","12.995","15.41176","18.59761446710273","17","88.24","17","A","16.41053500577145","0.712","18.833334","11.922018","0.2258","4.24","","","","2025-02-26"
"EQH","EQUITABLE HOLDINGS, INC.","15754227712.0","15.8B","51.2","62.7","22.4609375","10","100.0","8","E","22.4609375","1.387","13.539682","7.0788383","","1.94","1.72","1.72","1.72","2025-02-04"
"ETH-USD","ETH-USD","","nanB","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"FAGR.BR","FAGRON NV","1366448000.0","1.37B","18.64","22.84","22.532188841201716","5","100.0","5","A","22.532188841201716","0.274","17.420559","14.121211","","1.61","","","","2025-02-20"
"FCC.MC","FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","4621083136.0","4.62B","10.16","13.22857","30.202460629921248","7","85.71","7","A","25.8865290059055","1.257","15.393939","12.095239","","6.46","","","","2025-02-27"
"FGR.PA","EIFFAGE SA","10366821376.0","10.4B","107.75","131.88235","22.39661252900231","17","88.24","17","A","19.76277089559164","1.234","9.733514","9.402268","","4.43","","","","2025-02-26"
"FI","FISERV, INC.","120062525440.0","120B","213.87","254.45119","18.974699583859355","34","100.0","9","E","18.974699583859355","0.928","39.759293","20.99166","0.9608","","1.5","1.5","1.5","2025-02-04"
"FLTR.L","FLUTTER ENTERTAINMENT PLC","32339863552.0","32.3B","18155.0","23649.83","30.26620765629304","16","90.91","22","A","27.515009380336","1.258","1008.6111","27.802448","0.1659","","","","","2025-03-04"
"GBT.PA","GUERBET SA","343204576.0","0.34B","26.1","39.12857","49.91789272030651","7","83.33","6","A","41.59658000383141","0.8","10.609756","7.9331307","","1.88","","","","2024-10-24"
"GFT.DE","GFT TECHNOLOGIES SE","548895040.0","0.55B","20.85","34.1","63.549160671462836","5","100.0","5","A","63.54916067146283","1.624","11.519338","10.270936","","2.5","","","","2025-03-05"
"GLO.PA","GL EVENTS SA","612210560.0","0.61B","20.65","26.42857","27.983389830508475","7","100.0","7","A","27.983389830508475","1.372","9.096916","8.497942","","3.45","","","","2025-03-05"
"GOOGL","ALPHABET INC.","2023486783488.0","2.02T","165.08","217.92604","32.012381875454324","48","83.33333333333334","6","E","26.676984896211938","1.025","20.534204","18.425781","1.1723","0.49","1.09","1.09","1.09","2025-02-03"
"GTT.PA","GAZTRANSPORT & TECHNIGAZ SA","5320357888.0","5.32B","143.1","179.83333","25.669692522711387","6","100.0","6","A","25.669692522711383","0.456","15.288463","13.839458","","5.16","","","","2025-02-20"
"GXI.DE","GERRESHEIMER AG","2659579904.0","2.66B","77.0","101.24375","31.485389610389625","16","87.5","16","A","27.549715909090924","0.923","24.213837","14.128441","","1.63","","","","2025-02-26"
"HBH.DE","HORNBACH HOLDING AG & CO. KGAA","1333632768.0","1.33B","83.4","99.10857","18.835215827338114","7","85.71","7","A","16.143663485611498","1.333","8.273809","8.04243","","2.96","","","","2024-12-20"
"HEX.OL","HEXAGON COMPOSITES ASA","5124598272.0","5.12B","24.45","49.6","102.86298568507158","5","100.0","5","A","102.86298568507158","1.229","","21.637169","","","","","","2025-02-13"
"ICOS.MI","INTERCOS S.P.A.","1258513920.0","1.26B","13.06","17.82857","36.51278713629402","7","100.0","7","A","36.51278713629402","0.88","25.607845","16.96104","","1.5","","","","2025-03-04"
"IFX.DE","INFINEON TECHNOLOGIES AG","45158801408.0","45.2B","34.76","42.92174","23.48026467203683","23","91.3","23","A","21.43748164556963","1.738","32.485977","18.010363","0.8254","1.03","","","","2025-02-04"
"INDV.L","INDIVIOR PLC","951420032.0","0.95B","750.0","1084.0001","44.53334666666666","5","100.0","7","A","44.53334666666666","0.257","375.0","5.859375","","","","","","2025-02-20"
"IQV","IQVIA HOLDINGS INC.","32561854464.0","32.6B","184.68","246.73392","33.60077972709552","23","85.71428571428571","7","E","28.80066833751044","1.506","24.656876","15.300745","0.9687","","2.3","2.3","2.3","2025-02-05"
"IWG.L","INTERNATIONAL WORKPLACE GROUP PLC","1825605504.0","1.83B","178.2","245.0","37.48597081930416","8","100.0","8","A","37.48597081930416","2.124","89.1","0.58235294","","0.61","","","","2025-03-04"
"LOW","LOWE'S COMPANIES, INC.","125311205376.0","125B","223.77","279.80646","25.041989542834166","34","83.33333333333334","6","E","20.868324619028478","1.115","18.311785","17.71734","2.2408","2.07","1.3099999","1.3099999","1.3099999","2025-02-25"
"LRCX","LAM RESEARCH CORPORATION","100767309824.0","101B","78.5","95.42379","21.558968152866242","29","85.71428571428571","7","E","18.479115559599634","1.541","23.860182","18.384075","1.2385","1.22","1.94","1.94","1.94","2025-01-28"
"LSS.PA","LECTRA SA","991715392.0","0.99B","26.0","33.64286","29.39561538461537","7","100.0","7","A","29.39561538461537","1.184","31.707317","17.508417","","1.39","","","","2025-02-12"
"LYXGRE.DE","LYXGRE.DE","","nanB","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MAIRE.MI","MAIRE S.P.A.","2818662400.0","2.82B","8.59","10.6625","24.126891734575096","8","87.5","8","A","21.111030267753208","1.451","14.081967","11.6081085","","4.16","","","","2025-03-04"
"MELI","MERCADOLIBRE, INC.","102425477120.0","102B","2020.33","2504.7483","23.977186895210203","23","83.33333333333334","6","E","19.980989079341835","1.638","53.71789","41.75961","1.4937","","1.83","1.83","1.83","2025-02-19"
"META","META PLATFORMS, INC.","1536690094080.0","1.54T","606.51","765.849","26.27145471632786","58","87.3","63","A","22.93497996735422","1.231","25.41953","23.972729","1.1855","0.36","1.09","1.09","1.09","2025-01-28"
"MRVL","MARVELL TECHNOLOGY, INC.","59290738688.0","59.3B","68.46","113.956","66.45632486123286","35","90.9090909090909","11","E","60.41484078293897","1.419","","27.383999","","0.35","3.3099998","3.3099998","3.3099998","2025-03-04"
"MSFT","MICROSOFT CORPORATION","2887655096320.0","2.89T","388.385","506.751","30.476460213447986","50","87.5","8","E","26.66690268676699","0.914","31.275362","25.982609","1.7319","0.88","0.89","0.89","0.89","2025-01-28"
"MU","MICRON TECHNOLOGY, INC.","112323264512.0","112B","100.8","129.51265","28.484771825396837","34","85.71428571428571","21","E","24.415518707483002","1.228","28.88636","7.833209","0.1934","0.48","2.8800000999999997","2.8800000999999997","2.8800000999999997","2024-12-17"
"NVDA","NVIDIA CORPORATION","2949349900288.0","2.95T","120.885","172.4969","42.695040741200316","55","88.88888888888889","9","E","37.95114732551139","1.765","41.113945","29.338593","1.1142","0.03","1.0299999","1.0299999","1.0299999","2025-02-25"
"OIL","OIL","","nanB","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"PH","PARKER-HANNIFIN CORPORATION","78212505600.0","78.2B","607.405","748.375","23.20856759493255","20","87.5","8","E","20.307496645565983","1.495","25.09938","20.631964","2.3876","1.1","0.88","0.88","0.88","2025-01-29"
"PRU.L","PRUDENTIAL PLC","20038770688.0","20.0B","758.2","1131.1731","49.1919150619889","15","93.33","15","A","45.91081432735424","1.252","31.59167","9.846753","0.6045","2.23","","","",""
"QCRH","QCR HOLDINGS, INC.","1244942464.0","1.24B","73.66","98.0","33.04371436329081","5","100.0","5","A","33.04371436329081","0.986","10.977646","10.598562","","0.33","0.86","0.86","0.86","2025-01-21"
"QDT.PA","QUADIENT S.A.","563215936.0","0.56B","16.58","26.4","59.22798552472859","6","83.33","6","A","49.354680337756335","1.043","7.933015","6.2566037","","3.94","","","",""
"RGA","REINSURANCE GROUP OF AMERICA, INCORPORATED","12623205376.0","12.6B","191.19","252.27274","31.948710706626926","11","83.33333333333334","6","E","26.623925588855773","0.901","17.818268","8.327091","","1.91","0.83","0.83","0.83","2025-02-05"
"RLX","RLX TECHNOLOGY INC.","3542131712.0","3.54B","2.255","3.140386","39.26323725055432","5","100.0","5","A","39.26323725055432","0.923","32.214287","18.791668","","0.43","1.6099999999999999","1.6099999999999999","1.6099999999999999","2025-03-13"
"RUI.PA","RUBIS","2797115904.0","2.80B","26.8","33.01429","23.187649253731358","7","85.71","7","A","19.874134175373143","","7.836257","7.790697","","7.78","","","","2025-03-13"
"SBS","COMPANHIA DE SANEAMENTO BÁSICO DO ESTADO DE SÃO PAULO - SABESP","11831258112.0","11.8B","17.25","20.61","19.47826086956521","5","100.0","6","A","19.47826086956521","0.466","17.25","15.0","","1.58","1.47","1.47","1.47","2024-11-10"
"SCHP.PA","SÉCHÉ ENVIRONNEMENT SA","608146752.0","0.61B","77.0","111.8","45.194805194805184","5","100.0","5","A","45.194805194805184","0.791","14.180479","9.66123","","1.58","","","","2025-03-05"
"SCYR.MC","SACYR, S.A.","2557148672.0","2.56B","3.232","4.16364","28.825495049504934","11","90.91","11","A","26.205257549504935","1.389","21.546667","11.97037","","4.92","","","","2025-02-27"
"SHEL.L","SHELL PLC","157855940608.0","158B","2633.5","3208.8586","21.8476779950636","16","93.33","15","A","20.390437872792855","0.408","13.505127","8.5781765","2.5971","4.27","","","","2025-01-30"
"SHL.DE","SIEMENS HEALTHINEERS AG","59771441152.0","59.8B","52.24","62.96842","20.536791730474736","19","84.21","19","A","17.294032316232773","0.683","29.514126","18.394367","1.7512","1.85","","","","2025-02-06"
"SK.PA","SEB SA","4960131072.0","4.96B","90.1","131.18182","45.59580466148723","11","90.91","11","A","41.451146017758035","0.928","12.142857","10.9079895","","3.2","","","","2025-02-27"
"SOP.PA","SOPRA STERIA GROUP SA","3324580608.0","3.32B","167.4","210.3","25.627240143369168","9","88.89","9","A","22.78005376344085","1.324","11.005917","8.651162","","2.85","","","","2025-02-27"
"SPGI","S&P GLOBAL INC.","149723152384.0","150B","486.43","608.38617","25.071679378327815","21","100.0","6","E","25.07167937832782","1.2","39.45093","28.936943","1.9469","0.8","1.17999995","1.17999995","1.17999995","2025-02-10"
"SPXC","SPX TECHNOLOGIES, INC.","6220820480.0","6.22B","134.12","171.5","27.870563674321502","6","83.33","6","A","23.224540709812107","1.266","31.336447","21.288887","1.1852","","2.6500002","2.6500002","2.6500002","2025-02-24"
"STM.DE","STABILUS SE","744176640.0","0.74B","29.2","51.85714","77.59294520547945","7","100.0","7","A","77.59294520547945","1.144","9.96587","6.6063347","","4.06","","","","2025-01-27"
"SWR.L","SMURFIT WESTROCK PLC","18099345408.0","18.1B","3405.0","4830.1963","41.855985315712175","6","83.33","6","A","34.878592563582956","0.997","54.04762","10.073964","","5.45","","","","2025-02-12"
"TABREED.AE","NATIONAL CENTRAL COOLING COMPANY PJSC","7539965952.0","7.54B","2.65","3.69714","39.51471698113209","7","100.0","7","A","39.51471698113209","0.216","13.25","12.045455","","5.78","","","","2025-02-14"
"UNH","UNITEDHEALTH GROUP INCORPORATED","446443487232.0","446B","488.07","628.035","28.67723892064662","26","100.0","4","E","28.67723892064662","0.634","31.488388","16.323412","1.3343","1.74","0.95","0.95","0.95","2025-01-15"
"VAC.PA","PIERRE ET VACANCES SA","668898368.0","0.67B","1.424","1.98333","39.27879213483148","6","100.0","6","A","39.27879213483148","2.506","35.600002","11.866667","","","","","","2025-01-23"
"VK.PA","VALLOUREC S.A.","4110560768.0","4.11B","17.55","22.0","25.356125356125347","7","85.71","7","A","21.732735042735033","2.255","9.4864855","8.478261","","","","","","2025-02-27"
"VTEX","VTEX","878602240.0","0.88B","4.795","9.5","98.1230448383733","6","85.71","7","A","84.10126173096974","1.41","79.91667","29.968752","","","1.26","1.26","1.26","2025-02-24"
"WMT","WALMART INC.","683239866368.0","683B","85.05","108.29077","27.32600823045268","39","100.0","8","E","27.32600823045268","0.537","35.290455","31.268383","2.6452","1.11","0.9400000000000001","0.9400000000000001","0.9400000000000001","2025-02-19"
"XFAB.PA","X-FAB SILICON FOUNDRIES SE","593356672.0","0.59B","4.412","5.9514947","34.893352221214855","6","83.33","6","A","29.076630405938335","1.89","10.260466","6.4882355","","","","","","2025-02-06"
"XRP-USD","XRP-USD","","nanB","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"XYZ","BLOCK, INC.","35316555776.0","35.3B","57.01","94.63643","65.99970180670059","42","85.71428571428571","14","E","56.571172977171926","2.78","12.5021925","10.849976","0.5182","","2.69","2.69","2.69","2025-02-19"
