"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"CARD.L","Card Factory plc","84.0","160.429","90.98690476190477","7","85.71","7","A","77.98487607142857","2.036","7.0","0.052271314","","6.43","","","",""
"CCJ","Cameco Corporation","42.29","57.66077","36.34611019153464","6","100.0","1","E","36.34611019153464","1.03","156.62962","35.838985","","0.26","","","","2025-02-19"
"CLH","Clean Harbors, Inc.","202.96","267.5477","31.822871501773765","13","100.0","6","E","31.822871501773765","1.216","27.3531","24.453012","","","0.9900000000000001","0.0","7.0","2025-02-18"
"COA.L","Coats Group plc","85.9","122.5","42.60768335273573","8","100.0","9","A","42.607683352735734","1.335","17.18","10.7375","","2.6","","","",""
"COP","ConocoPhillips","90.725","129.62483","42.87663819233949","29","100.0","4","E","42.876638192339485","1.129","11.616517","11.298257","8.2377","3.37","1.05","100.0","2.0","2025-02-05"
"COR.LS","Corticeira Amorim, S.G.P.S., S.A.","8.21","11.01286","34.13958587088914","7","85.71","7","A","29.261039049939082","0.553","15.788463","12.828125","","4.81","","","","2025-02-21"
"CPRX","Catalyst Pharmaceuticals, Inc.","22.39","33.33333","48.87597141581062","9","100.0","3","E","48.87597141581062","0.836","17.091604","14.827814","","","5.8500000000000005","0.0","8.0","2025-02-25"
"CSTM","Constellium SE","10.315","18.480976","79.16603005332038","5","100.0","5","A","79.16603005332038","2.126","27.144735","7.0650682","","","2.02","","","2025-02-19"
"CTRA","Coterra Energy Inc.","26.735","34.54333","29.206396109968203","27","100.0","1","E","29.206396109968203","0.242","17.823334","11.47425","","3.35","3.1199999999999997","0.0","2.0","2025-02-23"
"DAL","Delta Air Lines, Inc.","55.69","79.97409","43.605835877177235","22","95.65","23","A","41.70898201652003","1.343","10.448405","7.9330482","","1.03","4.62","0.0","18.0","2025-01-09"
"DCC.L","DCC plc","5220.0","7046.769","34.99557471264367","13","92.31","13","A","32.304415017241375","0.737","15.675676","0.10063814","","3.68","","","","2024-11-12"
"DD","DuPont de Nemours, Inc.","78.92","97.01889","22.933210846426768","18","80.0","5","E","18.346568677141413","1.28","44.58757","17.97722","0.4282","2.08","1.4099999","0.0","1.0","2025-02-10"
"DEC.L","Diversified Energy Company PLC","1000.0","2362.0735","136.20735000000002","5","100.0","7","A","136.20735000000002","-0.018","4.5248866","4.2735043","","8.91","","","",""
"DELL","Dell Technologies Inc.","95.795","139.87695","46.01696330706196","23","75.0","4","E","34.51272248029647","0.899","15.01489","10.190958","0.498","2.2","4.58","0.0","11.0","2025-02-26"
"DEZ.DE","DEUTZ Aktiengesellschaft","5.15","7.14","38.640776699029104","5","100.0","5","A","38.640776699029104","1.395","13.205129","10.729167","","3.14","","","",""
"DSV.CO","DSV A/S","1399.0","1780.7333","27.28615439599715","15","100.0","15","A","27.28615439599715","0.875","29.797657","23.320553","1.179","0.48","","","","2025-02-04"
"EFX","Equifax Inc.","245.9","292.5321","18.963847092313955","19","100.0","5","E","18.963847092313955","1.647","50.805782","26.131775","0.9401","0.64","2.5","0.0","8.0","2025-02-05"
"ELIS.PA","Elis SA","19.51","24.74286","26.821424910302394","14","92.86","14","A","24.906375171706806","1.845","19.908163","14.137681","","2.16","","","","2024-10-30"
"ENC.MC","ENCE Energía y Celulosa, S.A.","3.344","4.0875","22.23385167464116","8","100.0","8","A","22.23385167464116","1.001","25.723078","10.787097","","4.12","","","","2025-02-27"
"EOAN.DE","E.ON SE","12.455","15.2","22.039341629867515","17","82.35","17","A","18.1493978321959","0.712","18.050724","11.426605","0.2233","4.15","","","","2025-02-26"
"FGP.L","FirstGroup plc","167.1","211.66699","26.670849790544594","6","100.0","6","A","26.670849790544594","1.623","11.935715","0.09056911","","3.38","","","","2024-11-14"
"FGR.PA","Eiffage SA","96.62","128.64706","33.14744359345892","17","88.24","17","A","29.249304226868148","1.234","8.728094","8.431065","","4.86","","","","2025-02-26"
"FRO.OL","Frontline plc","181.5","280.8257","54.724903581267206","5","100.0","5","A","54.724903581267206","0.019","6.5665703","4.586808","","8.52","","","","2025-02-28"
"FUTR.L","Future plc","879.0","1437.182","63.50193401592718","11","90.91","11","A","57.7296082138794","0.938","13.119403","0.06881165","","0.37","","","","2024-12-05"
"GBT.PA","Guerbet SA","26.4","39.12857","48.21428030303032","7","83.33","6","A","40.17695977651516","0.8","10.731707","8.024316","","1.85","","","","2024-10-24"
"GFT.DE","GFT Technologies SE","19.38","35.1","81.11455108359135","5","100.0","5","A","81.11455108359135","1.624","10.707182","9.546798","","2.46","","","","2024-11-14"
"GFTU.L","Grafton Group plc","795.5","1178.5","48.145820238843484","10","100.0","10","A","48.14582023884348","1.609","11.873134","0.10940723","","4.35","","","",""
"GLEN.L","Glencore plc","312.85","448.71265","43.42740930158222","15","93.33","15","A","40.53080110116669","1.198","","8.938572","28.957","2.45","","","","2025-02-19"
"GLO.PA","GL Events SA","18.58","26.07143","40.31986006458559","7","100.0","7","A","40.31986006458559","1.372","8.185022","7.6460905","","3.7","","","",""
"GOOG","Alphabet Inc.","173.84","218.72221","25.818114358030364","18","81.54","65","A","21.052090447537964","1.025","21.593788","19.422346","1.2201","0.47","","0.0","19.0","2025-02-03"
"GOOGL","Alphabet Inc.","172.0","217.92604","26.701186046511637","48","83.33333333333334","6","E","22.250988372093033","1.025","21.419678","19.196428","1.2082","0.48","1.1400000000000001","0.0","8.0","2025-02-03"
"GPRK","GeoPark Limited","7.635","14.0","83.366077275704","6","80.0","5","A","66.69286182056321","1.36","3.8756347","2.9478767","","7.67","3.6999999999999997","","","2024-11-05"
"GRI.L","Grainger plc","205.5","288.111","40.19999999999999","9","90.0","10","A","36.17999999999999","0.709","51.375004","0.18975069","","3.65","","","","2024-11-21"
"GXI.DE","Gerresheimer AG","79.8","101.24375","26.871867167919806","16","87.5","16","A","23.51288377192983","0.923","25.09434","14.642203","","1.55","","","","2025-02-26"
"HBH.DE","HORNBACH Holding AG & Co. KGaA","79.3","99.10857","24.979281210592696","7","85.71","7","A","21.409741925598997","1.333","7.867064","7.6470594","","3.01","","","","2024-12-20"
"HBR.L","Harbour Energy plc","212.7","331.66147","55.929228960977916","10","90.0","10","A","50.33630606488013","-0.276","21.269999","4.525532","","8.88","","","",""
"HEX.OL","Hexagon Composites ASA","22.25","54.8","146.29213483146066","5","100.0","5","A","146.29213483146066","1.229","","19.690266","","","","","","2025-02-13"
"ICOS.MI","Intercos S.p.A.","14.16","18.2","28.53107344632768","6","100.0","6","A","28.53107344632768","0.88","26.222221","18.38961","","1.31","","","","2025-03-04"
"IFX.DE","Infineon Technologies AG","34.07","42.92174","25.981039037276197","23","91.3","23","A","23.720688641033167","1.738","31.84112","17.65285","0.8693","0.97","","","","2025-02-04"
"INCH.L","Inchcape plc","685.5","1013.667","47.872647702407","9","88.89","9","A","42.55399654266958","1.118","10.231343","0.08227317","","5.23","","","","2025-03-04"
"INF.L","Informa plc","820.2","1032.0911","25.83407705437699","11","100.0","11","A","25.83407705437699","1.103","35.660866","0.14506544","","2.2","","","",""
"IQV","IQVIA Holdings Inc.","184.91","246.9513","33.55216051051863","23","85.71428571428571","7","E","28.758994723301683","1.506","24.687584","15.319802","0.9865","","1.8399999999999999","100.0","1.0","2025-02-05"
"JTC.L","JTC PLC","958.0","1308.125","36.54749478079331","8","87.5","8","A","31.979057933194145","0.729","53.22222","0.22451372","","1.23","","","","2024-09-17"
"LRCX","Lam Research Corporation","77.2","95.59621","23.829287564766833","29","85.71428571428571","7","E","20.425103626943","1.541","23.465044","18.079624","1.2372","1.21","2.27","0.0","2.0","2025-01-28"
"LYXGRE.DE","LYXGRE.DE","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MRK.DE","Merck KGaA","134.6","180.75","34.28677563150075","16","75.0","16","A","25.715081723625563","0.738","21.744751","13.776868","1.56","1.59","","","","2024-11-14"
"MRVL","Marvell Technology, Inc.","90.93","129.56114","42.48448256900912","35","88.88888888888889","27","E","37.76398450578588","1.419","","36.368","","0.28","2.6700001","4.545454545454546","22.0","2024-12-02"
"MSFT","Microsoft Corporation","390.25","507.051","29.929788597053175","50","83.33333333333334","6","E","24.941490497544315","0.914","31.497578","26.104013","1.7704","0.85","0.72000003","0.0","6.0","2025-01-28"
"MTO.L","Mitie Group plc","115.4","148.0","28.249566724436725","8","87.5","8","A","24.718370883882134","1.472","12.822222","0.092542104","","3.66","","","","2024-11-21"
"MU","Micron Technology, Inc.","92.42","130.10394","40.77465916468297","33","85.0","20","E","34.658460289980525","1.228","26.481375","7.1810412","0.1796","0.51","3.4099999999999997","0.0","7.0","2024-12-17"
"NBIX","Neurocrine Biosciences, Inc.","113.545","166.13","46.31203487604032","25","80.0","10","E","37.049627900832256","0.353","34.512157","18.284218","0.2733","","3.58","0.0","34.0","2025-02-05"
"NOW","ServiceNow, Inc.","908.335","1153.503","26.990922952434925","40","90.0","10","E","24.29183065719143","1.034","132.99196","54.391315","2.0513","","1.53","0.0","40.0","2025-01-28"
"NVDA","NVIDIA Corporation","117.4465","172.8575","47.17977972949385","56","87.5","8","E","41.28230726330712","1.765","39.94779","28.506433","1.1157","0.04","1.0299999","0.0","5.0","2025-02-25"
"ONTO","Onto Innovation Inc.","136.87","247.02","80.47782567399722","10","100.0","5","E","80.47782567399722","1.291","33.62899","20.397913","0.7174","","3.25","0.0","6.0","2025-02-05"
"OTB.L","On the Beach Group plc","220.0","296.0","34.54545454545455","7","100.0","7","A","34.54545454545455","2.165","18.333334","0.12521343","","1.32","","","","2024-12-03"
"PFD.L","Premier Foods plc","182.0","222.857","22.448901098901096","7","100.0","7","A","22.448901098901096","1.039","15.166667","0.123725355","","0.95","","","","2024-11-14"
"PRU.L","Prudential plc","715.2","1131.1731","58.161786912751666","15","93.33","15","A","54.28239572567113","1.252","28.608","9.288312","0.4185","2.24","","","",""
"QCRH","QCR Holdings, Inc.","74.05","98.0","32.3430114787306","5","100.0","5","A","32.3430114787306","0.986","11.035768","10.654677","","0.32","0.7799999999999999","50.0","2.0","2025-01-21"
"QDT.PA","Quadient S.A.","16.74","26.4","57.70609318996416","6","83.33","6","A","48.08648745519713","1.043","8.009569","6.316981","","3.74","","","",""
"RUI.PA","Rubis","25.54","33.01857","29.28179326546594","7","85.71","7","A","25.097425007830857","1.214","7.4678364","7.424419","","7.49","","","","2024-10-31"
"SCYR.MC","Sacyr, S.A.","3.312","4.14545","25.164553140096622","11","90.91","11","A","22.877095259661836","","22.08","12.266666","","4.68","","","","2025-02-27"
"SHEL.L","Shell plc","2568.0","3208.186","24.929361370716506","16","93.33","15","A","23.26657296728972","0.408","12.776119","8.364821","2.5801","4.29","","","","2025-01-30"
"SK.PA","SEB SA","83.7","131.18182","56.72857825567501","11","90.91","11","A","51.57195049223415","0.928","11.280323","10.133171","","3.22","","","","2025-02-27"
"SLB","Schlumberger Limited","39.355","53.10774","34.94534366662432","31","100.0","3","E","34.94534366662432","1.48","12.654341","10.723433","1.863","2.74","5.63","0.0","11.0","2025-01-16"
"SPI.L","Spire Healthcare Group plc","224.5","307.375","36.91536748329622","8","100.0","8","A","36.91536748329622","0.905","32.071426","0.15087365","","1.14","","","","2024-09-12"
"SPM.MI","Saipem SpA","2.044","3.17125","55.14921722113504","16","81.25","16","A","44.80873899217222","1.822","12.775","8.516666","0.3735","","","","","2025-02-25"
"SSE.L","SSE plc","1505.5","2142.8672","42.33591497841249","15","93.33","15","A","39.51210944935237","0.615","8.652299","0.088720605","1.3066","4.06","","","","2024-11-13"
"STM.DE","Stabilus SE","28.25","51.85714","83.56509734513276","7","100.0","7","A","83.56509734513276","1.144","9.641638","6.3914027","","3.82","","","","2025-01-27"
"TER","Teradyne, Inc.","107.975","136.83376","26.727260940032437","16","100.0","5","E","26.727260940032437","1.458","32.52259","25.405882","1.432","0.45","3.9899999999999998","0.0","18.0","2025-01-28"
"UNH","UnitedHealth Group Incorporated","477.67","635.3173","33.003391462725304","26","100.0","4","E","33.003391462725304","0.634","30.79755","15.975586","1.2942","1.8","0.8699999999999999","50.0","2.0","2025-01-15"
"VIE.PA","Veolia Environnement SA","29.34","35.87647","22.27835719154736","17","82.35","17","A","18.34622714723925","1.209","20.09589","14.10577","0.7648","4.8","","","","2025-02-27"
"VTEX","VTEX","4.38","9.66667","120.70022831050227","6","85.71","7","A","103.45216568493147","1.41","73.0","27.375002","","","0.95","","","2025-02-24"
