symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
FCC.MC,FCC.MC,"Fomento de Construcciones y Contratas, S.A.",FOMENTO DE CON,Industrials,Waste Management,Spain,https://www.fcc.es,10.64,10.64,EUR,4839401984.0,4.84B,MCE,EQUITY,16.121212,6.11,1.257,12.666668,,,13.22857,,7,A,85.71428571428571,7,24.328665413533823,20.853141783028992,2025-02-27,
SCYR.MC,SCYR.MC,"Sacyr, S.A.","SACYR, S.A.",Industrials,Engineering & Construction,Spain,https://www.sacyr.com,3.338,3.338,EUR,2641015552.0,2.64B,MCE,EQUITY,22.253332,4.68,1.389,12.362963,,,4.16364,,11,A,90.9090909090909,11,24.734571599760336,22.485974181600305,2025-02-27,
LOW,LOW,"Lowe's Companies, Inc.",LOWE'S COMPANI,Consumer Cyclical,Home Improvement Retail,United States,https://www.lowes.com,232.05,232.05,USD,129880014848.0,129B,NYQ,EQUITY,18.865854,1.99,1.115,18.372921,2.3,1.45000005,279.80646,2.05405,34,E,85.71428571428571,7,20.58024563671623,17.64021054575677,2025-02-25,
COP,COP,ConocoPhillips,CONOCOPHILLIPS,Energy,Oil & Gas E&P,United States,https://www.conocophillips.com,103.2,103.2,USD,131309617152.0,131B,NYQ,EQUITY,13.213828,3.02,1.129,12.851806,,1.25,128.62483,1.63333,29,E,100.0,5,24.636463178294576,24.636463178294576,2025-02-05,
RGA,RGA,"Reinsurance Group of America, Incorporated",REINSURANCE GR,Financial Services,Insurance - Reinsurance,United States,https://www.rgare.com,201.61,201.61,USD,13311179776.0,13.3B,NYQ,EQUITY,18.75442,1.77,0.901,8.780924,,1.2,251.36365,1.81818,11,E,83.33333333333334,6,24.67816576558701,20.56513813798918,2025-02-05,
IQV,IQV,IQVIA Holdings Inc.,IQVIA HOLDINGS,Healthcare,Diagnostics & Research,United States,https://www.iqvia.com,180.02,180.02,USD,31981811712.0,32.0B,NYQ,EQUITY,24.228804,,1.506,14.914665,1.0,2.5,246.73392,1.65385,23,E,85.71428571428571,7,37.05917120319964,31.76500388845683,2025-02-05,
LRCX,LRCX,Lam Research Corporation,LAM RESEARCH C,Technology,Semiconductor Equipment & Materials,United States,https://www.lamresearch.com,76.14,76.14,USD,99702284288.0,99.7B,NMS,EQUITY,23.142857,1.21,1.541,17.83138,1.3,2.0,95.40967,1.69697,30,E,85.71428571428571,7,25.308208563173107,21.692750197005516,2025-01-28,
PRU.L,PRU.L,Prudential plc,PRUDENTIAL PLC,Financial Services,Insurance - Life,Hong Kong,https://www.prudentialplc.com,838.2,838.2,GBp,21878947840.0,21.9B,LSE,EQUITY,12.895385,2.15,1.252,10.885715,0.8,,1137.173,1.66667,15,A,93.33333333333333,15,35.668456215700296,33.290559134653606,2025-03-19,
FLTR.L,FLTR.L,Flutter Entertainment plc,FLUTTER ENTERT,Consumer Cyclical,Gambling,United States,https://www.flutter.com,18465.0,18465.0,GBp,33540380672.0,33.5B,LSE,EQUITY,971.8421,,1.258,28.27718,0.2,,24185.357,1.54545,14,A,90.9090909090909,22,30.979458434876793,28.163144031706175,2025-03-04,
SWR.L,SWR.L,Smurfit Westrock Plc,SMURFIT WESTRO,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,3496.0,3496.0,GBp,18248280064.0,18.2B,LSE,EQUITY,54.625,5.21,0.997,10.343195,,,4790.926,,6,A,83.33333333333334,6,37.04021739130437,30.86684782608698,2025-02-12,
DSV.CO,DSV.CO,DSV A/S,DSV A/S,Industrials,Integrated Freight & Logistics,Denmark,https://www.dsv.com,1369.0,1369.0,DKK,321639677952.0,321B,CPH,EQUITY,29.10908,0.5,0.875,22.820469,1.1,,1784.4375,1.25,16,A,100.0,16,30.346055514974424,30.346055514974424,2025-02-04,
0992.HK,0992.HK,LENOVO GROUP,LENOVO GROUP,Technology,Computer Hardware,Hong Kong,https://www.lenovo.com,11.48,11.48,HKD,142405959680.0,142B,HKG,EQUITY,15.726027,3.35,0.978,10.532109,0.6,,14.668764,1.59091,18,A,81.81818181818183,22,27.776689895470376,22.72638264174849,2025-02-20,
2318.HK,2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",PING AN INSURA,Financial Services,Insurance - Life,China,https://www.pingan.cn,47.15,47.15,HKD,949733097472.0,949B,HKG,EQUITY,6.2950606,5.85,0.85,5.4889407,0.4,,63.038414,1.33333,19,A,100.0,21,33.6975906680806,33.6975906680806,2025-03-19,
2899.HK,2899.HK,Zijin Mining Group Company Limited,ZIJIN MINING G,Basic Materials,Gold,China,https://www.zjky.cn,18.38,18.38,HKD,517027561472.0,517B,HKG,EQUITY,14.248062,1.79,1.486,11.632911,,,22.509478,1.26667,15,A,100.0,15,22.467236126224165,22.467236126224165,2025-03-21,
2883.HK,2883.HK,China Oilfield Services Limited,CHINA OILFIELD,Energy,Oil & Gas Equipment & Services,China,https://www.cosl.com.cn,6.69,6.69,HKD,60301053952.0,60.3B,HKG,EQUITY,9.557143,3.45,1.009,6.4326925,,,9.726278,1.69231,13,A,84.61538461538461,13,45.38532137518685,38.402964240542715,2025-03-25,
1299.HK,1299.HK,AIA,AIA,Financial Services,Insurance - Life,Hong Kong,https://www.aia.com,58.9,58.9,HKD,627626672128.0,627B,HKG,EQUITY,17.58209,2.98,0.788,12.270833,0.9,,91.72045,1.27273,18,A,100.0,22,55.722325976230906,55.722325976230906,2025-03-14,
0390.HK,0390.HK,CHINA RAILWAY,CHINA RAILWAY,Industrials,Engineering & Construction,Hong Kong,https://www.crec.cn,3.91,3.91,HKD,145536843776.0,145B,HKG,EQUITY,3.128,5.88,0.387,2.659864,,,5.139482,,6,A,100.0,7,31.444552429667528,31.444552429667528,,
0001.HK,0001.HK,CK Hutchison Holdings Limited,CK HUTCHISON H,Industrials,Conglomerates,Hong Kong,https://www.ckh.com.hk,45.3,45.3,HKD,173500809216.0,173B,HKG,EQUITY,10.15695,4.86,0.898,6.407355,0.8,,57.58333,1.33333,6,A,100.0,6,27.11551876379692,27.11551876379692,2025-03-20,
0027.HK,0027.HK,GALAXY ENT,GALAXY ENT,Consumer Cyclical,Resorts & Casinos,Hong Kong,https://www.galaxyentertainment.com,32.05,32.05,HKD,140215222272.0,140B,HKG,EQUITY,16.025,3.12,0.814,14.837962,0.9,,44.58571,1.38095,21,A,95.23809523809523,21,39.112979719188765,37.25045687541787,2025-02-27,
0257.HK,0257.HK,EB ENVIRONMENT,EB ENVIRONMENT,Industrials,Waste Management,Hong Kong,https://www.cebenvironment.com,3.47,3.47,HKD,21438978048.0,21.4B,HKG,EQUITY,6.3090906,6.59,0.725,4.8873243,,,4.37888,1.1,8,A,100.0,10,26.192507204610926,26.192507204610923,2025-03-25,
0285.HK,0285.HK,BYD ELECTRONIC,BYD ELECTRONIC,Technology,Electronic Components,China,https://electronics.byd.com,41.2,41.2,HKD,95648686080.0,95.6B,HKG,EQUITY,20.295567,1.44,0.505,14.558305,,,51.58733,1.42105,18,A,94.73684210526315,19,25.211966019417464,23.885020439448123,2025-03-24,
0857.HK,0857.HK,PETROCHINA,PETROCHINA,Energy,Oil & Gas Integrated,China,https://www.petrochina.com.cn,6.07,6.07,HKD,1529992052736.0,1.53T,HKG,EQUITY,6.389474,7.92,0.702,6.257732,,,7.808922,1.72222,17,A,88.88888888888889,18,28.647808896210858,25.464719018854094,2024-10-29,
1114.HK,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,Consumer Cyclical,Auto Manufacturers,Hong Kong,https://www.brillianceauto.com,2.66,2.66,HKD,13420419072.0,13.4B,HKG,EQUITY,4.030303,,0.284,2.5094342,0.5,,4.180066,1.57143,7,A,85.71428571428571,7,57.14533834586466,48.981718582169705,2025-03-21,
1177.HK,1177.HK,SINO BIOPHARM,SINO BIOPHARM,Healthcare,Biotechnology,Hong Kong,https://www.sinobiopharm.com,3.6,3.6,HKD,65462394880.0,65.5B,HKG,EQUITY,32.727272,1.94,0.75,19.999998,2.8,,4.431473,1.41667,22,A,91.66666666666666,24,23.096472222222243,21.17176620370372,2025-03-20,
1928.HK,1928.HK,SANDS CHINA LTD,SANDS CHINA LT,Consumer Cyclical,Resorts & Casinos,Macau,https://www.sandschina.com,16.84,16.84,HKD,136292524032.0,136B,HKG,EQUITY,16.84,1.48,0.919,10.268292,1.1,,24.407106,1.38095,20,A,95.23809523809523,21,44.93530878859857,42.79553217961767,2025-02-21,
2313.HK,2313.HK,Shenzhou International Group Holdings Limited,SHENZHOU INTER,Consumer Cyclical,Textile Manufacturing,Hong Kong,https://www.shenzhouintl.com,62.3,62.3,HKD,93650599936.0,93.7B,HKG,EQUITY,14.0,4.11,1.008,12.871901,0.6,,83.25878,1.33333,21,A,96.29629629629629,27,33.6417014446228,32.39571250222936,2025-03-25,
2382.HK,2382.HK,Sunny Optical Technology (Group) Company Limited,SUNNY OPTICAL ,Technology,Electronic Components,China,https://www.sunnyoptical.com,75.25,75.25,HKD,81756119040.0,81.8B,HKG,EQUITY,28.289473,0.71,0.973,25.595238,1.0,,91.548805,1.55882,30,A,85.29411764705883,34,21.659541528239213,18.47431483290992,2025-03-24,
2386.HK,2386.HK,"SINOPEC Engineering (Group) Co., Ltd.",SINOPEC ENGINE,Industrials,Engineering & Construction,China,https://www.segroup.cn,5.59,5.59,HKD,24563355648.0,24.6B,HKG,EQUITY,9.316667,6.92,0.615,7.87324,,,6.874029,1.14286,6,A,100.0,7,22.970107334525935,22.970107334525935,2025-03-14,
3690.HK,3690.HK,Meituan,MEITUAN,Consumer Cyclical,Internet Retail,China,https://www.meituan.com,159.9,159.9,HKD,968375140352.0,968B,HKG,EQUITY,26.386137,,0.548,17.437294,1.3,,200.87065,1.34146,37,A,92.6829268292683,41,25.622670419011897,23.74784087615737,2025-03-21,
3908.HK,3908.HK,China International Capital Corporation Limited,CHINA INTERNAT,Financial Services,Capital Markets,China,https://www.cicc.com,15.06,15.06,HKD,136427945984.0,136B,HKG,EQUITY,16.369566,1.96,0.825,9.716129,,,19.448856,1.41667,11,A,100.0,12,29.142470119521914,29.142470119521914,2024-10-30,
3993.HK,3993.HK,CMOC Group Limited,CMOC GROUP LIM,Basic Materials,Other Industrial Metals & Mining,China,https://www.cmoc.com,6.81,6.81,HKD,179878658048.0,179B,HKG,EQUITY,10.164179,2.49,1.385,9.728572,,,8.395842,1.5,16,A,87.5,16,23.286960352422923,20.376090308370056,,
6060.HK,6060.HK,"ZhongAn Online P & C Insurance Co., Ltd.",ZHONGAN ONLINE,Financial Services,Insurance - Property & Casualty,China,https://www.zhongan.com,12.6,12.6,HKD,18519607296.0,18.5B,HKG,EQUITY,28.636364,,0.75,20.0,1.5,,16.363169,1.53333,12,A,86.66666666666667,15,29.866420634920644,25.884231216931227,2025-03-19,
0083.HK,0083.HK,SINO LAND,SINO LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.sino.com,7.79,7.79,HKD,70224822272.0,70.2B,HKG,EQUITY,18.547619,7.45,0.478,12.171875,,,9.47462,,13,A,84.61538461538461,13,21.62541720154043,18.29842993976498,2025-02-26,
0669.HK,0669.HK,TECHTRONIC IND,TECHTRONIC IND,Industrials,Tools & Accessories,Hong Kong,https://www.ttigroup.com,96.1,96.1,HKD,177021960192.0,177B,HKG,EQUITY,20.231579,2.46,1.476,17.099644,,,127.13339,,17,A,88.88888888888889,18,32.29280957336109,28.704719620765413,2025-03-04,
9618.HK,9618.HK,"JD.com, Inc.","JD.COM, INC.",Consumer Cyclical,Internet Retail,China,https://global.jd.com,164.1,164.1,HKD,502223142912.0,502B,HKG,EQUITY,11.403752,2.37,0.437,8.986856,,,203.98112,1.48276,26,A,89.28571428571429,28,24.302937233394275,21.69905110124489,2025-03-06,
GXI.DE,GXI.DE,Gerresheimer AG,GERRESHEIMER A,Healthcare,Medical Instruments & Supplies,Germany,https://www.gerresheimer.com,75.4,75.4,EUR,2604316160.0,2.60B,GER,EQUITY,23.710691,1.68,0.923,13.834863,,,100.61875,1.5,16,A,87.5,16,33.446618037135266,29.265790782493358,2025-02-26,
SHL.DE,SHL.DE,Siemens Healthineers AG,SIEMENS HEALTH,Healthcare,Medical Devices,Germany,https://www.siemens-healthineers.com,50.74,50.74,EUR,57731969024.0,57.7B,GER,EQUITY,28.666668,1.83,0.683,17.866198,1.8,,62.96842,1.63158,19,A,84.21052631578947,19,24.10015766653528,20.294869613924444,2025-02-06,
COA.L,COA.L,Coats Group plc,COATS GROUP PL,Consumer Cyclical,Textile Manufacturing,United Kingdom,https://www.coats.com,84.0,84.0,GBp,1338035968.0,1.34B,LSE,EQUITY,21.0,2.94,1.335,10.5,,,122.5,1.22222,8,A,100.0,9,45.83333333333333,45.83333333333333,2025-03-06,
IWG.L,IWG.L,International Workplace Group plc,INTERNATIONAL ,Real Estate,Real Estate Services,Switzerland,https://www.iwgplc.com,179.8,179.8,GBp,1813067392.0,1.81B,LSE,EQUITY,89.9,0.57,2.124,0.5875817,,,245.0,,8,A,100.0,8,36.26251390433814,36.26251390433814,2025-03-04,
INDV.L,INDV.L,Indivior PLC,INDIVIOR PLC,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://www.indivior.com,745.5,745.5,GBp,964885696.0,964M,LSE,EQUITY,372.75,,0.257,5.8242188,,,1095.8243,1.28571,5,A,100.0,7,46.99185781354795,46.99185781354795,2025-02-20,
ICOS.MI,ICOS.MI,Intercos S.p.A.,INTERCOS S.P.A,Consumer Defensive,Household & Personal Products,Italy,https://www.intercos.com,13.1,13.1,EUR,1262368384.0,1.26B,MIL,EQUITY,25.686275,1.5,0.88,17.012987,,,17.82857,1.42857,7,A,100.0,7,36.095954198473294,36.095954198473294,2025-03-04,
GTT.PA,GTT.PA,Gaztransport & Technigaz SA,GAZTRANSPORT &,Energy,Oil & Gas Equipment & Services,France,https://www.gtt.fr,145.0,145.0,EUR,5372119552.0,5.37B,PAR,EQUITY,15.47492,5.01,0.456,14.023211,,,179.83333,1.33333,6,A,100.0,6,24.022986206896533,24.022986206896533,2025-02-20,
LSS.PA,LSS.PA,Lectra SA,LECTRA SA,Technology,Software - Application,France,https://www.lectra.com,27.4,27.4,EUR,1041095872.0,1.04B,PAR,EQUITY,33.414635,1.42,1.184,18.451178,,,33.64286,,7,A,100.0,7,22.784160583941613,22.784160583941613,2025-02-12,
XFAB.PA,XFAB.PA,X-FAB Silicon Foundries SE,X-FAB SILICON ,Technology,Semiconductors,Belgium,https://www.xfab.com,4.096,4.096,EUR,540684288.0,540M,PAR,EQUITY,9.309092,,1.89,6.0235295,,,6.0195155,,6,A,83.33333333333334,6,46.96082763671874,39.134023030598954,2025-02-06,
STM.DE,STM.DE,Stabilus SE,STABILUS SE,Industrials,Specialty Industrial Machinery,Germany,https://www.stabilus.com,29.25,29.25,EUR,813553664.0,813M,GER,EQUITY,9.982935,3.92,1.144,6.617647,,,51.85714,1.28571,7,A,100.0,7,77.28936752136752,77.28936752136752,2025-01-27,
GFT.DE,GFT.DE,GFT Technologies SE,GFT TECHNOLOGI,Technology,Information Technology Services,Germany,https://www.gft.com,22.95,22.95,EUR,604179456.0,604M,GER,EQUITY,12.679559,2.17,1.624,11.305419,,,34.1,1.2,5,A,100.0,5,48.58387799564272,48.58387799564272,2025-03-05,
HABA.DE,HABA.DE,Hamborner REIT AG,HAMBORNER REIT,Real Estate,REIT - Diversified,Germany,https://www.hamborner.de,5.99,5.99,EUR,487246336.0,487M,GER,EQUITY,59.899998,8.01,0.661,31.526316,,,7.84,1.0,5,A,100.0,5,30.88480801335558,30.88480801335558,2025-02-25,
CIE.MC,CIE.MC,"CIE Automotive, S.A.",CIE AUTOMOTIVE,Consumer Cyclical,Auto Parts,Spain,https://www.cieautomotive.com,23.1,23.1,EUR,2766109440.0,2.77B,MCE,EQUITY,8.523985,3.97,0.989,8.369565,,,32.69444,1.33333,9,A,88.88888888888889,9,41.53437229437229,36.91944203944203,2025-02-27,
COO,COO,"The Cooper Companies, Inc.",THE COOPER COM,Healthcare,Medical Instruments & Supplies,United States,https://www.coopercos.com,83.86,83.86,USD,16768393216.0,16.8B,NMS,EQUITY,40.512077,,1.023,20.553923,1.4,2.0399998999999998,107.41143,1.89474,14,E,83.33333333333334,6,28.084223706176957,23.403519755147467,2025-03-05,
AVGO,AVGO,Broadcom Inc.,BROADCOM INC.,Technology,Semiconductors,United States,https://www.broadcom.com,179.27,179.27,USD,885188657152.0,885B,NMS,EQUITY,83.38139,1.32,1.03,29.055105,0.5,1.3099999,250.42111,1.425,36,E,100.0,7,39.68935683605734,39.68935683605734,2025-03-05,
FGR.PA,FGR.PA,Eiffage SA,EIFFAGE SA,Industrials,Engineering & Construction,France,https://www.eiffage.com,111.5,111.5,EUR,10647258112.0,10.6B,PAR,EQUITY,10.072268,4.21,1.234,9.729494,,,135.64117,1.58824,17,A,88.23529411764706,17,21.65127354260088,19.104064890530186,2025-02-26,
SK.PA,SK.PA,SEB SA,SEB SA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,https://www.groupeseb.com,87.7,87.7,EUR,4808546816.0,4.81B,PAR,EQUITY,11.8194065,3.15,0.928,10.617433,,,130.36365,1.45455,11,A,90.9090909090909,11,48.64726339794756,44.22478490722506,2025-02-27,
ACX.MC,ACX.MC,"Acerinox, S.A.","ACERINOX, S.A.",Basic Materials,Steel,Spain,https://www.acerinox.com,11.41,11.41,EUR,2843702784.0,2.84B,MCE,EQUITY,12.677778,5.41,1.232,8.984252,,,13.72,1.4,15,A,93.33333333333333,15,20.24539877300613,18.895705521472387,2025-02-28,
ALM.MC,ALM.MC,"Almirall, S.A.","ALMIRALL, S.A.",Healthcare,Drug Manufacturers - Specialty & Generic,Spain,https://www.almirall.com,10.03,10.03,EUR,2138847232.0,2.14B,MCE,EQUITY,200.59999,1.8,0.365,21.804346,1.0,,12.24,,10,A,100.0,10,22.033898305084755,22.033898305084755,2025-02-24,
ENC.MC,ENC.MC,"ENCE Energía y Celulosa, S.A.",ENCE ENERGÍA Y,Basic Materials,Paper & Paper Products,Spain,https://ence.es,3.28,3.28,EUR,795947776.0,795M,MCE,EQUITY,25.23077,4.26,1.001,10.580645,,,4.09375,,8,A,100.0,8,24.809451219512212,24.809451219512212,2025-02-27,
AKE.PA,AKE.PA,Arkema S.A.,ARKEMA S.A.,Basic Materials,Specialty Chemicals,France,https://www.arkema.com,74.55,74.55,EUR,5639491584.0,5.64B,PAR,EQUITY,16.603565,4.75,1.221,7.646154,,,102.375,1.4375,16,A,87.5,16,37.323943661971825,32.658450704225345,2025-02-27,
RUI.PA,RUI.PA,Rubis,RUBIS,Energy,Oil & Gas Refining & Marketing,France,https://www.rubis.fr,26.76,26.76,EUR,2743354880.0,2.74B,PAR,EQUITY,8.109091,7.51,1.214,7.77907,,,33.14286,1.42857,7,A,85.71428571428571,7,23.852242152466353,20.4447789878283,2025-03-13,
GOOGL,GOOGL,Alphabet Inc.,ALPHABET INC.,Communication Services,Internet Content & Information,United States,https://abc.xyz,165.06,165.06,USD,2091392696320.0,2.09T,NMS,EQUITY,20.52985,0.48,1.025,18.421875,1.2,1.24,219.33208,1.59375,48,E,70.0,10,32.88021325578576,23.016149279050033,2025-02-03,
VTEX,VTEX,VTEX,VTEX,Technology,Software - Application,Cayman Islands,https://vtex.com,4.86,4.86,USD,901505792.0,901M,NYQ,EQUITY,81.00001,,1.41,30.375002,,1.52,9.33333,1.85714,6,A,85.71428571428571,7,92.04382716049382,78.89470899470898,2025-02-24,
CLH,CLH,"Clean Harbors, Inc.","CLEAN HARBORS,",Industrials,Waste Management,United States,https://www.cleanharbors.com,199.42,199.42,USD,10811215872.0,10.8B,NYQ,EQUITY,27.021679,,1.216,24.026505,,1.48,263.59332,1.61538,12,E,85.71428571428571,7,32.179981947648194,27.582841669412737,2025-02-18,
OPRA,OPRA,Opera Limited,OPERA LIMITED,Communication Services,Internet Content & Information,Norway,https://www.opera.com,17.49,17.49,USD,1547518720.0,1.55B,NMS,EQUITY,19.433334,4.41,1.068,15.077586,,2.3699999,26.14286,,7,A,100.0,7,49.47318467695827,49.47318467695827,2025-02-26,
SPXC,SPXC,"SPX Technologies, Inc.",SPX TECHNOLOGI,Industrials,Building Products & Equipment,United States,https://www.spx.com,136.08,136.08,USD,6470835200.0,6.47B,NYQ,EQUITY,31.72028,,1.266,21.6,1.3,2.1999999999999997,171.5,,6,A,83.33333333333334,6,26.02880658436213,21.69067215363511,2025-02-24,
CSTM,CSTM,Constellium SE,CONSTELLIUM SE,Basic Materials,Aluminum,France,https://www.constellium.com,10.94,10.94,USD,1570141696.0,1.57B,NYQ,EQUITY,28.789473,,2.126,7.49315,,1.79,18.78769,,5,A,100.0,5,71.73391224862891,71.73391224862891,2025-02-19,
TABREED.AE,TABREED.AE,National Central Cooling Company PJSC,NATIONAL CENTR,Utilities,Utilities - Regulated Water,United Arab Emirates,https://www.tabreed.ae,2.7,2.7,AED,7682229248.0,7.68B,DFM,EQUITY,13.5,5.92,0.216,12.272728,,,3.69714,,7,A,100.0,7,36.931111111111115,36.931111111111115,2025-02-14,
SPINNEYS.AE,SPINNEYS.AE,SPINNEYS 1961 HOLD,SPINNEYS 1961 ,Consumer Defensive,Grocery Stores,United Arab Emirates,https://www.spinneys.com,1.52,1.52,AED,5472000000.0,5.47B,DFM,EQUITY,19.0,3.72,,16.129032,,,1.95,1.33333,6,A,100.0,6,28.28947368421053,28.28947368421053,2025-02-11,
QCRH,QCRH,"QCR Holdings, Inc.","QCR HOLDINGS, ",Financial Services,Banks - Regional,United States,https://www.qcrh.com,73.12,73.12,USD,1235815808.0,1.24B,NGM,EQUITY,10.897169,0.33,0.986,10.520864,,0.98,97.0,1.6,5,A,100.0,5,32.65864332603938,32.65864332603938,2025-01-21,
BFST,BFST,"Business First Bancshares, Inc.",BUSINESS FIRST,Financial Services,Banks - Regional,United States,https://www.b1bank.com,25.4,25.4,USD,750630976.0,750M,NMS,EQUITY,11.091703,2.23,1.035,9.694656,,0.76,32.7,1.2,5,A,100.0,5,28.740157480314977,28.740157480314977,2025-01-22,
OBK,OBK,"Origin Bancorp, Inc.",ORIGIN BANCORP,Financial Services,Banks - Regional,United States,https://www.origin.bank,35.62,35.62,USD,1112911232.0,1.11B,NYQ,EQUITY,14.5387745,1.68,0.959,14.247999,,1.01,44.0,1.6,5,E,85.71428571428571,7,23.52610892756879,20.165236223630387,2025-01-21,
DCO,DCO,Ducommun Incorporated,DUCOMMUN INCOR,Industrials,Aerospace & Defense,United States,https://www.ducommun.com,59.79,59.79,USD,888676736.0,888M,NYQ,EQUITY,28.47143,,1.561,14.654412,,1.2200001,82.2,1.4,5,A,100.0,5,37.48118414450579,37.48118414450579,2025-02-26,
LYXGRE.DE,LYXGRE.DE,,LYXGRE.DE,,,,,,,,,,,,,,,,,,,,0,,,0,,,,'NoneType' object has no attribute 'update'
DIE.BR,DIE.BR,D'Ieteren Group SA,D'IETEREN GROU,Consumer Cyclical,Auto & Truck Dealerships,Belgium,https://www.dieterengroup.com,165.7,165.7,EUR,8794858496.0,8.79B,BRU,EQUITY,24.084301,2.2,1.185,11.835714,,,205.5,1.5,6,A,83.33333333333334,6,24.019312009656012,20.016093341380014,2025-03-10,
AZE.BR,AZE.BR,Azelis Group NV,AZELIS GROUP N,Basic Materials,Specialty Chemicals,Belgium,https://www.azelis.com,17.88,17.88,EUR,4360342016.0,4.36B,BRU,EQUITY,24.16216,1.29,0.63,15.547826,,,25.22667,1.6,15,A,86.66666666666667,15,41.088758389261734,35.6102572706935,2025-03-06,
COR.LS,COR.LS,"Corticeira Amorim, S.G.P.S., S.A.",CORTICEIRA AMO,Basic Materials,Lumber & Wood Production,Portugal,https://www.amorim.com/en,8.0,8.0,EUR,1064000000.0,1.06B,LIS,EQUITY,15.384616,4.99,0.553,12.5,,,11.01286,,7,A,85.71428571428571,7,37.66075,32.28064285714286,2025-02-21,
