symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,from_cache,last_earnings,error
PRU.L,PRU.L,Prudential plc,PRUDENTIAL PLC,Financial Services,Insurance - Life,Hong Kong,https://www.prudentialplc.com,825.8,825.8,GBp,21644300288.0,21.6B,LSE,EQUITY,12.704615,2.14,1.252,10.724675,0.8,,1134.1329,1.66667,15,A,93.33333333333333,15,37.337478808428216,34.848313554533,False,2025-03-19,
CRH.L,CRH.L,CRH plc,CRH PLC,Basic Materials,Building Materials,Ireland,https://www.crh.com,6700.0,6700.0,GBp,47156809728.0,47.2B,LSE,EQUITY,17.268042,1.66,1.368,14.62882,1.7,,8594.447,1.3,8,A,90.0,10,28.275328358208963,25.447795522388063,False,2025-02-26,
FLTR.L,FLTR.L,Flutter Entertainment plc,FLUTTER ENTERT,Consumer Cyclical,Gambling,United States,https://www.flutter.com,16985.0,16985.0,GBp,31173928960.0,31.2B,LSE,EQUITY,943.6111,,1.258,26.010717,0.2,,24185.357,1.54545,14,A,90.9090909090909,22,42.392446276125995,38.538587523750905,False,2025-03-04,
SWR.L,SWR.L,Smurfit Westrock Plc,SMURFIT WESTRO,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,3462.0,3462.0,GBp,18414067712.0,18.4B,LSE,EQUITY,54.95238,5.26,0.997,10.242603,,,4805.681,,6,A,83.33333333333334,6,38.81227614095897,32.343563450799145,False,2025-02-12,
DSV.CO,DSV.CO,DSV A/S,DSV A/S,Industrials,Integrated Freight & Logistics,Denmark,https://www.dsv.com,1332.5,1332.5,DKK,313064194048.0,313B,CPH,EQUITY,28.326956,0.51,0.875,22.212034,1.1,,1784.4375,1.25,16,A,100.0,16,33.916510318949335,33.916510318949335,False,2025-02-04,
0992.HK,0992.HK,LENOVO GROUP,LENOVO GROUP,Technology,Computer Hardware,Hong Kong,https://www.lenovo.com,10.48,10.48,HKD,130001248256.0,130B,HKG,EQUITY,14.356163,3.55,0.978,9.614678,0.6,,14.549586,1.59091,18,A,81.81818181818183,22,38.831927480916015,31.771577029840376,False,2025-02-20,
2318.HK,2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",PING AN INSURA,Financial Services,Insurance - Life,China,https://www.pingan.cn,46.3,46.3,HKD,896344850432.0,896B,HKG,EQUITY,6.1815753,5.88,0.85,5.389988,0.4,,63.16349,1.33333,19,A,100.0,21,36.42222462203024,36.42222462203024,False,2025-03-19,
2899.HK,2899.HK,Zijin Mining Group Company Limited,ZIJIN MINING G,Basic Materials,Gold,China,https://www.zjky.cn,17.68,17.68,HKD,472337121280.0,472B,HKG,EQUITY,13.705427,1.83,1.486,11.189874,,,22.55704,1.26667,15,A,100.0,15,27.58506787330317,27.58506787330317,False,2025-03-21,
2883.HK,2883.HK,China Oilfield Services Limited,CHINA OILFIELD,Energy,Oil & Gas Equipment & Services,China,https://www.cosl.com.cn,6.41,6.41,HKD,52575010816.0,52.6B,HKG,EQUITY,9.157143,3.48,1.009,6.1634617,,,9.638956,1.69231,13,A,84.61538461538461,13,50.37372854914197,42.62392415696629,False,2025-03-25,
1299.HK,1299.HK,AIA,AIA,Financial Services,Insurance - Life,Hong Kong,https://www.aia.com,58.6,58.6,HKD,624429891584.0,624B,HKG,EQUITY,17.440475,2.94,0.788,12.208332,0.9,,91.76677,1.27273,18,A,100.0,22,56.59858361774744,56.59858361774744,False,2025-03-14,
0390.HK,0390.HK,CHINA RAILWAY,CHINA RAILWAY,Industrials,Engineering & Construction,Hong Kong,https://www.crec.cn,3.43,3.43,HKD,122029113344.0,122B,HKG,EQUITY,2.744,6.04,,2.3333333,,,5.1472483,,6,A,100.0,7,50.06554810495627,50.06554810495627,False,2025-03-28,
0700.HK,0700.HK,TENCENT,TENCENT,Communication Services,Internet Content & Information,China,https://www.tencent.com,497.0,497.0,HKD,4529956323328.0,4.53T,HKG,EQUITY,22.63206,0.88,0.568,18.325958,1.6,,604.6299,1.26,44,A,96.0,50,21.655915492957757,20.789678873239446,False,2025-03-19,
1109.HK,1109.HK,CHINA RES LAND,CHINA RES LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.crland.com.hk,25.8,25.8,HKD,183978246144.0,183B,HKG,EQUITY,6.7012987,5.55,0.624,6.339066,0.6,,34.18347,1.33333,19,A,100.0,24,32.49406976744184,32.49406976744184,False,2025-03-25,
0001.HK,0001.HK,CK Hutchison Holdings Limited,CK HUTCHISON H,Industrials,Conglomerates,Hong Kong,https://www.ckh.com.hk,43.75,43.75,HKD,167564247040.0,167B,HKG,EQUITY,9.809417,4.88,0.898,6.1881185,0.8,,57.58333,1.33333,6,A,100.0,6,31.61904,31.61904,False,2025-03-20,
0027.HK,0027.HK,GALAXY ENT,GALAXY ENT,Consumer Cyclical,Resorts & Casinos,Hong Kong,https://www.galaxyentertainment.com,30.4,30.4,HKD,132996653056.0,132B,HKG,EQUITY,15.2,3.18,0.814,14.074074,0.8,,44.58571,1.38095,21,A,95.23809523809523,21,46.663519736842105,44.44144736842105,False,2025-02-27,
0257.HK,0257.HK,EB ENVIRONMENT,EB ENVIRONMENT,Industrials,Waste Management,Hong Kong,https://www.cebenvironment.com,3.44,3.44,HKD,21131851776.0,21.1B,HKG,EQUITY,6.254545,6.63,0.725,4.845071,,,4.34512,1.1,8,A,100.0,10,26.311627906976742,26.311627906976742,False,2025-03-25,
0285.HK,0285.HK,BYD ELECTRONIC,BYD ELECTRONIC,Technology,Electronic Components,China,https://electronics.byd.com,40.3,40.3,HKD,90803953664.0,90.8B,HKG,EQUITY,19.950495,1.42,0.505,14.240283,,,51.68487,1.42105,18,A,94.73684210526315,19,28.250297766749387,26.763439989552047,False,2025-03-24,
0857.HK,0857.HK,PETROCHINA,PETROCHINA,Energy,Oil & Gas Integrated,China,https://www.petrochina.com.cn,6.29,6.29,HKD,1468740141056.0,1.47T,HKG,EQUITY,6.6210527,7.8,0.702,6.4845357,,,7.773322,1.72222,17,A,88.88888888888889,18,23.58222575516693,20.961978449037268,False,2025-03-30,
1114.HK,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,Consumer Cyclical,Auto Manufacturers,Hong Kong,https://www.brillianceauto.com,2.59,2.59,HKD,13067248640.0,13.1B,HKG,EQUITY,3.924242,,0.284,2.4433963,0.5,,3.862657,1.71429,7,A,71.42857142857143,7,49.13733590733591,35.09809707666851,False,2025-03-21,
1177.HK,1177.HK,SINO BIOPHARM,SINO BIOPHARM,Healthcare,Biotechnology,Hong Kong,https://www.sinobiopharm.com,3.75,3.75,HKD,68189999104.0,68.2B,HKG,EQUITY,34.090908,1.88,0.75,20.833332,2.9,,4.4403243,1.41667,22,A,91.66666666666666,24,18.408648000000017,16.874594000000013,False,2025-03-20,
1928.HK,1928.HK,SANDS CHINA LTD,SANDS CHINA LT,Consumer Cyclical,Resorts & Casinos,Macau,https://www.sandschina.com,15.6,15.6,HKD,126256734208.0,126B,HKG,EQUITY,15.6,1.53,0.919,9.512196,1.1,,24.421421,1.38095,20,A,95.23809523809523,21,56.54757051282051,53.85482905982905,False,2025-02-21,
2018.HK,2018.HK,AAC Technologies Holdings Inc.,AAC TECHNOLOGI,Technology,Communication Equipment,China,https://www.aactechnologies.com,47.1,47.1,HKD,54641176576.0,54.6B,HKG,EQUITY,28.719511,0.51,1.265,24.659685,1.0,,58.002953,1.45833,21,A,91.66666666666666,24,23.14852016985136,21.219476822363745,False,2025-03-20,
2313.HK,2313.HK,Shenzhou International Group Holdings Limited,SHENZHOU INTER,Consumer Cyclical,Textile Manufacturing,Hong Kong,https://www.shenzhouintl.com,58.4,58.4,HKD,87788052480.0,87.8B,HKG,EQUITY,13.123596,4.27,1.008,12.066115,1.0,,83.45762,1.33333,22,A,96.29629629629629,27,42.90688356164385,41.31773972602741,False,2025-03-25,
2382.HK,2382.HK,Sunny Optical Technology (Group) Company Limited,SUNNY OPTICAL ,Technology,Electronic Components,China,https://www.sunnyoptical.com,71.35,71.35,HKD,77518921728.0,77.5B,HKG,EQUITY,26.823307,0.73,0.973,24.268707,1.0,,93.57953,1.58824,30,A,82.35294117647058,34,31.155613174491958,25.657563790758083,False,2025-03-24,
2386.HK,2386.HK,"SINOPEC Engineering (Group) Co., Ltd.",SINOPEC ENGINE,Industrials,Engineering & Construction,China,https://www.segroup.cn,5.52,5.52,HKD,24255764480.0,24.3B,HKG,EQUITY,9.2,6.87,0.615,7.774648,,,6.774837,1.14286,6,A,100.0,7,22.732554347826085,22.732554347826085,False,2025-03-14,
3690.HK,3690.HK,Meituan,MEITUAN,Consumer Cyclical,Internet Retail,China,https://www.meituan.com,155.8,155.8,HKD,951880384512.0,951B,HKG,EQUITY,25.667215,,0.548,16.990185,1.3,,201.2755,1.34146,37,A,92.6829268292683,41,29.188382541720138,27.052647233789397,False,2025-03-21,
3908.HK,3908.HK,China International Capital Corporation Limited,CHINA INTERNAT,Financial Services,Capital Markets,China,https://www.cicc.com,14.52,14.52,HKD,126376714240.0,126B,HKG,EQUITY,13.961539,1.97,,9.367743,,,19.709253,1.41667,11,A,100.0,12,35.7386570247934,35.7386570247934,False,2025-03-28,
3993.HK,3993.HK,CMOC Group Limited,CMOC GROUP LIM,Basic Materials,Other Industrial Metals & Mining,China,https://www.cmoc.com,6.4,6.4,HKD,159290245120.0,159B,HKG,EQUITY,9.552238,2.61,1.385,9.142858,,,8.409113,1.5,16,A,87.5,16,31.39239062499999,27.46834179687499,False,,
6060.HK,6060.HK,"ZhongAn Online P & C Insurance Co., Ltd.",ZHONGAN ONLINE,Financial Services,Insurance - Property & Casualty,China,https://www.zhongan.com,12.22,12.22,HKD,17961078784.0,18.0B,HKG,EQUITY,27.772728,,0.75,19.396826,1.5,,16.395298,1.53333,12,A,86.66666666666667,15,34.16774140752863,29.612042553191483,False,2025-03-19,
0083.HK,0083.HK,SINO LAND,SINO LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.sino.com,7.79,7.79,HKD,70224822272.0,70.2B,HKG,EQUITY,18.547619,7.38,0.478,12.171875,,,9.45154,1.53846,13,A,84.61538461538461,13,21.32913992297818,18.047733780981535,False,2025-02-26,
0669.HK,0669.HK,TECHTRONIC IND,TECHTRONIC IND,Industrials,Tools & Accessories,Hong Kong,https://www.ttigroup.com,93.25,93.25,HKD,170793910272.0,170B,HKG,EQUITY,19.631578,2.49,1.476,16.592527,,,127.2086,,17,A,88.88888888888889,18,36.416729222520104,32.370425975573426,False,2025-03-04,
9618.HK,9618.HK,"JD.com, Inc.","JD.COM, INC.",Consumer Cyclical,Internet Retail,China,https://global.jd.com,160.8,160.8,HKD,492123586560.0,492B,HKG,EQUITY,11.174427,2.36,0.437,8.806133,,,203.98112,1.5,26,A,89.28571428571429,28,26.853930348258693,23.976723525230977,False,2025-03-06,
GXI.DE,GXI.DE,Gerresheimer AG,GERRESHEIMER A,Healthcare,Medical Instruments & Supplies,Germany,https://www.gerresheimer.com,70.4,70.4,EUR,2431616000.0,2.43B,GER,EQUITY,22.138365,1.71,0.923,12.917432,,,99.32667,1.5,15,A,81.25,16,41.08901988636362,33.38482865767045,False,2025-02-26,
SHL.DE,SHL.DE,Siemens Healthineers AG,SIEMENS HEALTH,Healthcare,Medical Devices,Germany,https://www.siemens-healthineers.com,49.73,49.73,EUR,55661297664.0,55.7B,GER,EQUITY,28.096045,1.87,0.683,17.510563,1.7,,62.91579,1.63158,19,A,84.21052631578947,19,26.514759702392944,22.32821869675195,False,2025-02-06,
COA.L,COA.L,Coats Group plc,COATS GROUP PL,Consumer Cyclical,Textile Manufacturing,United Kingdom,https://www.coats.com,78.9,78.9,GBp,1275379200.0,1.28B,LSE,EQUITY,19.725,3.01,1.335,9.8625,,,122.5,1.22222,8,A,100.0,9,55.259822560202785,55.259822560202785,False,2025-03-06,
IWG.L,IWG.L,International Workplace Group plc,INTERNATIONAL ,Real Estate,Real Estate Services,Switzerland,https://www.iwgplc.com,179.8,179.8,GBp,1812419840.0,1.81B,LSE,EQUITY,89.9,0.56,2.124,0.5875817,,,245.0,,8,A,100.0,8,36.26251390433814,36.26251390433814,False,2025-03-04,
INDV.L,INDV.L,Indivior PLC,INDIVIOR PLC,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://www.indivior.com,726.0,726.0,GBp,931472512.0,931M,LSE,EQUITY,363.00003,,0.257,5.671875,,,1094.6235,1.28571,5,A,100.0,7,50.774586776859486,50.774586776859486,False,2025-02-20,
MAIRE.MI,MAIRE.MI,Maire S.p.A.,MAIRE S.P.A.,Industrials,Engineering & Construction,Italy,https://www.groupmaire.com,8.825,8.825,EUR,2870710528.0,2.87B,MIL,EQUITY,14.467213,3.98,1.451,11.925675,,,10.825,1.75,8,A,87.5,8,22.6628895184136,19.8300283286119,False,2025-03-04,
ICOS.MI,ICOS.MI,Intercos S.p.A.,INTERCOS S.P.A,Consumer Defensive,Household & Personal Products,Italy,https://www.intercos.com,12.9,12.9,EUR,1243095552.0,1.24B,MIL,EQUITY,25.294117,1.48,0.88,16.753246,,,17.82857,,7,A,100.0,7,38.20596899224804,38.20596899224804,False,2025-03-04,
GTT.PA,GTT.PA,Gaztransport & Technigaz SA,GAZTRANSPORT &,Energy,Oil & Gas Equipment & Services,France,https://www.gtt.fr,140.9,140.9,EUR,5264361984.0,5.26B,PAR,EQUITY,15.037353,5.17,0.456,13.626692,,,179.83333,1.33333,6,A,100.0,6,27.63188786373314,27.63188786373314,False,2025-02-20,
LSS.PA,LSS.PA,Lectra SA,LECTRA SA,Technology,Software - Application,France,https://www.lectra.com,26.55,26.55,EUR,1029425792.0,1.03B,PAR,EQUITY,32.378048,1.49,1.184,17.878788,,,33.64286,,7,A,100.0,7,26.71510357815441,26.71510357815441,False,2025-02-12,
XFAB.PA,XFAB.PA,X-FAB Silicon Foundries SE,X-FAB SILICON ,Technology,Semiconductors,Belgium,https://www.xfab.com,3.734,3.734,EUR,502499296.0,502M,PAR,EQUITY,8.486363,,1.89,5.491176,,,5.995546,,6,A,83.33333333333334,6,60.566309587573656,50.47192465631139,False,2025-02-06,
DEZ.DE,DEZ.DE,DEUTZ Aktiengesellschaft,DEUTZ AKTIENGE,Industrials,Specialty Industrial Machinery,Germany,https://www.deutz.com,6.805,6.805,EUR,944275392.0,944M,GER,EQUITY,17.448719,2.44,1.395,14.177083,,,8.96,1.0,5,A,100.0,5,31.667891256429105,31.667891256429108,False,2025-03-20,
STM.DE,STM.DE,Stabilus SE,STABILUS SE,Industrials,Specialty Industrial Machinery,Germany,https://www.stabilus.com,24.15,24.15,EUR,699309120.0,699M,GER,EQUITY,8.24232,4.61,1.144,5.463801,,,51.85714,1.28571,7,A,100.0,7,114.72935817805383,114.72935817805383,False,2025-01-27,
GFT.DE,GFT.DE,GFT Technologies SE,GFT TECHNOLOGI,Technology,Information Technology Services,Germany,https://www.gft.com,22.5,22.5,EUR,592332736.0,592M,GER,EQUITY,12.43094,2.13,1.624,11.083744,,,34.1,,5,A,100.0,5,51.55555555555556,51.55555555555556,False,2025-03-28,
HABA.DE,HABA.DE,Hamborner REIT AG,HAMBORNER REIT,Real Estate,REIT - Diversified,Germany,https://www.hamborner.de,5.99,5.99,EUR,487246336.0,487M,GER,EQUITY,59.899998,7.95,0.661,31.526316,,,7.84,1.0,5,A,100.0,5,30.88480801335558,30.88480801335558,False,2025-02-25,
CIE.MC,CIE.MC,"CIE Automotive, S.A.",CIE AUTOMOTIVE,Consumer Cyclical,Auto Parts,Spain,https://www.cieautomotive.com,22.5,22.5,EUR,2694262528.0,2.69B,MCE,EQUITY,8.302583,4.05,0.989,8.152174,,,32.69444,1.33333,9,A,88.88888888888889,9,45.308622222222226,40.27433086419753,False,2025-02-27,
PIRC.MI,PIRC.MI,Pirelli & C. S.p.A.,PIRELLI & C. S,Consumer Cyclical,Auto Parts,Italy,https://www.pirelli.com,5.474,5.474,EUR,5541603840.0,5.54B,MIL,EQUITY,11.646809,3.6,1.276,8.829032,,,6.65,1.64286,14,A,85.71428571428571,14,21.483375959079275,18.414322250639376,False,2025-03-27,
AVGO,AVGO,Broadcom Inc.,BROADCOM INC.,Technology,Semiconductors,United States,https://www.broadcom.com,164.425,164.425,USD,773118164992.0,773B,NMS,EQUITY,76.12268,1.4,1.03,26.649109,0.4,1.3099999,250.42111,1.425,36,E,100.0,7,52.301116010339044,52.301116010339044,False,2025-03-05,
FGR.PA,FGR.PA,Eiffage SA,EIFFAGE SA,Industrials,Engineering & Construction,France,https://www.eiffage.com,107.25,107.25,EUR,10408934400.0,10.4B,PAR,EQUITY,9.688347,4.27,1.234,9.358639,,,136.1706,1.58824,17,A,88.23529411764706,17,26.965594405594405,23.793171534348,False,2025-02-26,
SK.PA,SK.PA,SEB SA,SEB SA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,https://www.groupeseb.com,86.85,86.85,EUR,4745935360.0,4.75B,PAR,EQUITY,11.704851,3.16,0.928,10.514527,,,130.36365,1.45455,11,A,90.9090909090909,11,50.10207253886012,45.547338671691016,False,2025-02-27,
SOP.PA,SOP.PA,Sopra Steria Group SA,SOPRA STERIA G,Technology,Information Technology Services,France,https://www.soprasteria.com,171.1,171.1,EUR,3446569984.0,3.45B,PAR,EQUITY,11.241787,2.65,1.324,8.842378,,,210.3,1.44444,9,A,88.88888888888889,9,22.910578609000588,20.36495876355608,False,2025-02-27,
VK.PA,VK.PA,Vallourec S.A.,VALLOUREC S.A.,Basic Materials,Steel,France,https://www.vallourec.com,17.45,17.45,EUR,4258096640.0,4.26B,PAR,EQUITY,9.432433,,2.255,8.429953,,,22.0,,7,A,85.71428571428571,7,26.074498567335258,22.349570200573076,False,2025-02-27,
ACX.MC,ACX.MC,"Acerinox, S.A.","ACERINOX, S.A.",Basic Materials,Steel,Spain,https://www.acerinox.com,10.81,10.81,EUR,2694165504.0,2.69B,MCE,EQUITY,12.011112,5.62,1.232,8.511811,,,13.72,1.4,15,A,93.33333333333333,15,26.919518963922286,25.124884366327464,False,2025-02-28,
ALM.MC,ALM.MC,"Almirall, S.A.","ALMIRALL, S.A.",Healthcare,Drug Manufacturers - Specialty & Generic,Spain,https://www.almirall.com,9.805,9.805,EUR,2090867200.0,2.09B,MCE,EQUITY,196.1,1.83,0.365,21.315218,1.0,,12.24,1.3,10,A,100.0,10,24.83426823049466,24.83426823049466,False,2025-02-24,
ENC.MC,ENC.MC,"ENCE Energía y Celulosa, S.A.",ENCE ENERGÍA Y,Basic Materials,Paper & Paper Products,Spain,https://ence.es,3.128,3.128,EUR,759062400.0,759M,MCE,EQUITY,24.061539,4.37,1.001,10.0903225,,,4.09375,,8,A,100.0,8,30.874360613810747,30.874360613810744,False,2025-02-27,
AKE.PA,AKE.PA,Arkema S.A.,ARKEMA S.A.,Basic Materials,Specialty Chemicals,France,https://www.arkema.com,70.4,70.4,EUR,5457189376.0,5.46B,PAR,EQUITY,15.679289,5.01,1.221,7.220513,,,100.71875,1.5,16,A,87.5,16,43.06640624999998,37.68310546874998,False,2025-02-27,
ELIS.PA,ELIS.PA,Elis SA,ELIS SA,Industrials,Specialty Business Services,France,https://www.fr.elis.com/en,20.54,20.54,EUR,4861345792.0,4.86B,PAR,EQUITY,15.214815,2.06,1.845,14.884059,,,25.9,,14,A,100.0,14,26.095423563777985,26.095423563777985,False,2025-03-06,
RUI.PA,RUI.PA,Rubis,RUBIS,Energy,Oil & Gas Refining & Marketing,France,https://www.rubis.fr,26.04,26.04,EUR,2699905536.0,2.70B,PAR,EQUITY,7.8909097,7.51,1.214,7.5697675,,,33.14286,1.42857,7,A,85.71428571428571,7,27.27672811059907,23.38005266622777,False,2025-03-13,
3888.HK,3888.HK,Kingsoft Corporation Limited,KINGSOFT CORPO,Communication Services,Electronic Gaming & Multimedia,Hong Kong,https://www.kingsoft.com,37.65,37.65,HKD,49952514048.0,50.0B,HKG,EQUITY,31.638655,0.4,0.447,29.645672,,,45.295307,1.25,14,A,100.0,16,20.30626029216469,20.30626029216469,False,2025-03-19,
GOOGL,GOOGL,Alphabet Inc.,ALPHABET INC.,Communication Services,Internet Content & Information,United States,https://abc.xyz,153.805,153.805,USD,1884357263360.0,1.88T,NMS,EQUITY,19.129974,0.52,1.025,17.165735,1.1,1.24,217.46815,1.56923,49,E,66.66666666666666,12,41.39211989207112,27.594746594714078,False,2025-02-03,
VTEX,VTEX,VTEX,VTEX,Technology,Software - Application,Cayman Islands,https://vtex.com,5.055,5.055,USD,924048960.0,924M,NYQ,EQUITY,84.25,,1.41,31.59375,,1.52,9.33333,1.85714,6,A,85.71428571428571,7,84.63560830860534,72.54480712166172,False,2025-02-24,
CLH,CLH,"Clean Harbors, Inc.","CLEAN HARBORS,",Industrials,Waste Management,United States,https://www.cleanharbors.com,195.1,195.1,USD,10507461632.0,10.5B,NYQ,EQUITY,26.329287,,1.216,23.506023,,1.48,263.59332,1.61538,12,E,85.71428571428571,7,35.10677601230139,30.091522296258333,False,2025-02-18,
CSTM,CSTM,Constellium SE,CONSTELLIUM SE,Basic Materials,Aluminum,France,https://www.constellium.com,9.965,9.965,USD,1430206848.0,1.43B,NYQ,EQUITY,26.223684,,2.126,6.825342,,1.79,18.86483,,5,A,100.0,5,89.31088810837934,89.31088810837934,False,2025-02-19,
