symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
PIRC.MI,PIRC.MI,Pirelli & C. S.p.A.,PIRELLI & C. S,Consumer Cyclical,Auto Parts,Italy,https://www.pirelli.com,5.572,5.572,EUR,5735538176.0,5.74B,MIL,EQUITY,11.855319,3.54,1.276,8.987097,,,6.65,1.64286,14,A,85.71428571428571,14,19.34673366834172,16.582914572864333,2025-03-27,
AVGO,AVGO,Broadcom Inc.,BROADCOM INC.,Technology,Semiconductors,United States,https://www.broadcom.com,171.6795,171.6795,USD,807228407808.0,807B,NMS,EQUITY,79.85093,1.32,1.03,27.824879,0.5,1.3099999,250.42111,1.425,36,E,100.0,7,45.86547025125307,45.86547025125307,2025-03-05,
FGR.PA,FGR.PA,Eiffage SA,EIFFAGE SA,Industrials,Engineering & Construction,France,https://www.eiffage.com,111.85,111.85,EUR,10685466624.0,10.7B,PAR,EQUITY,10.103885,4.22,1.234,9.760035,,,135.64117,1.58824,17,A,88.23529411764706,17,21.27060348681269,18.768179547187668,2025-02-26,
SK.PA,SK.PA,SEB SA,SEB SA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,https://www.groupeseb.com,87.8,87.8,EUR,4866235904.0,4.87B,PAR,EQUITY,11.832885,3.19,0.928,10.62954,,,130.36365,1.45455,11,A,90.9090909090909,11,48.47796127562645,44.07087388693313,2025-02-27,
VK.PA,VK.PA,Vallourec S.A.,VALLOUREC S.A.,Basic Materials,Steel,France,https://www.vallourec.com,18.1,18.1,EUR,4309338624.0,4.31B,PAR,EQUITY,9.783784,,2.255,8.743962,,,22.0,1.57143,7,A,85.71428571428571,7,21.54696132596685,18.46882399368587,2025-02-27,
ACX.MC,ACX.MC,"Acerinox, S.A.","ACERINOX, S.A.",Basic Materials,Steel,Spain,https://www.acerinox.com,11.16,11.16,EUR,2781395456.0,2.78B,MCE,EQUITY,12.400001,5.43,1.232,8.787401,,,13.72,1.4,15,A,93.33333333333333,15,22.93906810035842,21.40979689366786,2025-02-28,
ALM.MC,ALM.MC,"Almirall, S.A.","ALMIRALL, S.A.",Healthcare,Drug Manufacturers - Specialty & Generic,Spain,https://www.almirall.com,10.08,10.08,EUR,2149509376.0,2.15B,MCE,EQUITY,201.59999,1.83,0.365,21.913042,1.0,,12.24,1.3,10,A,100.0,10,21.42857142857142,21.428571428571423,2025-02-24,
ENC.MC,ENC.MC,"ENCE Energía y Celulosa, S.A.",ENCE ENERGÍA Y,Basic Materials,Paper & Paper Products,Spain,https://ence.es,3.19,3.19,EUR,774107776.0,774M,MCE,EQUITY,24.538464,4.27,1.001,10.290322,,,4.09375,,8,A,100.0,8,28.330721003134805,28.330721003134805,2025-02-27,
AKE.PA,AKE.PA,Arkema S.A.,ARKEMA S.A.,Basic Materials,Specialty Chemicals,France,https://www.arkema.com,73.6,73.6,EUR,5659030528.0,5.66B,PAR,EQUITY,16.391983,4.83,1.221,7.548718,,,100.90625,1.4375,16,A,87.5,16,37.10088315217392,32.46327275815218,2025-02-27,
ELIS.PA,ELIS.PA,Elis SA,ELIS SA,Industrials,Specialty Business Services,France,https://www.fr.elis.com/en,21.12,21.12,EUR,4997731328.0,5.00B,PAR,EQUITY,15.644444,2.02,1.845,15.304349,,,25.9,1.21429,14,A,100.0,14,22.632575757575736,22.632575757575736,2025-03-06,
RUI.PA,RUI.PA,Rubis,RUBIS,Energy,Oil & Gas Refining & Marketing,France,https://www.rubis.fr,26.68,26.68,EUR,2735153664.0,2.74B,PAR,EQUITY,8.084848,7.4,1.214,7.755814,,,33.14286,1.42857,7,A,85.71428571428571,7,24.223613193403292,20.763097022917105,2025-03-13,
GOOGL,GOOGL,Alphabet Inc.,ALPHABET INC.,Communication Services,Internet Content & Information,United States,https://abc.xyz,162.7268,162.7268,USD,1994916757504.0,1.99T,NMS,EQUITY,20.239653,0.48,1.025,18.161474,1.2,1.24,218.81125,1.59375,48,E,70.0,10,34.465404592236816,24.12578321456577,2025-02-03,
VTEX,VTEX,VTEX,VTEX,Technology,Software - Application,Cayman Islands,https://vtex.com,5.245,5.245,USD,961057024.0,961M,NYQ,EQUITY,87.416664,,1.41,32.78125,,1.52,9.33333,1.85714,6,A,85.71428571428571,7,77.94718779790277,66.81187525534523,2025-02-24,
CLH,CLH,"Clean Harbors, Inc.","CLEAN HARBORS,",Industrials,Waste Management,United States,https://www.cleanharbors.com,199.085,199.085,USD,10722081792.0,10.7B,NYQ,EQUITY,26.830864,,1.216,23.986145,,1.48,263.59332,1.61538,12,E,85.71428571428571,7,32.40240098450411,27.773486558146377,2025-02-18,
OPRA,OPRA,Opera Limited,OPERA LIMITED,Communication Services,Internet Content & Information,Norway,https://www.opera.com,17.3,17.3,USD,1530707456.0,1.53B,NMS,EQUITY,19.222221,4.57,1.068,14.913793,,2.3699999,26.14286,,7,A,100.0,7,51.11479768786127,51.11479768786128,2025-02-26,
SPXC,SPXC,"SPX Technologies, Inc.",SPX TECHNOLOGI,Industrials,Building Products & Equipment,United States,https://www.spx.com,134.0357,134.0357,USD,6216911360.0,6.22B,NYQ,EQUITY,31.243755,,1.266,21.275509,1.2,2.1999999999999997,171.5,,6,A,83.33333333333334,6,27.95098619248455,23.292488493737128,2025-02-24,
CSTM,CSTM,Constellium SE,CONSTELLIUM SE,Basic Materials,Aluminum,France,https://www.constellium.com,10.84,10.84,USD,1555789440.0,1.56B,NYQ,EQUITY,28.526316,,2.126,7.4246573,,1.79,18.848537,,5,A,100.0,5,73.87949261992621,73.87949261992621,2025-02-19,
TABREED.AE,TABREED.AE,National Central Cooling Company PJSC,NATIONAL CENTR,Utilities,Utilities - Regulated Water,United Arab Emirates,https://www.tabreed.ae,2.67,2.67,AED,7596871168.0,7.60B,DFM,EQUITY,13.35,5.74,0.216,12.136364,,,3.69714,,7,A,100.0,7,38.46966292134832,38.46966292134832,2025-02-14,
SPINNEYS.AE,SPINNEYS.AE,SPINNEYS 1961 HOLD,SPINNEYS 1961 ,Consumer Defensive,Grocery Stores,United Arab Emirates,https://www.spinneys.com,1.54,1.54,AED,5544000000.0,5.54B,DFM,EQUITY,19.25,3.72,,16.341255,,,1.95,1.33333,6,A,100.0,6,26.623376623376615,26.623376623376615,2025-02-11,
QCRH,QCRH,"QCR Holdings, Inc.","QCR HOLDINGS, ",Financial Services,Banks - Regional,United States,https://www.qcrh.com,72.77,72.77,USD,1229900288.0,1.23B,NGM,EQUITY,10.845007,0.33,0.986,10.470504,,0.98,97.0,1.6,5,A,100.0,5,33.29668819568503,33.29668819568503,2025-01-21,
BFST,BFST,"Business First Bancshares, Inc.",BUSINESS FIRST,Financial Services,Banks - Regional,United States,https://www.b1bank.com,25.18,25.18,USD,744129472.0,744M,NMS,EQUITY,11.141593,2.2,1.035,9.610687,,0.76,32.7,1.2,5,A,100.0,5,29.864972200158867,29.864972200158867,2025-01-22,
OBK,OBK,"Origin Bancorp, Inc.",ORIGIN BANCORP,Financial Services,Banks - Regional,United States,https://www.origin.bank,35.76,35.76,USD,1117285376.0,1.12B,NYQ,EQUITY,14.595918,1.68,0.959,14.303999,,1.01,44.0,1.6,5,E,85.71428571428571,7,23.042505592841177,19.75071907957815,2025-01-21,
DCO,DCO,Ducommun Incorporated,DUCOMMUN INCOR,Industrials,Aerospace & Defense,United States,https://www.ducommun.com,59.345,59.345,USD,882062528.0,882M,NYQ,EQUITY,28.259525,,1.561,14.545343,,1.2200001,82.2,1.4,5,A,100.0,5,38.512090319319235,38.512090319319235,2025-02-26,
LYXGRE.DE,LYXGRE.DE,,LYXGRE.DE,,,,,,,,,,,,,,,,,,,,0,,,0,,,,'NoneType' object has no attribute 'update'
