symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
AC.PA,AC.PA,Accor SA,ACCOR SA,Consumer Cyclical,Lodging,France,https://www.group.accor.com/en,44.44,44.44,EUR,10850336768.0,10.9B,PAR,EQUITY,19.072962,2.63,1.169,17.991901,0.9,,54.62647,1.47059,17,A,88.23529411764706,17,22.921849684968485,20.225161486736898,2025-02-20,
FCC.MC,FCC.MC,"Fomento de Construcciones y Contratas, S.A.",FOMENTO DE CON,Industrials,Waste Management,Spain,https://www.fcc.es,10.62,10.62,EUR,4830305280.0,4.83B,MCE,EQUITY,16.090908,6.11,,12.642858,,,13.22857,,7,A,85.71428571428571,7,24.562806026365358,21.053833736884588,2025-02-27,
SCYR.MC,SCYR.MC,"Sacyr, S.A.","SACYR, S.A.",Industrials,Engineering & Construction,Spain,https://www.sacyr.com,3.356,3.356,EUR,2655257088.0,2.66B,MCE,EQUITY,22.373333,4.7,1.389,12.429629,,,4.16364,,11,A,90.9090909090909,11,24.065554231227647,21.877776573843317,2025-02-27,
LOW,LOW,"Lowe's Companies, Inc.",LOWE'S COMPANI,Consumer Cyclical,Home Improvement Retail,United States,https://www.lowes.com,232.915,232.915,USD,130364153856.0,130B,NYQ,EQUITY,19.044563,1.98,1.115,18.441408,2.3,1.45000005,279.80646,2.05405,34,E,85.71428571428571,7,20.132434579138312,17.256372496404268,2025-02-25,
COP,COP,ConocoPhillips,CONOCOPHILLIPS,Energy,Oil & Gas E&P,United States,https://www.conocophillips.com,103.51,103.51,USD,131704061952.0,131B,NYQ,EQUITY,13.253522,3.02,1.129,12.890411,,1.25,128.55586,1.63333,29,E,100.0,5,24.19656071877112,24.19656071877112,2025-02-05,
RGA,RGA,"Reinsurance Group of America, Incorporated",REINSURANCE GR,Financial Services,Insurance - Reinsurance,United States,https://www.rgare.com,201.82,201.82,USD,13325044736.0,13.3B,NYQ,EQUITY,18.808949,1.77,0.901,8.790071,,1.2,251.36365,1.81818,11,E,83.33333333333334,6,24.548434248340122,20.45702854028344,2025-02-05,
IQV,IQV,IQVIA Holdings Inc.,IQVIA HOLDINGS,Healthcare,Diagnostics & Research,United States,https://www.iqvia.com,180.025,180.025,USD,31741108224.0,31.7B,NYQ,EQUITY,24.035381,,1.506,14.915078,1.0,2.5,246.73392,1.65385,23,E,85.71428571428571,7,37.05536453270379,31.76174102803182,2025-02-05,
LRCX,LRCX,Lam Research Corporation,LAM RESEARCH C,Technology,Semiconductor Equipment & Materials,United States,https://www.lamresearch.com,75.615,75.615,USD,97063952384.0,97.1B,NMS,EQUITY,22.983282,1.21,1.541,17.708431,1.3,2.0,95.40967,1.69697,30,E,85.71428571428571,7,26.17823183230843,22.438484427692938,2025-01-28,
PRU.L,PRU.L,Prudential plc,PRUDENTIAL PLC,Financial Services,Insurance - Life,Hong Kong,https://www.prudentialplc.com,829.8,829.8,GBp,21659688960.0,21.7B,LSE,EQUITY,12.766155,2.12,1.252,10.776624,0.8,,1137.173,1.66667,15,A,93.33333333333333,15,37.04181730537479,34.5723628183498,2025-03-19,
FLTR.L,FLTR.L,Flutter Entertainment plc,FLUTTER ENTERT,Consumer Cyclical,Gambling,United States,https://www.flutter.com,18430.0,18430.0,GBp,33013106688.0,33.0B,LSE,EQUITY,1023.88885,,1.258,28.223581,0.2,,24185.357,1.54545,14,A,90.9090909090909,22,31.22819858925665,28.38927144477877,2025-03-04,
SWR.L,SWR.L,Smurfit Westrock Plc,SMURFIT WESTRO,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,3484.0,3484.0,GBp,18343503872.0,18.3B,LSE,EQUITY,55.301586,5.2,0.997,10.307692,,,4786.2754,,6,A,83.33333333333334,6,37.37874282433986,31.148952353616554,2025-02-12,
DSV.CO,DSV.CO,DSV A/S,DSV A/S,Industrials,Integrated Freight & Logistics,Denmark,https://www.dsv.com,1349.5,1349.5,DKK,317058252800.0,317B,CPH,EQUITY,28.737225,0.51,0.875,22.495415,1.1,,1784.4375,1.25,16,A,100.0,16,32.22952945535384,32.22952945535384,2025-02-04,
0992.HK,0992.HK,LENOVO GROUP,LENOVO GROUP,Technology,Computer Hardware,Hong Kong,https://www.lenovo.com,11.36,11.36,HKD,140917391360.0,140B,HKG,EQUITY,15.561643,3.35,0.978,10.422018,0.6,,14.668859,1.59091,18,A,81.81818181818183,22,29.127279929577465,23.831410851472473,2025-02-20,
2318.HK,2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",PING AN INSURA,Financial Services,Insurance - Life,China,https://www.pingan.cn,47.2,47.2,HKD,948531232768.0,948B,HKG,EQUITY,6.301736,5.85,0.85,5.4947615,0.4,,63.039707,1.33333,19,A,100.0,21,33.55870127118643,33.55870127118643,2025-03-19,
2899.HK,2899.HK,Zijin Mining Group Company Limited,ZIJIN MINING G,Basic Materials,Gold,China,https://www.zjky.cn,17.82,17.82,HKD,495948398592.0,495B,HKG,EQUITY,13.813953,1.79,1.486,11.278481,,,22.509478,1.26667,15,A,100.0,15,26.315813692480372,26.315813692480376,2025-03-21,
2883.HK,2883.HK,China Oilfield Services Limited,CHINA OILFIELD,Energy,Oil & Gas Equipment & Services,China,https://www.cosl.com.cn,6.65,6.65,HKD,59020615680.0,59.0B,HKG,EQUITY,9.5,3.45,1.009,6.3942313,,,9.620067,1.69231,13,A,84.61538461538461,13,44.66266165413535,37.79148293811452,2025-03-25,
1299.HK,1299.HK,AIA,AIA,Financial Services,Insurance - Life,Hong Kong,https://www.aia.com,59.85,59.85,HKD,637749624832.0,637B,HKG,EQUITY,17.865671,2.98,0.788,12.468749,0.9,,91.71959,1.27273,18,A,100.0,22,53.24910609857978,53.24910609857978,2025-03-14,
0390.HK,0390.HK,CHINA RAILWAY,CHINA RAILWAY,Industrials,Engineering & Construction,Hong Kong,https://www.crec.cn,3.88,3.88,HKD,145129078784.0,145B,HKG,EQUITY,3.104,5.88,0.387,2.6394558,,,5.139482,,6,A,100.0,7,32.46087628865979,32.46087628865979,,
1109.HK,1109.HK,CHINA RES LAND,CHINA RES LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.crland.com.hk,25.75,25.75,HKD,183621697536.0,183B,HKG,EQUITY,6.75038,5.49,0.624,6.3267813,1.3,,33.76947,1.33333,19,A,100.0,24,31.14357281553397,31.14357281553397,2025-03-25,
0001.HK,0001.HK,CK Hutchison Holdings Limited,CK HUTCHISON H,Industrials,Conglomerates,Hong Kong,https://www.ckh.com.hk,45.7,45.7,HKD,175032827904.0,175B,HKG,EQUITY,10.246636,4.86,0.898,6.463932,0.8,,57.58333,1.33333,6,A,100.0,6,26.002910284463887,26.002910284463887,2025-03-20,
0027.HK,0027.HK,GALAXY ENT,GALAXY ENT,Consumer Cyclical,Resorts & Casinos,Hong Kong,https://www.galaxyentertainment.com,32.05,32.05,HKD,140215222272.0,140B,HKG,EQUITY,16.025,3.12,0.814,14.837962,0.9,,44.58571,1.38095,21,A,95.23809523809523,21,39.112979719188765,37.25045687541787,2025-02-27,
0257.HK,0257.HK,EB ENVIRONMENT,EB ENVIRONMENT,Industrials,Waste Management,Hong Kong,https://www.cebenvironment.com,3.52,3.52,HKD,21623289856.0,21.6B,HKG,EQUITY,6.3999996,6.63,0.725,4.9577465,,,4.34512,1.1,8,A,100.0,10,23.44090909090908,23.44090909090908,2025-03-25,
0285.HK,0285.HK,BYD ELECTRONIC,BYD ELECTRONIC,Technology,Electronic Components,China,https://electronics.byd.com,41.35,41.35,HKD,93169811456.0,93.2B,HKG,EQUITY,20.369457,1.44,0.505,14.611307,,,52.557014,1.42105,18,A,94.73684210526315,19,27.102814993954063,25.676351046903847,2025-03-24,
0857.HK,0857.HK,PETROCHINA,PETROCHINA,Energy,Oil & Gas Integrated,China,https://www.petrochina.com.cn,6.29,6.29,HKD,1590615212032.0,1.59T,HKG,EQUITY,6.6210527,7.92,0.702,6.4845357,,,7.808922,1.72222,17,A,88.88888888888889,18,24.148203497615263,21.465069775658012,2024-10-29,
1114.HK,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,Consumer Cyclical,Auto Manufacturers,Hong Kong,https://www.brillianceauto.com,2.67,2.67,HKD,13470871552.0,13.5B,HKG,EQUITY,4.0454545,,0.284,2.5188682,0.5,,4.1804566,1.57143,7,A,85.71428571428571,7,56.571408239700396,48.48977849117176,2025-03-21,
1177.HK,1177.HK,SINO BIOPHARM,SINO BIOPHARM,Healthcare,Biotechnology,Hong Kong,https://www.sinobiopharm.com,3.65,3.65,HKD,66371600384.0,66.4B,HKG,EQUITY,33.18182,1.94,0.75,20.277777,2.8,,4.431887,1.41667,22,A,91.66666666666666,24,21.421561643835616,19.636431506849313,2025-03-20,
1928.HK,1928.HK,SANDS CHINA LTD,SANDS CHINA LT,Consumer Cyclical,Resorts & Casinos,Macau,https://www.sandschina.com,16.56,16.56,HKD,134026371072.0,134B,HKG,EQUITY,16.56,1.48,0.919,10.097561,1.1,,24.407923,1.38095,20,A,95.23809523809523,21,47.3908393719807,45.13413273521971,2025-02-21,
2313.HK,2313.HK,Shenzhou International Group Holdings Limited,SHENZHOU INTER,Consumer Cyclical,Textile Manufacturing,Hong Kong,https://www.shenzhouintl.com,61.25,61.25,HKD,92072222720.0,92.1B,HKG,EQUITY,13.764046,4.11,1.008,12.654959,0.6,,83.296265,1.33333,22,A,96.29629629629629,27,35.99390204081634,34.66079455782314,2025-03-25,
2382.HK,2382.HK,Sunny Optical Technology (Group) Company Limited,SUNNY OPTICAL ,Technology,Electronic Components,China,https://www.sunnyoptical.com,75.45,75.45,HKD,81973403648.0,82.0B,HKG,EQUITY,28.36466,0.71,0.973,25.663263,1.0,,91.0002,1.55882,29,A,84.84848484848484,33,20.609940357852885,17.48722212181457,2025-03-24,
2386.HK,2386.HK,"SINOPEC Engineering (Group) Co., Ltd.",SINOPEC ENGINE,Industrials,Engineering & Construction,China,https://www.segroup.cn,5.61,5.61,HKD,24651239424.0,24.7B,HKG,EQUITY,9.349999,6.92,0.615,7.9014087,,,6.874672,1.14286,6,A,100.0,7,22.543172905525854,22.543172905525854,2025-03-14,
3690.HK,3690.HK,Meituan,MEITUAN,Consumer Cyclical,Internet Retail,China,https://www.meituan.com,162.8,162.8,HKD,994647801856.0,994B,HKG,EQUITY,26.864687,,0.548,17.753544,1.3,,200.90192,1.34146,37,A,92.6829268292683,41,23.404127764127747,21.691630610654983,2025-03-21,
3908.HK,3908.HK,China International Capital Corporation Limited,CHINA INTERNAT,Financial Services,Capital Markets,China,https://www.cicc.com,15.18,15.18,HKD,137946578944.0,137B,HKG,EQUITY,16.5,1.96,0.825,9.793549,,,19.450676,1.41667,11,A,100.0,12,28.13357048748355,28.13357048748355,2024-10-30,
3993.HK,3993.HK,CMOC Group Limited,CMOC GROUP LIM,Basic Materials,Other Industrial Metals & Mining,China,https://www.cmoc.com,6.64,6.64,HKD,173382336512.0,173B,HKG,EQUITY,9.910447,2.49,1.385,9.485714,,,8.396627,1.5,16,A,87.5,16,26.455225903614465,23.148322665662658,,
6060.HK,6060.HK,"ZhongAn Online P & C Insurance Co., Ltd.",ZHONGAN ONLINE,Financial Services,Insurance - Property & Casualty,China,https://www.zhongan.com,12.66,12.66,HKD,18607794176.0,18.6B,HKG,EQUITY,28.772728,,0.75,20.095238,1.5,,16.364698,1.53333,12,A,86.66666666666667,15,29.263017377567135,25.36128172722485,2025-03-19,
0083.HK,0083.HK,SINO LAND,SINO LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.sino.com,7.86,7.86,HKD,70855860224.0,70.9B,HKG,EQUITY,18.714287,7.45,0.478,12.281251,,,9.47462,1.53846,13,A,84.61538461538461,13,20.54223918575062,17.38189469563514,2025-02-26,
0669.HK,0669.HK,TECHTRONIC IND,TECHTRONIC IND,Industrials,Tools & Accessories,Hong Kong,https://www.ttigroup.com,96.0,96.0,HKD,175830728704.0,175B,HKG,EQUITY,20.210526,2.46,1.476,17.08185,,,127.143196,,17,A,88.88888888888889,18,32.44082916666666,28.836292592592585,2025-03-04,
9618.HK,9618.HK,"JD.com, Inc.","JD.COM, INC.",Consumer Cyclical,Internet Retail,China,https://global.jd.com,164.6,164.6,HKD,503753375744.0,503B,HKG,EQUITY,11.438499,2.37,0.437,9.014239,,,203.98112,1.5,26,A,89.28571428571429,28,23.92534629404619,21.361916333969813,2025-03-06,
GXI.DE,GXI.DE,Gerresheimer AG,GERRESHEIMER A,Healthcare,Medical Instruments & Supplies,Germany,https://www.gerresheimer.com,74.6,74.6,EUR,2576684032.0,2.58B,GER,EQUITY,23.459118,1.66,0.923,13.688073,,,100.61875,1.5,16,A,87.5,16,34.877680965147476,30.517970844504042,2025-02-26,
SHL.DE,SHL.DE,Siemens Healthineers AG,SIEMENS HEALTH,Healthcare,Medical Devices,Germany,https://www.siemens-healthineers.com,50.58,50.58,EUR,58911035392.0,58.9B,GER,EQUITY,28.576273,1.87,0.683,17.80986,1.7,,62.96842,1.63158,19,A,84.21052631578947,19,24.49272439699486,20.625452123785145,2025-02-06,
COA.L,COA.L,Coats Group plc,COATS GROUP PL,Consumer Cyclical,Textile Manufacturing,United Kingdom,https://www.coats.com,84.1,84.1,GBp,1339628800.0,1.34B,LSE,EQUITY,21.025,2.91,1.335,10.5125,,,122.5,1.22222,8,A,100.0,9,45.65992865636148,45.65992865636148,2025-03-06,
IWG.L,IWG.L,International Workplace Group plc,INTERNATIONAL ,Real Estate,Real Estate Services,Switzerland,https://www.iwgplc.com,186.4,186.4,GBp,1913638272.0,1.91B,LSE,EQUITY,93.2,0.58,2.124,0.6091503,,,245.0,,8,A,100.0,8,31.437768240343345,31.437768240343345,2025-03-04,
INDV.L,INDV.L,Indivior PLC,INDIVIOR PLC,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://www.indivior.com,763.0,763.0,GBp,951125248.0,951M,LSE,EQUITY,381.5,,0.257,5.9609375,,,1091.3317,1.28571,5,A,100.0,7,43.03167758846658,43.03167758846658,2025-02-20,
ICOS.MI,ICOS.MI,Intercos S.p.A.,INTERCOS S.P.A,Consumer Defensive,Household & Personal Products,Italy,https://www.intercos.com,13.3,13.3,EUR,1285555456.0,1.29B,MIL,EQUITY,26.078432,1.51,0.88,17.272728,,,17.82857,1.42857,7,A,100.0,7,34.04939849624058,34.04939849624058,2025-03-04,
GTT.PA,GTT.PA,Gaztransport & Technigaz SA,GAZTRANSPORT &,Energy,Oil & Gas Equipment & Services,France,https://www.gtt.fr,142.5,142.5,EUR,5337750528.0,5.34B,PAR,EQUITY,15.208111,5.06,0.456,13.781431,,,179.83333,1.33333,6,A,100.0,6,26.198828070175438,26.198828070175438,2025-02-20,
LSS.PA,LSS.PA,Lectra SA,LECTRA SA,Technology,Software - Application,France,https://www.lectra.com,27.4,27.4,EUR,1071493440.0,1.07B,PAR,EQUITY,33.414635,1.46,1.184,18.484848,,,33.64286,,7,A,100.0,7,22.784160583941613,22.784160583941613,2025-02-12,
XFAB.PA,XFAB.PA,X-FAB Silicon Foundries SE,X-FAB SILICON ,Technology,Semiconductors,Belgium,https://www.xfab.com,3.982,3.982,EUR,532369536.0,532M,PAR,EQUITY,9.05,,1.89,5.8558826,,,6.0020247,,6,A,83.33333333333334,6,50.72889753892515,42.27408128243763,2025-02-06,
STM.DE,STM.DE,Stabilus SE,STABILUS SE,Industrials,Specialty Industrial Machinery,Germany,https://www.stabilus.com,28.1,28.1,EUR,784240128.0,784M,GER,EQUITY,9.590444,3.93,1.144,6.357466,,,51.85714,1.28571,7,A,100.0,7,84.54498220640569,84.54498220640569,2025-01-27,
GFT.DE,GFT.DE,GFT Technologies SE,GFT TECHNOLOGI,Technology,Information Technology Services,Germany,https://www.gft.com,22.95,22.95,EUR,604179456.0,604M,GER,EQUITY,12.679559,2.18,1.624,11.305419,,,34.1,1.2,5,A,100.0,5,48.58387799564272,48.58387799564272,2025-03-05,
HABA.DE,HABA.DE,Hamborner REIT AG,HAMBORNER REIT,Real Estate,REIT - Diversified,Germany,https://www.hamborner.de,6.02,6.02,EUR,490504192.0,490M,GER,EQUITY,60.2,8.01,0.661,31.684212,,,7.84,1.0,5,A,100.0,5,30.232558139534895,30.232558139534895,2025-02-25,
CIE.MC,CIE.MC,"CIE Automotive, S.A.",CIE AUTOMOTIVE,Consumer Cyclical,Auto Parts,Spain,https://www.cieautomotive.com,23.15,23.15,EUR,2772096768.0,2.77B,MCE,EQUITY,8.542435,3.98,0.989,8.387681,,,32.69444,1.33333,9,A,88.88888888888889,9,41.228682505399576,36.647717782577395,2025-02-27,
COO,COO,"The Cooper Companies, Inc.",THE COOPER COM,Healthcare,Medical Instruments & Supplies,United States,https://www.coopercos.com,84.74,84.74,USD,16944355328.0,16.9B,NMS,EQUITY,40.9372,,1.023,20.769608,1.4,2.0399998999999998,107.41143,1.89474,14,E,83.33333333333334,6,26.754106679254196,22.2950888993785,2025-03-05,
PIRC.MI,PIRC.MI,Pirelli & C. S.p.A.,PIRELLI & C. S,Consumer Cyclical,Auto Parts,Italy,https://www.pirelli.com,5.55,5.55,EUR,5712892928.0,5.71B,MIL,EQUITY,11.808511,3.54,1.276,8.951613,,,6.65,1.64286,14,A,85.71428571428571,14,19.81981981981984,16.988416988417004,2025-03-27,
AVGO,AVGO,Broadcom Inc.,BROADCOM INC.,Technology,Semiconductors,United States,https://www.broadcom.com,175.0225,175.0225,USD,822947086336.0,822B,NMS,EQUITY,81.405815,1.32,1.03,28.366693,0.5,1.3099999,250.42111,1.425,36,E,100.0,7,43.079381222414256,43.079381222414256,2025-03-05,
FGR.PA,FGR.PA,Eiffage SA,EIFFAGE SA,Industrials,Engineering & Construction,France,https://www.eiffage.com,111.95,111.95,EUR,10695020544.0,10.7B,PAR,EQUITY,10.112918,4.22,1.234,9.768761,,,135.64117,1.58824,17,A,88.23529411764706,17,21.162277802590435,18.672598061109206,2025-02-26,
SK.PA,SK.PA,SEB SA,SEB SA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,https://www.groupeseb.com,87.1,87.1,EUR,4827439104.0,4.83B,PAR,EQUITY,11.738544,3.19,0.928,10.544794,,,130.36365,1.45455,11,A,90.9090909090909,11,49.67123995407579,45.15567268552344,2025-02-27,
VK.PA,VK.PA,Vallourec S.A.,VALLOUREC S.A.,Basic Materials,Steel,France,https://www.vallourec.com,18.24,18.24,EUR,4342670336.0,4.34B,PAR,EQUITY,9.859459,,2.255,8.811594,,,22.0,1.57143,7,A,85.71428571428571,7,20.61403508771931,17.669172932330834,2025-02-27,
ACX.MC,ACX.MC,"Acerinox, S.A.","ACERINOX, S.A.",Basic Materials,Steel,Spain,https://www.acerinox.com,11.22,11.22,EUR,2796349440.0,2.80B,MCE,EQUITY,12.466667,5.43,1.232,8.834646,,,13.72,1.4,15,A,93.33333333333333,15,22.28163992869876,20.79619726678551,2025-02-28,
ALM.MC,ALM.MC,"Almirall, S.A.","ALMIRALL, S.A.",Healthcare,Drug Manufacturers - Specialty & Generic,Spain,https://www.almirall.com,10.11,10.11,EUR,2155906816.0,2.16B,MCE,EQUITY,202.2,1.83,0.365,21.97826,1.0,,12.24,1.3,10,A,100.0,10,21.068249258160243,21.068249258160243,2025-02-24,
ENC.MC,ENC.MC,"ENCE Energía y Celulosa, S.A.",ENCE ENERGÍA Y,Basic Materials,Paper & Paper Products,Spain,https://ence.es,3.2,3.2,EUR,776534464.0,776M,MCE,EQUITY,24.615385,4.27,1.001,10.32258,,,4.09375,,8,A,100.0,8,27.9296875,27.9296875,2025-02-27,
AKE.PA,AKE.PA,Arkema S.A.,ARKEMA S.A.,Basic Materials,Specialty Chemicals,France,https://www.arkema.com,73.35,73.35,EUR,5639808000.0,5.64B,PAR,EQUITY,16.336304,4.83,1.221,7.5230765,,,100.90625,1.4375,16,A,87.5,16,37.56816632583504,32.87214553510566,2025-02-27,
ELIS.PA,ELIS.PA,Elis SA,ELIS SA,Industrials,Specialty Business Services,France,https://www.fr.elis.com/en,21.04,21.04,EUR,4978800640.0,4.98B,PAR,EQUITY,15.585186,2.02,1.845,15.246378,,,25.9,1.21429,14,A,100.0,14,23.098859315589348,23.098859315589348,2025-03-06,
RUI.PA,RUI.PA,Rubis,RUBIS,Energy,Oil & Gas Refining & Marketing,France,https://www.rubis.fr,26.6,26.6,EUR,2726952192.0,2.73B,PAR,EQUITY,8.060606,7.4,1.214,7.7325583,,,33.14286,1.42857,7,A,85.71428571428571,7,24.59721804511277,21.0833297529538,2025-03-13,
GOOGL,GOOGL,Alphabet Inc.,ALPHABET INC.,Communication Services,Internet Content & Information,United States,https://abc.xyz,164.22,164.22,USD,2013222273024.0,2.01T,NMS,EQUITY,20.425373,0.48,1.025,18.328125,1.2,1.24,219.42426,1.59375,47,E,70.0,10,33.61603945926197,23.531227621483378,2025-02-03,
VTEX,VTEX,VTEX,VTEX,Technology,Software - Application,Cayman Islands,https://vtex.com,5.245,5.245,USD,961057024.0,961M,NYQ,EQUITY,87.416664,,1.41,32.78125,,1.52,9.33333,1.85714,6,A,85.71428571428571,7,77.94718779790277,66.81187525534523,2025-02-24,
CLH,CLH,"Clean Harbors, Inc.","CLEAN HARBORS,",Industrials,Waste Management,United States,https://www.cleanharbors.com,201.74,201.74,USD,10865071104.0,10.9B,NYQ,EQUITY,27.18868,,1.216,24.306025,,1.48,263.59332,1.61538,12,E,85.71428571428571,7,30.65991870724696,26.279930320497392,2025-02-18,
OPRA,OPRA,Opera Limited,OPERA LIMITED,Communication Services,Internet Content & Information,Norway,https://www.opera.com,17.4372,17.4372,USD,1542846976.0,1.54B,NMS,EQUITY,19.374668,4.57,1.068,15.03207,,2.3699999,26.14286,,7,A,100.0,7,49.92579083797857,49.92579083797857,2025-02-26,
SPXC,SPXC,"SPX Technologies, Inc.",SPX TECHNOLOGI,Industrials,Building Products & Equipment,United States,https://www.spx.com,136.05,136.05,USD,6310339072.0,6.31B,NYQ,EQUITY,31.713287,,1.266,21.595238,1.2,2.1999999999999997,171.5,,6,A,83.33333333333334,6,26.056596839397272,21.71383069949773,2025-02-24,
CSTM,CSTM,Constellium SE,CONSTELLIUM SE,Basic Materials,Aluminum,France,https://www.constellium.com,10.56,10.56,USD,1515603072.0,1.52B,NYQ,EQUITY,27.789474,,2.126,7.232877,,1.79,18.84447,,5,A,100.0,5,78.45142045454546,78.45142045454546,2025-02-19,
TABREED.AE,TABREED.AE,National Central Cooling Company PJSC,NATIONAL CENTR,Utilities,Utilities - Regulated Water,United Arab Emirates,https://www.tabreed.ae,2.67,2.67,AED,7596871168.0,7.60B,DFM,EQUITY,13.35,5.74,0.216,12.136364,,,3.69714,,7,A,100.0,7,38.46966292134832,38.46966292134832,2025-02-14,
SPINNEYS.AE,SPINNEYS.AE,SPINNEYS 1961 HOLD,SPINNEYS 1961 ,Consumer Defensive,Grocery Stores,United Arab Emirates,https://www.spinneys.com,1.54,1.54,AED,5544000000.0,5.54B,DFM,EQUITY,19.25,3.72,,16.341255,,,1.95,1.33333,6,A,100.0,6,26.623376623376615,26.623376623376615,2025-02-11,
QCRH,QCRH,"QCR Holdings, Inc.","QCR HOLDINGS, ",Financial Services,Banks - Regional,United States,https://www.qcrh.com,72.905,72.905,USD,1232182016.0,1.23B,NGM,EQUITY,10.865127,0.33,0.986,10.489928,,0.98,97.0,1.6,5,A,100.0,5,33.04985940607641,33.04985940607641,2025-01-21,
BFST,BFST,"Business First Bancshares, Inc.",BUSINESS FIRST,Financial Services,Banks - Regional,United States,https://www.b1bank.com,25.325,25.325,USD,748414528.0,748M,NMS,EQUITY,11.205752,2.2,1.035,9.666031,,0.76,32.7,1.2,5,A,100.0,5,29.121421520236936,29.121421520236936,2025-01-22,
OBK,OBK,"Origin Bancorp, Inc.",ORIGIN BANCORP,Financial Services,Banks - Regional,United States,https://www.origin.bank,35.8,35.8,USD,1118535168.0,1.12B,NYQ,EQUITY,14.612245,1.68,0.959,14.32,,1.01,44.0,1.6,5,E,85.71428571428571,7,22.9050279329609,19.632881085395056,2025-01-21,
