#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
12,0669.HK,TECHTRONIC IND,139B,76.0,126.9,66.9%,18,89%,18,A,59.4%,1.5,16.0,13.5,--,0.03%,--,2025-03-04,2.5k,B
13,2313.HK,SHENZHOU INTER,75.2B,50.0,80.8,61.5%,28,96%,28,A,59.3%,1.0,11.5,10.3,0.8,0.05%,--,2025-03-25,2.5k,B
14,2018.HK,AAC TECHNOLOGI,38.5B,33.5,57.0,70.1%,26,85%,26,A,59.3%,1.2,20.8,17.5,0.7,0.72%,--,2025-03-20,2.5k,H
15,SK.PA,SEB SA,4.22B,77.2,125.4,62.5%,11,91%,11,A,56.8%,1.0,18.2,9.3,--,0.04%,--,2025-02-27,2.5k,B
16,TSM,TAIWAN SEMICON,760B,146.6,229.5,56.5%,18,100%,3,E,56.5%,1.3,19.1,18.1,1.0,0.02%,0.6%,2025-04-16,2.5k,I
17,AZE.BR,AZELIS GROUP N,3.67B,15.1,24.8,64.6%,15,87%,15,A,56.0%,0.6,20.4,13.1,--,0.02%,--,2025-02-20,2.5k,B
18,GFT.DE,GFT TECHNOLOGI,579M,22.0,34.1,55.0%,5,100%,5,A,55.0%,1.5,12.4,10.8,--,0.02%,--,2025-03-28,1k,B
19,0027.HK,GALAXY ENT,119B,27.4,43.2,57.9%,20,95%,20,A,55.0%,0.7,13.7,12.7,0.7,0.04%,--,2025-02-27,2.5k,B
20,2883.HK,CHINA OILFIELD,52.3B,5.9,9.7,63.9%,13,85%,13,A,54.1%,0.7,8.6,5.7,--,0.04%,--,2025-03-25,2.5k,H
21,INDV.L,INDIVIOR PLC,858M,688.5,1056.3,53.4%,7,100%,7,A,53.4%,0.3,344.3,5.4,--,--,--,2025-02-20,1k,B
22,AKE.PA,ARKEMA S.A.,4.63B,61.4,95.7,55.9%,16,88%,16,A,48.9%,1.1,13.7,6.3,--,0.06%,--,2025-02-27,2.5k,B
23,AVGO,BROADCOM INC.,762B,162.1,241.1,48.7%,43,100%,9,E,48.7%,1.1,75.4,26.3,0.5,0.01%,1.3%,2025-03-05,2.5k,B
24,2382.HK,SUNNY OPTICAL ,66.3B,61.0,94.9,55.4%,33,88%,33,A,48.7%,1.0,23.4,20.8,0.8,0.87%,--,2025-03-24,2.5k,B
25,AMZN,"AMAZON.COM, IN",1.76T,165.6,250.3,51.2%,68,94%,34,E,48.1%,1.4,30.0,26.9,1.3,--,0.8%,2025-02-05,18k,B
26,IFX.DE,INFINEON TECHN,34.6B,26.6,41.2,54.7%,23,87%,23,A,47.6%,1.7,24.9,13.8,0.6,0.01%,--,2025-02-04,2.5k,B
27,DIS,THE WALT DISNE,150B,83.5,123.0,47.4%,32,100%,7,E,47.4%,1.4,27.1,16.2,0.8,0.01%,1.2%,2025-02-04,2.5k,B
28,0390.HK,CHINA RAILWAY,137B,3.4,5.0,46.7%,7,100%,7,A,46.7%,0.5,3.0,2.3,--,0.07%,--,2025-03-28,2.5k,B
29,ICOS.MI,INTERCOS S.P.A,1.17B,12.1,17.6,45.0%,7,100%,7,A,45.0%,0.9,23.8,15.8,--,0.02%,--,2025-03-04,2.5k,B
30,QDT.PA,QUADIENT S.A.,536M,15.9,24.5,53.9%,6,83%,6,A,44.9%,1.0,8.3,6.0,--,0.04%,--,2025-03-26,1k,H
31,3690.HK,MEITUAN,833B,136.5,200.7,47.0%,41,95%,41,A,44.7%,0.6,22.9,14.9,1.1,--,--,2025-03-21,2.5k,B
32,TABREED.AE,NATIONAL CENTR,7.28B,2.6,3.7,44.4%,6,100%,6,A,44.4%,0.2,12.8,11.6,--,0.06%,--,2025-02-14,2.5k,H
33,SGHC,SUPER GROUP (S,3.72B,7.3,10.6,44.2%,4,100%,1,E,44.2%,1.1,29.4,15.6,--,0.02%,1.5%,2025-04-02,2.5k,I
34,3908.HK,CHINA INTERNAT,128B,13.4,19.8,47.8%,12,92%,12,A,43.8%,0.8,12.3,8.6,--,0.02%,--,2025-03-28,2.5k,B
35,DCO,DUCOMMUN INCOR,819M,55.1,79.2,43.7%,5,100%,1,E,43.7%,1.3,26.2,13.5,--,--,1.2%,2025-02-26,1k,I
36,META,META PLATFORMS,1.22T,483.3,727.0,50.4%,67,87%,67,A,43.7%,1.3,20.2,19.1,1.0,0.42%,1.2%,2025-01-28,12k,B
37,VAC.PA,PIERRE ET VACA,639M,1.4,2.0,43.3%,6,100%,6,A,43.3%,2.4,34.6,11.5,--,--,--,2025-01-23,1k,B
38,SCHP.PA,SÉCHÉ ENVIRONN,611M,78.3,111.8,42.8%,5,100%,5,A,42.8%,0.6,14.4,9.8,--,0.02%,--,2025-03-05,1k,B
39,PRU.L,PRUDENTIAL PLC,20.4B,787.4,1148.0,45.8%,15,93%,15,A,42.7%,1.2,12.5,10.2,0.8,0.02%,--,2025-03-19,2.5k,B
40,CIE.MC,CIE AUTOMOTIVE,2.65B,22.1,32.7,47.9%,9,89%,9,A,42.6%,0.9,8.2,8.0,--,0.04%,--,2025-02-27,2.5k,B
41,COR.LS,CORTICEIRA AMO,978M,7.4,11.0,49.6%,7,86%,7,A,42.5%,0.5,14.2,11.5,--,0.05%,--,2025-02-21,1k,B
42,1114.HK,BRILLIANCE CHI,12.9B,2.5,3.8,49.6%,7,86%,7,A,42.5%,0.3,3.9,2.4,0.5,--,--,2025-03-21,2.5k,B
43,3993.HK,CMOC GROUP LIM,146B,5.5,8.2,48.1%,15,87%,15,A,41.7%,1.3,8.4,7.9,--,0.03%,--,2025-03-21,2.5k,B
44,QCRH,"QCR HOLDINGS, ",1.11B,65.6,92.8,41.5%,5,100%,1,E,41.5%,0.8,9.8,9.4,--,0.36%,1.4%,2025-01-21,2.5k,I
45,9618.HK,"JD.COM, INC.",426B,139.2,203.4,46.1%,29,90%,29,A,41.4%,0.5,9.9,7.6,--,0.03%,--,2025-03-06,2.5k,B
46,BFST,BUSINESS FIRST,659M,22.3,31.5,41.2%,5,100%,5,A,41.2%,0.7,9.9,8.5,--,0.02%,0.8%,2025-01-22,1k,B
47,6060.HK,ZHONGAN ONLINE,16.0B,10.9,16.1,47.6%,14,86%,14,A,40.8%,0.6,25.3,17.3,1.3,--,--,2025-03-19,2.5k,B
48,DD,DUPONT DE NEMO,24.8B,59.3,88.2,48.8%,19,83%,12,E,40.7%,1.2,33.5,13.5,0.3,0.03%,1.3%,2025-02-10,2.5k,H
49,DSV.CO,DSV A/S,287B,1223.0,1717.6,40.4%,15,100%,15,A,40.4%,0.9,26.0,20.4,1.2,0.57%,--,2025-02-04,2.5k,B
50,ENC.MC,ENCE ENERGÍA Y,710M,2.9,4.1,39.9%,8,100%,8,A,39.9%,0.9,22.5,9.4,--,0.05%,--,2025-02-27,1k,B
51,UNH,UNITEDHEALTH G,391B,428.1,596.3,39.3%,28,100%,5,E,39.3%,0.6,17.9,14.3,0.8,0.02%,1.2%,2025-04-16,2.5k,B
52,2318.HK,PING AN INSURA,896B,43.8,62.5,42.8%,20,90%,20,A,38.5%,0.9,6.0,5.1,0.3,0.06%,--,2025-03-19,2.5k,B
53,SWR.L,SMURFIT WESTRO,16.3B,3094.0,4583.9,48.2%,5,80%,5,A,38.5%,1.0,49.9,9.2,0.3,0.06%,--,2025-02-12,2.5k,H
54,1810.HK,XIAOMI-W,1.09T,42.0,58.8,40.3%,32,91%,32,A,36.5%,1.2,42.8,37.1,1.2,--,--,2025-03-18,11k,B
55,IWG.L,INTERNATIONAL ,1.74B,173.2,245.0,41.5%,8,88%,8,A,36.3%,1.9,86.6,0.6,--,0.60%,--,2025-03-04,2.5k,B
56,OBK,ORIGIN BANCORP,933M,29.9,42.0,40.6%,5,88%,8,E,35.5%,0.8,12.2,11.9,--,0.02%,1.3%,2025-01-21,1k,B
57,COP,CONOCOPHILLIPS,109B,86.5,120.2,39.0%,30,91%,11,E,35.4%,0.8,11.1,10.8,--,0.04%,1.5%,2025-02-05,2.5k,H
58,GPN,GLOBAL PAYMENT,16.3B,66.4,112.5,69.4%,36,50%,2,E,34.7%,1.0,10.8,5.2,0.5,0.01%,3.2%,2025-04-16,2.5k,I
59,GLO.PA,GL EVENTS SA,615M,20.9,28.2,34.6%,7,100%,7,A,34.6%,1.3,9.2,8.6,--,0.04%,--,2025-03-05,1k,B
60,FLTR.L,FLUTTER ENTERT,30.5B,17255.0,24384.2,41.3%,23,83%,23,A,34.1%,1.3,908.2,26.4,0.2,--,--,2025-03-04,2.5k,H
61,ACX.MC,"ACERINOX, S.A.",2.42B,9.7,13.5,39.2%,15,87%,15,A,33.9%,1.1,10.8,7.6,--,0.06%,--,2025-02-28,2.5k,B
62,0700.HK,TENCENT,4.17T,458.0,618.2,35.0%,50,96%,50,A,33.6%,0.6,21.3,16.9,1.5,0.98%,--,2025-03-19,42k,B
63,SHL.DE,SIEMENS HEALTH,50.0B,44.7,62.3,39.5%,19,84%,19,A,33.2%,0.8,25.2,15.7,1.5,0.02%,--,2025-02-06,2.5k,H
64,LADR,LADDER CAPITAL,1.26B,9.9,13.2,32.9%,7,100%,2,E,32.9%,1.5,11.6,7.9,--,0.09%,0.8%,2025-02-05,2.5k,I
65,VK.PA,VALLOUREC S.A.,3.70B,15.8,21.9,38.3%,7,86%,7,A,32.8%,2.2,8.3,7.6,--,0.09%,--,2025-02-27,2.5k,B
66,MSFT,MICROSOFT CORP,2.66T,357.3,493.7,38.2%,59,86%,21,E,32.7%,1.0,28.8,23.9,1.7,0.90%,0.7%,2025-01-28,27k,B
67,AC.PA,ACCOR SA,9.54B,39.0,54.3,39.3%,17,82%,17,A,32.4%,1.1,16.7,15.8,0.8,0.03%,--,2025-02-20,2.5k,H
68,DMP.DE,DERMAPHARM HOL,1.98B,36.5,51.2,40.3%,5,80%,5,A,32.2%,1.3,17.3,15.5,--,0.02%,--,2025-03-28,2.5k,H
69,SSNC,SS&C TECHNOLOG,17.9B,72.5,95.7,32.1%,12,100%,7,E,32.1%,1.3,24.2,12.6,0.9,0.01%,1.1%,2025-02-05,2.5k,B
70,0857.HK,PETROCHINA,1.48T,5.7,7.7,35.6%,19,89%,19,A,31.8%,0.7,6.0,5.8,--,0.09%,--,2025-03-30,15k,B
71,SPINNEYS.AE,SPINNEYS 1961 ,5.33B,1.5,1.9,31.8%,5,100%,5,A,31.8%,--,18.5,15.7,--,0.04%,--,2025-02-11,2.5k,H
72,GTT.PA,GAZTRANSPORT &,5.05B,136.5,179.8,31.7%,6,100%,6,A,31.7%,0.3,14.6,13.2,--,0.05%,--,2025-02-20,2.5k,B
73,SCYR.MC,"SACYR, S.A.",2.44B,3.1,4.2,34.9%,11,91%,11,A,31.7%,1.1,20.6,11.4,--,0.05%,--,2025-02-27,2.5k,B
74,2899.HK,ZIJIN MINING G,484B,17.2,22.6,31.3%,15,100%,15,A,31.3%,1.5,12.2,10.9,--,0.02%,--,2025-04-11,2.5k,B
75,VRN,VEREN INC.,3.64B,5.9,7.9,33.7%,14,93%,14,A,31.3%,2.0,18.0,7.8,--,0.05%,--,2025-02-26,2.5k,B
76,SPGI,S&P GLOBAL INC,136B,444.2,581.8,31.0%,24,100%,8,E,31.0%,1.3,35.9,26.4,1.9,0.83%,0.9%,2025-02-10,2.5k,B
77,0001.HK,CK HUTCHISON H,161B,42.1,57.1,35.5%,7,86%,7,A,30.5%,0.8,9.5,6.0,0.7,0.05%,--,2025-03-20,2.5k,B
78,ACN,ACCENTURE PLC,173B,276.6,360.1,30.2%,26,100%,8,E,30.2%,1.3,22.8,19.7,2.4,0.02%,1.2%,2025-03-19,2.5k,B
79,MET,"METLIFE, INC.",47.4B,69.6,90.4,29.9%,16,100%,11,E,29.9%,0.9,11.7,7.2,1.0,0.03%,1.3%,2025-02-04,2.5k,B
80,XFAB.PA,X-FAB SILICON ,527M,4.0,5.5,35.7%,6,83%,6,A,29.8%,1.6,9.8,5.9,--,--,--,2025-02-06,1k,H
81,LSS.PA,LECTRA SA,972M,25.6,34.2,33.8%,7,86%,7,A,29.0%,1.1,31.2,17.3,--,0.02%,--,2025-02-12,1k,B
82,2386.HK,SINOPEC ENGINE,23.4B,5.3,6.9,28.7%,7,100%,7,A,28.7%,0.5,9.0,7.5,--,0.07%,--,2025-03-14,2.5k,B
83,BAC,BANK OF AMERIC,276B,36.5,48.6,33.2%,22,86%,7,E,28.5%,1.3,10.9,10.0,1.4,0.03%,1.1%,2025-04-14,2.5k,B
84,ALM.MC,"ALMIRALL, S.A.",2.00B,9.4,12.2,30.6%,10,90%,10,A,27.6%,0.3,187.4,20.4,0.9,0.02%,--,2025-02-24,2.5k,B
85,PIRC.MI,PIRELLI & C. S,5.03B,5.0,6.6,31.0%,16,88%,16,A,27.1%,1.2,10.7,8.1,--,0.04%,--,2025-03-27,2.5k,B
86,SHEL.L,SHELL PLC,145B,2439.0,3132.2,28.4%,15,93%,15,A,26.5%,0.3,12.8,7.9,2.5,0.05%,--,2025-01-30,2.5k,B
87,GOOGL,ALPHABET INC.,1.80T,146.5,203.8,39.2%,63,67%,24,E,26.1%,1.0,18.2,16.3,1.1,0.53%,1.2%,2025-02-03,18k,H
88,CRH.L,CRH PLC,43.5B,6432.0,8224.2,27.9%,11,91%,11,A,25.3%,1.3,17.0,14.0,1.6,0.02%,--,2025-02-26,2.5k,B
89,0257.HK,EB ENVIRONMENT,20.9B,3.4,4.4,27.9%,10,90%,10,A,25.1%,0.7,6.2,4.8,--,0.07%,--,2025-03-25,2.5k,B
90,DEZ.DE,DEUTZ AKTIENGE,913M,6.6,8.6,31.3%,5,80%,5,A,25.0%,1.3,16.9,13.7,--,0.03%,--,2025-03-20,1k,H
91,LOW,LOWE'S COMPANI,117B,210.8,276.5,31.2%,38,80%,10,E,25.0%,1.1,17.2,16.7,2.2,0.02%,1.5%,2025-02-25,2.5k,H
92,1211.HK,BYD COMPANY,1.11T,366.0,466.6,27.5%,29,90%,29,A,24.6%,0.5,25.2,21.2,0.9,0.93%,--,2025-03-25,11k,B
93,3888.HK,KINGSOFT CORPO,48.6B,36.5,45.5,24.4%,16,100%,16,A,24.4%,0.5,31.2,28.8,--,0.41%,--,2025-03-19,2.5k,B
94,FCC.MC,FOMENTO DE CON,4.70B,10.3,13.2,27.9%,7,86%,7,A,23.9%,1.1,15.7,12.3,--,0.06%,--,2025-02-27,2.5k,B
95,2338.HK,WEICHAI POWER ,138B,15.1,19.1,26.8%,17,88%,17,A,23.6%,1.0,10.9,9.2,--,0.05%,--,2025-03-27,2.5k,B
96,1109.HK,CHINA RES LAND,195B,27.4,33.8,23.4%,24,100%,24,A,23.4%,0.6,7.3,6.7,0.7,0.05%,--,2025-03-25,2.5k,B
97,MAIRE.MI,MAIRE S.P.A.,2.65B,8.3,10.8,31.1%,8,75%,8,A,23.3%,1.2,13.5,11.2,--,0.04%,--,2025-03-04,2.5k,H
98,INTU,INTUIT INC.,157B,561.7,703.0,25.2%,32,91%,11,E,22.9%,1.3,52.4,25.3,1.8,0.71%,1.4%,2025-02-24,2.5k,B
99,DIE.BR,D'IETEREN GROU,8.73B,164.5,209.0,27.1%,6,83%,6,A,22.5%,1.2,23.9,11.8,--,0.02%,--,2025-03-10,2.5k,H
100,APH,AMPHENOL CORPO,76.0B,62.7,78.6,25.3%,18,89%,9,E,22.5%,1.2,32.6,29.0,2.4,0.01%,1.4%,2025-01-21,2.5k,B
101,HABA.DE,HAMBORNER REIT,498M,6.1,7.8,27.9%,5,80%,5,A,22.3%,0.6,61.3,32.3,--,0.08%,--,2025-04-17,--,H
102,3323.HK,CHINA NATIONAL,30.4B,4.0,5.0,24.5%,9,89%,9,A,21.7%,1.1,13.4,9.5,--,0.04%,--,2025-03-27,2.5k,B
103,TRE.MC,TÉCNICAS REUNI,1.10B,14.1,18.0,28.2%,8,75%,8,A,21.2%,1.5,12.2,8.2,--,--,--,2025-02-28,2.5k,H
104,0083.HK,SINO LAND,68.8B,7.6,9.5,23.9%,13,85%,13,A,20.2%,0.5,18.2,11.9,--,0.08%,--,2025-02-26,2.5k,H
105,BSX,BOSTON SCIENTI,137B,92.8,114.9,23.8%,34,85%,13,E,20.1%,0.7,74.3,33.3,1.9,--,0.9%,2025-02-04,2.5k,H
106,0914.HK,CONCH CEMENT,134B,22.1,26.8,21.5%,14,93%,14,A,19.9%,0.8,14.4,10.1,2.0,0.05%,--,2025-03-24,2.5k,B
107,1585.HK,YADEA,44.1B,14.5,17.4,20.6%,16,94%,16,A,19.3%,1.3,32.9,19.3,--,0.02%,--,2025-03-25,2.5k,B
108,SOP.PA,SOPRA STERIA G,3.33B,172.3,210.0,21.9%,8,88%,8,A,19.1%,1.2,11.3,8.9,--,0.03%,--,2025-02-27,2.5k,B
109,AAPL,APPLE INC.,2.86T,190.4,237.4,24.7%,46,77%,30,E,18.9%,1.3,30.2,22.9,1.8,0.51%,0.8%,2025-01-29,29k,H
110,ELIS.PA,ELIS SA,5.05B,21.6,25.9,19.9%,14,93%,14,A,18.5%,1.6,16.0,15.7,--,0.02%,--,2025-03-06,2.5k,H
111,FGR.PA,EIFFAGE SA,10.5B,113.5,137.1,20.7%,17,88%,17,A,18.3%,1.0,10.4,9.9,--,0.04%,--,2025-02-26,2.5k,B
112,0135.HK,KUNLUN ENERGY,65.2B,7.5,8.9,18.7%,17,76%,17,A,14.3%,0.6,10.5,8.8,--,0.09%,--,2025-03-25,2.5k,H
113,LYXGRE.DE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
114,BTC-USD,BITCOIN USD,1.72T,86784.1,--,--,0,--,0,--,--,--,--,--,--,--,--,--,17k,I
115,ETH-USD,ETHEREUM USD,190B,1577.0,--,--,0,--,0,--,--,--,--,--,--,--,--,--,2.5k,I
