TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NOVO-B.CO,NOVO NORD.,1.10T,247.05,329.40,33.3%,21,57%,21,+22,A,19.0%,0.3,43,N,10.7,11.5,0.4,4.7,6.44%,--,-7.4,-51.6,60.7,67.5,0.0%,12/31,13k,H
LLY,ELI LILLY.,881B,985.08,1216.93,23.5%,30,100%,8,-4,E,23.5%,0.4,87,Y,42.9,23.5,0.9,1.1,0.63%,0.9%,140.6,21.99,101.2,165.3,0.2%,12/31,14k,B
JPM,JPMORGAN .,764B,283.44,344.78,21.6%,25,75%,4,+2,E,16.2%,1.1,84,N,14.2,12.1,0.7,1.6,2.12%,0.9%,-11.0,24.44,16.1,--,--,12/31,12.5k,B
BAC,BANK OF A.,341B,46.72,62.19,33.1%,25,83%,12,-1,E,27.6%,1.3,81,N,12.3,9.4,0.6,0.9,2.40%,1.3%,1.8,16.83,10.2,--,--,12/31,14.5k,B
AMD,ADVANCED .,315B,193.39,289.72,49.8%,51,68%,19,+2,E,34.1%,2.0,72,Y,74.1,17.8,0.5,0.6,--,2.1%,128.5,91.53,7.1,6.4,1.5%,12/31,15k,H
UNH,UNITEDHEA.,256B,282.09,362.54,28.5%,28,100%,12,-1,E,28.5%,0.4,47,N,21.3,14.1,0.5,1.0,3.13%,1.6%,-99.8,-40.64,12.5,81.6,5.4%,12/31,15k,H
SAP.DE,SAP SE,194B,166.44,246.27,48.0%,27,85%,27,-1,A,40.8%,0.7,61,N,27.3,19.5,0.6,0.8,1.50%,--,-5.6,-29.11,16.1,16.6,4.4%,12/31,15k,B
0175.HK,GEELY AUT.,187B,17.40,26.17,50.4%,32,96%,32,+0,A,48.4%,0.8,83,N,10.4,8.4,0.3,0.9,1.90%,--,--,3.47,17.9,20.7,--,03/31,15k,H
C,CITIGROUP.,184B,105.69,134.32,27.1%,22,100%,8,-1,E,27.1%,1.1,84,Y,15.1,8.7,0.5,0.8,2.27%,1.6%,-39.2,57.66,6.8,--,--,12/31,14.5k,B
TMO,THERMO FI.,172B,464.37,663.96,43.0%,26,100%,5,-4,E,43.0%,1.0,72,N,26.2,17.3,0.7,1.7,0.38%,1.0%,30.3,-10.72,13.0,77.3,2.5%,12/31,15k,B
ANET,ARISTA NE.,168B,133.57,177.74,33.1%,28,83%,12,-7,E,27.6%,1.5,81,Y,48.6,31.3,0.9,1.9,--,1.5%,17.4,59.94,31.4,0.2,2.0%,12/31,14.5k,B
SCHW,THE CHARL.,165B,93.06,120.63,29.6%,21,91%,11,-5,E,26.9%,0.9,87,N,20.0,13.7,0.8,1.1,1.38%,0.8%,28.8,22.17,18.1,115.3,--,12/31,14.5k,B
DTE.DE,DEUTSCHE .,161B,33.33,37.83,13.5%,18,100%,18,0,A,13.5%,0.3,96,Y,16.9,13.5,0.8,1.4,3.00%,--,-39.4,1.47,15.6,159.1,9.3%,12/31,12.5k,B
PANW,PALO ALTO.,136B,167.01,207.75,24.4%,56,96%,23,-2,E,23.3%,0.8,75,N,92.8,42.0,1.2,2.2,--,2.9%,64.8,-8.4,16.3,4.9,2.1%,01/31,14k,B
RHM.DE,RHEINMETA.,72.9B,1592.50,2114.50,32.8%,17,88%,17,+8,A,28.8%,0.3,79,N,84.8,28.0,1.0,0.8,0.72%,--,-68.9,24.27,23.3,22.8,1.3%,09/30,7.5k,H
NU,NU HOLDIN.,67.4B,13.89,20.17,45.2%,18,57%,7,-6,E,25.8%,1.1,73,N,23.9,11.9,0.7,--,--,3.1%,41.6,18.41,30.3,--,--,09/30,7k,H
SLB,SLB N.V.,67.1B,44.72,55.47,24.0%,30,93%,14,+7,E,22.3%,0.7,85,Y,19.0,13.4,0.6,1.6,2.64%,4.8%,3.4,12.13,13.9,46.0,3.6%,12/31,7k,H
PRU.L,PRUDENTIA.,26.9B,1071.00,1365.51,27.5%,14,92%,14,+6,A,25.3%,0.9,87,Y,11.2,12.2,0.8,1.3,1.68%,--,--,44.29,19.6,30.8,8.9%,--,7k,H
MSTR,STRATEGY .,46.6B,139.67,378.71,171.1%,14,100%,8,0,E,171.1%,3.6,31,N,--,2.0,0.1,--,--,11.5%,-194.9,-53.05,-11.1,16.2,-7.2%,12/31,7.5k,H
GLD,SPDR GOLD.,119B,460.84,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,67.43,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.43T,71522.68,--,--,--,--,--,--,,--,--,57,N,--,--,--,--,--,--,--,-15.2,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,252B,2095.85,--,--,--,--,--,--,,--,--,42,N,--,--,--,--,--,--,--,8.18,--,--,--,--,10k,S
