"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"AKE.PA","Arkema S.A.","79.0","103.875","31.48734177215189","16","87.5","16","A","27.551424050632903","1.221","17.594656","8.102564","0.4673","4.53","","","","2025-02-27"
"ALM.MC","Almirall, S.A.","9.85","12.14","23.248730964467022","10","100.0","10","A","23.248730964467022","0.365","197.0","21.413044","0.9626","1.83","","","","2025-02-24"
"AMZN","Amazon.com, Inc.","209.44","266.0192","27.014514896867837","63","85.0","20","E","22.962337662337664","1.192","37.805054","34.055283","1.7901","","0.74","0.0","27.0","2025-02-05"
"ASML","ASML Holding N.V.","728.4","928.8762","27.522817133443176","12","100.0","1","E","27.522817133443176","1.113","36.041565","27.2809","1.4597","1.08","0.4","","","2025-01-28"
"AVGO","Broadcom Inc.","193.5375","246.57541","27.40446166763548","37","100.0","20","E","27.404461667635484","1.03","148.92693","31.378443","0.564","1.18","1.25","0.0","18.0","2024-12-11"
"AVTR","Avantor, Inc.","16.405","24.84737","51.46217616580311","19","100.0","6","E","51.462176165803115","1.301","15.774039","14.5177","","","4.82","0.0","2.0","2025-02-06"
"BAG.L","A.G. BARR p.l.c.","609.7045","727.75","19.361100336310443","8","87.5","8","A","16.940962794271638","0.339","19.053267","0.13926555","","2.57","","","",""
"BLDR","Builders FirstSource, Inc.","138.085","179.38889","29.911931056957663","18","88.88888888888889","9","E","26.588383161740143","2.197","15.24117","11.852791","","","4.099999700000001","0.0","2.0","2025-02-19"
"BTC","BTC","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"BTRW.L","Barratt Redrow plc","427.7","559.889","30.90694411971009","18","88.89","18","A","27.4731826280103","1.673","42.77","0.11746774","0.4135","4.05","","","","2025-02-12"
"BURL","Burlington Stores, Inc.","245.09","331.0258","35.06295646497206","19","100.0","11","E","35.06295646497206","1.727","33.666206","25.47713","","","4.760000000000001","0.0","9.0","2024-11-25"
"BYIT.L","Bytes Technology Group plc","422.4","600.3","42.11647727272727","10","90.91","11","A","38.288089488636366","0.736","20.114286","0.16722089","","2.17","","","",""
"CARD.L","Card Factory plc","88.952","160.429","80.35457325299038","7","85.71","7","A","68.87190473513805","2.036","7.4126673","0.055352837","","6.28","","","",""
"CCJ","Cameco Corporation","42.58","58.078747","36.39912400187881","6","100.0","16","A","36.39912400187881","1.03","157.7037","36.084747","","0.26","","","","2025-02-19"
"CLH","Clean Harbors, Inc.","213.08","267.5477","25.562089356110373","13","100.0","6","E","25.562089356110373","1.216","28.755735","25.672289","","","0.9900000000000001","0.0","7.0","2025-02-18"
"COA.L","Coats Group plc","88.4","122.5","38.57466063348416","8","100.0","9","A","38.57466063348416","1.335","17.68","11.05","","2.63","","","",""
"COP","ConocoPhillips","98.03","129.62483","32.22975619708252","29","100.0","4","E","32.22975619708252","1.129","12.551857","12.207971","8.2377","3.15","1.05","100.0","2.0","2025-02-05"
"COR.LS","Corticeira Amorim, S.G.P.S., S.A.","8.31","11.01286","32.52539109506618","7","85.71","7","A","27.87751270758122","0.553","15.980771","12.984376","","4.88","","","","2025-02-21"
"CPRX","Catalyst Pharmaceuticals, Inc.","23.06","33.33333","44.55043365134432","9","100.0","3","E","44.55043365134432","0.836","17.603054","15.2715225","","","5.9499998","0.0","8.0","2025-02-25"
"CSTM","Constellium SE","11.4625","18.287153","59.5389574700109","5","100.0","5","A","59.5389574700109","2.126","30.164473","7.851027","","","2.02","","","2025-02-19"
"CTRA","Coterra Energy Inc.","26.96","34.54333","28.12807863501483","27","100.0","1","E","28.12807863501483","0.242","17.973333","11.570815","","3.26","3.1199999999999997","0.0","2.0","2025-02-23"
"DAL","Delta Air Lines, Inc.","60.205","79.97409","32.83629266672203","22","95.65","23","A","31.407913935719627","1.343","11.295498","8.576211","","1.0","4.62","0.0","18.0","2025-01-09"
"DCC.L","DCC plc","5406.832","7046.769","30.330829587455277","13","92.31","13","A","27.998388792179966","0.737","16.236734","0.10424014","","3.73","","","","2024-11-12"
"DD","DuPont de Nemours, Inc.","81.0","97.01889","19.776407407407405","18","80.0","5","E","15.821125925925923","1.28","45.76271","18.451025","0.4442","2.01","1.4099999","0.0","1.0","2025-02-10"
"DEC.L","Diversified Energy Company PLC","1028.0","2378.5928","131.3806225680934","5","100.0","7","A","131.3806225680934","-0.018","4.6515837","4.3931627","","8.71","","","",""
"DELL","Dell Technologies Inc.","99.825","142.26826","42.51766591535186","23","75.0","4","E","31.8882494365139","0.899","15.646551","10.619681","0.537","2.04","4.58","0.0","11.0","2025-02-26"
"DEZ.DE","DEUTZ Aktiengesellschaft","5.45","7.14","31.0091743119266","5","100.0","5","A","31.0091743119266","1.395","13.974359","11.354167","","3.26","","","",""
"DSV.CO","DSV A/S","1453.5","1780.7333","22.51347093223255","15","100.0","15","A","22.51347093223255","0.875","30.886103","24.229038","1.1708","0.48","","","","2025-02-04"
"EFX","Equifax Inc.","244.51","292.5321","19.64013741769255","19","100.0","5","E","19.64013741769255","1.647","50.623188","25.98406","0.9427","0.64","2.5","0.0","7.0","2025-02-05"
"ELIS.PA","Elis SA","19.83","24.74286","24.7748865355522","14","92.86","14","A","23.005959636913772","1.845","20.234694","14.369565","","2.19","","","","2024-10-30"
"ENC.MC","ENCE Energía y Celulosa, S.A.","3.408","4.0875","19.93838028169015","8","100.0","8","A","19.93838028169015","1.001","17.936842","10.993548","","4.18","","","","2025-02-27"
"EOAN.DE","E.ON SE","12.335","15.2","23.226591001216047","17","82.35","17","A","19.12709768950141","0.712","17.876812","11.316513","0.2234","4.14","","","","2025-02-26"
"FGP.L","FirstGroup plc","168.8","211.66699","25.395136255924157","6","100.0","6","A","25.395136255924157","1.623","12.057143","0.091490515","","3.57","","","","2024-11-14"
"FGR.PA","Eiffage SA","97.02","128.64706","32.59849515563802","17","88.24","17","A","28.764912125334988","1.234","8.764228","8.465968","","4.87","","","","2025-02-26"
"FRO.OL","Frontline plc","183.3","281.1968","53.40796508456083","5","100.0","5","A","53.40796508456083","0.019","6.6775956","4.6322975","","8.52","","","","2025-02-28"
"FUTR.L","Future plc","906.74","1437.182","58.49990074332223","11","90.91","11","A","53.18225976575423","0.938","13.533432","0.070983246","","0.37","","","","2024-12-05"
"GBT.PA","Guerbet SA","27.1","39.12857","44.38586715867159","7","83.33","6","A","36.98674310332103","0.8","11.01626","8.2370825","","1.89","","","","2024-10-24"
"GFT.DE","GFT Technologies SE","20.25","35.1","73.33333333333334","5","100.0","5","A","73.33333333333334","1.624","11.187845","9.975369","","2.5","","","","2024-11-14"
"GFTU.L","Grafton Group plc","843.2","1178.5","39.765180265654635","10","100.0","10","A","39.765180265654635","1.609","12.775757","0.11596754","","4.38","","","",""
"GLEN.L","Glencore plc","325.0","452.26544","39.15859692307693","15","93.33","15","A","36.54671850830769","1.198","","9.285715","","2.48","","","","2025-02-19"
"GLO.PA","GL Events SA","18.96","26.07143","37.50754219409282","7","100.0","7","A","37.50754219409282","1.372","8.352423","7.802469","","3.72","","","",""
"GOOGL","Alphabet Inc.","170.2532","217.92604","28.00114182875859","48","83.33333333333334","6","E","23.33428485729883","1.025","21.175373","19.001116","1.2318","0.47","1.1400000000000001","0.0","8.0","2025-02-03"
"GPRK","GeoPark Limited","8.11","14.0","72.62638717632555","6","80.0","5","A","58.10110974106045","1.36","4.116751","3.131274","","7.26","3.6999999999999997","","","2024-11-05"
"GRI.L","Grainger plc","208.5","288.111","38.182733812949635","9","90.0","10","A","34.36446043165467","0.709","52.125004","0.19252077","","3.64","","","","2024-11-21"
"GXI.DE","Gerresheimer AG","81.35","101.24375","24.454517516902285","16","87.5","16","A","21.3977028272895","0.923","25.58176","14.926606","","1.55","","","","2025-02-26"
"HBH.DE","HORNBACH Holding AG & Co. KGaA","80.2","99.10857","23.576770573566087","7","85.71","7","A","20.20765005860349","1.333","7.956349","7.7338476","","3.02","","","","2024-12-20"
"HBR.L","Harbour Energy plc","227.6","333.92133","46.714116871704746","10","90.0","10","A","42.04270518453427","-0.276","22.76","4.8425536","","8.88","","","",""
"HEX.OL","Hexagon Composites ASA","24.1","54.8","127.38589211618256","5","100.0","5","A","127.38589211618256","1.229","","21.327435","","","","","","2025-02-13"
"ICOS.MI","Intercos S.p.A.","14.44","17.88571","23.86225761772853","7","100.0","7","A","23.86225761772853","0.88","26.74074","18.753246","","1.31","","","","2024-11-06"
"IFX.DE","Infineon Technologies AG","36.07","42.92174","18.995675076240648","23","91.3","23","A","17.343051344607712","1.738","33.710278","18.68912","0.8592","0.99","","","","2025-02-04"
"INCH.L","Inchcape plc","688.25","1013.667","47.28180167090448","9","88.89","9","A","42.028793505267","1.118","10.272388","0.082603216","","5.24","","","",""
"INF.L","Informa plc","841.4","1032.0911","22.66354884715951","11","100.0","11","A","22.663548847159507","1.103","36.58261","0.148815","","2.17","","","",""
"IQV","IQVIA Holdings Inc.","187.94","247.60349","31.74603064807917","23","100.0","6","E","31.746030648079167","1.506","25.058666","15.570837","1.0076","","1.83","100.0","1.0","2025-02-05"
"JTC.L","JTC PLC","971.0","1308.125","34.719361483007205","8","87.5","8","A","30.379441297631306","0.729","53.944443","0.22756034","","1.25","","","","2024-09-17"
"LRCX","Lam Research Corporation","79.04","95.59621","20.94662196356274","29","85.71428571428571","7","E","17.95424739733949","1.541","24.024317","18.510538","1.3998","1.2","2.27","0.0","2.0","2025-01-28"
"LYXGRE.DE","LYXGRE.DE","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MRK.DE","Merck KGaA","139.1","180.75","29.942487419122934","16","75.0","16","A","22.456865564342202","0.738","22.47173","14.237462","1.5324","1.62","","","","2024-11-14"
"MRL.MC","MERLIN Properties SOCIMI, S.A.","10.16","13.33722","31.271850393700795","18","88.89","18","A","27.797547814960634","1.491","53.473682","18.142857","","4.02","","","","2025-02-28"
"MRVL","Marvell Technology, Inc.","89.815","129.56114","44.253342982797975","35","88.88888888888889","27","E","39.336304873598195","1.419","","35.926003","","0.26","2.6700001","4.545454545454546","22.0","2024-12-02"
"MSFT","Microsoft Corporation","394.95","508.051","28.636789467021153","50","83.33333333333334","6","E","23.86399122251763","0.914","31.773933","26.418062","2.0693","0.84","0.72000003","0.0","6.0","2025-01-28"
"MTO.L","Mitie Group plc","118.27","148.0","25.137397480341605","8","87.5","8","A","21.995222795298904","1.472","13.141109","0.09484362","","3.69","","","","2024-11-21"
"MU","Micron Technology, Inc.","94.5","130.10394","37.67612698412697","33","85.0","20","E","32.02470793650792","1.228","27.077364","7.3426576","0.1857","0.49","3.4099999999999997","0.0","7.0","2024-12-17"
"NBIX","Neurocrine Biosciences, Inc.","116.775","166.13","42.26503960608006","25","80.0","10","E","33.812031684864046","0.353","35.493923","18.804348","0.2733","","3.58","0.0","34.0","2025-02-05"
"NOW","ServiceNow, Inc.","918.635","1153.503","25.567064176740484","40","90.0","10","E","23.010357759066437","1.034","133.52252","55.008083","2.0951","","1.53","0.0","39.0","2025-01-28"
"NVDA","NVIDIA Corporation","118.98","173.0593","45.45242897966044","56","87.5","8","E","39.77087535720288","1.765","40.47109","28.879856","1.2219","0.03","1.0299999","0.0","5.0","2025-02-25"
"ONTO","Onto Innovation Inc.","143.16","247.02","72.5481978206203","10","100.0","5","E","72.5481978206203","1.291","35.261086","21.335321","0.7682","","3.25","0.0","6.0","2025-02-05"
"OTB.L","On the Beach Group plc","228.0","296.0","29.824561403508774","7","100.0","7","A","29.824561403508774","2.165","19.0","0.12976664","","1.33","","","","2024-12-03"
"PFD.L","Premier Foods plc","184.0","222.857","21.117934782608707","7","100.0","7","A","21.11793478260871","1.039","15.333334","0.12508497","","0.94","","","","2024-11-14"
"PRU.L","Prudential plc","740.8","1131.1731","52.69615280777538","15","93.33","15","A","49.18131941549675","1.252","29.632","9.620779","0.4113","2.28","","","",""
"QCRH","QCR Holdings, Inc.","76.2","98.0","28.608923884514436","5","100.0","5","A","28.608923884514432","0.986","11.373135","10.964028","","0.32","0.7799999999999999","50.0","2.0","2025-01-21"
"QDT.PA","Quadient S.A.","17.4","26.4","51.7241379310345","6","83.33","6","A","43.10172413793105","1.043","8.325359","6.566037","","3.77","","","",""
"RUI.PA","Rubis","26.6","33.01857","24.129962406015014","7","85.71","7","A","20.681790778195467","1.214","7.7777777","7.7325583","","7.47","","","","2024-10-31"
"SCYR.MC","Sacyr, S.A.","3.364","4.14545","23.229785969084425","11","90.91","11","A","21.11819842449465","","","12.459259","","4.66","","","","2025-02-27"
"SHEL.L","Shell plc","2659.5","3231.1802","21.495777401767246","16","93.33","15","A","20.06200904906937","0.408","13.231343","8.662867","2.5592","4.32","","","","2025-01-30"
"SK.PA","SEB SA","86.95","130.81818","50.452190914318585","11","90.91","11","A","45.866086760207025","0.928","11.711591","10.520581","","3.29","","","","2025-02-27"
"SLB","Schlumberger Limited","41.5","53.10774","27.9704578313253","31","100.0","3","E","27.9704578313253","1.48","13.342443","11.306539","1.9491","2.74","5.63","0.0","11.0","2025-01-16"
"SPI.L","Spire Healthcare Group plc","228.5","307.375","34.51859956236323","8","100.0","8","A","34.51859956236323","0.905","32.642857","0.15356183","","1.15","","","","2024-09-12"
"SPM.MI","Saipem SpA","2.165","3.17125","46.47806004618937","16","81.25","16","A","37.763423787528865","1.822","13.53125","9.020833","0.3735","","","","","2025-02-25"
"SSE.L","SSE plc","1515.177","2142.8672","41.42685640027537","15","93.33","15","A","38.663685078377","0.615","8.758248","0.08929089","1.3244","4.01","","","","2024-11-13"
"STM.DE","Stabilus SE","30.1","51.85714","72.28285714285714","7","100.0","7","A","72.28285714285714","1.144","10.598592","6.8099546","","3.97","","","","2025-01-27"
"TER","Teradyne, Inc.","109.805","136.13937","23.98285141842358","16","100.0","5","E","23.98285141842358","1.458","33.058735","25.824705","1.4879","0.44","3.9899999999999998","0.0","18.0","2025-01-28"
"UNH","UnitedHealth Group Incorporated","471.72","637.24036","35.08868820486728","26","100.0","4","E","35.08868820486728","0.634","30.37476","15.776588","1.3162","1.77","0.86","50.0","2.0","2025-01-15"
"VIE.PA","Veolia Environnement SA","29.24","35.87647","22.696545827633386","17","82.35","17","A","18.690605489056093","1.209","20.027397","14.057693","0.7543","4.87","","","","2025-02-27"
"VTEX","VTEX","4.695","9.66667","105.89286474973375","6","85.71","7","A","90.76077437699679","1.41","78.25001","29.343752","","","0.95","","","2025-02-24"
