#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
29,1928.HK,SANDS CHINA LT,121B,15.0,21.1,40.2%,21,95%,21,A,38.3%,0.8,14.9,9.2,0.9,0.02%,--,2025-04-24,1k,B
30,PRU.L,PRUDENTIAL PLC,22.6B,826.4,1155.6,39.8%,15,93%,15,A,37.2%,1.2,13.1,10.7,0.8,0.02%,--,2025-03-19,1k,B
31,1585.HK,YADEA,39.0B,12.8,17.9,39.3%,16,94%,16,A,36.8%,1.2,27.9,17.1,--,0.02%,--,2025-03-25,1k,B
32,SGHC,SUPER GROUP (S,4.25B,8.4,11.5,36.7%,4,100%,2,E,36.7%,1.0,32.3,17.9,--,0.02%,1.5%,2025-05-09,1k,I
33,IWG.L,INTERNATIONAL ,1.94B,178.9,244.6,36.7%,8,100%,8,A,36.7%,1.8,178.9,0.6,--,0.56%,--,2025-03-04,1k,B
34,FRO.OL,FRONTLINE PLC,41.7B,182.2,249.0,36.6%,5,100%,5,A,36.6%,0.3,11.4,4.6,--,0.04%,--,2025-05-23,1k,B
35,2318.HK,PING AN INSURA,963B,45.9,63.4,38.3%,20,95%,20,A,36.4%,0.9,6.6,5.3,0.3,0.06%,--,2025-04-25,8k,B
36,BABA,ALIBABA GROUP ,289B,120.7,163.2,35.2%,40,100%,3,E,35.2%,0.2,16.2,12.2,1.4,0.87%,2.0%,2025-05-15,3k,I
37,VAC.PA,PIERRE ET VACA,686M,1.5,2.0,34.7%,6,100%,6,A,34.7%,2.3,36.8,12.3,--,--,--,2025-04-24,1k,B
38,1109.HK,CHINA RES LAND,180B,25.3,33.9,34.0%,25,100%,25,A,34.0%,0.6,6.5,6.2,0.6,0.06%,--,2025-03-25,2k,B
39,LSS.PA,LECTRA SA,900M,23.7,31.8,34.0%,7,100%,7,A,34.0%,1.1,29.6,16.4,--,0.02%,--,2025-04-24,1k,B
40,3908.HK,CHINA INTERNAT,132B,14.5,19.4,33.9%,12,100%,12,A,33.9%,0.8,12.8,9.3,--,0.02%,--,2025-04-28,1k,B
41,DHR,DANAHER CORPOR,132B,184.5,247.0,33.9%,28,100%,8,E,33.9%,0.8,35.7,22.0,1.8,0.69%,1.2%,2025-04-22,1k,B
42,0027.HK,GALAXY ENT,137B,31.4,42.3,34.7%,21,95%,21,A,33.1%,0.6,15.7,14.5,0.9,0.03%,--,2025-05-08,1k,B
43,0992.HK,LENOVO GROUP,117B,9.5,13.3,39.8%,23,83%,23,A,32.9%,0.9,11.4,8.7,0.5,0.04%,--,2025-05-22,1k,H
44,2319.HK,CHINA MENGNIU ,69.1B,17.7,24.1,36.5%,28,89%,28,A,32.6%,0.6,588.7,12.4,0.1,0.03%,--,2025-03-26,1k,B
45,AKE.PA,ARKEMA S.A.,5.03B,65.3,89.5,36.9%,16,88%,16,A,32.3%,1.1,17.1,6.7,--,0.06%,--,2025-05-07,1k,B
46,COP,CONOCOPHILLIPS,107B,85.2,116.8,37.1%,29,86%,7,E,31.8%,0.6,10.8,10.6,--,0.04%,1.6%,2025-05-08,1k,H
47,DEZ.DE,DEUTZ AKTIENGE,976M,7.0,9.2,30.8%,5,100%,5,A,30.8%,1.3,58.6,14.7,--,0.02%,--,2025-03-20,1k,B
48,3993.HK,CMOC GROUP LIM,163B,6.3,8.5,35.2%,15,87%,15,A,30.5%,1.2,8.2,9.0,--,0.03%,--,2025-04-25,1k,S
49,0914.HK,CONCH CEMENT,129B,20.9,27.6,32.4%,15,93%,15,A,30.2%,0.7,12.6,9.6,1.7,0.04%,--,2025-04-29,1k,B
50,CIE.MC,CIE AUTOMOTIVE,2.86B,23.9,31.8,33.1%,9,89%,9,A,29.4%,0.8,8.8,8.6,--,0.04%,--,2025-05-07,1k,B
51,WY,WEYERHAEUSER C,18.3B,25.2,34.1,35.1%,12,83%,12,A,29.2%,1.2,51.5,29.3,1.7,0.03%,1.9%,2025-04-24,1k,H
52,INDV.L,INDIVIOR PLC,1.09B,826.0,1065.7,29.0%,7,100%,7,A,29.0%,0.3,--,6.5,--,--,--,2025-04-24,1k,H
53,UNH,UNITEDHEALTH G,268B,295.6,397.4,34.4%,28,81%,27,E,28.1%,0.6,12.4,9.9,0.8,0.03%,1.0%,2025-04-17,2k,H
54,CVE,CENOVUS ENERGY,24.7B,13.6,17.6,28.9%,19,95%,19,A,27.4%,1.3,12.4,8.8,--,0.04%,--,2025-05-08,1k,B
55,6060.HK,ZHONGAN ONLINE,18.3B,12.4,16.4,31.9%,14,86%,14,A,27.3%,0.6,27.6,19.7,1.5,--,--,2025-03-19,1k,B
56,FLTR.L,FLUTTER ENTERT,31.6B,17820.0,23625.9,32.6%,23,83%,23,A,26.9%,1.2,82.1,27.3,0.2,--,--,2025-05-07,1k,H
57,OC,OWENS CORNING,11.4B,133.8,169.8,26.9%,17,100%,6,E,26.9%,1.4,18.7,8.2,1.4,0.02%,1.9%,2025-05-07,1k,H
58,BFST,BUSINESS FIRST,700M,23.6,29.9,26.7%,5,100%,2,E,26.7%,0.8,9.7,9.0,--,0.02%,0.9%,2025-04-24,1k,I
59,ET,ENERGY TRANSFE,61.3B,17.9,22.6,26.6%,17,100%,3,E,26.6%,0.7,13.5,11.3,0.8,0.07%,0.9%,2025-05-06,1k,I
60,RIO,RIO TINTO GROU,100B,61.6,77.9,26.6%,6,100%,6,A,26.6%,0.7,8.7,9.0,--,0.07%,0.6%,2025-02-19,1k,B
61,2386.HK,SINOPEC ENGINE,24.5B,5.6,7.0,26.2%,7,100%,7,A,26.2%,0.5,9.1,7.8,--,0.08%,--,2025-03-14,1k,B
62,0669.HK,TECHTRONIC IND,165B,90.6,117.2,29.4%,18,89%,18,A,26.1%,1.4,19.0,16.1,--,0.03%,--,2025-03-04,1k,B
63,COR.LS,CORTICEIRA AMO,1.13B,8.2,10.7,30.0%,7,86%,7,A,25.7%,0.4,15.9,12.9,--,0.04%,--,2025-05-07,1k,B
64,SWR.L,SMURFIT WESTRO,17.0B,3261.0,4301.6,31.9%,5,80%,5,A,25.5%,1.1,53.5,9.6,0.3,0.04%,--,2025-05-01,1k,H
65,QCRH,"QCR HOLDINGS, ",1.15B,67.7,84.8,25.3%,5,100%,2,E,25.3%,0.8,10.2,9.7,--,0.35%,1.5%,2025-04-22,1k,I
66,AGI,ALAMOS GOLD IN,11.0B,26.2,32.9,25.3%,10,100%,10,A,25.3%,0.6,42.3,23.9,--,0.38%,--,2025-04-30,1k,B
67,WSR,WHITESTONE REI,621M,12.1,15.1,25.0%,7,100%,1,E,25.0%,0.9,19.8,21.9,--,0.04%,0.9%,2025-04-30,1k,I
68,CVS,CVS HEALTH COR,77.0B,60.8,79.3,30.3%,28,80%,5,E,24.3%,0.6,14.5,9.4,0.6,0.04%,1.3%,2025-05-01,1k,H
69,SHEL.L,SHELL PLC,146B,2420.0,3042.6,25.7%,15,93%,15,A,24.0%,0.3,14.8,7.9,1.4,0.04%,--,2025-05-02,1k,B
70,ACX.MC,"ACERINOX, S.A.",2.59B,10.4,13.2,27.5%,15,87%,15,A,23.8%,1.1,11.5,8.2,--,0.06%,--,2025-05-08,1k,B
71,ASML,ASML HOLDING N,292B,732.5,906.7,23.8%,39,100%,3,E,23.8%,1.2,29.2,27.4,1.4,0.01%,0.8%,2025-04-16,2k,I
72,2899.HK,ZIJIN MINING G,527B,18.7,23.2,23.8%,15,100%,15,A,23.8%,1.5,12.9,11.8,--,0.02%,--,2025-04-11,3k,B
73,SHL.DE,SIEMENS HEALTH,52.2B,46.5,60.4,29.8%,19,79%,19,A,23.6%,0.7,25.0,16.4,1.6,0.02%,--,2025-05-07,1k,H
74,RITM,RITHM CAPITAL ,5.90B,11.1,13.8,23.5%,12,100%,4,E,23.5%,1.3,9.3,5.9,--,0.09%,1.0%,2025-04-25,1k,I
75,2338.HK,WEICHAI POWER ,141B,15.4,19.2,24.9%,17,94%,17,A,23.4%,1.0,10.8,9.4,--,0.05%,--,2025-04-29,1k,B
76,VK.PA,VALLOUREC S.A.,4.01B,16.8,21.4,27.3%,7,86%,7,A,23.4%,2.2,9.3,8.1,--,0.09%,--,2025-05-15,1k,B
77,ICOS.MI,INTERCOS S.P.A,1.34B,13.9,17.2,23.1%,7,100%,7,A,23.1%,0.9,27.3,18.1,--,0.01%,--,2025-05-07,1k,B
78,SNY,SANOFI,128B,52.0,65.5,26.1%,7,86%,7,A,22.3%,0.4,18.4,10.5,0.8,0.04%,0.2%,2025-04-24,1k,B
79,0700.HK,TENCENT,4.72T,518.0,635.8,22.7%,51,96%,51,A,21.8%,0.6,23.3,19.1,1.6,0.87%,--,2025-05-14,21k,B
80,0001.HK,CK HUTCHISON H,172B,45.1,56.1,24.4%,7,86%,7,A,20.9%,0.7,10.1,6.4,0.4,0.05%,--,2025-03-20,1k,B
81,NVDA,NVIDIA CORPORA,3.20T,131.3,162.8,24.0%,62,86%,36,E,20.6%,2.1,44.7,31.9,1.9,0.03%,1.1%,2025-02-26,14k,B
82,LADR,LADDER CAPITAL,1.32B,10.3,12.8,23.8%,7,86%,7,A,20.4%,1.1,12.6,8.2,--,0.09%,1.3%,2025-04-24,1k,B
83,FDX,FEDEX CORPORAT,51.9B,216.6,277.2,28.0%,31,72%,18,E,20.2%,1.4,13.6,9.5,0.9,0.03%,1.8%,2025-03-20,1k,H
84,OBK,ORIGIN BANCORP,1.04B,33.5,40.2,20.2%,5,100%,1,E,20.2%,0.8,13.8,13.4,--,0.02%,1.4%,2025-04-23,1k,I
85,DCO,DUCOMMUN INCOR,1.01B,67.7,81.4,20.2%,5,100%,5,A,20.2%,1.3,29.1,16.6,--,--,1.1%,2025-05-06,1k,B
86,DD,DUPONT DE NEMO,28.3B,67.7,85.1,25.8%,19,75%,4,E,19.3%,1.1,2255.0,15.4,0.6,0.02%,1.1%,2025-05-02,1k,I
87,IFX.DE,INFINEON TECHN,43.4B,33.4,40.4,20.9%,23,91%,23,A,19.0%,1.6,35.1,17.3,0.9,0.01%,--,2025-05-08,1k,B
88,AMZN,"AMAZON.COM, IN",2.13T,201.0,238.8,18.8%,69,100%,24,E,18.8%,1.3,32.8,32.7,2.2,--,0.7%,2025-05-01,9k,H
89,SCHP.PA,SÉCHÉ ENVIRONN,729M,93.4,110.8,18.6%,5,100%,5,A,18.6%,0.6,17.2,11.7,--,0.01%,--,2025-04-24,1k,H
90,0857.HK,PETROCHINA,1.58T,6.5,7.7,19.4%,19,89%,19,A,17.3%,0.7,6.5,6.7,--,0.08%,--,2025-04-29,6k,H
91,TSM,TAIWAN SEMICON,995B,192.0,223.7,16.5%,18,100%,3,E,16.5%,1.3,23.1,23.8,1.3,0.02%,0.6%,2025-04-17,4k,I
92,SCYR.MC,"SACYR, S.A.",2.79B,3.5,4.2,18.0%,11,91%,11,A,16.4%,1.1,23.5,13.1,--,0.04%,--,2025-04-30,1k,H
93,RIO.L,RIO TINTO GROU,73.1B,4562.5,5575.4,22.2%,18,72%,18,A,16.0%,0.7,8.7,8.8,--,0.07%,--,2025-02-19,1k,H
94,1114.HK,BRILLIANCE CHI,16.6B,3.3,3.9,18.5%,7,86%,7,A,15.8%,0.3,4.9,3.1,0.6,--,--,2025-03-21,1k,H
95,0939.HK,CCB,1.78T,7.0,8.1,14.9%,18,100%,18,A,14.9%,0.3,5.0,4.8,3.2,0.12%,--,2025-04-29,6k,S
96,AAPL,APPLE INC.,2.92T,195.3,228.8,17.2%,45,71%,7,E,12.3%,1.3,30.4,23.5,2.0,0.53%,0.7%,2025-05-01,8k,H
97,BAKKA.OL,P/F BAKKAFROST,28.7B,485.0,571.6,17.9%,6,67%,6,A,11.9%,0.6,74.6,12.2,--,0.03%,--,2025-05-19,1k,H
98,MSFT,MICROSOFT CORP,3.35T,450.2,509.0,13.1%,59,91%,22,E,11.9%,1.0,34.8,30.1,2.1,0.74%,0.7%,2025-04-30,8k,H
99,META,META PLATFORMS,1.58T,627.1,711.8,13.5%,70,87%,70,A,11.8%,1.2,24.5,24.8,2.1,0.33%,1.4%,2025-04-30,4k,H
100,GOOGL,ALPHABET INC.,2.05T,168.5,200.5,19.0%,65,50%,18,E,9.5%,1.0,18.8,18.8,1.3,0.50%,1.2%,2025-04-24,4k,S
101,KO,THE COCA-COLA ,308B,71.8,77.7,8.2%,26,100%,2,E,8.2%,0.5,28.8,24.2,2.7,0.03%,0.9%,2025-04-29,1k,I
102,LYXGRE.DE,LYXGRE.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
103,TLT,ISHARES 20+ YE,9.28B,84.5,--,--,0,--,0,--,--,--,--,-4227.5,--,0.04%,--,--,--,I
104,FXI,ISHARES CHINA ,4.66B,36.0,--,--,0,--,0,--,--,--,10.5,--,--,0.02%,--,--,--,I
105,INDA,ISHARES MSCI I,--,54.6,--,--,0,--,0,--,--,--,24.5,--,--,0.74%,--,--,--,I
106,OIL,OIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
107,GOLD,GOLD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
108,ETOR,ETORO GROUP LT,5.47B,65.4,--,--,0,--,0,--,--,--,27.8,--,--,--,--,--,--,I
109,BTC-USD,BITCOIN USD,2.13T,107346.7,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
110,ETH-USD,ETHEREUM USD,302B,2506.6,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
111,VXX,IPATH SERIES B,--,58.8,--,--,0,--,0,--,--,--,--,--,--,0.00%,--,--,--,I
