TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ANET,ARISTA NE.,154B,122.78,177.74,44.8%,28,85%,13,-7,E,37.9%,1.5,74,N,44.6,28.8,0.9,2.4,--,1.5%,17.4,56.43,31.4,0.7,2.2%,12/31,15k,B
ABI.BR,ANHEUSER-.,117B,60.32,76.82,27.4%,25,84%,25,+7,A,23.0%,0.7,88,Y,20.4,14.2,0.5,1.2,1.93%,--,-8.8,7.52,9.1,75.0,9.0%,12/31,14k,B
RHM.DE,RHEINMETA.,71.7B,1549.00,2072.50,33.8%,17,88%,17,+8,A,29.7%,0.3,77,N,69.6,27.7,1.0,1.2,0.80%,--,686.9,14.98,23.3,22.8,1.4%,12/31,7.5k,H
NU,NU HOLDIN.,69.8B,14.37,20.25,40.9%,18,62%,8,-6,E,25.6%,1.1,76,N,24.8,12.4,0.8,--,--,3.5%,41.6,37.78,30.3,--,--,09/30,7k,H
GLE.PA,SOCIÉTÉ G.,47.8B,65.44,80.09,22.4%,18,88%,18,+26,A,19.7%,0.9,85,Y,9.6,7.4,0.5,1.0,2.61%,--,36.5,63.53,8.8,--,--,12/31,6.5k,B
PRU.L,PRUDENTIA.,27.2B,1083.50,1373.35,26.8%,14,92%,14,+6,A,24.6%,0.9,88,Y,9.3,11.1,0.7,0.8,1.92%,--,--,29.98,20.6,28.3,10.2%,03/18,7k,B
MSTR,STRATEGY .,43.1B,124.80,374.07,199.7%,14,100%,9,0,E,199.7%,3.6,27,N,--,3.4,0.1,--,--,10.1%,-194.9,-59.22,-11.1,16.2,-7.8%,12/31,7.5k,H
GLD,SPDR GOLD.,112B,430.29,--,--,--,--,--,--,,--,--,84,Y,--,--,--,--,--,--,--,49.63,--,--,--,--,10k,H
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.37T,68254.84,--,--,--,--,--,--,,--,--,54,N,--,--,--,--,--,--,--,-19.86,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,255B,2120.23,--,--,--,--,--,--,,--,--,43,N,--,--,--,--,--,--,--,11.27,--,--,--,--,10k,S
