"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"LRCX","LAM RESEARCH CORPORATION","101B","101B","78.69","95.42379","21.26545939763629","29","85.71428571428571","7","E","18.227536626545387","1.541","23.917934","18.428572","1.2949","1.17","1.94","1.94","1.94","2025-01-28"
"LSS.PA","LECTRA SA","0.99B","0.99B","26.0","33.64286","29.39561538461537","7","100.0","7","A","29.39561538461537","1.184","31.707317","17.508417","","1.38","","","","2025-02-12"
"LYXGRE.DE","LYXGRE.DE","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MAIRE.MI","MAIRE S.P.A.","2.81B","2.81B","8.59","10.6625","24.126891734575096","8","87.5","8","A","21.111030267753208","1.451","14.316667","11.6081085","","4.14","","","","2025-03-04"
"MELI","MERCADOLIBRE, INC.","102B","102B","2021.37","2504.7483","23.91340031760638","23","83.33333333333334","6","E","19.92783359800532","1.638","53.759842","41.781105","1.5175","","1.83","1.83","1.83","2025-02-19"
"META","META PLATFORMS, INC.","1.54T","1.54T","607.6","765.849","26.044930875576043","58","87.3","63","A","22.737224654377883","1.231","25.443886","24.01581","1.2195","0.35","1.09","1.09","1.09","2025-01-28"
"MRVL","MARVELL TECHNOLOGY, INC.","59.5B","59.5B","68.74","113.956","65.7782950247309","35","90.9090909090909","11","E","59.798450022482626","1.419","","27.495998","","0.35","3.3099998","3.3099998","3.3099998","2025-03-04"
"MSFT","MICROSOFT CORPORATION","2.89T","2.89T","388.56","506.751","30.41769610870908","50","87.5","8","E","26.615484095120447","0.914","31.335485","25.990635","1.7766","0.85","0.89","0.89","0.89","2025-01-28"
"MU","MICRON TECHNOLOGY, INC.","112B","112B","100.79","129.51265","28.49751959519793","34","85.71428571428571","21","E","24.426445367312507","1.228","28.879656","7.831391","0.2054","0.46","2.8800000999999997","2.8800000999999997","2.8800000999999997","2024-12-17"
"NVDA","NVIDIA CORPORATION","2.97T","2.97T","121.67","172.4969","41.774389742746784","55","88.88888888888889","9","E","37.13279088244158","1.765","41.384354","29.531553","1.1729","0.03","1.0299999","1.0299999","1.0299999","2025-02-25"
"OIL","OIL","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"PH","PARKER-HANNIFIN CORPORATION","78.3B","78.3B","607.88","748.375","23.112291899717043","20","87.5","8","E","20.223255412252414","1.495","25.129393","20.648098","2.4531","1.07","0.88","0.88","0.88","2025-01-29"
"PRU.L","PRUDENTIAL PLC","19.8B","19.8B","758.2","1131.1731","49.1919150619889","15","93.33","15","A","45.91081432735424","1.252","30.328001","9.846753","0.6045","2.18","","","",""
"QCRH","QCR HOLDINGS, INC.","1.25B","1.25B","73.72","98.0","32.93543136190993","5","100.0","5","A","32.93543136190993","0.986","10.986588","10.607195","","0.33","0.86","0.86","0.86","2025-01-21"
"QDT.PA","QUADIENT S.A.","0.56B","0.56B","16.58","26.4","59.22798552472859","6","83.33","6","A","49.354680337756335","1.043","7.933015","6.2566037","","3.92","","","",""
"RGA","REINSURANCE GROUP OF AMERICA, INCORPORATED","12.6B","12.6B","191.5","252.27274","31.735112271540466","11","83.33333333333334","6","E","26.445926892950393","0.901","17.863806","8.340592","","1.86","0.83","0.83","0.83","2025-02-05"
"RLX","RLX TECHNOLOGY INC.","3.55B","3.55B","2.26","3.1390846","38.89754867256639","5","100.0","5","A","38.89754867256639","0.923","37.666668","18.833334","","0.43","1.6099999999999999","1.6099999999999999","1.6099999999999999","2025-03-13"
"RUI.PA","RUBIS","2.75B","2.75B","26.8","33.01429","23.187649253731358","7","85.71","7","A","19.874134175373143","1.214","7.836257","7.790697","","7.39","","","","2025-03-13"
"SBS","COMPANHIA DE SANEAMENTO BÁSICO DO ESTADO DE SÃO PAULO - SABESP","11.8B","11.8B","17.2","20.61","19.825581395348845","5","100.0","6","A","19.825581395348845","0.466","16.69903","14.956523","","1.54","1.47","1.47","1.47","2024-11-10"
"SCHP.PA","SÉCHÉ ENVIRONNEMENT SA","0.60B","0.60B","77.0","111.8","45.194805194805184","5","100.0","5","A","45.194805194805184","0.791","14.180479","9.66123","","1.56","","","","2025-03-05"
"SCYR.MC","SACYR, S.A.","2.56B","2.56B","3.232","4.16364","28.825495049504934","11","90.91","11","A","26.205257549504935","1.389","21.546667","11.97037","","4.86","","","","2025-02-27"
"SHEL.L","SHELL PLC","158B","158B","2633.5","3208.8586","21.8476779950636","16","93.33","15","A","20.390437872792855","0.408","13.505127","8.5781765","2.6261","4.22","","","","2025-01-30"
"SHL.DE","SIEMENS HEALTHINEERS AG","58.5B","58.5B","52.24","62.96842","20.536791730474736","19","84.21","19","A","17.294032316232773","0.683","29.514126","18.394367","1.7854","1.82","","","","2025-02-06"
"SK.PA","SEB SA","4.92B","4.92B","90.1","131.18182","45.59580466148723","11","90.91","11","A","41.451146017758035","0.928","12.142857","10.9079895","","3.11","","","","2025-02-27"
"SOP.PA","SOPRA STERIA GROUP SA","3.28B","3.28B","167.4","210.3","25.627240143369168","9","88.89","9","A","22.78005376344085","1.324","10.998685","8.651162","","2.78","","","","2025-02-27"
"SPGI","S&P GLOBAL INC.","150B","150B","486.49","608.38617","25.056253982610134","21","100.0","6","E","25.056253982610134","1.2","39.36003","28.940512","1.9738","0.79","1.17999995","1.17999995","1.17999995","2025-02-10"
"SPXC","SPX TECHNOLOGIES, INC.","6.23B","6.23B","134.26","171.5","27.737226277372272","6","83.33","6","A","23.113430656934316","1.266","31.223253","21.31111","1.2109","","2.6500002","2.6500002","2.6500002","2025-02-24"
"STM.DE","STABILUS SE","0.72B","0.72B","29.2","51.85714","77.59294520547945","7","100.0","7","A","77.59294520547945","1.144","9.96587","6.6063347","","3.94","","","","2025-01-27"
"SWR.L","SMURFIT WESTROCK PLC","17.8B","17.8B","3405.0","4828.99","41.82055800293685","6","83.33","6","A","34.84907098384728","0.997","54.04762","10.073964","","5.37","","","","2025-02-12"
"TABREED.AE","NATIONAL CENTRAL COOLING COMPANY PJSC","7.54B","7.54B","2.65","3.69714","39.51471698113209","7","100.0","7","A","39.51471698113209","0.216","13.25","12.045455","","5.85","","","","2025-02-14"
"UNH","UNITEDHEALTH GROUP INCORPORATED","447B","447B","488.65","628.035","28.52450629284764","26","100.0","4","E","28.52450629284764","0.634","31.54616","16.34281","1.3541","1.72","0.95","0.95","0.95","2025-01-15"
"VAC.PA","PIERRE ET VACANCES SA","0.66B","0.66B","1.424","1.98333","39.27879213483148","6","100.0","6","A","39.27879213483148","2.506","35.600002","11.866667","","","","","","2025-01-23"
"VK.PA","VALLOUREC S.A.","4.18B","4.18B","17.55","22.0","25.356125356125347","7","85.71","7","A","21.732735042735033","2.255","9.4864855","8.478261","","","","","","2025-02-27"
"VTEX","VTEX","0.87B","0.87B","4.77","9.5","99.16142557651992","6","85.71","7","A","84.99125786163522","1.41","79.5","29.8125","","","1.26","1.26","1.26","2025-02-24"
"WMT","WALMART INC.","686B","686B","85.35","108.29077","26.878465143526654","39","100.0","8","E","26.878465143526654","0.537","35.414936","31.378675","2.6718","1.1","0.9400000000000001","0.9400000000000001","0.9400000000000001","2025-02-19"
"XFAB.PA","X-FAB SILICON FOUNDRIES SE","0.58B","0.58B","4.412","5.9534383","34.93740480507708","6","83.33","6","A","29.113339424070727","1.89","10.260466","6.4882355","","","","","","2025-02-06"
"XRP-USD","XRP-USD","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"XYZ","BLOCK, INC.","35.4B","35.4B","57.22","94.63643","65.39047535826634","42","85.71428571428571","14","E","56.048978878514006","2.78","12.548246","10.889942","0.5487","","2.69","2.69","2.69","2025-02-19"
