TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LLY,ELI LILLY.,811B,906.70,1209.34,33.4%,30,89%,9,-4,E,29.7%,0.4,80,Y,39.5,21.5,0.8,1.0,0.69%,0.9%,140.6,9.06,101.2,165.3,0.2%,12/31,15k,B
JPM,JPMORGAN .,772B,286.56,342.83,19.6%,25,75%,4,+2,E,14.7%,1.1,85,N,14.3,12.2,0.7,1.6,2.09%,0.9%,-11.0,21.03,16.1,--,--,12/31,12.5k,B
BAC,BANK OF A.,344B,47.16,61.77,31.0%,25,83%,12,-1,E,25.8%,1.3,82,N,12.4,9.5,0.6,0.9,2.37%,1.3%,1.8,13.54,10.2,--,--,12/31,14.5k,B
AMD,ADVANCED .,328B,201.33,289.61,43.8%,51,65%,20,+2,E,28.5%,2.0,75,Y,76.8,18.7,0.6,0.6,--,2.1%,128.5,89.15,7.1,6.4,1.4%,12/31,15k,H
UNH,UNITEDHEA.,250B,275.59,361.21,31.1%,28,100%,12,-1,E,31.1%,0.4,45,N,20.8,13.8,0.5,1.0,3.21%,1.6%,-99.8,-45.18,12.5,81.6,5.5%,12/31,15k,H
0175.HK,GEELY AUT.,210B,19.52,26.39,35.2%,32,96%,32,+0,A,33.8%,0.8,94,Y,11.6,7.8,0.3,1.2,2.56%,--,--,9.07,17.9,24.7,17.2%,03/31,15k,B
C,CITIGROUP.,191B,109.52,133.82,22.2%,22,100%,8,-1,E,22.2%,1.1,88,Y,15.7,9.1,0.6,0.8,2.19%,1.6%,-39.2,56.11,6.8,--,--,12/31,13.5k,B
SAP.DE,SAP SE,179B,153.82,243.79,58.5%,27,85%,27,-1,A,49.7%,0.7,56,N,25.2,18.1,0.5,0.8,1.63%,--,-5.6,-37.95,16.1,16.6,4.7%,12/31,15k,B
TMO,THERMO FI.,176B,474.39,663.96,40.0%,26,100%,5,-4,E,40.0%,1.0,74,N,26.7,17.6,0.7,1.8,0.37%,1.0%,30.3,-8.03,13.0,77.3,2.5%,12/31,15k,B
SCHW,THE CHARL.,168B,94.66,120.32,27.1%,21,91%,11,-5,E,24.6%,0.9,88,N,20.4,13.9,0.8,1.1,1.35%,0.8%,28.8,22.24,18.1,115.3,--,12/31,14k,B
ANET,ARISTA NE.,165B,131.22,177.74,35.5%,28,83%,12,-7,E,29.5%,1.5,80,Y,47.5,30.8,0.9,1.8,--,1.5%,17.4,57.85,31.4,0.2,2.1%,12/31,15k,B
DTE.DE,DEUTSCHE .,152B,31.62,38.03,20.3%,18,100%,18,0,A,20.3%,0.3,91,Y,16.1,12.8,0.7,1.4,3.16%,--,-39.4,-2.38,15.6,159.1,9.8%,12/31,13.5k,B
ABI.BR,ANHEUSER-.,115B,59.16,77.08,30.3%,25,84%,25,+7,A,25.4%,0.7,86,Y,20.2,14.1,0.5,1.6,1.94%,--,-8.8,3.96,9.1,75.0,9.1%,12/31,14k,B
SLB,SLB N.V.,70.0B,46.63,55.40,18.8%,30,93%,14,+7,E,17.5%,0.7,89,Y,19.8,14.0,0.6,1.6,2.53%,4.8%,3.4,17.24,13.9,46.0,3.5%,12/31,6.5k,H
RHM.DE,RHEINMETA.,69.5B,1503.00,2102.00,39.9%,17,88%,17,+8,A,35.1%,0.3,75,N,67.6,26.8,0.9,0.8,0.77%,--,686.9,13.07,23.3,22.8,1.4%,12/31,7.5k,H
NU,NU HOLDIN.,67.7B,13.94,20.19,44.9%,18,62%,8,-6,E,28.0%,1.1,73,N,24.0,12.0,0.7,--,--,3.1%,41.6,20.28,30.3,--,--,09/30,7.5k,H
PRU.L,PRUDENTIA.,26.7B,1062.00,1371.18,29.1%,14,92%,14,+6,A,26.8%,0.9,86,Y,9.3,10.9,0.7,1.3,1.88%,--,--,33.31,20.6,28.3,21.5%,03/18,7k,B
EDV.L,ENDEAVOUR.,9.69B,4004.00,5368.59,34.1%,9,88%,9,0,A,30.0%,1.1,74,Y,19.6,7.0,0.3,--,2.71%,--,-60.8,130.73,27.7,20.1,15.2%,12/31,7.5k,H
MSTR,STRATEGY .,46.1B,135.66,374.07,175.7%,14,100%,9,0,E,175.7%,3.6,30,N,--,3.7,0.1,--,--,11.5%,-194.9,-55.37,-11.1,16.2,-7.3%,12/31,7.5k,H
GLD,SPDR GOLD.,107B,413.38,--,--,--,--,--,--,,--,--,81,Y,--,--,--,--,--,--,--,48.44,--,--,--,--,10k,H
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.36T,68169.14,--,--,--,--,--,--,,--,--,54,N,--,--,--,--,--,--,--,-18.68,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,247B,2051.62,--,--,--,--,--,--,,--,--,41,N,--,--,--,--,--,--,--,3.62,--,--,--,--,10k,S
