TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS
TSM,TAIWAN SEMICON,228.41,269.76,18.1%,17,3,100%,1.18T,24.6,28.3,1.4,1.2,0.5%,1.43%,20250630,22.4,34.68,18.1%,E,I
NFLX,"NETFLIX, INC.",1215.28,1350.32,11.1%,49,20,75%,516B,51.9,51.1,2.2,1.6,1.5%,--,20250630,32.2,73.95,8.3%,E,B
XOM,EXXON MOBIL CO,108.81,124.79,14.7%,28,10,70%,463B,15.5,13.8,5.5,0.5,1.0%,3.69%,20250630,-17.7,-1.59,10.3%,E,H
GLD,SPDR GOLD SHAR,308.34,--,--,--,--,--,80.3B,--,--,--,--,--,--,--,--,32.64,--,,I
ASML.NV,ASML HOLDING N,748.75,838.58,12.0%,40,1,100%,296B,26.6,28.0,1.5,1.2,0.7%,0.99%,20250630,28.9,--,12.0%,E,I
BTC-USD,BITCOIN USD,114143.93,--,--,--,--,--,2.27T,--,--,--,--,--,--,--,--,93.42,--,,I
SPM.MI,SAIPEM SPA,2.32,3.11,33.9%,15,15,87%,4.54B,14.5,9.7,--,1.8,--,7.11%,20241231,--,25.46,29.4%,A,B
DIE.BR,D'IETEREN GROU,187.50,218.14,16.3%,7,7,86%,9.95B,27.3,13.4,--,1.2,--,0.85%,--,--,-10.68,14.0%,A,B
NOVO-B.CO,NOVO NORDISK A,345.60,484.33,40.1%,23,23,65%,1.54T,13.8,12.2,1.6,0.3,--,3.35%,20250630,-2.9,-60.86,26.2%,A,H
ETH-USD,ETHEREUM USD,4342.73,--,--,--,--,--,524B,--,--,--,--,--,--,--,--,68.77,--,,I
XRP-USD,XRP USD,2.97,--,--,--,--,--,176B,--,--,--,--,--,--,--,--,399.3,--,,I
ADA-USD,CARDANO USD,0.89,--,--,--,--,--,31.7B,--,--,--,--,--,--,--,--,158.47,--,,I
REGN,REGENERON PHAR,592.02,716.78,21.1%,25,8,75%,62.7B,14.9,13.1,1.2,0.3,2.3%,0.62%,20250630,3.8,-50.13,15.8%,E,B
0992.HK,LENOVO GROUP,11.00,13.43,22.0%,25,25,84%,136B,13.3,10.1,1.0,0.9,--,3.55%,20241231,44.7,21.27,18.5%,A,B
DVN,DEVON ENERGY C,33.80,45.04,33.2%,28,9,67%,21.5B,7.6,7.6,--,1.1,2.5%,2.86%,20250630,10.7,-20.77,22.1%,E,H
V,VISA INC.,344.68,391.23,13.5%,40,7,100%,669B,33.7,27.2,2.0,0.9,1.7%,0.69%,20250630,-0.9,29.49,13.5%,E,B
UNH,UNITEDHEALTH G,300.07,328.83,9.6%,27,15,73%,271B,13.0,10.0,1.2,0.4,1.7%,2.91%,20250630,-43.7,-47.35,7.0%,E,H
BAC,BANK OF AMERIC,48.47,53.08,9.5%,25,5,80%,358B,14.2,13.2,1.4,1.3,1.2%,2.33%,20250630,3.2,28.33,7.6%,E,H
MA,MASTERCARD INC,592.30,643.58,8.7%,41,10,100%,535B,40.0,36.2,2.3,1.0,0.6%,0.52%,20250630,13.4,26.99,8.7%,E,H
1299.HK,AIA,74.10,91.39,23.3%,21,21,100%,775B,15.3,15.4,--,0.9,--,2.36%,--,--,46.33,23.3%,A,B
PFE,PFIZER INC.,25.41,28.77,13.2%,25,3,--,144B,13.4,8.7,0.9,0.4,1.9%,6.79%,20250630,-35.5,-5.91,0.0,E,I
SMSN.L,SAMSUNG ELECTR,1179.50,1439.27,22.0%,6,6,100%,317B,14.6,9.2,2.6,0.8,--,2.09%,20250630,-49.6,-13.05,22.0%,A,B
BMW.DE,BAYERISCHE MOT,90.80,88.40,-2.6%,22,22,50%,55.3B,9.8,6.6,--,0.9,--,4.70%,20250630,350.4,15.78,-1.3%,A,S
CRM,"SALESFORCE, IN",246.54,346.81,40.7%,55,38,63%,235B,38.5,22.2,1.3,1.4,1.5%,0.68%,20250430,7.8,-5.31,25.7%,E,H
CSCO,"CISCO SYSTEMS,",67.15,75.58,12.5%,26,23,61%,265B,25.7,17.2,1.6,0.9,1.2%,2.46%,20250430,15.2,37.31,7.6%,E,H
CI,THE CIGNA GROU,304.60,367.87,20.8%,25,4,75%,81.3B,16.7,9.7,0.6,0.5,1.2%,2.00%,20250630,107.3,-9.5,15.6%,E,I
0728.HK,CHINA TELECOM,6.24,7.32,17.2%,16,16,100%,702B,15.6,14.9,3.3,0.4,--,4.75%,20250331,53.7,44.43,17.2%,A,H
9888.HK,"BAIDU, INC.",87.25,94.91,8.8%,24,24,62%,239B,8.8,7.7,--,0.3,--,--,20250331,40.6,0.69,5.5%,A,H
INTC,INTEL CORPORAT,23.57,21.95,-6.9%,45,9,--,103B,--,24.3,--,1.2,2.8%,--,20250630,82.5,12.32,-0.0,E,S
NSIS-B.CO,NOVOZYMES A/S,419.20,499.23,19.1%,17,17,76%,195B,56.6,32.1,0.2,0.5,--,1.47%,20250331,458.6,-3.83,14.6%,A,B
ET,ENERGY TRANSFE,17.36,22.73,31.0%,16,1,100%,59.6B,13.5,11.0,0.8,0.8,0.8%,7.61%,20250630,-1.7,16.26,31.0%,E,I
FGR.PA,EIFFAGE SA,125.50,142.12,13.2%,17,17,82%,12.0B,11.5,11.0,--,1.0,--,3.74%,--,--,42.66,10.9%,A,H
LINK-USD,CHAINLINK USD,26.13,--,--,--,--,--,17.7B,--,--,--,--,--,--,--,--,155.08,--,,I
SAP.DE,SAP SE,233.75,287.12,22.8%,28,28,82%,272B,42.0,38.1,1.4,0.9,--,0.99%,20250630,16.0,20.4,18.8%,A,B
