#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
56,2319.HK,CHINA MENGNIU ,72.0B,18.4,24.0,30.3%,28,89%,28,A,27.0%,0.6,613.3,13.0,0.1,0.03%,--,2025-03-26,1k,B
57,ET,ENERGY TRANSFE,61.6B,17.9,22.7,26.6%,17,100%,1,E,26.6%,0.7,13.6,11.4,0.8,0.07%,0.9%,2025-05-06,1k,I
58,DHR,DANAHER CORPOR,139B,195.2,247.0,26.6%,28,100%,8,E,26.6%,0.8,37.8,23.3,1.9,0.67%,1.2%,2025-04-22,1k,B
59,1114.HK,BRILLIANCE CHI,15.0B,3.0,3.9,30.8%,7,86%,7,A,26.4%,0.3,4.4,2.8,0.5,--,--,2025-03-21,1k,B
60,RIO,RIO TINTO GROU,101B,62.6,79.0,26.2%,6,100%,6,A,26.2%,0.7,8.9,9.2,--,0.06%,0.6%,2025-02-19,1k,B
61,COP,CONOCOPHILLIPS,117B,92.7,116.8,26.0%,29,100%,5,E,26.0%,0.6,11.7,11.5,--,0.03%,1.6%,2025-05-08,1k,H
62,CVE,CENOVUS ENERGY,25.1B,13.8,17.6,27.1%,19,95%,19,A,25.7%,1.3,12.7,8.9,--,0.04%,--,2025-05-08,1k,B
63,0669.HK,TECHTRONIC IND,168B,91.9,117.8,28.1%,18,89%,18,A,25.0%,1.4,19.3,16.4,--,0.03%,--,2025-03-04,1k,B
64,VK.PA,VALLOUREC S.A.,3.95B,16.9,21.6,27.8%,7,86%,7,A,23.9%,--,8.9,8.2,--,0.09%,--,2025-05-15,1k,H
65,COR.LS,CORTICEIRA AMO,1.12B,8.4,10.7,27.6%,7,86%,7,A,23.6%,0.4,16.2,13.1,--,0.04%,--,2025-05-07,1k,B
66,SHEL.L,SHELL PLC,150B,2490.5,3119.9,25.3%,15,93%,15,A,23.6%,0.3,15.1,8.1,1.4,0.04%,--,2025-05-02,1k,B
67,0700.HK,TENCENT,4.63T,508.0,631.8,24.4%,51,96%,51,A,23.4%,0.6,22.9,18.7,1.7,0.87%,--,2025-05-14,22k,B
68,WY,WEYERHAEUSER C,19.4B,26.7,34.1,27.5%,12,83%,12,A,22.9%,1.2,54.5,31.1,1.8,0.03%,1.9%,2025-04-24,1k,H
69,SNY,SANOFI,126B,51.5,65.1,26.2%,7,86%,7,A,22.5%,0.4,18.5,10.4,0.8,0.04%,0.2%,2025-04-24,1k,B
70,FLTR.L,FLUTTER ENTERT,33.1B,18730.0,23715.2,26.6%,23,83%,23,A,22.0%,1.2,85.5,28.7,0.2,--,--,2025-05-07,1k,H
71,0857.HK,PETROCHINA,1.57T,6.2,7.7,24.4%,19,89%,19,A,21.8%,0.7,6.3,6.4,--,0.08%,--,2025-04-29,7k,B
72,BFST,BUSINESS FIRST,729M,24.6,29.9,21.7%,5,100%,2,E,21.7%,0.8,10.1,9.4,--,0.02%,0.9%,2025-04-24,1k,I
73,SCHP.PA,SÉCHÉ ENVIRONN,712M,91.3,110.8,21.4%,5,100%,5,A,21.4%,0.6,16.8,11.5,--,0.01%,--,2025-04-24,1k,B
74,1810.HK,XIAOMI-W,1.32T,51.0,62.8,23.2%,32,91%,32,A,21.0%,1.2,50.5,45.1,1.4,--,--,2025-03-18,6k,H
75,ACX.MC,"ACERINOX, S.A.",2.65B,10.7,13.2,24.1%,15,87%,15,A,20.9%,1.1,11.8,8.4,--,0.06%,--,2025-05-08,1k,B
76,0001.HK,CK HUTCHISON H,173B,45.2,56.1,24.0%,7,86%,7,A,20.6%,0.7,10.1,6.4,0.4,0.05%,--,2025-03-20,1k,B
77,QCRH,"QCR HOLDINGS, ",1.20B,70.7,84.8,20.0%,5,100%,2,E,20.0%,0.8,10.6,10.2,--,0.34%,1.5%,2025-04-22,1k,I
78,DCO,DUCOMMUN INCOR,1.01B,68.0,81.4,19.6%,5,100%,5,A,19.6%,1.3,29.2,16.7,--,--,1.1%,2025-05-06,1k,H
79,AUB.PA,AUBAY SOCIÉTÉ ,597M,44.1,52.5,19.1%,5,100%,5,A,19.1%,1.1,15.1,14.3,--,0.03%,--,2025-03-19,1k,H
80,SCYR.MC,"SACYR, S.A.",2.73B,3.4,4.2,20.9%,11,91%,11,A,19.0%,1.1,23.0,12.8,--,0.05%,--,2025-04-30,1k,B
81,ASML,ASML HOLDING N,297B,747.9,887.4,18.7%,39,100%,2,E,18.7%,1.2,30.3,28.0,1.5,0.01%,0.8%,2025-04-16,2k,I
82,SWR.L,SMURFIT WESTRO,18.2B,3492.0,4304.0,23.3%,5,80%,5,A,18.6%,1.1,56.3,10.3,0.4,0.04%,--,2025-05-01,1k,H
83,WSR,WHITESTONE REI,656M,12.7,15.1,18.5%,7,100%,1,E,18.5%,0.9,20.9,23.1,--,0.04%,0.9%,2025-04-30,1k,I
84,IFX.DE,INFINEON TECHN,43.4B,33.4,40.1,20.0%,23,91%,23,A,18.3%,1.6,35.2,17.3,0.9,0.01%,--,2025-05-08,1k,B
85,OBK,ORIGIN BANCORP,1.07B,34.1,40.2,17.9%,5,100%,1,E,17.9%,0.8,14.0,13.6,--,0.02%,1.4%,2025-04-23,1k,I
86,NVDA,NVIDIA CORPORA,3.30T,135.2,163.2,20.7%,62,86%,35,E,17.8%,2.1,46.0,32.8,1.9,0.03%,1.1%,2025-02-26,12k,B
87,RITM,RITHM CAPITAL ,6.19B,11.7,13.8,17.7%,12,100%,2,E,17.7%,1.3,9.7,6.2,--,0.09%,1.0%,2025-04-25,1k,I
88,SHL.DE,SIEMENS HEALTH,55.3B,49.4,60.4,22.4%,19,79%,19,A,17.7%,0.7,26.5,17.4,1.7,0.02%,--,2025-05-07,1k,H
89,0257.HK,EB ENVIRONMENT,22.4B,3.6,4.4,19.5%,10,90%,10,A,17.5%,0.7,6.6,5.1,--,0.06%,--,2025-03-25,1k,H
90,GLO.PA,GL EVENTS SA,707M,24.1,28.2,17.0%,7,100%,7,A,17.0%,1.4,10.6,9.9,--,0.04%,--,2025-03-05,1k,H
91,LADR,LADDER CAPITAL,1.37B,10.7,12.8,19.5%,7,86%,7,A,16.8%,1.1,13.0,8.5,--,0.09%,1.3%,2025-04-24,1k,H
92,0939.HK,CCB,1.76T,6.9,8.0,16.2%,18,100%,18,A,16.2%,0.3,4.9,4.8,1.9,0.13%,--,2025-04-29,6k,H
93,AMZN,"AMAZON.COM, IN",2.18T,205.3,237.9,15.9%,69,100%,24,E,15.9%,1.3,33.5,33.4,2.3,--,0.7%,2025-05-01,7k,H
94,ALM.MC,"ALMIRALL, S.A.",2.17B,10.2,11.7,15.4%,10,100%,10,A,15.4%,0.3,203.6,22.1,0.9,0.02%,--,2025-05-12,1k,H
95,TSM,TAIWAN SEMICON,1.01T,194.1,223.0,14.9%,18,100%,3,E,14.9%,1.3,23.6,24.0,1.3,0.02%,0.6%,2025-04-17,4k,I
96,SIMO,SILICON MOTION,2.12B,62.3,71.2,14.3%,9,100%,3,E,14.3%,0.7,22.9,15.5,--,0.03%,1.9%,2025-04-30,1k,I
97,GOOGL,ALPHABET INC.,2.03T,166.8,200.6,20.3%,65,60%,15,E,12.2%,1.0,18.6,18.6,1.2,0.51%,1.2%,2025-04-24,5k,S
98,BAKKA.OL,P/F BAKKAFROST,30.0B,506.0,591.7,16.9%,6,67%,6,A,11.3%,0.6,29.4,12.7,--,0.03%,--,2025-02-17,1k,H
99,MSFT,MICROSOFT CORP,3.37T,453.4,507.3,11.9%,59,89%,19,E,10.7%,1.0,35.0,30.3,2.1,0.73%,0.7%,2025-04-30,8k,H
100,META,META PLATFORMS,1.61T,639.8,711.8,11.2%,70,87%,70,A,9.8%,1.2,25.0,25.3,2.1,0.33%,1.4%,2025-04-30,4k,H
101,1211.HK,BYD COMPANY,1.30T,434.2,474.3,9.2%,28,89%,28,A,8.2%,0.4,26.1,25.1,1.0,0.01%,--,2025-04-25,3k,H
102,KO,THE COCA-COLA ,310B,72.1,77.7,7.8%,26,100%,2,E,7.8%,0.5,28.9,24.3,2.7,0.03%,0.9%,2025-04-29,1k,I
103,AAPL,APPLE INC.,3.16T,211.7,229.6,8.5%,45,71%,7,E,6.0%,1.3,32.9,25.5,2.1,0.49%,0.7%,2025-05-01,4k,H
104,LYXGRE.DE,LYXGRE.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
105,TLT,TLT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
106,FXI,FXI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
107,INDA,INDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
108,OIL,OIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
109,BTC-USD,BTC-USD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
110,GOLD,GOLD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
111,^VIXMAY25,^VIXMAY25,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
112,ETOR,ETORO GROUP LT,5.09B,63.0,--,--,0,--,0,--,--,--,26.5,--,--,--,--,--,--,I
113,ETH-USD,ETH-USD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
114,VRN,VEREN INC.,3.69B,6.0,--,--,14,100%,14,A,--,1.3,18.2,7.9,--,0.05%,--,2025-02-27,--,H
115,VXX,VXX,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
