#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
18,SK.PA,SEB SA,4.40B,80.5,125.4,55.8%,11,91%,11,A,50.8%,1.0,19.0,9.7,--,0.04%,--,2025-02-27,1k,B
19,9618.HK,"JD.COM, INC.",383B,132.4,205.8,55.4%,29,90%,29,A,49.7%,0.5,9.4,7.3,--,0.03%,--,2025-03-06,4k,B
20,0669.HK,TECHTRONIC IND,145B,79.2,123.3,55.7%,18,89%,18,A,49.5%,1.5,16.7,14.1,--,0.03%,--,2025-03-04,2k,B
21,0027.HK,GALAXY ENT,123B,28.2,42.6,50.9%,20,95%,20,A,48.3%,0.7,14.1,13.1,0.7,0.04%,--,2025-02-27,2k,B
22,3690.HK,MEITUAN,818B,133.9,200.1,49.5%,41,95%,41,A,47.1%,0.6,22.5,14.6,1.0,--,--,2025-03-21,8k,B
23,0285.HK,BYD ELECTRONIC,78.5B,34.9,50.8,45.8%,19,100%,19,A,45.8%,0.4,17.5,12.3,--,0.02%,--,2025-03-24,1k,B
24,TABREED.AE,NATIONAL CENTR,7.26B,2.5,3.7,45.0%,6,100%,6,A,45.0%,0.2,12.8,11.6,--,0.06%,--,2025-02-14,1k,H
25,2018.HK,AAC TECHNOLOGI,41.9B,36.4,55.6,52.8%,26,85%,26,A,44.7%,1.2,22.6,19.1,0.7,0.70%,--,2025-03-20,1k,H
26,0390.HK,CHINA RAILWAY,139B,3.5,5.0,44.2%,7,100%,7,A,44.2%,0.5,3.0,2.4,--,0.07%,--,2025-03-28,2k,B
27,TSM,TAIWAN SEMICON,817B,157.7,225.2,42.8%,18,100%,3,E,42.8%,1.3,20.5,19.5,1.1,0.02%,0.6%,2025-04-16,8k,I
28,ICOS.MI,INTERCOS S.P.A,1.20B,12.3,17.6,42.6%,7,100%,7,A,42.6%,0.9,24.2,16.0,--,0.02%,--,2025-03-04,1k,B
29,QDT.PA,QUADIENT S.A.,555M,16.2,24.5,51.0%,6,83%,6,A,42.5%,1.0,8.5,6.1,--,0.04%,--,2025-03-26,1k,H
30,VAC.PA,PIERRE ET VACA,644M,1.4,2.0,42.1%,6,100%,6,A,42.1%,2.4,34.9,11.6,--,--,--,2025-01-23,1k,B
31,DCO,DUCOMMUN INCOR,831M,55.9,79.2,41.6%,5,100%,1,E,41.6%,1.3,26.6,13.7,--,--,1.2%,2025-02-26,1k,I
32,IFX.DE,INFINEON TECHN,36.2B,27.9,41.1,47.7%,23,87%,23,A,41.5%,1.7,26.0,14.4,0.6,0.01%,--,2025-02-04,1k,B
33,SCHP.PA,SÉCHÉ ENVIRONN,626M,79.1,111.8,41.3%,5,100%,5,A,41.3%,0.6,14.6,9.9,--,0.02%,--,2025-03-05,1k,B
34,COR.LS,CORTICEIRA AMO,990M,7.5,11.0,47.8%,7,86%,7,A,41.0%,0.5,14.3,11.6,--,0.05%,--,2025-02-21,1k,B
35,CIE.MC,CIE AUTOMOTIVE,2.68B,22.4,32.7,46.0%,9,89%,9,A,40.9%,0.9,8.3,8.1,--,0.04%,--,2025-02-27,1k,B
36,AKE.PA,ARKEMA S.A.,4.93B,65.2,95.7,46.6%,16,88%,16,A,40.8%,1.1,14.5,6.7,--,0.06%,--,2025-02-27,1k,B
37,PRU.L,PRUDENTIAL PLC,21.0B,804.0,1148.0,42.8%,15,93%,15,A,39.9%,1.2,12.8,10.4,0.7,0.02%,--,2025-03-19,1k,B
38,DIS,THE WALT DISNE,159B,88.1,123.0,39.7%,32,100%,8,E,39.7%,1.4,28.6,17.1,0.8,0.01%,1.2%,2025-02-04,2k,B
39,1114.HK,BRILLIANCE CHI,13.2B,2.6,3.8,46.3%,7,86%,7,A,39.6%,0.3,4.0,2.5,0.5,--,--,2025-03-21,1k,B
40,3908.HK,CHINA INTERNAT,130B,13.8,19.8,42.9%,12,92%,12,A,39.4%,0.8,12.7,8.9,--,0.02%,--,2025-03-28,2k,B
41,2382.HK,SUNNY OPTICAL ,71.1B,65.5,94.6,44.6%,33,88%,33,A,39.2%,1.0,25.2,22.3,0.9,0.85%,--,2025-03-24,1k,B
42,QCRH,"QCR HOLDINGS, ",1.14B,67.2,92.8,38.1%,5,100%,5,A,38.1%,--,10.0,9.7,--,0.35%,1.4%,2025-04-21,1k,H
43,ENC.MC,ENCE ENERGÍA Y,722M,3.0,4.1,37.6%,8,100%,8,A,37.6%,0.9,22.9,9.6,--,0.05%,--,2025-02-27,1k,B
44,6060.HK,ZHONGAN ONLINE,16.8B,11.4,16.1,41.2%,14,86%,14,A,35.4%,0.6,26.5,18.1,1.3,--,--,2025-03-19,1k,B
45,AVGO,BROADCOM INC.,838B,178.3,239.5,34.4%,43,100%,10,E,34.4%,1.1,82.9,28.9,0.4,0.01%,1.3%,2025-03-05,6k,B
46,3993.HK,CMOC GROUP LIM,154B,5.9,8.2,39.0%,15,87%,15,A,33.8%,1.3,8.9,8.4,--,0.03%,--,2025-03-21,2k,B
47,2318.HK,PING AN INSURA,929B,45.5,62.6,37.4%,20,90%,20,A,33.7%,0.9,6.2,5.3,0.3,0.06%,--,2025-03-19,7k,B
48,SWR.L,SMURFIT WESTRO,16.8B,3216.0,4559.5,41.8%,5,80%,5,A,33.4%,1.0,52.7,9.5,0.3,0.06%,--,2025-02-12,1k,H
49,SGHC,SUPER GROUP (S,4.02B,8.0,10.6,33.2%,4,100%,1,E,33.2%,1.1,30.6,16.9,--,0.02%,1.5%,2025-04-02,1k,I
50,AMZN,"AMAZON.COM, IN",1.94T,182.4,246.1,34.9%,68,94%,36,E,33.0%,1.4,33.0,29.7,1.3,--,0.8%,2025-02-05,13k,B
51,BFST,BUSINESS FIRST,703M,23.8,31.5,32.5%,5,100%,5,A,32.5%,0.7,10.5,9.1,--,0.02%,0.8%,2025-01-22,1k,B
52,META,META PLATFORMS,1.32T,522.7,716.1,37.0%,67,87%,67,A,32.0%,1.3,21.9,20.7,0.8,0.42%,1.2%,2025-01-28,9k,B
53,IWG.L,INTERNATIONAL ,1.80B,179.9,245.0,36.2%,8,88%,8,A,31.7%,1.9,179.9,0.6,--,0.60%,--,2025-03-04,1k,B
54,DSV.CO,DSV A/S,301B,1284.0,1690.2,31.6%,15,100%,15,A,31.6%,0.9,27.3,21.4,1.2,0.58%,--,2025-02-04,2k,B
55,2899.HK,ZIJIN MINING G,488B,17.2,22.6,31.6%,15,100%,15,A,31.6%,1.5,12.2,10.9,--,0.02%,--,2025-04-11,4k,B
56,FLTR.L,FLUTTER ENTERT,31.1B,17595.0,24251.9,37.8%,23,83%,23,A,31.3%,1.3,926.1,26.9,0.2,--,--,2025-03-04,1k,H
57,VK.PA,VALLOUREC S.A.,3.72B,15.8,21.6,36.4%,7,86%,7,A,31.2%,2.2,8.3,7.6,--,0.10%,--,2025-02-27,1k,B
58,VRN,VEREN INC.,3.65B,5.9,7.9,33.4%,14,93%,14,A,31.0%,2.0,18.0,7.8,--,0.05%,--,2025-02-26,1k,B
59,SHL.DE,SIEMENS HEALTH,51.0B,45.6,62.3,36.6%,19,84%,19,A,30.8%,0.8,25.8,16.1,1.5,0.02%,--,2025-02-06,1k,H
60,COP,CONOCOPHILLIPS,112B,89.2,119.4,33.8%,30,91%,11,E,30.8%,0.8,11.4,11.1,--,0.03%,1.5%,2025-02-05,1k,H
61,GTT.PA,GAZTRANSPORT &,5.10B,135.7,177.3,30.7%,6,100%,6,A,30.7%,0.3,14.5,13.1,--,0.05%,--,2025-02-20,1k,B
62,DD,DUPONT DE NEMO,26.8B,63.9,87.4,36.7%,19,83%,12,E,30.6%,1.2,36.1,14.6,0.3,0.03%,1.3%,2025-02-10,1k,H
63,GLO.PA,GL EVENTS SA,634M,21.6,28.2,30.6%,7,100%,7,A,30.6%,1.3,9.5,8.9,--,0.04%,--,2025-03-05,1k,B
64,ACX.MC,"ACERINOX, S.A.",2.50B,10.0,13.5,34.8%,15,87%,15,A,30.2%,1.1,11.1,7.9,--,0.06%,--,2025-02-28,1k,B
65,SPINNEYS.AE,SPINNEYS 1961 ,5.47B,1.5,1.9,30.0%,5,100%,5,A,30.0%,--,18.8,15.9,--,0.04%,--,2025-02-11,1k,H
66,SCYR.MC,"SACYR, S.A.",2.48B,3.1,4.2,32.9%,11,91%,11,A,29.9%,1.1,20.9,11.6,--,0.05%,--,2025-02-27,1k,B
67,0700.HK,TENCENT,4.32T,474.2,618.7,30.5%,50,96%,50,A,29.2%,0.6,22.0,17.5,1.6,0.98%,--,2025-03-19,26k,B
68,LSS.PA,LECTRA SA,1.01B,25.7,34.3,33.6%,7,86%,7,A,28.8%,1.1,31.3,16.4,--,0.02%,--,2025-02-12,1k,B
69,0857.HK,PETROCHINA,1.51T,5.8,7.7,32.1%,19,89%,19,A,28.8%,0.7,6.1,6.0,--,0.09%,--,2025-03-30,9k,B
70,DMP.DE,DERMAPHARM HOL,2.04B,37.9,51.2,35.3%,5,80%,5,A,28.2%,1.3,17.9,16.1,--,0.02%,--,2025-03-28,1k,H
71,DTG.DE,DAIMLER TRUCK ,26.6B,34.1,44.9,31.9%,17,88%,17,A,28.2%,1.1,9.4,7.5,--,0.06%,--,2025-03-14,1k,B
72,AC.PA,ACCOR SA,9.92B,40.5,54.3,34.0%,17,82%,17,A,28.0%,1.1,17.4,16.4,0.8,0.03%,--,2025-02-20,1k,H
73,SHEL.L,SHELL PLC,145B,2431.5,3153.2,29.7%,15,93%,15,A,27.7%,0.3,12.9,7.9,2.5,0.05%,--,2025-01-30,1k,H
74,ALM.MC,"ALMIRALL, S.A.",2.01B,9.4,12.2,29.9%,10,90%,10,A,26.9%,0.3,188.4,20.5,0.9,0.02%,--,2025-02-24,1k,B
75,0001.HK,CK HUTCHISON H,166B,43.5,57.1,31.3%,7,86%,7,A,26.9%,0.8,9.8,6.2,0.7,0.05%,--,2025-03-20,1k,B
76,MSFT,MICROSOFT CORP,2.79T,375.6,493.3,31.3%,59,86%,21,E,26.9%,1.0,30.3,25.1,1.6,0.91%,0.7%,2025-01-28,16k,B
77,OBK,ORIGIN BANCORP,986M,31.6,42.0,33.0%,5,80%,5,A,26.4%,0.8,12.9,12.6,--,0.02%,1.3%,2025-04-22,1k,H
78,2386.HK,SINOPEC ENGINE,23.9B,5.4,6.9,26.1%,7,100%,7,A,26.1%,0.5,9.2,7.7,--,0.07%,--,2025-03-14,1k,B
79,MAIRE.MI,MAIRE S.P.A.,2.73B,8.0,10.8,34.7%,8,75%,8,A,26.0%,1.2,13.2,10.9,--,0.05%,--,2025-04-22,1k,H
80,1109.HK,CHINA RES LAND,192B,27.0,34.0,25.7%,24,100%,24,A,25.7%,0.6,7.2,6.6,0.7,0.05%,--,2025-03-25,1k,B
81,XFAB.PA,X-FAB SILICON ,556M,4.3,5.6,30.4%,6,83%,6,A,25.3%,1.6,10.4,6.3,--,--,--,2025-02-06,1k,H
82,PIRC.MI,PIRELLI & C. S,5.17B,5.2,6.6,28.4%,16,88%,16,A,24.8%,1.2,11.0,8.3,--,0.04%,--,2025-03-27,1k,B
83,UNH,UNITEDHEALTH G,394B,432.9,573.5,32.5%,28,75%,8,E,24.4%,0.6,18.1,14.5,0.9,0.02%,1.2%,2025-04-16,2k,H
84,DHR,DANAHER CORPOR,142B,199.8,248.4,24.3%,28,100%,5,E,24.3%,0.9,38.6,23.8,1.9,0.67%,0.9%,2025-04-21,1k,B
85,SSNC,SS&C TECHNOLOG,19.0B,77.0,95.7,24.3%,12,100%,7,E,24.3%,1.3,25.7,13.4,0.9,0.01%,1.1%,2025-02-05,1k,B
86,LADR,LADDER CAPITAL,1.31B,10.3,12.8,24.3%,7,100%,2,E,24.3%,1.5,11.9,8.2,--,0.09%,0.8%,2025-02-05,1k,I
87,DEZ.DE,DEUTZ AKTIENGE,920M,6.6,8.6,30.2%,5,80%,5,A,24.2%,1.3,17.0,13.8,--,0.03%,--,2025-03-20,1k,H
88,0257.HK,EB ENVIRONMENT,21.1B,3.4,4.4,26.8%,10,90%,10,A,24.1%,0.7,6.3,4.8,--,0.07%,--,2025-03-25,1k,B
89,GPN,GLOBAL PAYMENT,17.8B,72.4,106.3,46.8%,36,50%,4,E,23.4%,1.0,11.8,5.7,0.5,0.01%,3.2%,2025-04-16,1k,I
90,SPGI,S&P GLOBAL INC,145B,474.2,581.8,22.7%,24,100%,8,E,22.7%,1.3,38.4,28.2,1.9,0.82%,0.9%,2025-02-10,1k,B
91,LLY,ELI LILLY AND ,738B,822.9,1008.6,22.6%,28,100%,5,E,22.6%,0.5,70.0,36.3,1.3,0.73%,0.9%,2025-02-05,4k,B
92,TDY,TELEDYNE TECHN,21.1B,451.5,562.8,24.7%,11,91%,11,A,22.4%,1.0,26.3,21.0,--,--,1.2%,2025-04-22,1k,B
93,ACN,ACCENTURE PLC,181B,290.6,354.8,22.1%,26,100%,8,E,22.1%,1.3,24.0,20.7,2.4,0.02%,1.2%,2025-03-19,1k,B
94,2338.HK,WEICHAI POWER ,141B,15.3,19.1,24.9%,17,88%,17,A,22.0%,1.0,11.1,9.4,--,0.05%,--,2025-03-27,1k,B
95,1810.HK,XIAOMI-W,1.23T,47.5,58.9,24.2%,32,91%,32,A,21.9%,1.2,48.4,42.0,1.3,--,--,2025-03-18,6k,B
96,MET,"METLIFE, INC.",50.8B,74.6,90.4,21.2%,16,100%,11,E,21.2%,0.9,12.6,7.7,1.0,0.03%,1.3%,2025-02-04,1k,B
97,BAC,BANK OF AMERIC,294B,39.0,48.6,24.7%,22,86%,7,E,21.1%,1.3,11.6,10.7,1.5,0.03%,1.1%,2025-04-14,2k,B
98,FCC.MC,FOMENTO DE CON,4.84B,10.6,13.2,24.4%,7,86%,7,A,20.9%,1.1,16.1,12.7,--,0.06%,--,2025-02-27,1k,B
99,CRH.L,CRH PLC,45.7B,6762.0,8284.5,22.5%,11,91%,11,A,20.5%,1.3,18.0,14.8,1.6,0.02%,--,2025-02-26,1k,B
100,GOOGL,ALPHABET INC.,1.90T,154.9,202.3,30.6%,63,67%,24,E,20.4%,1.0,19.3,17.3,0.9,0.53%,1.2%,2025-02-03,8k,H
101,LOW,LOWE'S COMPANI,123B,220.8,276.4,25.2%,38,80%,10,E,20.1%,1.1,18.1,17.5,2.2,0.02%,1.5%,2025-02-25,1k,H
102,FAGR.BR,FAGRON NV,1.43B,19.2,23.0,20.1%,5,100%,5,A,20.1%,0.3,17.4,14.5,--,0.02%,--,2025-02-20,1k,B
103,1585.HK,YADEA,44.0B,14.4,17.5,21.0%,16,94%,16,A,19.7%,1.3,32.8,19.2,--,0.02%,--,2025-03-25,1k,B
104,3323.HK,CHINA NATIONAL,31.2B,4.1,5.0,22.0%,9,89%,9,A,19.5%,1.1,13.7,9.8,--,0.04%,--,2025-03-27,1k,B
105,3888.HK,KINGSOFT CORPO,50.6B,38.1,45.5,19.5%,16,100%,16,A,19.5%,0.5,32.6,30.0,--,0.40%,--,2025-03-19,1k,H
106,DIE.BR,D'IETEREN GROU,9.00B,169.6,209.0,23.2%,6,83%,6,A,19.4%,1.2,24.7,12.1,--,0.02%,--,2025-03-10,1k,H
107,TRE.MC,TÉCNICAS REUNI,1.12B,14.3,18.0,25.6%,8,75%,8,A,19.2%,1.5,12.5,8.3,--,--,--,2025-02-28,1k,H
108,0914.HK,CONCH CEMENT,138B,22.6,27.2,20.3%,14,93%,14,A,18.9%,0.8,14.8,10.4,2.0,0.05%,--,2025-03-24,1k,B
109,BAKKA.OL,P/F BAKKAFROST,31.0B,522.5,635.1,21.5%,7,86%,7,A,18.5%,0.6,29.2,13.1,--,0.03%,--,2025-02-17,1k,B
110,SOP.PA,SOPRA STERIA G,3.36B,172.5,207.7,20.4%,8,88%,8,A,17.9%,1.2,11.3,8.9,--,0.03%,--,2025-02-27,1k,B
111,FGR.PA,EIFFAGE SA,10.5B,114.2,137.2,20.2%,17,88%,17,A,17.8%,1.0,10.4,10.0,--,0.04%,--,2025-04-22,1k,B
112,0083.HK,SINO LAND,71.5B,7.8,9.5,21.0%,13,85%,13,A,17.8%,0.5,18.6,12.2,--,0.07%,--,2025-02-26,1k,H
113,1211.HK,BYD COMPANY,1.19T,390.4,466.8,19.6%,29,90%,29,A,17.5%,0.5,26.9,22.6,0.9,0.91%,--,2025-03-25,5k,H
114,2319.HK,CHINA MENGNIU ,76.1B,19.4,23.2,19.5%,28,89%,28,A,17.4%,0.6,648.0,13.7,0.1,0.03%,--,2025-03-26,1k,H
115,ADSK,"AUTODESK, INC.",56.8B,266.7,321.0,20.3%,31,85%,20,E,17.3%,1.5,52.1,29.1,1.5,--,1.4%,2025-02-26,1k,B
116,ELIS.PA,ELIS SA,5.16B,22.0,25.9,17.5%,14,93%,14,A,16.3%,1.6,16.3,16.0,--,0.02%,--,2025-03-06,1k,H
117,3968.HK,CHINA MERCHANT,1.13T,44.1,51.6,16.9%,20,95%,20,A,16.1%,1.0,7.4,6.8,1.2,0.05%,--,2025-03-25,4k,H
118,INTU,INTUIT INC.,167B,599.8,700.8,16.8%,32,91%,11,E,15.3%,1.3,56.2,27.0,1.8,0.71%,1.4%,2025-02-24,1k,H
119,RUI.PA,RUBIS,2.91B,28.2,33.1,17.4%,7,86%,7,A,15.0%,1.2,8.6,8.2,--,0.07%,--,2025-03-13,1k,H
120,MA,MASTERCARD INC,487B,535.2,613.0,14.5%,39,93%,15,E,13.6%,1.1,38.6,32.7,2.1,0.58%,0.7%,2025-01-29,2k,H
121,AAPL,APPLE INC.,3.07T,204.3,236.5,15.7%,46,72%,32,E,11.3%,1.3,32.5,24.6,2.0,0.50%,0.8%,2025-01-29,7k,H
122,LYXGRE.DE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
123,BTC-USD,BITCOIN USD,1.83T,92337.7,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
124,ETH-USD,ETHEREUM USD,214B,1774.6,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
