#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
14,2018.HK,AAC TECHNOLOGI,45.2B,39.4,57.9,46.8%,24,92%,24,A,42.9%,1.2,23.6,20.6,0.4,0.59%,0.0%,2025-08-20,8k,H
15,2313.HK,SHENZHOU INTER,84.3B,56.0,82.0,46.3%,26,92%,26,A,42.8%,1.0,12.3,11.6,0.9,0.05%,0.0%,2025-09-01,9k,H
16,ENC.MC,ENCE ENERGÍA Y,696M,2.9,4.1,41.9%,8,100%,8,A,41.9%,0.8,22.1,9.3,--,0.05%,0.0%,2025-07-22,4.5k,H
17,SK.PA,SEB SA,4.47B,81.7,119.0,45.7%,11,91%,11,A,41.6%,1.0,19.3,9.9,--,0.04%,0.0%,2025-07-23,7k,H
18,HABA.DE,HAMBORNER REIT,479M,5.9,8.3,41.2%,5,100%,5,A,41.2%,0.6,34.7,31.1,--,0.08%,0.0%,2025-08-05,--,H
19,DMP.DE,DERMAPHARM HOL,1.90B,35.2,49.5,40.6%,5,100%,5,A,40.6%,1.3,18.3,15.0,--,0.03%,0.0%,2025-08-26,4.5k,H
20,RF.PA,EURAZEO SE,4.15B,59.5,87.3,46.9%,7,86%,7,A,40.2%,1.3,--,6.2,--,0.04%,0.0%,2025-07-24,7k,H
21,3690.HK,MEITUAN,737B,120.8,172.9,43.1%,40,92%,40,A,39.9%,0.4,19.5,13.2,1.7,--,0.0%,2025-08-28,9k,H
22,2883.HK,CHINA OILFIELD,56.8B,6.7,9.7,46.1%,13,85%,13,A,39.0%,0.7,8.5,6.4,--,0.04%,0.0%,2025-09-01,9k,H
23,CNC,CENTENE CORPOR,16.6B,33.3,76.5,129.7%,19,30%,10,E,38.9%,0.5,4.9,4.7,0.4,--,2.1%,2025-07-25,8k,H
24,FRO.OL,FRONTLINE PLC,40.2B,180.7,250.7,38.7%,5,100%,5,A,38.7%,0.3,11.4,4.6,--,0.04%,0.0%,2025-05-23,8k,H
25,QDT.PA,QUADIENT S.A.,558M,16.6,23.8,43.8%,6,83%,6,A,36.5%,1.1,8.5,6.2,--,0.04%,0.0%,2025-09-24,4.5k,H
26,GXI.DE,GERRESHEIMER A,1.68B,48.7,70.5,44.8%,16,81%,16,A,36.4%,0.8,21.4,8.9,--,0.08%,0.0%,2025-07-14,4.5k,H
27,VOW.DE,VOLKSWAGEN AG,46.0B,92.4,132.4,43.3%,6,83%,6,A,36.1%,1.1,5.0,3.2,0.9,0.07%,0.0%,2025-07-25,8k,H
28,MRK.DE,MERCK KGAA,48.4B,111.2,159.9,43.7%,16,81%,16,A,35.5%,0.6,17.2,11.4,1.4,0.02%,0.0%,2025-08-07,8k,H
29,SUZ,SUZANO S.A.,11.9B,9.6,12.9,35.3%,5,100%,5,A,35.3%,0.4,--,6.5,--,0.04%,0.3%,2025-08-06,8k,H
30,1585.HK,YADEA,39.5B,13.0,17.9,37.6%,13,92%,13,A,34.8%,1.0,28.2,17.3,--,0.02%,0.0%,2025-08-30,8k,H
31,1299.HK,AIA,725B,69.2,92.0,33.0%,22,100%,22,A,33.0%,0.9,14.2,14.4,1.0,0.02%,0.0%,2025-08-25,9k,H
32,AKE.PA,ARKEMA S.A.,4.67B,62.0,86.4,39.5%,17,82%,17,A,32.6%,1.0,16.2,6.4,--,0.06%,0.0%,2025-07-31,7k,H
33,AGI,ALAMOS GOLD IN,11.4B,27.0,35.8,32.5%,11,100%,11,A,32.5%,0.5,43.5,24.5,--,0.38%,0.0%,2025-07-30,8k,H
34,1211.HK,BYD COMPANY,1.10T,121.5,163.8,34.8%,29,93%,29,A,32.4%,0.4,7.2,7.0,0.8,0.01%,0.0%,2025-09-01,9k,H
35,ICOS.MI,INTERCOS S.P.A,1.25B,13.0,17.1,32.2%,7,100%,7,A,32.2%,0.9,25.9,16.8,--,0.02%,0.0%,2025-08-04,4.5k,H
36,0390.HK,CHINA RAILWAY,143B,3.9,5.1,31.4%,7,100%,7,A,31.4%,0.5,3.4,2.6,--,0.05%,0.0%,2025-09-04,9k,H
37,2382.HK,SUNNY OPTICAL ,74.9B,68.9,94.9,37.7%,35,83%,35,A,31.3%,0.9,25.4,23.4,0.5,0.77%,0.0%,2025-08-22,9k,H
38,LXFR,LUXFER HOLDING,345M,12.7,17.0,34.1%,24,92%,24,A,31.2%,1.1,16.3,12.1,1.6,0.04%,1.9%,2025-07-29,--,H
39,0669.HK,TECHTRONIC IND,157B,85.8,115.8,35.0%,18,89%,18,A,31.1%,1.4,17.9,15.3,--,0.03%,0.0%,2025-08-05,9k,H
40,SAN.PA,SANOFI,101B,83.3,114.7,37.7%,21,81%,21,A,30.6%,0.4,16.7,9.7,0.8,0.05%,0.0%,2025-07-31,9k,H
41,ROVI.MC,LABORATORIOS F,2.87B,56.2,79.1,40.7%,8,75%,8,A,30.5%,0.4,20.6,20.7,--,0.02%,0.0%,2025-07-24,7k,H
42,3888.HK,KINGSOFT CORPO,48.0B,34.5,45.7,32.4%,15,93%,15,A,30.3%,0.4,28.5,27.2,--,0.37%,0.0%,2025-08-22,8k,H
43,PTEC.L,PLAYTECH PLC,1.13B,369.0,517.4,40.2%,4,75%,4,A,30.2%,0.7,23.1,5.6,--,--,0.0%,--,4.5k,H
44,PRU.L,PRUDENTIAL PLC,23.2B,902.2,1174.2,30.2%,15,93%,15,A,28.1%,1.2,14.8,11.7,0.9,0.02%,0.0%,2025-09-01,5.5k,H
45,0992.HK,LENOVO GROUP,119B,9.7,13.0,34.4%,22,82%,22,A,28.1%,1.0,11.6,8.9,0.8,0.04%,0.0%,2025-08-18,6k,H
46,MF.PA,WENDEL,3.84B,90.5,120.8,33.5%,6,83%,6,A,27.9%,1.2,--,21.2,--,0.05%,0.0%,2025-07-30,4.5k,H
47,0700.HK,TENCENT,4.51T,496.8,643.4,29.5%,50,94%,50,A,27.7%,0.6,22.1,18.3,1.5,0.89%,0.0%,2025-08-13,6k,H
48,HYQ.DE,HYPOPORT SE,1.33B,197.4,263.0,33.2%,6,83%,6,A,27.7%,2.2,89.3,43.3,--,--,0.0%,2025-08-11,3k,H
49,0728.HK,CHINA TELECOM,731B,5.5,7.1,27.6%,16,100%,16,A,27.6%,0.4,13.5,13.2,2.1,0.05%,0.0%,2025-08-19,6k,H
50,YUMC,YUM CHINA HOLD,17.0B,45.8,58.8,28.6%,26,96%,26,A,27.5%,0.3,19.1,17.7,1.3,0.02%,1.8%,2025-08-08,5.5k,H
51,NOVO-B.CO,NOVO NORDISK A,2.01T,451.3,645.2,43.0%,22,64%,22,A,27.3%,0.2,19.2,15.9,1.4,0.04%,0.0%,2025-08-06,6k,H
52,WY,WEYERHAEUSER C,19.2B,26.4,33.6,27.2%,13,100%,2,E,27.2%,1.2,53.9,30.7,1.8,0.03%,2.0%,2025-07-24,5.5k,H
53,2318.HK,PING AN INSURA,1.04T,50.0,63.6,27.1%,21,100%,21,A,27.1%,0.9,7.1,5.8,0.4,0.06%,0.0%,2025-08-27,6k,H
54,0914.HK,CONCH CEMENT,124B,21.1,27.2,28.7%,15,93%,15,A,26.7%,0.8,12.7,9.7,1.7,0.04%,0.0%,2025-09-01,6k,H
55,ET,ENERGY TRANSFE,61.7B,18.0,22.7,26.4%,17,100%,3,E,26.4%,0.8,13.6,11.4,0.8,0.07%,0.9%,2025-08-11,6k,H
56,DEZ.DE,DEUTZ AKTIENGE,1.04B,7.5,9.4,26.4%,5,100%,5,A,26.4%,1.3,62.3,15.6,--,0.02%,0.0%,2025-08-07,3k,H
57,6862.HK,HAIDILAO INTER,79.9B,14.8,19.8,34.1%,31,77%,31,A,26.4%,0.6,15.5,14.5,1.2,0.12%,0.0%,2025-08-26,6k,H
58,ALTR.LS,"ALTRI, SGPS, S",1.03B,5.0,6.3,26.1%,5,100%,5,A,26.1%,0.7,11.1,10.4,--,0.06%,0.0%,2025-07-24,3k,H
59,LSS.PA,LECTRA SA,942M,24.8,31.2,26.0%,6,100%,6,A,26.0%,1.0,31.0,17.1,--,0.02%,0.0%,2025-07-24,3k,H
60,CIE.MC,CIE AUTOMOTIVE,2.97B,24.8,32.0,29.0%,9,89%,9,A,25.8%,0.9,9.2,9.0,--,0.04%,0.0%,2025-07-23,4.5k,H
61,SNY,SANOFI,118B,48.3,63.9,32.2%,10,80%,10,A,25.8%,0.4,16.4,9.8,0.8,0.05%,0.2%,2025-07-31,6k,H
62,COR.LS,CORTICEIRA AMO,1.09B,8.2,10.6,29.9%,7,86%,7,A,25.6%,0.4,15.4,12.7,--,0.04%,0.0%,2025-07-29,3k,H
63,SHL.DE,SIEMENS HEALTH,52.4B,46.7,60.0,28.4%,19,89%,19,A,25.4%,0.7,25.1,16.5,--,0.02%,0.0%,2025-07-30,6k,H
64,SPM.MI,SAIPEM SPA,4.64B,2.4,3.1,28.8%,16,88%,16,A,25.2%,1.8,15.8,9.9,--,0.07%,0.0%,2025-07-28,4.5k,H
65,VK.PA,VALLOUREC S.A.,3.82B,16.3,20.9,28.3%,7,86%,7,A,24.3%,2.2,9.0,7.9,--,0.10%,0.0%,2025-07-25,4.5k,H
66,1109.HK,CHINA RES LAND,196B,27.6,34.3,24.3%,24,100%,24,A,24.3%,0.6,7.0,6.8,0.7,0.05%,0.0%,2025-08-26,6k,H
67,BAKKA.OL,P/F BAKKAFROST,27.6B,465.0,598.2,28.6%,6,83%,6,A,23.9%,0.6,69.4,11.7,--,0.03%,0.0%,2025-08-26,5.5k,H
68,GRG.L,GREGGS PLC,1.75B,1722.0,2312.5,34.3%,13,69%,13,A,23.7%,1.4,11.5,0.1,--,0.04%,0.0%,2025-08-01,3k,H
69,FI,"FISERV, INC.",97.3B,175.6,219.8,25.2%,37,93%,15,E,23.5%,0.9,31.1,17.2,0.8,--,1.2%,2025-07-27,6k,H
70,AUSS.OL,AUSTEVOLL SEAF,19.7B,97.7,120.4,23.3%,6,100%,6,A,23.3%,1.0,8.4,8.6,--,0.07%,0.0%,2025-08-25,5.5k,H
71,TMO,THERMO FISHER ,162B,429.3,554.6,29.2%,31,78%,9,E,22.7%,0.8,25.2,18.3,1.7,0.42%,1.3%,2025-07-23,6k,H
72,HIK.L,HIKMA PHARMACE,4.36B,1979.0,2529.9,27.8%,10,80%,10,A,22.3%,0.7,16.8,11.1,--,0.03%,0.0%,2025-08-07,4.5k,H
73,RUI.PA,RUBIS,2.86B,27.7,34.9,25.8%,7,86%,7,A,22.1%,1.2,8.4,8.1,--,0.07%,0.0%,2025-09-09,4.5k,H
74,DHR,DANAHER CORPOR,145B,203.2,247.6,21.8%,27,100%,9,E,21.8%,0.8,39.4,24.2,2.0,0.65%,1.2%,2025-07-22,6k,H
75,COP,CONOCOPHILLIPS,118B,93.7,116.1,23.9%,28,91%,11,E,21.7%,0.6,11.9,11.7,--,0.03%,1.3%,2025-08-07,6k,H
76,SIX2.DE,SIXT SE,3.53B,83.5,104.4,25.1%,7,86%,7,A,21.5%,1.7,15.4,11.7,--,0.03%,0.0%,2025-08-13,4.5k,H
77,2338.HK,WEICHAI POWER ,143B,15.7,19.2,22.4%,19,95%,19,A,21.2%,1.0,10.8,9.6,--,0.05%,0.0%,2025-08-25,6k,H
78,ACX.MC,"ACERINOX, S.A.",2.63B,10.6,13.1,24.2%,15,87%,15,A,21.0%,1.1,14.5,8.3,--,0.06%,0.0%,2025-07-24,4.5k,H
79,3323.HK,CHINA NATIONAL,31.2B,4.1,5.0,20.9%,11,100%,11,A,20.9%,1.1,13.3,9.8,--,0.05%,0.0%,2025-09-01,5.5k,H
80,HOC.L,HOCHSCHILD MIN,1.40B,271.4,334.6,23.3%,9,89%,9,A,20.7%,0.4,19.4,7.3,--,0.57%,0.0%,2025-08-27,3k,H
81,CVE,CENOVUS ENERGY,25.7B,14.2,17.2,21.7%,19,95%,19,A,20.6%,1.3,12.8,9.1,--,0.04%,0.0%,2025-08-04,5.5k,H
82,UNH,UNITEDHEALTH G,279B,308.6,385.3,24.9%,27,82%,33,E,20.3%,0.5,12.9,10.3,0.8,0.03%,1.3%,2025-07-29,6k,H
83,CAP.PA,CAPGEMINI SE,24.7B,145.2,180.3,24.1%,17,82%,17,A,19.9%,1.0,15.3,12.0,1.6,0.02%,0.0%,2025-07-30,4k,H
84,ETOR,ETORO GROUP LT,5.25B,62.8,75.2,19.8%,15,100%,2,E,19.8%,--,27.3,23.7,--,--,0.0%,2025-08-06,3.5k,H
85,VAC.PA,PIERRE ET VACA,821M,1.8,2.1,19.5%,6,100%,6,A,19.5%,2.2,88.9,14.8,--,--,0.0%,2025-05-28,2.5k,H
86,SWR.L,SMURFIT WESTRO,18.3B,3403.0,4176.7,22.7%,7,86%,7,A,19.5%,1.0,56.7,10.1,0.4,0.04%,0.0%,2025-08-07,4k,H
87,RIO.L,RIO TINTO GROU,69.3B,4266.5,5386.4,26.2%,19,74%,19,A,19.3%,0.6,8.2,8.2,--,0.07%,0.0%,2025-07-30,4.5k,H
88,HUH1V.HE,HUHTAMÄKI OYJ,3.27B,31.2,38.3,22.9%,11,82%,11,A,18.8%,0.3,13.4,11.7,--,0.04%,0.0%,2025-07-24,3.5k,H
89,CRH.L,CRH PLC,46.8B,6944.0,8354.6,20.3%,11,91%,11,A,18.5%,1.2,20.2,15.2,1.9,0.02%,0.0%,2025-08-06,4k,H
90,WSR,WHITESTONE REI,656M,12.7,15.1,18.3%,7,100%,2,E,18.3%,0.9,20.9,23.2,--,0.04%,1.2%,2025-07-30,2.5k,H
91,RCI,ROGERS COMMUNI,17.7B,32.1,39.8,24.0%,17,76%,17,A,18.3%,0.8,13.5,8.6,--,0.05%,0.0%,2025-07-23,4k,H
92,MU,MICRON TECHNOL,136B,122.3,147.5,20.6%,37,88%,17,E,18.2%,1.3,22.0,9.5,0.1,0.37%,2.5%,2025-09-24,4.5k,H
93,FGR.PA,EIFFAGE SA,11.1B,116.8,140.7,20.5%,17,88%,17,A,18.1%,1.0,10.7,10.2,--,0.04%,0.0%,2025-08-27,4k,H
94,FNF,FIDELITY NATIO,15.9B,58.0,70.8,22.0%,5,80%,5,A,17.6%,1.1,14.4,9.4,--,0.04%,1.8%,2025-08-04,4k,H
95,0001.HK,CK HUTCHISON H,186B,48.6,57.1,17.5%,6,100%,6,A,17.5%,0.8,10.9,6.9,0.4,0.05%,0.0%,2025-08-14,4.5k,H
96,RITM,RITHM CAPITAL ,6.22B,11.7,13.8,17.2%,11,100%,4,E,17.2%,1.3,9.8,6.2,--,0.09%,0.9%,2025-08-04,3.5k,H
97,2386.HK,SINOPEC ENGINE,26.5B,6.0,7.1,17.1%,7,100%,7,A,17.1%,0.5,9.9,8.5,--,0.07%,0.0%,2025-08-18,4k,H
98,FLTR.L,FLUTTER ENTERT,36.3B,20170.0,23604.4,17.0%,21,95%,21,A,16.2%,1.2,94.3,30.9,0.2,--,0.0%,2025-08-07,4k,H
99,SCYR.MC,"SACYR, S.A.",2.80B,3.5,4.2,17.7%,11,91%,11,A,16.1%,1.1,23.6,13.1,--,0.04%,0.0%,2025-07-30,3.5k,H
100,2333.HK,GREAT WALL MOT,179B,13.1,15.9,21.9%,25,72%,25,A,15.8%,1.0,8.0,7.5,--,0.04%,0.0%,2025-09-03,4.5k,H
101,AC.PA,ACCOR SA,11.0B,46.0,54.1,17.5%,17,88%,17,A,15.5%,1.2,19.8,18.6,1.0,0.03%,0.0%,2025-07-31,4k,H
102,1928.HK,SANDS CHINA LT,142B,17.6,20.6,16.9%,21,90%,21,A,15.3%,0.8,17.5,10.8,1.1,0.02%,0.0%,2025-08-18,4.5k,H
103,QCRH,"QCR HOLDINGS, ",1.25B,73.7,84.8,15.1%,5,100%,2,E,15.1%,0.8,11.1,10.6,--,0.35%,1.5%,2025-07-23,2.5k,H
104,0027.HK,GALAXY ENT,162B,37.1,42.9,15.5%,20,95%,20,A,14.8%,0.7,18.6,17.2,1.0,0.03%,0.0%,2025-08-18,3k,H
105,1114.HK,BRILLIANCE CHI,16.4B,3.2,3.9,20.5%,7,71%,7,A,14.7%,0.3,4.9,3.1,0.6,--,0.0%,2025-08-25,2.5k,H
106,CTEC.L,CONVATEC GROUP,5.40B,264.2,309.2,17.0%,20,85%,20,A,14.5%,0.7,37.7,20.3,1.8,0.02%,0.0%,2025-07-29,2k,H
107,BFST,BUSINESS FIRST,777M,26.2,29.9,14.2%,5,100%,2,E,14.2%,0.8,10.8,10.0,--,0.02%,0.9%,2025-07-28,1.5k,H
108,0762.HK,CHINA UNICOM,287B,9.4,11.0,17.1%,11,82%,11,A,14.0%,0.5,12.8,11.9,--,0.05%,0.0%,2025-08-18,3k,H
109,3750.HK,CONTEMPORARY A,1.34T,357.0,403.8,13.1%,4,100%,4,A,13.1%,1.0,26.3,19.9,1.2,--,0.0%,2025-04-15,3k,H
110,0135.HK,KUNLUN ENERGY,67.5B,7.8,8.9,14.7%,17,88%,17,A,13.0%,0.6,10.4,9.1,--,0.08%,0.0%,2025-08-29,3k,H
111,LADR,LADDER CAPITAL,1.41B,11.0,12.8,15.6%,6,83%,6,A,13.0%,1.1,13.5,8.8,--,0.09%,1.7%,2025-07-28,1.5k,H
112,2899.HK,ZIJIN MINING G,578B,21.1,23.6,12.1%,15,100%,15,A,12.1%,1.5,14.3,13.3,--,0.02%,0.0%,2025-08-28,3k,H
113,1810.HK,XIAOMI-W,1.49T,57.5,65.5,13.9%,38,87%,38,A,12.1%,1.2,56.4,50.9,1.3,--,0.0%,2025-08-25,3k,H
114,IWG.L,INTERNATIONAL ,2.20B,217.0,241.4,11.2%,8,100%,8,A,11.2%,1.7,217.0,0.7,--,0.48%,0.0%,2025-08-19,2k,H
115,2688.HK,ENN ENERGY HOL,71.5B,64.3,72.4,12.6%,18,83%,18,A,10.5%,0.6,11.0,9.0,1.3,0.05%,0.0%,2025-08-25,3k,H
116,MA,MASTERCARD INC,516B,569.2,621.6,9.2%,40,100%,8,E,9.2%,1.1,39.8,34.8,2.3,0.54%,0.5%,2025-08-06,2k,H
117,KO,THE COCA-COLA ,307B,71.3,77.8,9.1%,26,100%,4,E,9.1%,0.5,28.7,24.0,4.4,0.03%,0.9%,2025-07-22,2k,H
118,NVDA,NVIDIA CORPORA,3.89T,159.3,173.9,9.1%,64,93%,15,E,8.5%,2.1,51.2,38.7,2.0,0.03%,0.9%,2025-08-27,2k,H
119,AMZN,"AMAZON.COM, IN",2.37T,223.4,241.8,8.2%,71,100%,29,E,8.2%,1.3,36.4,36.3,2.9,--,0.6%,2025-08-07,2k,H
120,GOOGL,ALPHABET INC.,2.18T,179.5,201.5,12.2%,67,55%,22,E,6.7%,1.0,20.0,20.0,1.4,0.48%,1.2%,2025-07-22,2k,H
121,V,VISA INC.,701B,358.9,382.4,6.6%,39,100%,9,E,6.6%,0.9,36.1,28.3,2.1,0.66%,1.8%,2025-07-25,2k,H
122,AAPL,APPLE INC.,3.19T,213.6,228.6,7.0%,48,71%,17,E,5.0%,1.2,33.2,25.7,1.9,0.51%,0.7%,2025-07-31,2k,H
123,MSFT,MICROSOFT CORP,3.71T,498.8,522.3,4.7%,61,93%,27,E,4.3%,1.0,38.6,33.4,2.3,0.67%,0.7%,2025-08-01,2k,H
124,FXI,ISHARES CHINA ,4.70B,36.3,--,--,0,--,0,--,0.0%,--,10.3,--,--,0.02%,0.0%,--,--,H
125,LYXGRE.DE,--,--,--,--,--,0,--,0,--,0.0%,--,--,--,--,--,0.0%,--,--,H
126,VXX,IPATH SERIES B,--,47.6,--,--,0,--,0,--,0.0%,--,--,--,--,0.00%,0.0%,--,--,H
127,SOL-USD,SOLANA USD,78.9B,147.4,--,--,0,--,0,--,0.0%,--,--,--,--,--,0.0%,2025-08-22,--,H
128,VOO,VANGUARD S&P 5,--,575.2,--,--,0,--,0,--,0.0%,--,27.3,--,--,0.01%,0.0%,--,--,H
129,UVXY,PROSHARES ULTR,--,18.4,--,--,0,--,0,--,0.0%,--,--,--,--,0.00%,0.0%,--,--,H
130,ADA-USD,CARDANO USD,20.3B,0.6,--,--,0,--,0,--,0.0%,--,--,--,--,--,0.0%,--,--,H
131,XRP-USD,XRP USD,130B,2.2,--,--,0,--,0,--,0.0%,--,--,--,--,--,0.0%,--,--,H
132,VGK,VANGUARD FTSE ,21.9B,77.8,--,--,0,--,0,--,0.0%,--,17.6,--,--,0.03%,0.0%,--,--,H
133,BTC-USD,BITCOIN USD,2.15T,108119.6,--,--,0,--,0,--,0.0%,--,--,--,--,--,0.0%,--,--,H
134,ETH-USD,ETHEREUM USD,303B,2516.1,--,--,0,--,0,--,0.0%,--,--,--,--,--,0.0%,--,--,H
135,BND,VANGUARD TOTAL,--,73.1,--,--,0,--,0,--,0.0%,--,--,--,--,0.04%,0.0%,--,--,H
136,INDA,ISHARES MSCI I,--,55.8,--,--,0,--,0,--,0.0%,--,25.2,--,--,0.74%,0.0%,--,--,H
137,GC=F,GOLD AUG 25,--,3346.5,--,--,0,--,0,--,0.0%,--,--,--,--,--,0.0%,2025-08-15,--,H
