"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"ADSK","AUTODESK, INC.","55.8B","55.8B","262.1","335.28967","27.924330408241115","30","81.81818181818183","11","E","22.84717942492455","1.509","51.303326","28.557734","1.5036","","1.26","1.26","1.26","2025-02-26"
"AKE.PA","ARKEMA S.A.","6.25B","6.25B","82.55","103.125","24.924288310115084","16","87.5","16","A","21.8087522713507","1.221","18.385302","8.466667","0.4673","4.36","","","","2025-02-27"
"ALM.MC","ALMIRALL, S.A.","2.20B","2.20B","10.32","12.24","18.604651162790688","10","100.0","10","A","18.604651162790688","0.365","206.4","22.434782","0.9875","1.78","","","","2025-02-24"
"AMZN","AMAZON.COM, INC.","2.09T","2.09T","197.59","264.70642","33.96751859911937","64","85.0","20","E","28.872390809251463","1.192","35.795288","32.128452","1.6642","","0.75","0.75","0.75","2025-02-05"
"AVGO","BROADCOM INC.","921B","921B","195.98","250.42111","27.77891111337891","36","100.0","7","E","27.778911113378907","1.03","91.15348","31.76337","0.5199","1.21","1.39","1.39","1.39","2025-03-05"
"AZE.BR","AZELIS GROUP NV","4.41B","4.41B","18.09","25.39333","40.37219458264234","15","86.67","15","A","34.990581044776114","0.63","24.445946","15.730435","","1.28","","","","2025-03-06"
"BFST","BUSINESS FIRST BANCSHARES, INC.","0.73B","0.73B","24.571","33.1","34.71165194741768","5","100.0","5","A","34.71165194741768","1.035","10.872124","9.378244","","2.3","0.7799999999999999","0.7799999999999999","0.7799999999999999","2025-01-22"
"BTC-USD","BTC-USD","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"CDNS","CADENCE DESIGN SYSTEMS, INC.","70.4B","70.4B","257.0","322.56546","25.511852140077806","22","83.33333333333334","6","E","21.259876783398177","1.053","66.580315","37.51825","2.6041","","1.7399999999999998","1.7399999999999998","1.7399999999999998","2025-02-17"
"CIE.MC","CIE AUTOMOTIVE, S.A.","2.66B","2.66B","22.2","32.69444","47.272252252252265","9","88.89","9","A","42.02030502702704","0.989","8.191882","8.043479","","4.13","","","","2025-02-27"
"CLH","CLEAN HARBORS, INC.","10.5B","10.5B","194.55","267.5477","37.52130557697251","13","100.0","6","E","37.52130557697251","1.216","26.18439","23.439758","","","1.15","1.15","1.15","2025-02-18"
"COA.L","COATS GROUP PLC","1.32B","1.32B","82.7","122.5","48.125755743651744","8","100.0","9","A","48.125755743651744","1.335","20.675","10.3375","","2.96","","","","2025-03-06"
"COO","THE COOPER COMPANIES, INC.","16.1B","16.1B","80.61","107.29429","33.102952487284455","14","83.33333333333334","6","E","27.585793739403716","1.023","38.94203","19.757353","1.3877","","1.6","1.6","1.6","2025-03-05"
"COR.LS","CORTICEIRA AMORIM, S.G.P.S., S.A.","1.08B","1.08B","8.1","11.01286","35.961234567901236","7","85.71","7","A","30.822374148148146","0.553","15.576924","12.656251","","4.96","","","","2025-02-21"
"CSTM","CONSTELLIUM SE","1.76B","1.76B","12.275","19.07714","55.41458248472504","5","100.0","5","A","55.414582484725045","2.126","32.30263","8.407534","","","1.43","1.43","1.43","2025-02-19"
"DCO","DUCOMMUN INCORPORATED","0.88B","0.88B","59.555","82.2","38.023675593988756","5","100.0","5","A","38.023675593988756","1.561","28.359526","14.596814","","","1.25","1.25","1.25","2025-02-26"
"DEZ.DE","DEUTZ AKTIENGESELLSCHAFT","0.81B","0.81B","5.82","7.14","22.680412371134008","5","100.0","5","A","22.680412371134008","1.395","14.923078","12.125001","","3.01","","","",""
"DIE.BR","D'IETEREN GROUP SA","8.56B","8.56B","161.2","207.5","28.72208436724566","6","83.33","6","A","23.93411290322581","1.185","22.57703","11.514285","","2.41","","","","2025-03-10"
"DNR.MI","INDUSTRIE DE NORA S.P.A.","1.93B","1.93B","9.935","11.36667","14.410367388022127","6","83.33","6","A","12.008159144438839","0.518","23.654764","21.597826","","1.28","","","","2025-02-18"
"DSV.CO","DSV A/S","339B","339B","1441.0","1784.4375","23.83327550312284","16","100.0","16","A","23.83327550312284","0.875","30.633503","24.02067","1.1631","0.49","","","","2025-02-04"
"DTG.DE","DAIMLER TRUCK HOLDING AG","32.0B","32.0B","40.48","47.82647","18.1483942687747","17","82.35","17","A","14.945202680335965","1.086","9.707434","8.9163","","4.77","","","","2025-03-14"
"EFX","EQUIFAX INC.","29.9B","29.9B","240.79","291.2163","20.942024170438977","19","100.0","5","E","20.942024170438977","1.647","49.749996","25.588736","0.9483","0.66","2.54","2.54","2.54","2025-02-05"
"ENC.MC","ENCE ENERGÍA Y CELULOSA, S.A.","0.80B","0.80B","3.288","4.09375","24.505778588807804","8","100.0","8","A","24.505778588807804","1.001","25.292309","10.606452","","4.31","","","","2025-02-27"
"EQH","EQUITABLE HOLDINGS, INC.","16.1B","16.1B","52.21","62.7","20.091936410649303","10","100.0","8","E","20.091936410649303","1.387","13.812169","7.2213","","1.87","1.72","1.72","1.72","2025-02-04"
"ETH-USD","ETH-USD","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"FAGR.BR","FAGRON NV","1.40B","1.40B","19.18","22.84","19.08237747653807","5","100.0","5","A","19.08237747653807","0.274","17.925234","14.530303","","1.61","","","","2025-02-20"
"FCC.MC","FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","4.68B","4.68B","10.3","13.22857","28.432718446601935","7","85.71","7","A","24.369682980582514","1.257","15.60606","12.261906","","6.4","","","","2025-02-27"
"FGR.PA","EIFFAGE SA","10.4B","10.4B","108.65","131.88235","21.382742751955817","17","88.24","17","A","18.86813220432581","1.234","9.8148155","9.480803","","4.36","","","","2025-02-26"
"FLTR.L","FLUTTER ENTERTAINMENT PLC","32.2B","32.2B","18160.0","23649.83","30.23034140969163","16","90.91","22","A","27.482403375550657","1.258","1008.88885","27.810108","0.168","","","","","2025-03-04"
"GBT.PA","GUERBET SA","0.34B","0.34B","26.5","39.12857","47.65498113207549","7","83.33","6","A","39.7108957773585","0.8","10.772358","8.054711","","1.92","","","","2024-10-24"
"GFT.DE","GFT TECHNOLOGIES SE","0.57B","0.57B","21.75","34.1","56.78160919540232","5","100.0","5","A","56.78160919540232","1.624","12.016575","10.714286","","2.4","","","","2025-03-05"
"GLO.PA","GL EVENTS SA","0.61B","0.61B","20.65","27.07143","31.0965133171913","7","100.0","7","A","31.0965133171913","1.372","9.096916","8.497942","","3.39","","","","2025-03-05"
"GOOGL","ALPHABET INC.","2.02T","2.02T","165.015","217.92604","32.06438202587645","48","83.33333333333334","6","E","26.720318354897046","1.025","20.524254","18.416853","1.1919","0.48","1.09","1.09","1.09","2025-02-03"
"GTT.PA","GAZTRANSPORT & TECHNIGAZ SA","5.39B","5.39B","145.6","179.83333","23.51190247252748","6","100.0","6","A","23.51190247252748","0.456","15.538955","14.081239","","5.13","","","","2025-02-20"
"GXI.DE","GERRESHEIMER AG","2.77B","2.77B","80.2","101.24375","26.23908977556111","16","87.5","16","A","22.95920355361597","0.923","25.220125","14.715596","","1.62","","","","2025-02-26"
"HBH.DE","HORNBACH HOLDING AG & CO. KGAA","1.35B","1.35B","84.7","99.10857","17.011298701298692","7","85.71","7","A","14.580384116883108","1.333","8.402778","8.167791","","2.88","","","","2024-12-20"
"HEX.OL","HEXAGON COMPOSITES ASA","5.19B","5.19B","24.75","49.6","100.4040404040404","5","100.0","5","A","100.4040404040404","1.229","","21.902655","","","","","","2025-02-13"
"ICOS.MI","INTERCOS S.P.A.","1.27B","1.27B","13.06","17.82857","36.51278713629402","7","100.0","7","A","36.51278713629402","0.88","25.607845","16.96104","","1.51","","","","2025-03-04"
"IFX.DE","INFINEON TECHNOLOGIES AG","44.7B","44.7B","34.405","42.7087","24.135154774015398","23","91.3","23","A","22.03539630867606","1.738","32.1542","17.826426","0.8411","1.01","","","","2025-02-04"
"INDV.L","INDIVIOR PLC","0.94B","0.94B","751.0","1078.7704","43.64452729693744","5","100.0","7","A","43.64452729693744","0.257","375.50003","5.8671875","","","","","","2025-02-20"
"IQV","IQVIA HOLDINGS INC.","32.7B","32.7B","185.545","246.73392","32.977940661295115","23","85.71428571428571","7","E","28.2668062811101","1.506","24.805481","15.372411","0.9887","","2.3","2.3","2.3","2025-02-05"
"IWG.L","INTERNATIONAL WORKPLACE GROUP PLC","1.82B","1.82B","180.8","245.0","35.50884955752211","8","100.0","8","A","35.50884955752211","2.124","90.40001","0.5908497","","0.59","","","","2025-03-04"
"LOW","LOWE'S COMPANIES, INC.","127B","127B","226.07","279.80646","23.769832352811093","34","83.33333333333334","6","E","19.80819362734258","1.115","18.484875","17.899446","2.2587","2.05","1.3099999","1.3099999","1.3099999","2025-02-25"
"LRCX","LAM RESEARCH CORPORATION","101B","101B","78.8725","95.42379","20.984867983137345","29","85.71428571428571","7","E","17.98702969983201","1.541","23.973404","18.471312","1.2949","1.17","1.94","1.94","1.94","2025-01-28"
"LSS.PA","LECTRA SA","0.99B","0.99B","26.05","33.64286","29.147255278310922","7","100.0","7","A","29.147255278310922","1.184","31.768291","17.542088","","1.38","","","","2025-02-12"
"LYXGRE.DE","LYXGRE.DE","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MAIRE.MI","MAIRE S.P.A.","2.84B","2.84B","8.695","10.6625","22.627947096032198","8","87.5","8","A","19.799453709028175","1.451","14.491666","11.749999","","4.14","","","","2025-03-04"
"META","META PLATFORMS, INC.","1.54T","1.54T","606.81","765.3317","26.123778447949107","58","87.3","63","A","22.806058585059567","1.231","25.410805","23.984585","1.2195","0.35","1.09","1.09","1.09","2025-01-28"
"MRVL","MARVELL TECHNOLOGY, INC.","60.9B","60.9B","70.3","113.24171","61.08351351351351","35","90.9090909090909","11","E","55.53046683046682","1.419","","28.12004","","0.35","3.3099998","3.3099998","3.3099998","2025-03-04"
"MSFT","MICROSOFT CORPORATION","2.91T","2.91T","391.62","506.751","29.39865175425156","50","87.5","8","E","25.723820284970117","0.914","31.582258","26.195318","1.7766","0.85","0.89","0.89","0.89","2025-01-28"
"MU","MICRON TECHNOLOGY, INC.","116B","116B","104.33","129.51265","24.137496405635982","34","86.95652173913044","23","E","20.98912730924868","1.228","29.893984","8.106449","0.2054","0.46","2.8800000999999997","2.8800000999999997","2.8800000999999997","2024-12-17"
"NVDA","NVIDIA CORPORATION","2.95T","2.95T","120.76","172.4969","42.842745942365035","55","88.88888888888889","9","E","38.082440837657806","1.765","41.07483","29.31068","1.1729","0.03","1.0299999","1.0299999","1.0299999","2025-02-25"
"OBK","ORIGIN BANCORP, INC.","1.11B","1.11B","35.53","44.0","23.839009287925684","5","83.33333333333334","6","E","19.865841073271405","0.959","14.50204","14.212","","1.67","1.1199999999999999","1.1199999999999999","1.1199999999999999","2025-01-21"
"OIL","OIL","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"OPRA","OPERA LIMITED","1.58B","1.58B","17.885","26.14286","46.171987699189245","7","100.0","7","A","46.17198769918925","1.068","19.872223","15.418104","","4.52","2.55","2.55","2.55","2025-02-26"
"PRU.L","PRUDENTIAL PLC","20.2B","20.2B","771.4","1131.1731","46.638981073373095","15","93.33","15","A","43.528161035779114","1.252","30.856","10.018183","0.6045","2.18","","","",""
"QCRH","QCR HOLDINGS, INC.","1.26B","1.26B","74.475","98.0","31.58778113460894","5","100.0","5","A","31.58778113460894","0.986","11.099106","10.715827","","0.33","0.86","0.86","0.86","2025-01-21"
"QDT.PA","QUADIENT S.A.","0.56B","0.56B","16.7","26.4","58.08383233532935","6","83.33","6","A","48.401257485029944","1.043","7.9904313","6.301887","","3.92","","","",""
"RGA","REINSURANCE GROUP OF AMERICA, INCORPORATED","12.8B","12.8B","194.04","252.27274","30.010688517831376","11","83.33333333333334","6","E","25.008907098192818","0.901","18.100744","8.45122","","1.86","0.83","0.83","0.83","2025-02-05"
"RUI.PA","RUBIS","2.80B","2.80B","27.3","32.87143","20.40816849816849","7","85.71","7","A","17.49184121978021","1.214","7.9824557","7.936046","","7.39","","","","2025-03-13"
"SCHP.PA","SÉCHÉ ENVIRONNEMENT SA","0.61B","0.61B","78.6","111.8","42.239185750636146","5","100.0","5","A","42.239185750636146","0.791","14.475139","9.861982","","1.56","","","","2025-03-05"
"SCYR.MC","SACYR, S.A.","2.58B","2.58B","3.258","4.16364","27.797421731123386","11","90.91","11","A","25.27063609576427","1.389","21.72","12.066666","","4.86","","","","2025-02-27"
"SHEL.L","SHELL PLC","160B","160B","2676.0","3213.594","20.089461883408077","16","93.33","15","A","18.749494775784758","0.408","13.723077","8.716613","2.6261","4.22","","","","2025-01-30"
"SHL.DE","SIEMENS HEALTHINEERS AG","59.1B","59.1B","52.78","62.96842","19.303561955286085","19","84.21","19","A","16.25552952254641","0.683","29.819208","18.584507","1.7854","1.82","","","","2025-02-06"
"SK.PA","SEB SA","5.00B","5.00B","91.45","131.18182","43.4464953526517","11","90.91","11","A","39.49720892509566","0.928","12.324798","11.071428","","3.11","","","","2025-02-27"
"SOP.PA","SOPRA STERIA GROUP SA","3.40B","3.40B","173.4","210.3","21.280276816609","9","88.89","9","A","18.91603806228374","1.324","11.392903","8.96124","","2.78","","","","2025-02-27"
"SPGI","S&P GLOBAL INC.","152B","152B","495.21","608.38617","22.854177015811473","21","100.0","6","E","22.854177015811473","1.2","40.065533","29.459251","1.9738","0.79","1.17999995","1.17999995","1.17999995","2025-02-10"
"SPXC","SPX TECHNOLOGIES, INC.","6.33B","6.33B","136.535","171.5","25.608818251730337","6","83.33","6","A","21.33982824916689","1.266","31.752325","21.672222","1.2109","","2.6500002","2.6500002","2.6500002","2025-02-24"
"STM.DE","STABILUS SE","0.75B","0.75B","30.2","51.85714","71.71238410596028","7","100.0","7","A","71.71238410596028","1.144","10.307167","6.832579","","3.94","","","","2025-01-27"
"SWR.L","SMURFIT WESTROCK PLC","18.2B","18.2B","3479.0","4826.12","38.72147168726645","6","83.33","6","A","32.26660235699913","0.997","55.222225","10.292899","","5.37","","","","2025-02-12"
"TABREED.AE","NATIONAL CENTRAL COOLING COMPANY PJSC","7.60B","7.60B","2.67","3.69714","38.46966292134832","7","100.0","7","A","38.46966292134832","0.216","13.35","12.136364","","5.85","","","","2025-02-14"
"UNH","UNITEDHEALTH GROUP INCORPORATED","456B","456B","498.82","628.035","25.90413375566336","26","100.0","4","E","25.90413375566336","0.634","32.202713","16.682943","1.3541","1.72","0.95","0.95","0.95","2025-01-15"
"VAC.PA","PIERRE ET VACANCES SA","0.67B","0.67B","1.45","1.98333","36.78137931034484","6","100.0","6","A","36.78137931034484","2.506","36.250004","12.083334","","","","","","2025-01-23"
"VK.PA","VALLOUREC S.A.","4.21B","4.21B","17.7","22.0","24.29378531073447","7","85.71","7","A","20.822203389830516","2.255","9.567568","8.550725","","","","","","2025-02-27"
"VTEX","VTEX","0.93B","0.93B","5.055","9.5","87.93273986152326","6","85.71","7","A","75.36715133531158","1.41","84.25","31.59375","","","1.26","1.26","1.26","2025-02-24"
"WMT","WALMART INC.","706B","706B","87.85","108.29077","23.267808764940234","39","100.0","8","E","23.26780876494023","0.537","36.452282","32.297794","2.6718","1.1","0.9400000000000001","0.9400000000000001","0.9400000000000001","2025-02-19"
"XFAB.PA","X-FAB SILICON FOUNDRIES SE","0.59B","0.59B","4.522","5.928173","31.096262715612568","6","83.33","6","A","25.912515720919952","1.89","10.516278","6.6499996","","","","","","2025-02-06"
"XRP-USD","XRP-USD","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"XYZ","BLOCK, INC.","36.8B","36.8B","59.33","94.38366","59.08252148997135","41","85.71428571428571","14","E","50.64216127711829","2.78","13.010965","11.291512","0.5487","","2.69","2.69","2.69","2025-02-19"
