TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS
AAPL,APPLE INC.,226.27,234.28,3.5%,47,20,70%,3.36T,34.3,27.2,2.1,1.2,0.7%,0.45%,20250630,59.0,0.35,2.5%,E,S
1211.HK,BYD COMPANY,113.40,156.81,38.3%,29,29,93%,1.05T,20.3,6.6,0.8,0.3,--,1.27%,20250331,1.0,53.01,35.6%,A,B
TSM,TAIWAN SEMICON,227.16,269.76,18.8%,17,3,100%,1.18T,24.5,28.1,1.4,1.2,0.5%,1.43%,20250630,22.4,33.95,18.8%,E,I
NFLX,"NETFLIX, INC.",1212.19,1350.32,11.4%,49,20,75%,515B,51.7,51.0,2.2,1.6,1.5%,--,20250630,32.2,73.53,8.5%,E,B
XOM,EXXON MOBIL CO,109.14,124.79,14.3%,28,10,70%,465B,15.5,13.9,5.5,0.5,1.0%,3.69%,20250630,-17.7,-1.3,10.0%,E,H
GLD,SPDR GOLD SHAR,308.03,--,--,--,--,--,80.2B,--,--,--,--,--,--,--,--,32.51,--,,I
ASML.NV,ASML HOLDING N,744.78,838.87,12.6%,40,1,100%,294B,26.4,27.9,1.5,1.2,0.7%,0.99%,20250630,28.9,--,12.6%,E,I
BTC-USD,BITCOIN USD,113647.20,--,--,--,--,--,2.26T,--,--,--,--,--,--,--,--,92.58,--,,I
SPM.MI,SAIPEM SPA,2.32,3.11,33.9%,15,15,87%,4.54B,14.5,9.7,--,1.8,--,7.11%,20241231,--,25.46,29.4%,A,B
DIE.BR,D'IETEREN GROU,187.50,218.14,16.3%,7,7,86%,9.95B,27.3,13.4,--,1.2,--,0.85%,--,--,-10.68,14.0%,A,B
NOVO-B.CO,NOVO NORDISK A,345.60,484.33,40.1%,23,23,65%,1.54T,13.8,12.2,1.6,0.3,--,3.35%,20250630,-2.9,-60.86,26.2%,A,H
ETH-USD,ETHEREUM USD,4303.92,--,--,--,--,--,519B,--,--,--,--,--,--,--,--,67.27,--,,I
XRP-USD,XRP USD,2.92,--,--,--,--,--,173B,--,--,--,--,--,--,--,--,391.97,--,,I
ADA-USD,CARDANO USD,0.87,--,--,--,--,--,31.2B,--,--,--,--,--,--,--,--,154.51,--,,I
REGN,REGENERON PHAR,589.79,716.78,21.5%,25,8,75%,62.5B,14.9,13.0,1.2,0.3,2.3%,0.62%,20250630,3.8,-50.32,16.1%,E,B
0992.HK,LENOVO GROUP,11.00,13.42,22.0%,25,25,84%,136B,13.3,10.1,1.0,0.9,--,3.55%,20241231,44.7,21.27,18.5%,A,B
DVN,DEVON ENERGY C,33.95,45.04,32.7%,28,9,67%,21.5B,7.6,7.6,--,1.1,2.5%,2.86%,20250630,10.7,-20.44,21.8%,E,H
V,VISA INC.,344.29,391.23,13.6%,40,7,100%,668B,33.6,27.2,2.0,0.9,1.7%,0.69%,20250630,-0.9,29.35,13.6%,E,B
UNH,UNITEDHEALTH G,298.14,328.83,10.3%,27,15,73%,270B,12.9,10.0,1.2,0.4,1.7%,2.91%,20250630,-43.7,-47.68,7.5%,E,H
BAC,BANK OF AMERIC,48.35,53.08,9.8%,25,5,80%,358B,14.2,13.2,1.4,1.3,1.2%,2.33%,20250630,3.2,28.03,7.8%,E,H
MA,MASTERCARD INC,589.94,643.58,9.1%,41,10,100%,533B,39.8,36.0,2.3,1.0,0.6%,0.52%,20250630,13.4,26.48,9.1%,E,H
1299.HK,AIA,74.10,91.38,23.3%,21,21,100%,775B,15.3,15.4,--,0.9,--,2.36%,--,--,46.33,23.3%,A,B
PFE,PFIZER INC.,25.43,28.77,13.1%,25,3,--,144B,13.5,8.7,0.9,0.4,1.9%,6.79%,20250630,-35.5,-5.85,0.0,E,I
SMSN.L,SAMSUNG ELECTR,1179.50,1439.27,22.0%,6,6,100%,317B,14.6,9.2,2.6,0.8,--,2.09%,20250630,-49.6,-13.05,22.0%,A,B
BMW.DE,BAYERISCHE MOT,90.80,88.40,-2.6%,22,22,50%,55.3B,9.8,6.6,--,0.9,--,4.70%,20250630,350.4,15.78,-1.3%,A,S
CRM,"SALESFORCE, IN",246.59,346.81,40.6%,55,38,63%,235B,38.5,22.2,1.3,1.4,1.5%,0.68%,20250430,7.8,-5.27,25.7%,E,H
CSCO,"CISCO SYSTEMS,",66.82,75.58,13.1%,26,23,61%,264B,25.6,17.1,1.6,0.9,1.2%,2.46%,20250430,15.2,36.64,8.0%,E,H
CI,THE CIGNA GROU,305.09,367.87,20.6%,25,4,75%,81.4B,16.7,9.7,0.6,0.5,1.2%,2.00%,20250630,107.3,-9.36,15.4%,E,I
0728.HK,CHINA TELECOM,6.24,7.33,17.4%,16,16,100%,702B,15.6,14.9,3.3,0.4,--,4.75%,20250331,53.7,44.43,17.4%,A,H
9888.HK,"BAIDU, INC.",87.25,94.91,8.8%,24,24,62%,239B,8.8,7.7,--,0.3,--,--,20250331,40.6,0.69,5.5%,A,H
INTC,INTEL CORPORAT,23.45,21.95,-6.4%,45,9,--,102B,--,24.2,--,1.2,2.8%,--,20250630,82.5,11.74,-0.0,E,S
NSIS-B.CO,NOVOZYMES A/S,419.20,499.23,19.1%,17,17,76%,195B,56.6,32.1,0.2,0.5,--,1.47%,20250331,458.6,-3.83,14.6%,A,B
ET,ENERGY TRANSFE,17.36,22.73,31.0%,16,1,100%,59.6B,13.5,11.0,0.8,0.8,0.8%,7.61%,20250630,-1.7,16.23,31.0%,E,I
FGR.PA,EIFFAGE SA,125.50,142.12,13.2%,17,17,82%,12.0B,11.5,11.0,--,1.0,--,3.74%,--,--,42.66,10.9%,A,H
LINK-USD,CHAINLINK USD,25.72,--,--,--,--,--,17.4B,--,--,--,--,--,--,--,--,151.1,--,,I
SAP.DE,SAP SE,233.75,287.12,22.8%,28,28,82%,272B,42.0,38.1,1.4,0.9,--,0.99%,20250630,16.0,20.4,18.8%,A,B
