TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
UBER,UBER TECH.,156B,75.42,104.47,38.5%,56,91%,22,-4,E,35.0%,1.2,74,N,15.9,17.9,0.5,4.5,--,2.7%,-83.3,-0.78,39.9,43.8,4.0%,12/31,15k,B
AIR.PA,AIRBUS SE,145B,184.24,216.34,17.4%,20,75%,20,+7,A,13.1%,0.9,83,N,28.7,21.0,0.6,1.2,1.71%,--,-54.0,14.07,21.6,54.4,-0.8%,09/30,12k,B
SPGI,S&P GLOBA.,133B,441.88,537.90,21.7%,24,100%,11,+0,E,21.7%,1.2,76,N,30.1,20.0,1.2,1.3,0.89%,1.6%,4.0,-16.56,13.1,37.9,3.6%,12/31,13.5k,B
RHM.DE,RHEINMETA.,76.1B,1663.50,2127.25,27.9%,18,83%,18,-1,A,23.1%,0.4,83,N,87.9,42.3,1.3,1.0,0.48%,--,-68.9,67.02,22.4,47.2,-0.0%,09/30,7k,H
NU,NU HOLDIN.,72.6B,14.98,20.02,33.6%,18,67%,6,-11,E,22.4%,1.1,79,N,28.8,12.8,0.7,--,--,2.4%,41.6,39.35,30.3,--,--,09/30,7k,H
PRU.L,PRUDENTIA.,28.7B,1137.50,1364.85,20.0%,14,92%,14,+6,A,18.4%,1.0,92,Y,12.0,13.0,0.8,1.3,1.57%,--,--,56.45,19.6,30.8,8.4%,--,6.5k,B
RUN,SUNRUN IN.,3.07B,13.25,22.68,71.2%,22,64%,14,+3,E,45.8%,--,59,N,--,7.7,0.2,--,--,31.8%,100.6,82.76,-22.1,296.0,-88.8%,09/30,4k,H
MSTR,STRATEGY .,43.2B,129.50,394.38,204.5%,14,100%,6,0,E,204.5%,3.5,28,N,--,1.9,0.1,--,--,12.0%,-194.9,-49.3,-11.1,16.2,-7.8%,12/31,7.5k,H
GLD,SPDR GOLD.,125B,483.75,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,83.75,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.31T,65573.33,--,--,--,--,--,--,,--,--,52,N,--,--,--,--,--,--,--,-22.59,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,231B,1920.40,--,--,--,--,--,--,,--,--,39,N,--,--,--,--,--,--,--,-16.7,--,--,--,--,10k,S
