TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MU,MICRON TE.,458B,406.73,525.48,29.2%,43,96%,27,-2,E,28.1%,1.6,86,Y,19.2,4.1,0.1,0.2,0.16%,2.6%,631.3,423.57,39.8,14.9,0.6%,02/28,14.5k,B
AMD,ADVANCED .,377B,231.82,289.35,24.8%,53,62%,21,+2,E,15.4%,2.0,87,Y,88.8,21.5,0.6,0.6,--,2.0%,128.5,139.38,7.1,6.4,1.2%,12/31,12.5k,H
BAC,BANK OF A.,372B,51.88,60.58,16.8%,26,89%,18,-8,E,14.9%,1.2,90,Y,13.6,10.4,0.6,0.9,2.23%,--,1.8,42.79,10.2,--,--,12/31,12.5k,H
PG,THE PROCT.,339B,144.90,166.77,15.1%,24,73%,11,0,E,11.0%,0.4,84,N,21.5,19.8,0.8,3.9,2.99%,1.0%,14.6,-8.28,31.6,68.7,3.9%,12/31,12k,B
PLTR,PALANTIR .,336B,140.76,185.25,31.6%,27,86%,14,-33,E,27.1%,1.7,68,N,223.4,75.6,2.2,2.9,--,2.4%,184.4,52.98,26.0,3.1,0.4%,12/31,14.5k,H
UNH,UNITEDHEA.,277B,305.98,359.77,17.6%,29,100%,14,-3,E,17.6%,0.4,50,N,23.1,15.2,0.6,1.0,2.87%,2.0%,-99.8,-45.62,12.5,81.6,5.0%,12/31,13k,H
C,CITIGROUP.,216B,123.49,131.87,6.8%,23,93%,14,-1,E,6.3%,1.1,99,Y,17.7,10.2,0.6,0.8,2.05%,0.0%,-39.2,97.51,6.8,--,--,12/31,11k,H
TMO,THERMO FI.,187B,503.46,658.40,30.8%,27,100%,6,-8,E,30.8%,1.0,78,N,28.4,18.7,0.7,1.8,0.36%,1.1%,30.3,11.41,13.0,77.3,2.3%,12/31,15k,H
ANET,ARISTA NE.,182B,145.07,177.02,22.0%,28,86%,14,-4,E,18.9%,1.5,88,Y,52.8,33.9,1.0,1.8,--,1.5%,17.4,90.88,31.4,0.7,1.9%,12/31,13k,B
SAP.DE,SAP SE,174B,149.70,232.42,55.3%,29,86%,29,+3,A,47.5%,0.8,55,N,24.5,17.6,0.5,0.7,1.72%,--,-5.6,--,16.1,16.6,4.9%,12/31,15k,B
SCHW,THE CHARL.,169B,96.70,118.84,22.9%,21,93%,15,-5,E,21.4%,0.9,90,Y,20.8,14.2,0.8,1.1,1.37%,--,28.8,30.09,18.1,115.3,--,12/31,13.5k,H
DTE.DE,DEUTSCHE .,152B,31.48,38.14,21.2%,18,100%,18,0,A,21.2%,0.4,91,Y,16.0,12.7,0.7,1.3,3.25%,--,-39.4,--,15.6,159.1,9.8%,12/31,13.5k,B
ABI.BR,ANHEUSER-.,123B,63.60,75.49,18.7%,26,80%,26,+4,A,15.0%,0.8,92,Y,21.7,15.2,0.6,1.7,1.87%,--,-8.8,--,9.1,75.0,8.5%,12/31,12.5k,B
RHM.DE,RHEINMETA.,73.0B,1578.00,2044.29,29.5%,19,84%,19,+13,A,24.8%,0.5,79,N,70.6,28.3,0.9,0.8,0.75%,--,686.9,--,23.3,22.8,1.3%,12/31,7k,H
NU,NU HOLDIN.,70.5B,14.51,20.04,38.1%,18,62%,8,-6,E,23.8%,1.1,76,N,25.0,12.6,0.7,--,--,3.5%,41.6,32.88,30.3,--,--,09/30,7k,H
GLE.PA,SOCIÉTÉ G.,51.5B,70.61,80.09,13.4%,19,73%,19,+9,A,9.8%,1.0,91,Y,10.4,8.0,0.5,1.8,2.49%,--,36.5,--,8.8,--,--,12/31,6k,H
PRU.L,PRUDENTIA.,28.0B,1115.00,1373.35,23.2%,15,86%,15,0,A,19.9%,0.9,90,Y,9.6,11.5,0.7,1.3,1.85%,--,--,53.83,20.6,28.3,9.9%,03/18,6.5k,B
MSTR,STRATEGY .,44.3B,128.30,374.07,191.6%,14,100%,10,-0,E,191.6%,3.6,28,N,--,3.5,0.1,--,--,10.1%,-194.9,-56.78,-11.1,16.2,-7.6%,12/31,7.5k,H
GLD,SPDR GOLD.,113B,434.53,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,--,--,52.26,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.43T,71289.79,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,-6.51,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,265B,2200.37,--,--,--,--,--,--,,--,--,44,N,--,--,--,--,--,--,--,49.43,--,--,--,--,10k,S
