#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,ACT
39,SAN.PA,SANOFI,101B,83.38,114.73,37.6%,21,81%,21,A,30.4%,0.41,16.7,9.7,0.8,4.77%,--,52.6,-5.64,2025-03-31,11.5k,B
40,SUZ,SUZANO S.A.,11.2B,9.08,12.95,42.6%,5,100%,5,A,42.6%,0.44,--,6.1,--,3.51%,0.3%,-3230.9,-2.73,2025-03-31,11k,S
41,RIO.L,RIO TINTO GROU,70.5B,4508.00,5460.44,21.1%,19,74%,19,A,15.6%,0.63,8.5,8.7,--,7.31%,--,--,-10.61,2025-07-30,4.5k,H
42,SHL.DE,SIEMENS HEALTH,52.2B,46.53,60.02,29.0%,19,89%,19,A,25.9%,0.70,25.0,16.4,--,2.03%,--,13.0,-13.31,2025-03-31,11.5k,H
43,2386.HK,SINOPEC ENGINE,26.2B,5.97,7.04,18.0%,7,100%,7,A,18.0%,0.52,9.8,8.4,--,7.49%,--,--,28.28,2025-08-18,4k,H
44,YUMC,YUM CHINA HOLD,17.6B,47.56,58.83,23.7%,26,96%,26,A,22.8%,0.27,19.9,18.4,1.4,2.15%,1.8%,37.7,57.34,2025-03-31,21.5k,B
45,0669.HK,TECHTRONIC IND,168B,91.90,115.80,26.0%,18,89%,18,A,23.1%,1.38,19.2,16.4,--,2.73%,--,--,-4.91,2025-08-05,6k,B
46,0914.HK,CONCH CEMENT,127B,22.25,27.15,22.0%,15,93%,15,A,20.6%,0.76,13.4,10.2,1.8,3.88%,--,-0.7,9.34,2025-03-31,6k,B
47,BAC,BANK OF AMERIC,349B,47.02,50.54,7.5%,23,85%,20,E,6.4%,1.31,13.8,12.8,1.4,2.20%,1.1%,7.2,12.0,2025-03-31,1.5k,H
48,2382.HK,SUNNY OPTICAL ,82.8B,76.25,94.70,24.2%,35,83%,35,A,20.1%,0.92,28.0,25.9,0.6,0.77%,--,--,54.94,2025-08-22,6k,B
49,WY,WEYERHAEUSER C,18.6B,25.68,33.62,30.9%,13,60%,5,E,18.5%,1.17,52.4,29.9,1.7,3.27%,2.0%,-52.0,-12.88,2025-03-31,4k,S
50,GL,GLOBE LIFE INC,10.0B,121.60,144.60,18.9%,11,73%,11,E,13.8%,0.56,9.9,9.0,--,0.87%,2.0%,-1.5,39.08,2025-03-31,2.5k,H
51,0762.HK,CHINA UNICOM,287B,9.38,10.96,16.8%,11,82%,11,A,13.8%,0.53,12.8,11.9,--,4.74%,--,--,39.06,2025-03-31,3k,H
52,DHR,DANAHER CORPOR,139B,194.79,247.57,27.1%,27,100%,14,E,27.1%,0.80,37.8,23.2,1.9,0.65%,1.2%,5.2,-20.01,2025-03-31,11.5k,H
53,SCYR.MC,"SACYR, S.A.",2.82B,3.56,4.16,17.0%,11,91%,11,A,15.4%,1.08,23.7,13.2,--,3.55%,--,--,13.78,2025-04-30,3.5k,H
54,DMP.DE,DERMAPHARM HOL,1.88B,34.75,49.50,42.4%,5,100%,5,A,42.4%,1.28,18.1,14.8,--,2.59%,--,93.5,-0.35,2025-03-31,6.5k,B
55,EHC,ENCOMPASS HEAL,11.1B,110.36,131.58,19.2%,12,100%,7,E,19.2%,0.77,22.7,23.1,--,0.55%,0.9%,31.8,30.29,2025-03-31,4k,H
56,0285.HK,BYD ELECTRONIC,75.7B,33.60,48.11,43.2%,20,95%,20,A,41.0%,0.24,16.2,11.9,--,1.95%,--,--,-2.47,2024-03-31,11.5k,H
57,CVE,CENOVUS ENERGY,25.6B,14.04,17.24,22.8%,19,100%,3,E,22.8%,1.27,12.6,9.1,--,4.33%,--,-14.1,-29.92,2025-03-31,5.5k,I
58,ABI.BR,ANHEUSER-BUSCH,114B,58.42,69.45,18.9%,25,80%,25,A,15.1%,0.86,20.0,16.9,1.5,1.72%,--,45.9,5.58,2025-03-31,4.5k,H
59,MU,MICRON TECHNOL,126B,113.26,147.53,30.3%,37,88%,25,E,26.6%,1.28,20.4,8.8,0.1,0.37%,2.5%,112.5,-3.12,2025-05-31,11.5k,H
60,AGI,ALAMOS GOLD IN,10.7B,25.38,35.75,40.9%,11,67%,3,E,27.2%,0.47,40.9,23.1,--,0.38%,--,-78.3,48.79,2025-03-31,11k,I
61,MET,"METLIFE, INC.",51.9B,77.33,92.71,19.9%,16,100%,14,E,19.9%,0.84,12.6,8.0,1.1,2.82%,1.4%,-0.1,5.57,2025-03-31,4.5k,H
62,CIE.MC,CIE AUTOMOTIVE,3.00B,24.30,31.98,31.6%,9,89%,9,A,28.1%,0.87,9.0,8.8,--,3.77%,--,--,-5.25,2025-05-07,9k,B
63,2319.HK,CHINA MENGNIU ,66.2B,16.96,23.97,41.3%,29,93%,29,A,38.5%,0.53,565.3,11.9,0.1,3.46%,--,--,15.23,2025-09-01,11.5k,H
64,HIK.L,HIKMA PHARMACE,4.43B,2010.00,2564.65,27.6%,10,80%,10,A,22.1%,0.66,16.8,11.3,--,3.09%,--,--,8.14,2025-08-07,4.5k,B
65,6862.HK,HAIDILAO INTER,75.4B,13.92,19.76,41.9%,31,77%,31,A,32.5%,0.57,14.7,13.6,1.1,11.56%,--,--,7.82,2025-08-26,11.5k,B
66,COP,CONOCOPHILLIPS,117B,92.81,116.07,25.1%,28,82%,22,E,20.5%,0.62,11.8,11.6,--,3.48%,1.3%,22.3,-17.93,2025-03-31,6k,H
67,0135.HK,KUNLUN ENERGY,66.6B,7.69,8.94,16.2%,17,88%,17,A,14.3%,0.55,10.3,8.9,--,8.43%,--,--,-2.91,2025-08-29,3k,H
68,2313.HK,SHENZHOU INTER,85.2B,56.65,81.84,44.5%,26,92%,26,A,41.1%,0.98,12.5,11.7,0.9,4.59%,--,--,-18.02,2025-09-01,11.5k,H
69,BLK,"BLACKROCK, INC",171B,1105.38,1069.96,-3.2%,18,79%,24,E,-2.5%,1.42,26.7,22.5,2.4,1.99%,1.2%,1.0,36.25,2025-03-31,2.5k,S
70,PRU.L,PRUDENTIAL PLC,23.6B,920.00,1174.25,27.6%,15,93%,15,A,25.8%,1.21,14.6,11.9,0.9,1.91%,--,--,28.3,2025-09-01,11k,B
71,CVS,CVS HEALTH COR,80.1B,63.30,79.73,26.0%,28,80%,10,E,20.8%,0.56,15.1,9.8,0.6,3.86%,1.5%,0.5,10.54,2025-03-31,6k,B
72,SNY,SANOFI,118B,48.65,63.87,31.3%,10,80%,10,A,25.0%,0.41,16.8,9.8,0.8,4.58%,0.2%,52.6,0.89,2025-03-31,35k,B
73,AZE.BR,AZELIS GROUP N,3.43B,14.10,21.17,50.2%,15,87%,15,A,43.5%,0.59,19.1,12.3,--,1.70%,--,--,-20.6,2025-04-24,9k,H
74,SWR.L,SMURFIT WESTRO,18.1B,3375.00,4234.05,25.5%,7,86%,7,A,21.8%,1.02,55.3,10.0,0.4,4.08%,--,3122051.2,-6.51,2025-03-31,5.5k,B
75,RCI,ROGERS COMMUNI,18.2B,33.11,39.46,19.2%,17,76%,17,A,14.7%,0.84,14.0,8.8,--,4.92%,--,-28.9,-11.49,2025-03-31,2.5k,S
76,BAKKA.OL,P/F BAKKAFROST,26.5B,391.20,595.78,52.3%,6,83%,6,A,43.6%,0.57,58.3,9.8,--,2.95%,--,95.0,-29.39,2025-03-31,11k,H
77,2018.HK,AAC TECHNOLOGI,46.9B,40.80,57.74,41.5%,24,92%,24,A,38.1%,1.15,24.4,21.4,0.4,0.59%,--,--,29.73,2025-03-20,11k,B
78,0992.HK,LENOVO GROUP,125B,10.14,12.98,28.0%,22,82%,22,A,22.9%,0.95,12.2,9.3,0.9,4.14%,--,44.7,0.11,2024-12-31,23.5k,B
79,PTEC.L,PLAYTECH PLC,1.19B,387.50,518.83,33.9%,4,75%,4,A,25.4%,0.70,24.2,5.9,--,--,--,--,-29.55,,6.5k,I
80,SK.PA,SEB SA,4.41B,80.05,119.00,48.7%,11,91%,11,A,44.2%,0.99,18.9,9.7,--,3.50%,--,--,-18.92,2025-02-27,9k,H
81,1299.HK,AIA,720B,68.80,91.96,33.7%,22,100%,22,A,33.7%,0.86,14.2,14.3,--,2.49%,--,--,29.76,2025-08-25,11.5k,B
82,9618.HK,"JD.COM, INC.",371B,128.20,189.73,48.0%,28,93%,28,A,44.6%,0.49,7.9,7.0,--,3.03%,--,-13.9,21.11,2025-03-31,11.5k,H
83,1109.HK,CHINA RES LAND,202B,28.35,34.25,20.8%,24,100%,24,A,20.8%,0.63,7.2,7.0,0.6,5.41%,--,--,11.54,2025-08-26,6k,B
84,TM,TOYOTA MOTOR C,222B,170.48,225.07,32.0%,3,67%,3,A,21.3%,0.25,7.1,10.8,--,4.01%,0.1%,-50.1,-13.46,2025-03-31,6k,I
85,GPN,GLOBAL PAYMENT,20.3B,83.04,94.74,14.1%,34,40%,15,E,5.6%,0.94,13.4,6.5,0.6,1.25%,5.2%,-18.4,-17.06,2025-03-31,1.5k,S
86,QCRH,"QCR HOLDINGS, ",1.27B,75.10,84.80,12.9%,5,100%,3,E,12.9%,0.82,11.3,10.8,--,0.35%,1.5%,-11.4,10.81,2025-03-31,1.5k,I
87,2883.HK,CHINA OILFIELD,57.5B,6.87,9.71,41.3%,13,85%,13,A,35.0%,0.69,8.8,6.6,--,3.89%,--,-7.3,-2.0,2025-03-31,11.5k,B
88,HABA.DE,HAMBORNER REIT,482M,5.79,8.33,43.9%,5,100%,5,A,43.9%,0.64,34.1,30.5,--,8.00%,--,-12.6,-6.49,2025-03-31,--,H
89,1585.HK,YADEA,38.7B,12.74,17.83,39.9%,13,92%,13,A,36.9%,0.98,27.7,17.0,--,1.75%,--,--,25.4,2025-03-25,11k,B
90,HUH1V.HE,HUHTAMÄKI OYJ,3.26B,31.06,38.31,23.3%,11,82%,11,A,19.1%,0.31,13.4,11.7,--,3.63%,--,-12.5,-19.83,2025-03-31,3.5k,H
91,CAP.PA,CAPGEMINI SE,24.7B,137.65,180.31,31.0%,17,82%,17,A,25.5%,0.95,14.6,11.4,1.2,2.34%,--,--,-27.89,2025-07-30,11k,H
92,CTEC.L,CONVATEC GROUP,5.37B,240.40,313.48,30.4%,20,85%,20,A,25.8%,0.71,34.3,18.5,1.7,1.75%,--,--,-4.51,2025-07-29,9k,B
93,RITM,RITHM CAPITAL ,6.31B,11.91,13.75,15.4%,11,100%,6,E,15.4%,1.27,9.9,6.3,--,8.86%,0.9%,-73.2,12.62,2025-03-31,3.5k,S
94,MF.PA,WENDEL,3.94B,92.90,120.83,30.1%,6,83%,6,A,25.1%,1.16,--,21.8,--,5.25%,--,--,14.31,2025-07-30,9k,H
95,FGR.PA,EIFFAGE SA,11.2B,117.05,140.70,20.2%,17,88%,17,A,17.8%,1.01,10.7,10.2,--,3.94%,--,--,32.24,2025-08-27,4k,B
96,RF.PA,EURAZEO SE,4.51B,64.90,87.33,34.6%,7,86%,7,A,29.6%,1.30,--,6.8,--,4.38%,--,--,-12.8,2025-05-09,9k,H
97,DIM.PA,SARTORIUS STED,19.9B,193.25,241.57,25.0%,14,86%,14,A,21.4%,0.93,92.0,44.8,1.2,0.34%,--,79.8,10.53,2025-03-31,21.5k,H
98,ET,ENERGY TRANSFE,60.2B,17.54,22.71,29.5%,17,100%,4,E,29.5%,0.75,13.3,11.1,0.8,7.23%,0.9%,0.7,15.49,2025-03-31,11.5k,I
99,LSS.PA,LECTRA SA,965M,25.40,31.25,23.0%,6,100%,6,A,23.0%,1.03,31.8,17.5,--,1.67%,--,22.8,-10.52,2025-03-31,3k,H
100,ICOS.MI,INTERCOS S.P.A,1.23B,11.98,17.14,43.1%,7,100%,7,A,43.1%,0.91,24.0,15.6,--,1.53%,--,--,-25.78,2025-03-31,6.5k,H
101,HOC.L,HOCHSCHILD MIN,1.44B,272.00,339.23,24.7%,9,89%,9,A,22.0%,0.40,19.4,7.4,--,0.57%,--,--,47.99,2025-08-27,3k,B
102,COA.L,COATS GROUP PL,1.28B,72.30,117.86,63.0%,9,100%,9,A,63.0%,1.17,18.1,9.0,--,2.97%,--,--,-18.05,2025-07-31,6.5k,H
103,LXFR,LUXFER HOLDING,335M,12.30,17.00,38.2%,24,92%,24,A,35.0%,1.09,15.8,11.7,1.5,4.27%,1.9%,1475.0,5.12,2025-03-31,--,H
104,ASML,ASML HOLDING N,292B,744.91,904.90,21.5%,40,67%,6,E,14.3%,1.22,26.7,27.9,1.5,1.04%,0.8%,49.2,-18.66,2025-03-31,3k,H
105,TEP.PA,TELEPERFORMANC,5.02B,86.10,129.12,50.0%,17,71%,17,A,35.3%,0.72,9.9,5.1,--,5.10%,--,--,-15.7,2025-04-30,9k,H
106,SPM.MI,SAIPEM SPA,4.74B,2.40,3.06,27.2%,16,88%,16,A,23.8%,1.78,16.0,10.0,--,7.31%,--,--,7.95,2024-12-31,4.5k,B
107,QDT.PA,QUADIENT S.A.,560M,15.96,23.82,49.2%,6,83%,6,A,41.0%,1.15,8.2,6.0,--,4.40%,--,--,-13.5,2024-04-30,6.5k,H
108,DIE.BR,D'IETEREN GROU,9.69B,173.50,214.86,23.8%,7,86%,7,A,20.4%,1.22,25.3,12.4,--,0.88%,--,--,-15.75,2025-09-03,4.5k,H
109,VAC.PA,PIERRE ET VACA,840M,1.63,2.12,30.0%,6,100%,6,A,30.0%,2.24,81.7,13.6,--,--,--,--,14.43,2025-05-28,6.5k,H
110,RUI.PA,RUBIS,2.91B,28.28,34.89,23.4%,7,86%,7,A,20.0%,1.17,8.6,8.2,--,7.40%,--,--,7.25,2025-05-05,4.5k,B
111,0390.HK,CHINA RAILWAY,145B,3.84,5.05,31.4%,7,100%,7,A,31.4%,0.47,3.4,2.6,--,5.18%,--,-11.4,4.5,2025-03-31,11.5k,H
112,3888.HK,KINGSOFT CORPO,50.3B,36.15,45.59,26.1%,15,93%,15,A,24.4%,0.41,29.9,28.5,--,0.37%,--,91.5,62.84,2024-09-30,23.5k,B
113,WSR,WHITESTONE REI,645M,12.52,15.07,20.4%,7,100%,2,E,20.4%,0.90,20.5,22.8,--,4.33%,1.2%,42.8,-6.85,2025-03-31,3k,I
