#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
21,CIE.MC,CIE AUTOMOTIVE,2.69B,22.5,32.7,45.3%,9,89%,9,A,40.3%,1.0,8.3,8.2,--,4.05%,--,2025-02-27,B
22,2313.HK,SHENZHOU INTER,88.7B,59.0,83.3,41.2%,22,96%,27,A,39.7%,1.0,13.3,12.2,0.9,4.38%,--,2025-03-25,B
23,FLTR.L,FLUTTER ENTERT,31.1B,16950.0,24185.4,42.7%,14,91%,22,A,38.8%,1.3,941.7,26.0,0.2,--,--,2025-03-04,B
24,ICOS.MI,INTERCOS S.P.A,1.24B,12.9,17.8,38.2%,7,100%,7,A,38.2%,0.9,25.3,16.8,--,1.48%,--,2025-03-04,B
25,AKE.PA,ARKEMA S.A.,5.46B,70.4,100.7,43.1%,16,88%,16,A,37.7%,1.2,15.7,7.2,--,5.01%,--,2025-02-27,B
26,VAC.PA,PIERRE ET VACA,665M,1.4,2.0,37.5%,6,100%,6,A,37.5%,2.5,36.1,12.0,--,--,--,2025-01-23,H
27,IFX.DE,INFINEON TECHN,39.5B,30.4,42.7,40.5%,23,91%,23,A,37.0%,1.7,28.4,15.7,0.8,1.12%,--,2025-02-04,B
28,TABREED.AE,NATIONAL CENTR,7.68B,2.7,3.7,36.9%,7,100%,7,A,36.9%,0.2,13.5,12.3,--,5.74%,--,2025-02-14,H
29,QCRH,"QCR HOLDINGS, ",1.22B,71.3,97.0,36.0%,5,100%,5,A,36.0%,1.0,10.6,10.3,--,0.34%,1.0%,2025-01-21,B
30,IWG.L,INTERNATIONAL ,1.82B,180.7,245.0,35.6%,8,100%,8,A,35.6%,2.1,90.3,0.6,--,0.56%,--,2025-03-04,B
31,AMZN,"AMAZON.COM, IN",2.04T,190.3,264.6,39.1%,65,91%,22,E,35.5%,1.2,34.3,30.9,1.6,--,0.8%,2025-02-05,B
32,PRU.L,PRUDENTIAL PLC,21.7B,826.2,1138.9,37.8%,15,93%,15,A,35.3%,1.3,12.7,10.7,0.8,2.14%,--,2025-03-19,B
33,2318.HK,PING AN INSURA,953B,47.0,63.1,34.4%,19,100%,21,A,34.4%,0.8,6.3,5.5,0.4,5.96%,--,2025-03-19,B
34,BFST,BUSINESS FIRST,723M,24.4,32.7,34.3%,5,100%,5,A,34.3%,1.0,10.8,9.3,--,2.29%,0.8%,2025-01-22,B
35,3908.HK,CHINA INTERNAT,137B,14.7,19.7,34.1%,11,100%,12,A,34.1%,--,13.2,9.5,--,2.03%,--,2025-03-28,H
36,GXI.DE,GERRESHEIMER A,2.42B,70.0,99.3,41.8%,15,81%,16,A,34.0%,0.9,22.0,12.9,--,1.71%,--,2025-02-26,H
37,DSV.CO,DSV A/S,313B,1332.5,1784.4,33.9%,16,100%,16,A,33.9%,0.9,28.3,22.2,1.1,0.51%,--,2025-02-04,B
38,GLO.PA,GL EVENTS SA,609M,20.8,27.7,33.6%,7,100%,7,A,33.6%,1.4,9.1,8.5,--,4.29%,--,2025-03-05,B
39,DEZ.DE,DEUTZ AKTIENGE,935M,6.7,9.0,32.9%,5,100%,5,A,32.9%,1.4,17.3,14.0,--,2.44%,--,2025-03-20,B
40,SWR.L,SMURFIT WESTRO,18.4B,3460.0,4807.5,38.9%,6,83%,6,A,32.5%,1.0,54.9,10.2,--,5.26%,--,2025-02-12,H
41,COR.LS,CORTICEIRA AMO,1.06B,8.0,11.0,37.7%,7,86%,7,A,32.3%,0.6,15.4,12.5,--,5.00%,--,2025-02-21,B
42,1109.HK,CHINA RES LAND,184B,25.9,34.2,32.2%,19,100%,24,A,32.2%,0.6,6.7,6.4,0.6,5.50%,--,2025-03-25,B
43,1114.HK,BRILLIANCE CHI,13.4B,2.6,3.8,44.9%,7,71%,7,A,32.1%,0.3,4.0,2.5,0.5,--,--,2025-03-21,H
44,MSFT,MICROSOFT CORP,2.82T,375.4,503.9,34.2%,51,92%,12,E,31.4%,0.9,30.2,25.1,1.7,0.88%,0.9%,2025-01-28,B
45,HABA.DE,HAMBORNER REIT,487M,6.0,7.8,30.9%,5,100%,5,A,30.9%,0.7,59.9,31.5,--,7.95%,--,2025-02-25,B
46,ENC.MC,ENCE ENERGÍA Y,759M,3.1,4.1,30.9%,8,100%,8,A,30.9%,1.0,24.1,10.1,--,4.37%,--,2025-02-27,B
47,0001.HK,CK HUTCHISON H,168B,44.0,57.6,30.9%,6,100%,6,A,30.9%,0.9,9.9,6.2,0.7,5.03%,--,2025-03-20,B
48,0992.HK,LENOVO GROUP,131B,10.6,14.5,37.3%,18,82%,22,A,30.5%,1.0,14.5,9.7,0.6,3.67%,--,2025-02-20,H
49,0669.HK,TECHTRONIC IND,173B,95.0,127.2,33.9%,17,89%,18,A,30.1%,1.5,20.0,16.9,--,2.53%,--,2025-03-04,B
50,0285.HK,BYD ELECTRONIC,88.9B,39.5,51.6,30.9%,18,95%,19,A,29.3%,0.5,19.5,13.9,--,1.47%,--,2025-03-24,B
51,CLH,"CLEAN HARBORS,",10.6B,197.1,263.6,33.7%,12,86%,7,E,28.9%,1.2,26.6,23.7,--,--,1.5%,2025-02-18,B
52,6060.HK,ZHONGAN ONLINE,18.1B,12.3,16.4,33.2%,12,87%,15,A,28.7%,0.8,28.0,19.5,1.4,--,--,2025-03-19,B
53,META,META PLATFORMS,1.46T,576.4,765.1,32.7%,58,87%,63,A,28.6%,1.2,24.2,22.8,1.2,0.36%,1.1%,2025-01-28,B
54,GTT.PA,GAZTRANSPORT &,5.24B,140.3,179.8,28.2%,6,100%,6,A,28.2%,0.5,15.0,13.6,--,5.17%,--,2025-02-20,B
55,2899.HK,ZIJIN MINING G,503B,17.6,22.5,28.0%,15,100%,15,A,28.0%,1.5,13.6,11.1,--,1.86%,--,2025-03-21,B
56,LRCX,LAM RESEARCH C,93.3B,72.7,95.6,31.5%,30,88%,8,E,27.5%,1.5,22.1,17.0,1.2,1.27%,2.0%,2025-01-28,H
57,3993.HK,CMOC GROUP LIM,168B,6.4,8.4,31.3%,16,88%,16,A,27.4%,1.4,9.6,9.1,--,2.65%,--,--,B
58,LSS.PA,LECTRA SA,1.03B,26.5,33.6,27.0%,7,100%,7,A,27.0%,1.2,32.3,17.8,--,1.49%,--,2025-02-12,B
59,SCYR.MC,"SACYR, S.A.",2.54B,3.2,4.2,29.6%,11,91%,11,A,26.9%,1.4,21.4,11.9,--,4.74%,--,2025-02-27,B
60,SPINNEYS.AE,SPINNEYS 1961 ,5.54B,1.5,1.9,26.6%,6,100%,6,A,26.6%,--,19.2,16.3,--,3.67%,--,2025-02-11,H
61,AC.PA,ACCOR SA,10.5B,41.9,54.5,30.0%,17,88%,17,A,26.5%,1.2,18.0,17.0,0.9,2.76%,--,2025-02-20,B
62,ELIS.PA,ELIS SA,4.86B,20.5,25.9,26.1%,14,100%,14,A,26.1%,1.8,15.2,14.9,--,2.06%,--,2025-03-06,B
63,ADSK,"AUTODESK, INC.",55.8B,261.8,335.3,28.1%,30,91%,11,E,25.5%,1.5,51.0,28.5,1.5,--,1.5%,2025-02-26,H
64,3690.HK,MEITUAN,965B,158.0,201.1,27.3%,37,93%,41,A,25.3%,0.5,26.1,17.2,1.2,--,--,2025-03-21,B
65,ACX.MC,"ACERINOX, S.A.",2.69B,10.8,13.7,26.9%,15,93%,15,A,25.1%,1.2,12.0,8.5,--,5.62%,--,2025-02-28,B
66,CRH.L,CRH PLC,47.2B,6710.0,8578.8,27.9%,8,90%,10,A,25.1%,1.4,17.3,14.7,1.7,1.66%,--,2025-02-26,B
67,GOOGL,ALPHABET INC.,1.89T,154.6,217.5,40.6%,49,62%,13,E,25.0%,1.0,19.2,17.3,1.1,0.52%,1.2%,2025-02-03,S
68,0257.HK,EB ENVIRONMENT,21.4B,3.5,4.3,24.9%,8,100%,10,A,24.9%,0.7,6.3,4.9,--,6.69%,--,2025-03-25,B
69,ALM.MC,"ALMIRALL, S.A.",2.09B,9.8,12.2,24.8%,10,100%,10,A,24.8%,0.4,196.1,21.3,1.0,1.83%,--,2025-02-24,B
70,FCC.MC,FOMENTO DE CON,4.68B,10.3,13.2,28.7%,7,86%,7,A,24.6%,1.3,15.6,12.2,--,6.05%,--,2025-02-27,B
71,DIE.BR,D'IETEREN GROU,8.56B,158.9,205.5,29.3%,6,83%,6,A,24.4%,1.2,23.1,11.3,--,2.30%,--,2025-03-10,H
72,2382.HK,SUNNY OPTICAL ,78.5B,72.2,93.5,29.4%,30,82%,34,A,24.2%,1.0,27.3,24.6,1.0,0.75%,--,2025-03-24,H
73,FGR.PA,EIFFAGE SA,10.4B,107.2,136.2,27.0%,17,88%,17,A,23.8%,1.2,9.7,9.4,--,4.27%,--,2025-02-26,B
74,9618.HK,"JD.COM, INC.",494B,161.6,204.0,26.2%,26,89%,28,A,23.4%,0.4,11.2,8.8,--,2.42%,--,2025-03-06,B
75,RUI.PA,RUBIS,2.70B,26.0,33.1,27.3%,7,86%,7,A,23.4%,1.2,7.9,7.6,--,7.51%,--,2025-03-13,B
76,ELI.BR,ELIA GROUP SA/,6.24B,80.2,101.5,26.6%,8,88%,8,A,23.3%,0.7,14.8,14.3,--,2.38%,--,2025-03-07,B
77,2018.HK,AAC TECHNOLOGI,53.7B,46.2,57.9,25.3%,21,92%,24,A,23.2%,1.3,28.2,24.2,1.0,0.51%,--,2025-03-20,B
78,OBK,ORIGIN BANCORP,1.09B,34.7,44.0,26.9%,5,86%,7,E,23.1%,1.0,14.2,13.9,--,1.73%,1.0%,2025-01-21,B
79,RGA,REINSURANCE GR,13.0B,196.9,251.4,27.7%,11,83%,6,E,23.1%,0.9,18.2,8.6,--,1.82%,1.2%,2025-02-05,H
80,SHL.DE,SIEMENS HEALTH,55.5B,49.6,62.9,26.8%,19,84%,19,A,22.6%,0.7,28.0,17.5,1.7,1.87%,--,2025-02-06,H
81,COP,CONOCOPHILLIPS,133B,105.0,128.6,22.4%,29,100%,6,E,22.4%,1.1,13.4,13.1,--,2.97%,1.2%,2025-02-05,B
82,VK.PA,VALLOUREC S.A.,4.26B,17.4,22.0,26.1%,7,86%,7,A,22.3%,2.3,9.4,8.4,--,--,--,2025-02-27,B
83,2386.HK,SINOPEC ENGINE,24.3B,5.5,6.8,22.2%,6,100%,7,A,22.2%,0.6,9.2,7.8,--,7.01%,--,2025-03-14,B
84,SOP.PA,SOPRA STERIA G,3.45B,171.1,210.3,22.9%,9,89%,9,A,20.4%,1.3,11.2,8.8,--,2.65%,--,2025-02-27,B
85,PH,PARKER-HANNIFI,78.3B,607.9,747.8,23.0%,20,88%,8,E,20.1%,1.5,25.1,20.6,2.4,1.07%,1.0%,2025-01-29,B
86,3888.HK,KINGSOFT CORPO,50.0B,37.7,45.3,20.0%,14,100%,16,A,20.0%,0.4,31.7,29.7,--,0.40%,--,2025-03-19,B
87,UNH,UNITEDHEALTH G,479B,523.8,628.1,19.9%,26,100%,4,E,19.9%,0.6,33.8,17.5,0.9,1.60%,1.1%,2025-01-15,--
88,MAIRE.MI,MAIRE S.P.A.,2.87B,8.8,10.8,22.7%,8,88%,8,A,19.8%,1.5,14.5,11.9,--,3.98%,--,2025-03-04,B
89,SPGI,S&P GLOBAL INC,155B,508.1,608.4,19.7%,21,100%,6,E,19.7%,1.2,41.1,30.2,2.0,0.76%,1.0%,2025-02-10,H
90,0700.HK,TENCENT,4.58T,503.0,604.1,20.1%,44,96%,50,A,19.3%,0.6,22.9,18.5,1.5,0.91%,--,2025-03-19,B
91,PIRC.MI,PIRELLI & C. S,5.54B,5.5,6.7,21.5%,14,86%,14,A,18.4%,1.3,11.6,8.8,--,3.60%,--,2025-03-27,B
92,0857.HK,PETROCHINA,1.60T,6.4,7.7,19.5%,17,89%,18,A,17.4%,0.7,6.7,6.6,--,7.80%,--,2025-03-30,H
93,LOW,LOWE'S COMPANI,130B,233.2,279.8,20.0%,34,86%,7,E,17.1%,1.1,19.1,18.5,2.3,1.97%,1.5%,2025-02-25,H
94,0083.HK,SINO LAND,71.0B,7.9,9.5,19.9%,13,85%,13,A,16.9%,0.5,18.8,12.3,--,7.45%,--,2025-02-26,H
95,1177.HK,SINO BIOPHARM,70.0B,3.9,4.4,15.2%,22,92%,24,A,14.0%,0.8,35.0,21.4,2.9,1.87%,--,2025-03-20,H
96,OIL,CRUDE OIL MAY ,--,71.6,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
97,LYXGRE.DE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
98,BTC-USD,BITCOIN USD,1.65T,82949.9,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
