#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,ACT
17,0700.HK,TENCENT,4.71T,519.00,642.03,23.7%,50,94%,50,A,22.3%,0.56,23.1,19.1,1.6,0.89%,--,--,41.8,2024-12-31,6k,B
18,TMO,THERMO FISHER ,155B,412.75,554.60,34.4%,31,73%,15,E,25.2%,0.78,24.2,17.6,1.7,0.42%,1.3%,-2.6,-23.4,2025-03-31,11.5k,H
19,1211.HK,BYD COMPANY,1.13T,126.40,163.46,29.3%,29,93%,29,A,27.3%,0.35,7.5,7.3,0.8,1.18%,--,1.0,56.95,2025-03-31,11.5k,B
20,3690.HK,MEITUAN,777B,127.30,172.54,35.5%,40,92%,40,A,32.9%,0.36,20.5,13.9,1.8,--,--,--,6.62,2024-12-31,11.5k,B
21,AAPL,APPLE INC.,3.15T,211.15,228.60,8.3%,48,69%,39,E,5.7%,1.21,32.8,25.4,2.0,0.51%,0.7%,15.5,-5.37,2025-03-31,1.5k,H
22,JPM,JPMORGAN CHASE,801B,291.51,273.75,-6.1%,24,55%,22,E,-3.3%,1.08,14.9,17.4,3.9,1.93%,1.0%,-19.3,41.94,2025-03-31,2.5k,S
23,UNH,UNITEDHEALTH G,256B,282.22,385.25,36.5%,27,84%,38,E,30.7%,0.45,11.8,9.4,0.8,2.83%,1.3%,49.2,-49.05,2025-03-31,11.5k,S
24,ADA-USD,CARDANO USD,29.4B,0.83,--,--,--,--,--,,--,--,--,--,--,--,--,--,95.91,,--,I
25,GOOGL,ALPHABET INC.,2.25T,185.22,201.47,8.8%,67,65%,49,E,5.7%,1.01,20.7,20.7,1.4,0.48%,1.2%,46.2,4.74,2025-03-31,1.5k,H
26,META,META PLATFORMS,1.76T,699.53,729.37,4.3%,68,88%,68,A,3.8%,1.27,27.3,27.6,2.3,0.28%,1.4%,23.6,47.51,2025-03-31,1.5k,S
27,9988.HK,ALIBABA GROUP ,2.21T,115.80,156.52,35.2%,33,94%,33,A,33.0%,0.21,15.8,12.3,1.0,0.94%,--,-48.5,52.77,2025-03-31,11.5k,S
28,LLY,ELI LILLY AND ,695B,774.47,951.98,22.9%,28,89%,9,E,20.4%,0.39,63.2,34.2,1.2,0.77%,1.0%,-7.0,-8.14,2025-03-31,6k,B
29,BAC,BANK OF AMERIC,352B,47.34,50.54,6.8%,23,85%,20,E,5.8%,1.31,13.9,12.9,1.4,2.20%,1.1%,7.2,12.75,2025-03-31,1.5k,H
30,CI,THE CIGNA GROU,78.8B,294.91,375.34,27.3%,25,100%,15,E,27.3%,0.45,16.4,9.4,0.6,1.83%,1.5%,-14.5,-11.84,2025-03-31,11.5k,H
31,MRK.DE,MERCK KGAA,47.1B,110.60,159.88,44.6%,16,81%,16,A,36.2%,0.64,17.1,11.3,1.4,1.95%,--,21.1,-26.14,2025-03-31,11k,H
32,MA,MASTERCARD INC,501B,552.04,621.58,12.6%,40,92%,13,E,11.6%,1.05,38.7,33.7,2.2,0.54%,0.5%,0.7,23.73,2025-03-31,3k,H
33,BLK,"BLACKROCK, INC",171B,1108.30,1069.96,-3.5%,18,79%,24,E,-2.7%,1.42,26.8,22.6,2.4,1.99%,1.2%,1.0,36.61,2025-03-31,2.5k,S
34,FI,"FISERV, INC.",92.2B,166.31,219.76,32.1%,37,90%,20,E,28.9%,0.91,29.4,16.3,0.8,--,1.2%,-4.8,5.49,2025-03-31,11.5k,B
35,0728.HK,CHINA TELECOM,731B,5.76,7.06,22.6%,16,100%,16,A,22.6%,0.43,14.0,13.7,2.2,5.07%,--,53.7,28.54,2025-03-31,23.5k,B
36,1810.HK,XIAOMI-W,1.48T,57.00,65.34,14.6%,38,87%,38,A,12.7%,1.18,55.9,50.4,1.1,--,--,7.8,238.48,2024-09-30,3k,H
37,SAN.PA,SANOFI,101B,83.12,114.73,38.0%,21,81%,21,A,30.8%,0.41,16.7,9.6,0.8,4.77%,--,52.6,-5.94,2025-03-31,11.5k,B
38,RIO.L,RIO TINTO GROU,70.2B,4487.50,5475.88,22.0%,19,74%,19,A,16.2%,0.63,8.5,8.6,--,7.31%,--,--,-10.3,2025-07-30,4.5k,H
39,SHL.DE,SIEMENS HEALTH,51.7B,46.11,60.02,30.2%,19,89%,19,A,27.0%,0.70,24.8,16.2,--,2.03%,--,13.0,-14.1,2025-03-31,11.5k,H
40,ETOR,ETORO GROUP LT,4.79B,57.23,75.20,31.4%,15,56%,16,E,17.7%,--,24.9,21.6,--,--,--,-6.5,10.06,2025-03-31,3.5k,S
41,2386.HK,SINOPEC ENGINE,26.2B,5.97,7.04,18.0%,7,100%,7,A,18.0%,0.52,9.8,8.4,--,7.49%,--,--,28.28,2025-08-18,4k,H
42,BTC-USD,BITCOIN USD,2.34T,117576.80,--,--,--,--,--,,--,--,--,--,--,--,--,--,83.79,,--,I
43,YUMC,YUM CHINA HOLD,17.4B,46.93,58.83,25.4%,26,96%,26,A,24.4%,0.27,19.6,18.2,1.4,2.15%,1.8%,37.7,55.26,2025-03-31,21.5k,B
44,0669.HK,TECHTRONIC IND,168B,91.90,115.79,26.0%,18,89%,18,A,23.1%,1.38,19.2,16.4,--,2.73%,--,--,-4.91,2025-08-05,6k,B
45,0914.HK,CONCH CEMENT,127B,22.25,27.15,22.0%,15,93%,15,A,20.6%,0.76,13.4,10.2,1.8,3.88%,--,-0.7,9.34,2025-03-31,6k,B
46,2382.HK,SUNNY OPTICAL ,82.8B,76.25,94.69,24.2%,35,83%,35,A,20.0%,0.92,28.0,25.9,0.6,0.77%,--,--,54.94,2025-08-22,6k,B
47,GL,GLOBE LIFE INC,10.0B,121.18,144.60,19.3%,11,73%,11,E,14.1%,0.56,9.9,8.9,--,0.87%,2.0%,-1.5,38.6,2025-03-31,2.5k,H
48,0762.HK,CHINA UNICOM,287B,9.38,10.96,16.8%,11,82%,11,A,13.8%,0.53,12.8,11.9,--,4.74%,--,--,39.06,2025-03-31,3k,H
49,DHR,DANAHER CORPOR,135B,189.56,247.57,30.6%,27,100%,14,E,30.6%,0.80,36.7,22.6,1.9,0.65%,1.2%,5.2,-22.22,2025-03-31,11.5k,H
50,SCYR.MC,"SACYR, S.A.",2.83B,3.58,4.16,16.4%,11,91%,11,A,14.9%,1.08,23.8,13.2,--,3.55%,--,--,14.29,2025-04-30,2k,H
51,DMP.DE,DERMAPHARM HOL,1.85B,34.30,49.50,44.3%,5,100%,5,A,44.3%,1.28,17.9,14.6,--,2.59%,--,93.5,-1.64,2025-03-31,6.5k,B
52,EHC,ENCOMPASS HEAL,11.1B,110.05,131.58,19.6%,12,100%,7,E,19.6%,0.77,22.6,23.0,--,0.55%,0.9%,31.8,29.92,2025-03-31,4k,H
53,0285.HK,BYD ELECTRONIC,75.7B,33.60,48.10,43.2%,20,95%,20,A,41.0%,0.24,16.2,11.9,--,1.95%,--,--,-2.47,2024-03-31,11.5k,H
54,ABI.BR,ANHEUSER-BUSCH,114B,58.38,69.61,19.2%,25,80%,25,A,15.4%,0.86,20.0,16.9,1.5,1.72%,--,45.9,5.5,2025-03-31,4.5k,H
55,MU,MICRON TECHNOL,127B,113.77,147.53,29.7%,37,88%,25,E,26.1%,1.28,20.5,8.8,0.1,0.37%,2.5%,112.5,-2.71,2025-05-31,11.5k,H
56,MET,"METLIFE, INC.",51.8B,77.14,92.71,20.2%,16,100%,14,E,20.2%,0.84,12.6,8.0,1.1,2.82%,1.4%,-0.1,5.29,2025-03-31,6k,B
57,CIE.MC,CIE AUTOMOTIVE,3.00B,24.30,31.98,31.6%,9,89%,9,A,28.1%,0.87,9.0,8.8,--,3.77%,--,--,-5.25,2025-05-07,9k,B
58,2319.HK,CHINA MENGNIU ,66.2B,16.96,23.97,41.3%,29,93%,29,A,38.5%,0.53,565.3,11.9,0.1,3.46%,--,--,15.23,2025-09-01,11.5k,H
59,HIK.L,HIKMA PHARMACE,4.43B,2010.00,2572.14,28.0%,10,80%,10,A,22.4%,0.66,16.8,11.3,--,3.09%,--,--,8.14,2025-08-07,4.5k,B
60,6862.HK,HAIDILAO INTER,75.4B,13.92,19.76,41.9%,31,77%,31,A,32.5%,0.57,14.7,13.6,1.1,11.56%,--,--,7.82,2025-08-26,11.5k,B
61,COP,CONOCOPHILLIPS,115B,91.10,116.07,27.4%,28,82%,22,E,22.4%,0.62,11.5,11.3,--,3.48%,1.3%,22.3,-19.42,2025-03-31,6k,H
62,SRE.L,SIRIUS REAL ES,1.48B,95.95,118.78,23.8%,5,100%,5,A,23.8%,1.18,9.6,13.7,--,5.34%,--,--,0.63,2025-06-02,3k,B
63,XRP-USD,XRP USD,204B,3.45,--,--,--,--,--,,--,--,--,--,--,--,--,--,505.48,,--,I
64,0135.HK,KUNLUN ENERGY,66.6B,7.69,8.94,16.2%,17,88%,17,A,14.3%,0.55,10.3,8.9,--,8.43%,--,--,-2.91,2025-08-29,3k,H
65,2313.HK,SHENZHOU INTER,85.2B,56.65,81.84,44.5%,26,92%,26,A,41.0%,0.98,12.5,11.7,0.9,4.59%,--,--,-18.02,2025-09-01,11.5k,H
66,PRU.L,PRUDENTIAL PLC,23.6B,920.20,1174.25,27.6%,15,93%,15,A,25.8%,1.21,14.6,12.0,0.9,1.91%,--,--,28.32,2025-09-01,11k,B
67,CVS,CVS HEALTH COR,78.5B,62.03,79.73,28.5%,28,80%,10,E,22.8%,0.56,14.8,9.6,0.6,3.86%,1.5%,0.5,8.31,2025-03-31,6k,B
68,AZE.BR,AZELIS GROUP N,3.47B,14.27,21.17,48.4%,15,87%,15,A,41.9%,0.59,19.3,12.4,--,1.70%,--,--,-19.65,2025-04-24,9k,H
69,SWR.L,SMURFIT WESTRO,17.9B,3335.00,4246.02,27.3%,7,86%,7,A,23.4%,1.02,54.7,9.9,0.4,4.08%,--,3122051.2,-7.62,2025-03-31,5.5k,B
70,BAKKA.OL,P/F BAKKAFROST,26.6B,393.00,595.59,51.5%,6,83%,6,A,43.0%,0.57,58.6,9.8,--,2.95%,--,95.0,-29.06,2025-03-31,11k,H
71,2018.HK,AAC TECHNOLOGI,46.9B,40.80,57.73,41.5%,24,92%,24,A,38.0%,1.15,24.4,21.4,0.4,0.59%,--,--,29.73,2025-03-20,11k,B
72,0992.HK,LENOVO GROUP,125B,10.14,12.98,28.0%,22,82%,22,A,22.9%,0.95,12.2,9.3,0.9,4.14%,--,44.7,0.11,2024-12-31,23.5k,B
73,SK.PA,SEB SA,4.42B,80.20,119.00,48.4%,11,91%,11,A,44.0%,0.99,19.0,9.7,--,3.50%,--,--,-18.76,2025-02-27,9k,H
74,1299.HK,AIA,720B,68.80,91.96,33.7%,22,100%,22,A,33.7%,0.86,14.2,14.3,--,2.49%,--,--,29.76,2025-08-25,11.5k,B
75,1109.HK,CHINA RES LAND,202B,28.35,34.25,20.8%,24,100%,24,A,20.8%,0.63,7.2,7.0,0.6,5.41%,--,--,11.54,2025-08-26,6k,B
76,TM,TOYOTA MOTOR C,220B,168.81,225.07,33.3%,3,67%,3,A,22.2%,0.25,7.0,10.7,--,4.01%,0.1%,-50.1,-14.31,2025-03-31,6k,I
77,GPN,GLOBAL PAYMENT,19.9B,81.58,94.74,16.1%,34,40%,15,E,6.5%,0.94,13.2,6.4,0.6,1.25%,5.2%,-18.4,-18.53,2025-03-31,1.5k,S
78,2883.HK,CHINA OILFIELD,57.5B,6.87,9.71,41.3%,13,85%,13,A,35.0%,0.69,8.8,6.6,--,3.89%,--,-7.3,-2.0,2025-03-31,11.5k,B
79,HABA.DE,HAMBORNER REIT,482M,5.79,8.33,43.9%,5,100%,5,A,43.9%,0.64,34.1,30.5,--,8.00%,--,-12.6,-6.49,2025-03-31,--,H
80,1585.HK,YADEA,38.7B,12.74,17.83,39.9%,13,92%,13,A,36.9%,0.98,27.7,17.0,--,1.75%,--,--,25.4,2025-03-25,11k,B
81,HUH1V.HE,HUHTAMÄKI OYJ,3.25B,30.98,38.31,23.7%,11,82%,11,A,19.4%,0.31,13.4,11.6,--,3.63%,--,-12.5,-20.03,2025-03-31,3.5k,H
82,CAP.PA,CAPGEMINI SE,24.7B,137.95,180.31,30.7%,17,82%,17,A,25.3%,0.95,14.6,11.4,1.2,2.34%,--,--,-27.74,2025-07-30,11k,H
83,CTEC.L,CONVATEC GROUP,5.32B,238.00,314.40,32.1%,20,85%,20,A,27.3%,0.71,34.0,18.3,1.7,1.75%,--,--,-5.46,2025-07-29,9k,B
84,9618.HK,"JD.COM, INC.",371B,128.20,189.73,48.0%,28,93%,28,A,44.6%,0.49,7.9,7.0,--,3.03%,--,-13.9,21.11,2025-03-31,11.5k,H
85,MF.PA,WENDEL,3.94B,92.70,120.83,30.3%,6,83%,6,A,25.3%,1.16,--,21.8,--,5.25%,--,--,14.06,2025-07-30,9k,H
86,FGR.PA,EIFFAGE SA,11.2B,117.30,140.70,19.9%,17,88%,17,A,17.6%,1.01,10.7,10.2,--,3.94%,--,--,32.52,2025-08-27,4k,H
87,GRF.MC,"GRIFOLS, S.A.",6.28B,12.02,15.96,32.8%,13,77%,13,A,25.2%,1.00,52.2,20.4,--,--,--,23.2,29.95,2024-12-31,27k,B
88,JUN3.DE,JUNGHEINRICH A,4.07B,33.74,43.05,27.6%,12,92%,12,A,25.3%,1.69,11.9,13.9,--,2.00%,--,-8.4,12.57,2025-03-31,9k,B
89,RF.PA,EURAZEO SE,4.48B,64.45,87.33,35.5%,7,86%,7,A,30.4%,1.30,--,6.7,--,4.38%,--,--,-13.27,2025-05-09,9k,H
90,DIM.PA,SARTORIUS STED,19.6B,190.35,241.57,26.9%,14,86%,14,A,23.1%,0.93,90.6,44.2,1.2,0.34%,--,79.8,8.87,2025-03-31,21.5k,H
91,LSS.PA,LECTRA SA,953M,25.10,31.25,24.5%,6,100%,6,A,24.5%,1.03,31.4,17.3,--,1.67%,--,22.8,-11.58,2025-03-31,3k,H
92,ICOS.MI,INTERCOS S.P.A,1.24B,12.08,17.14,41.9%,7,100%,7,A,41.9%,0.91,24.2,15.7,--,1.53%,--,--,-25.16,2025-03-31,6.5k,H
93,HOC.L,HOCHSCHILD MIN,1.44B,271.80,340.21,25.2%,9,89%,9,A,22.4%,0.40,19.4,7.3,--,0.57%,--,--,47.88,2025-08-27,3k,B
94,COA.L,COATS GROUP PL,1.29B,72.80,117.86,61.9%,9,100%,9,A,61.9%,1.17,18.2,9.1,--,2.97%,--,--,-17.71,2025-07-31,6.5k,H
95,LXFR,LUXFER HOLDING,323M,11.89,17.00,43.0%,24,92%,24,A,39.4%,1.09,15.2,11.3,1.5,4.27%,1.9%,1475.0,1.62,2025-03-31,--,H
96,ASML,ASML HOLDING N,290B,738.08,902.90,22.3%,40,67%,6,E,14.9%,1.22,26.4,27.6,1.5,1.04%,0.8%,49.2,-19.4,2025-03-31,3k,H
97,TEP.PA,TELEPERFORMANC,5.03B,86.22,129.12,49.8%,17,71%,17,A,35.1%,0.72,9.9,5.1,--,5.10%,--,--,-15.58,2025-04-30,9k,H
98,SPM.MI,SAIPEM SPA,4.73B,2.40,3.06,27.3%,16,88%,16,A,23.9%,1.78,16.0,10.0,--,7.31%,--,--,7.86,2024-12-31,4.5k,B
99,QDT.PA,QUADIENT S.A.,560M,15.96,23.82,49.2%,6,83%,6,A,41.0%,1.15,8.2,6.0,--,4.40%,--,--,-13.5,2024-04-30,6.5k,H
100,DIE.BR,D'IETEREN GROU,9.72B,173.90,214.86,23.6%,7,86%,7,A,20.2%,1.22,25.3,12.4,--,0.88%,--,--,-15.56,2025-09-03,4.5k,H
101,VAC.PA,PIERRE ET VACA,833M,1.62,2.12,31.2%,6,100%,6,A,31.2%,2.24,81.0,13.5,--,--,--,--,13.45,2025-05-28,6.5k,H
102,RUI.PA,RUBIS,2.91B,28.22,34.89,23.6%,7,86%,7,A,20.3%,1.17,8.6,8.2,--,7.40%,--,--,7.03,2025-05-05,4.5k,B
103,0390.HK,CHINA RAILWAY,145B,3.84,5.05,31.4%,7,100%,7,A,31.4%,0.47,3.4,2.6,--,5.18%,--,-11.4,4.5,2025-03-31,11.5k,H
104,3888.HK,KINGSOFT CORPO,50.3B,36.15,45.59,26.1%,15,93%,15,A,24.4%,0.41,29.9,28.5,--,0.37%,--,91.5,62.84,2024-09-30,23.5k,B
